match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,rainbet_team1,rainbet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winpot.mx_team1,winpot.mx_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betnacional_team1,betnacional_team2,sx.bet_team1,sx.bet_team2,ballybet_team1,ballybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-13T06:00:00+00:00,LCK,BO5,kt Rolster,Gen.G Esports,0.103791,0.896209,0.103791,0.896209,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 06:00:00,kt rolster,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kt rolster,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T08:00:00+00:00,LJL,BO3,Rising Gaming,Arneb,0.778152,0.221848,0.778152,0.221848,Rising Gaming,Arneb,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 08:00:00,rising gaming,arneb,id1801548872042612,2026-06-13T08:00:00.000Z,LJL,Rising Gaming,Arneb,0.0,0.0,True,2026-06-12T08:27:24.984Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-13 08:00:00,rising gaming,arneb,,,rising gaming,arneb,rising gaming,arneb,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Xi'an Team WE,0.908294,0.091706,0.908294,0.091706,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 09:00:00,bilibili gaming,team we,id1803998571993046,2026-06-13T09:00:00.000Z,LPL,Bilibili Gaming,Team WE,0.0,0.0,True,2026-06-09T00:36:11.489Z,3.6,1.27,1.22,3.85,3.7,1.25,1.86,1.88,1.22,3.85,1.88,1.84,1.06,10.0,3.2,1.3,1.88,1.82,4.1,1.19,1.83,,1.05,8.0,3.1,1.28,8.5,1.05,1.211,3.75,1.099,9.091,1.05,8.5,4.3,1.2,4.5,1.17,1.02,9.0,1.83,1.87,4.5,1.17,1.85,1.85,1.062,8.75,1.062,8.5,1.25,3.7,12.0,,1.8,1.86,8.94,1.054,8.5,1.05,8.5,1.02,3.85,1.22,3.6,1.22,1.05,6.6,3.85,1.22,1.2,4.1,1.06,10.0,1.2,3.85,1.82,1.88,1.17,4.5,8.5,1.05,3.85,1.22,1.769,2.0,3.85,1.22,3.85,1.2,9.0,1.055,1.923,2.041,3.85,1.18,3.85,1.22,1.17,4.5,3.8,1.24,1.22,3.85,1.87,1.8,1.88,1.82,4.5,1.17,9.5,1.04,4.5,1.17,8.0,,1.24,3.7,1.87,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-13 09:00:00,bilibili gaming,team we,,,bilibili gaming,team we,bilibili gaming,team we,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T10:00:00+00:00,VCS,BO5,Saigon Zen Esport,Saigon Warrior,0.504004,0.495996,0.504004,0.495996,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 10:00:00,saigon dino,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T11:00:00+00:00,LJL,BO3,FENNEL,UWinks,0.927252,0.072748,0.927252,0.072748,FENNEL,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 11:00:00,fennel,uwinks,id1801548872042614,2026-06-13T11:00:00.000Z,LJL,Fennel,Uwinks,0.0,0.0,True,2026-06-12T11:04:17.741Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.143,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-13 11:00:00,fennel,uwinks,,,fennel,uwinks,fennel,uwinks,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,Heretics Academy,Eintracht Spandau,0.27852,0.72148,0.27852,0.72148,Team Heretics Academy,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,team heretics academy,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics academy,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,UCAM Esports Club,Karmine Corp Blue,0.4304,0.5696,0.4304,0.5696,UCAM Esports,Karmine Corp Blue,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,ucam esports,karmine corp blue,id1802659072069398,2026-06-13T15:00:00.000Z,EMEA Masters,Karmine Corp Blue,UCAM Esports,0.0,0.0,True,2026-06-12T23:59:07.068Z,1.42,2.75,2.45,1.49,,,1.32,3.2,1.35,2.7,,,,,1.58,2.2,2.45,1.49,1.0,1.0,1.5,2.5,2.38,1.5,1.5,2.3,1.38,2.7,,,3.448,1.351,2.7,1.38,1.28,3.35,1.49,2.45,,,,,2.7,1.38,2.0,1.72,,,,,,,,,2.45,1.45,3.36,1.316,1.32,3.2,3.5,1.25,1.36,2.75,1.42,2.5,2.3,1.5,1.37,2.75,1.37,2.75,,,1.8,1.87,1.49,2.45,2.45,1.49,1.37,2.75,2.45,1.49,,,1.38,2.7,1.625,2.1,,,1.087,3.03,2.7,1.37,1.37,2.75,1.38,2.7,,,,,1.625,2.1,1.33,2.75,1.49,2.45,,,1.49,2.45,,,,,,,,,,,2.5,1.5,1.5,2.5,1.5,2.5,1.87,1.8,,,,,,,,,,,,,,,,,2026-06-13 15:00:00,karmine corp blue,ucam esports,,,ucam esports,karmine corp blue,karmine corp blue,ucam esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,Solary,G2 NORD,0.856155,0.143845,0.856155,0.143845,Solary,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.715!=0.694,2026-06-13 15:00:00,solary,g2 nord,id1802659072069400,2026-06-13T15:00:00.000Z,EMEA Masters,G2 Nord,Solary,0.0,0.0,True,2026-06-12T23:59:07.927Z,1.38,3.0,1.6,2.2,,,1.36,2.9,1.24,3.2,,,,,2.9,1.35,1.34,3.05,1.0,1.0,1.44,,1.18,4.33,1.42,2.5,4.4,1.17,,,1.205,5.263,3.05,1.34,1.0,1.0,1.27,3.2,,,,,3.05,1.34,1.01,11.0,,,,,,,,,1.29,3.05,1.176,4.68,1.33,3.1,1.33,3.0,1.56,2.2,2.9,1.32,2.9,1.32,1.34,3.05,3.2,1.27,,,2.35,1.526,3.1,1.33,1.34,3.05,1.6,2.2,1.17,4.4,,,1.6,2.2,1.476,2.4,,,1.299,3.333,3.05,1.29,1.33,3.1,2.2,1.6,,,,,2.35,1.556,3.05,1.34,3.05,1.34,,,1.17,4.4,,,,,,,,,,,1.36,3.0,1.36,3.0,1.35,3.0,2.38,1.49,,,,,,,,,,,,,,,,,2026-06-13 15:00:00,g2 nord,solary,,,solary,g2 nord,g2 nord,solary,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,Galions,MISA Esports,0.397411,0.602589,0.397411,0.602589,Galions,Misa Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,galions,misa esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,galions,misa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,Cloud9 Kia,0.114225,0.885775,0.114225,0.885775,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 20:00:00,team liquid challengers,cloud9,id1800245071975670,2026-06-13T20:00:00.000Z,LCS,Cloud9,Team Liquid,2.0,0.0,True,2026-06-12T22:25:41.362Z,1.95,1.83,1.93,1.78,1.85,1.85,1.47,2.55,1.93,1.78,1.08,6.6,1.8,1.91,1.9,1.8,1.78,1.93,2.44,1.47,1.5,,1.75,1.92,1.85,1.78,1.98,1.73,2.5,1.444,2.128,1.923,1.96,1.75,1.33,3.2,1.93,1.78,3.5,1.286,1.08,6.4,1.53,2.35,3.1,1.32,1.85,1.85,1.77,1.95,1.85,1.85,3.25,1.29,1.7,1.98,1.884,1.934,3.25,1.26,1.63,2.1,2.35,1.49,1.78,1.85,1.78,1.85,2.35,1.53,1.53,2.35,1.8,1.91,1.308,3.05,1.73,1.98,1.78,1.93,1.75,1.96,1.73,1.98,2.5,1.444,1.98,1.73,1.444,2.5,1.85,1.85,1.562,2.703,2.35,1.48,1.96,1.75,1.53,2.35,1.85,1.85,1.93,1.78,1.071,6.25,1.73,1.98,1.98,1.73,1.53,2.35,1.93,1.78,2.55,1.45,1.95,1.77,1.444,2.5,1.722,,1.704,,,,,,,,,,1.798,2.057,1.75,1.96,1.93,1.78,1.93,2.04,1.91,1.8,2.7,1.4,1.87,1.8,1.76,1.86,2026-06-13 20:00:00,cloud9,team liquid,,,team liquid challengers,cloud9,cloud9,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
