match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,kalshi_team1,kalshi_team2,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,betuk_team1,betuk_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,polymarket_team1,polymarket_team2,ballybet_team1,ballybet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-14T06:00:00+00:00,LCK,BO5,Gen.G Esports,T1,0.814491,0.185509,0.814491,0.185509,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 06:00:00,gen g,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen g,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T08:00:00+00:00,LJL,BO5,FENNEL,Rising Gaming,0.612292,0.387708,0.612292,0.387708,FENNEL,Rising Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 08:00:00,fennel,rising gaming,id1801548872081666,2026-06-14T08:00:00.000Z,LJL,Fennel,Rising Gaming,0.0,0.0,True,2026-06-13T21:22:34.266Z,3.76,,1.26,,2.857,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-14 08:00:00,fennel,rising gaming,,,fennel,rising gaming,fennel,rising gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,TOP ESPORTS,0.665274,0.334726,0.665274,0.334726,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 09:00:00,bilibili gaming,top esports,id1803998572083294,2026-06-14T08:00:00.000Z,LPL,Bilibili Gaming,TOP Esports,0.0,60.0,True,2026-06-13T18:29:47.819Z,,,,,3.333,1.389,1.57,2.35,1.56,2.28,1.58,2.25,1.36,3.0,2.95,1.36,1.53,2.37,1.15,5.3,2.85,1.38,1.5,2.38,3.25,1.33,1.35,2.95,2.4,1.5,1.56,2.28,2.28,1.56,1.0,1.0,1.45,2.55,2.95,1.36,2.9,1.35,1.38,2.85,2.85,1.38,1.35,3.0,1.4,2.55,1.423,2.85,2.55,1.41,1.54,2.25,1.56,2.28,2.4,1.5,3.1,1.32,1.56,2.28,1.56,2.28,1.53,2.37,2.75,1.417,1.56,2.28,1.56,2.28,1.56,2.28,1.45,2.55,1.56,2.28,1.833,1.833,2.3,1.55,1.4,2.55,1.56,2.28,1.82,1.85,2.95,1.36,1.58,2.25,1.56,2.28,1.235,3.5,2.55,1.45,1.56,2.28,2.95,1.36,2.32,,1.6,2.2,,,,,,,,,,,,,2026-06-14 08:00:00,bilibili gaming,top esports,,,bilibili gaming,top esports,bilibili gaming,top esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T10:00:00+00:00,VCS,BO5,Saigon Dino,TP.HCM SN CyberCore Esports,0.960626,0.039374,0.960626,0.039374,Saigon Dino,Cyber Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 10:00:00,saigon dino,cyber gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,cyber gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T15:00:00+00:00,EMEA Masters,BO5,Galions,Eintracht Spandau,0.591156,0.408844,0.591156,0.408844,Galions,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 15:00:00,galions,eintracht spandau,id1802659072085166,2026-06-14T15:00:00.000Z,EMEA Masters,Eintracht Spandau,Galions,0.0,0.0,True,2026-06-13T23:58:36.136Z,1.343,,1.343,,3.448,1.389,2.55,1.5,2.8,1.38,,,1.48,2.46,1.52,2.38,,,2.5,1.48,3.15,1.32,1.0,1.0,3.25,1.33,2.38,1.5,,,1.32,3.15,1.32,3.15,1.0,1.0,2.38,1.52,1.38,2.8,1.38,2.8,,,,,,,2.38,1.48,1.309,3.4,1.38,2.8,1.77,,2.8,1.34,,,,,1.38,2.8,2.38,1.52,,,1.909,1.769,1.52,2.38,3.15,1.32,2.38,1.52,1.52,2.38,2.38,1.52,1.769,1.909,,,1.28,3.15,1.52,2.38,,,1.38,2.8,,,,,1.769,1.909,1.32,3.15,1.52,2.38,2.8,1.38,,,,,2.37,1.53,1.52,2.38,2.37,1.53,1.55,2.35,1.493,2.941,,,2026-06-14 15:00:00,eintracht spandau,galions,,,galions,eintracht spandau,eintracht spandau,galions,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T15:00:00+00:00,EMEA Masters,BO5,Solary,UCAM Esports Club,0.961126,0.038874,0.961126,0.038874,Solary,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 15:00:00,solary,ucam esports,id1802659072084844,2026-06-14T15:00:00.000Z,EMEA Masters,Solary,UCAM Esports,0.0,0.0,True,2026-06-13T21:08:35.368Z,,,,,1.149,7.692,3.1,1.36,1.33,3.1,,,1.3,3.2,3.35,1.22,,,1.3,3.2,3.35,1.28,1.0,1.0,1.72,,3.1,1.3,,,1.33,3.1,1.6,2.2,1.0,1.0,3.1,1.33,3.1,1.33,1.04,8.0,,,,,,,3.35,1.24,5.53,1.131,3.1,1.33,2.0,,1.14,5.1,,,,,3.1,1.33,3.35,1.28,,,2.3,1.526,3.1,1.33,1.14,5.1,1.28,3.35,1.28,3.35,1.14,5.1,1.526,2.3,,,1.11,5.1,1.28,3.35,,,2.2,1.6,,,,,1.526,2.3,1.33,3.1,1.28,3.35,3.1,1.33,,,,,3.25,1.33,,,3.25,1.33,3.25,1.33,,,,,2026-06-14 15:00:00,solary,ucam esports,,,solary,ucam esports,solary,ucam esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,LYON,0.213117,0.786883,0.213117,0.786883,Team Liquid Challengers,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 20:00:00,team liquid challengers,lyon,id1800245072086926,2026-06-14T20:00:00.000Z,LCS,Team Liquid,Lyon Gaming,2.0,0.0,True,2026-06-13T23:47:22.412Z,,,,,2.273,1.667,1.9,1.87,1.73,1.98,1.88,1.82,2.02,1.71,1.98,1.73,,,1.72,2.0,1.98,1.73,1.0,1.0,,,2.15,1.62,1.68,1.98,1.98,1.73,3.25,1.27,1.0,1.0,1.52,2.38,1.73,1.98,7.0,1.06,1.85,1.85,1.85,1.85,1.82,1.88,1.7,1.98,2.09,1.751,1.73,1.98,,,1.48,2.38,1.98,1.68,1.98,1.68,1.73,1.98,1.73,1.98,,,2.55,1.476,1.73,1.98,1.27,3.25,1.98,1.73,1.73,1.98,1.62,2.16,1.133,4.75,1.93,1.78,1.98,1.7,1.52,2.38,,,3.25,1.27,1.82,1.88,1.73,1.98,2.5,1.444,1.98,1.73,1.62,2.16,1.73,1.98,,,1.85,1.85,,,,,,,,,1.754,2.273,1.73,1.98,2026-06-14 20:00:00,team liquid,lyon gaming,,,team liquid challengers,lyon,team liquid,lyon gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-15T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.50756,0.49244,0.50756,0.49244,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-15 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-19T10:00:00+00:00,VCS,BO5,TBD,Saigon Zen Esport,0.535086,0.464914,0.535086,0.464914,Team BDS,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-19 10:00:00,team bds,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,0.535086,0.464914,0.535086,0.464914,Team BDS,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-20 10:00:00,team bds,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
