match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,coral_team1,coral_team2,stake_team1,stake_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ladbrokes_team1,ladbrokes_team2,virginbet_team1,virginbet_team2,partypoker_team1,partypoker_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,draftkings_team1,draftkings_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-05T09:00:00+00:00,LPL,BO5,LGD GAMING,Anyone's Legend,0.146014,0.853986,0.146014,0.853986,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 09:00:00,lgd gaming,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T09:00:00+00:00,LCP,BO5,GAM Esports,MVK Esports,0.583441,0.416559,0.583441,0.416559,GAM Esports,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 09:00:00,gam esports,mvk esports,id1804558971826620,2026-06-05T09:00:00.000Z,LCP,GAM Esports,MVK Esports,0.0,0.0,True,2026-06-02T05:24:44.191Z,3.0,1.38,1.42,2.7,2.25,1.57,1.0,1.0,2.25,1.57,1.0,1.0,1.8,,1.38,2.8,1.62,2.15,1.42,2.7,1.333,3.571,2.25,1.57,8.4,1.06,2.55,1.46,1.38,2.7,1.42,2.55,3.02,1.328,2.25,1.57,3.25,1.3,1.57,2.25,2.8,1.38,1.62,2.15,1.57,2.25,2.55,1.46,1.69,2.0,1.46,2.55,1.35,2.95,2.25,1.57,1.42,2.7,1.46,2.55,2.0,1.69,3.03,1.429,2.25,1.53,1.46,2.55,2.32,1.52,1.57,2.25,2.0,1.69,1.42,2.7,2.95,1.35,1.42,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05 09:00:00,gam esports,mvk esports,,,gam esports,mvk esports,gam esports,mvk esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T13:00:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,0.586957,0.413043,0.586957,0.413043,Movistar KOI Fénix,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 13:00:00,movistar koi fenix,barca esports,id1805058671931826,2026-06-05T13:00:00.000Z,LES,Barca eSports,Movistar KOI Fenix,0.0,0.0,True,2026-06-05T02:55:47.221Z,,,1.46,2.55,1.56,2.3,,,2.3,1.56,1.0,1.0,,,,,2.25,1.52,1.56,2.3,2.941,1.471,2.3,1.56,1.0,1.0,1.56,2.3,2.55,1.42,1.42,2.55,2.57,1.51,,,,,1.56,2.3,2.5,1.42,2.5,1.42,2.3,1.56,2.3,1.56,,,,,,,1.93,1.77,1.56,2.3,,,,,,,1.75,1.92,,,,,2.55,1.46,,,2.55,1.46,,,,,,,1.52,2.43,1.51,,1.51,,,,2.4,1.5,,,,,,,,,,,2.3,1.56,,,1.93,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05 13:00:00,barca esports,movistar koi fenix,,,movistar koi fenix,barca esports,barca esports,movistar koi fenix,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:00:00+00:00,Hitpoint Masters,BO5,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-06-05 14:00:00,nightblood gaming,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:30:00+00:00,TCL,BO5,PCIFIC Esports,MISA Esports,0.062197,0.937803,0.062197,0.937803,PCIFIC Esports,Misa Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 14:30:00,pcific esports,misa esports,id1802670671746512,2026-06-05T14:30:00.000Z,TCL,Misa eSports,Pcific eSports,0.0,0.0,True,2026-05-28T12:37:11.740Z,,,4.1,1.2,1.2,4.1,1.0,1.0,,,1.0,1.0,1.9,,8.0,1.05,4.2,1.15,4.1,1.2,10.0,1.087,4.1,1.2,,,1.97,1.7,,,1.97,1.7,12.42,1.027,1.2,4.1,1.77,,1.2,4.1,3.5,1.22,7.5,1.03,,,1.97,1.7,1.909,1.769,4.1,1.2,4.1,1.2,4.1,1.2,4.1,1.2,1.07,7.5,1.769,1.909,6.667,1.149,1.7,1.97,1.2,4.1,1.82,1.85,1.2,4.1,2.15,1.625,7.5,1.07,1.97,1.7,1.97,1.7,,,8.6,1.05,1.08,,1.08,,,,4.8,1.15,5.3,1.12,,,,,,,,,4.1,1.2,,,1.7,1.97,,,,,1.0,1.0,8.74,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05 14:30:00,misa esports,pcific esports,,,pcific esports,misa esports,misa esports,pcific esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T16:00:00+00:00,LES,BO5,UCAM Esports Club,Heretics Academy,0.288172,0.711828,0.288172,0.711828,UCAM Esports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 16:00:00,ucam esports,team heretics academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ucam esports,team heretics academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T16:00:00+00:00,NLC,BO5,Ruddy Corporation,Verdant,0.115839,0.884161,0.115839,0.884161,Ruddy Corporation,Verdant,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 16:00:00,ruddy corporation,verdant,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruddy corporation,verdant,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T20:00:00+00:00,NACL,BO5,CCG Esports,Conviction,0.270025,0.729975,0.270025,0.729975,CCG Esports,Conviction,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 20:00:00,ccg esports,conviction,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccg esports,conviction,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T08:00:00+00:00,LCK,BO5,Dplus KIA,HANJIN BRION,0.80827,0.19173,0.80827,0.19173,Dplus Kia,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 08:00:00,dplus kia,hanjin brion,id1800245471841878,2026-06-06T08:00:00.000Z,LCK,Dplus,Brion,2.0,0.0,True,2026-05-31T15:28:30.289Z,,,1.5,2.43,1.5,2.43,1.39,2.84,2.43,1.5,1.0,1.0,3.5,1.28,3.3,1.29,2.5,1.48,2.43,1.5,4.0,1.299,1.5,2.43,1.11,6.2,3.3,1.29,3.3,1.26,2.75,1.35,1.495,2.61,2.43,1.5,1.47,2.5,1.5,2.43,1.48,2.5,1.52,2.35,2.75,1.4,1.5,2.43,,,1.41,2.7,2.43,1.5,2.43,1.5,2.75,1.4,2.75,1.4,,,2.273,1.695,3.3,1.25,1.5,2.43,1.4,2.67,2.7,1.41,,,2.75,1.33,1.29,3.3,1.41,2.7,2.35,1.53,2.7,1.43,1.296,,3.47,,,,,,1.32,3.1,2.4,1.5,2.4,1.5,1.29,3.3,,,1.5,2.43,3.3,1.29,2.75,1.4,2.35,1.53,1.5,2.4,,,,,3.3,1.29,,,,,,,,,,,,,,,,,,,,,,,2026-06-06 08:00:00,dplus,brion,,,dplus kia,hanjin brion,dplus,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Beijing JDG Esports,0.981778,0.018222,0.981778,0.018222,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,bilibili gaming,j team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bilibili gaming,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
