match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,betuk_team1,betuk_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,cloudbet_team1,cloudbet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,netbet_team1,netbet_team2,roobet_team1,roobet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,duelbits_team1,duelbits_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,sportybet_team1,sportybet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,bovada.lv_team1,bovada.lv_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-08T08:00:00+00:00,MSI,BO5,G2 Esports,T1,0.257217,0.742783,0.257217,0.742783,G2 Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 08:00:00,g2 esports,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T13:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-08 13:00:00,nan,wlgaming esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,wlgaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,ALMO Players,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+ALMO Players(no_match:ALMO Players),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+ALMO Players(no_match:ALMO Players),skipped,2026-07-08 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,0.526599,0.473401,0.526599,0.473401,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.527!=0.550,2026-07-08 15:00:00,rossmann centaurs,e wie einfach e sports,id1803381472317160,2026-07-08T15:00:00.000Z,Prime League Pro Division,Centaurs,E Wie Einfach E-Sports,2.0,0.0,True,2026-07-07T15:15:31.774Z,1.93,1.78,1.93,1.78,1.93,1.78,1.961,2.0,1.78,1.93,1.78,1.93,1.97,1.78,1.93,1.78,2.01,1.819,1.93,1.78,1.93,1.78,1.78,1.93,1.93,1.78,1.78,1.93,1.78,1.93,1.78,1.93,1.78,1.93,1.78,1.93,1.78,1.93,1.75,1.92,1.93,1.78,1.78,1.93,1.93,1.78,1.93,1.78,1.93,1.78,1.95,1.77,1.77,1.97,2.0,,2.0,,1.76,1.97,1.95,1.75,1.78,1.93,1.95,1.74,1.72,2.0,1.76,1.95,1.727,1.9,1.76,1.94,2.0,1.72,1.93,1.78,1.75,1.95,1.77,1.95,1.88,1.82,1.95,1.77,1.98,1.77,1.78,1.92,1.952,1.741,2.0,1.69,1.727,1.9,1.9,1.727,1.78,1.93,1.8,1.87,1.77,1.95,1.961,2.0,1.88,1.82,2.07,1.64,1.64,2.07,1.74,1.94,2.07,1.64,1.88,1.82,,,,,,,,,,,,,,,2026-07-08 15:00:00,centaurs,e wie einfach e sports,,,rossmann centaurs,e wie einfach e sports,centaurs,e wie einfach e sports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T16:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,0.639487,0.360513,0.639487,0.360513,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 16:00:00,g2 nord,unicorns of love sexy edition,id1803381472317162,2026-07-08T16:00:00.000Z,Prime League Pro Division,G2 Nord,Unicorns of Love Sexy Edition,0.0,0.0,True,2026-07-07T16:15:30.259Z,1.41,2.75,2.75,1.41,2.75,1.41,1.389,3.226,1.41,2.75,2.75,1.41,1.31,3.1,2.75,1.41,1.343,3.2,1.41,2.75,1.41,2.75,2.75,1.41,1.41,2.75,1.41,2.75,1.41,2.75,1.41,2.75,2.75,1.41,1.41,2.75,1.41,2.75,1.36,2.75,2.75,1.41,2.75,1.41,2.75,1.41,2.75,1.41,2.75,1.41,2.85,1.38,2.95,1.37,1.41,,1.41,,1.36,2.92,2.9,1.35,2.75,1.41,1.35,2.86,1.4,2.75,1.36,2.9,2.9,1.333,2.95,1.35,1.38,2.8,2.75,1.41,1.35,2.9,3.0,1.34,2.85,1.38,3.0,1.34,2.9,1.37,1.38,2.8,2.85,1.357,1.37,2.75,2.9,1.333,1.333,2.9,2.75,1.41,2.7,1.39,3.0,1.34,1.408,3.333,1.34,3.0,2.75,1.36,1.36,2.75,1.35,2.85,1.36,2.75,2.85,1.38,1.385,2.9,,,,,,,,,,,,,2026-07-08 16:00:00,g2 nord,unicorns of love sexy edition,,,g2 nord,unicorns of love sexy edition,g2 nord,unicorns of love sexy edition,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,0.537934,0.462066,0.537934,0.462066,Kaufland Hangry Knights,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 17:00:00,kaufland hangry knights,teamorangegaming,id1803381472180272,2026-07-08T17:00:00.000Z,Prime League Pro Division,Kaufland Hangry Knights,TeamOrangeGaming,0.0,0.0,True,2026-07-07T17:24:45.536Z,1.72,2.0,1.72,2.0,1.72,2.0,2.083,1.887,1.72,2.0,1.72,2.0,,,1.72,2.0,1.819,2.01,1.72,2.0,1.72,2.0,2.0,1.72,2.0,1.72,1.72,2.0,1.72,2.0,1.72,2.0,1.72,2.0,1.72,2.0,1.72,2.0,2.0,1.68,1.72,2.0,2.0,1.72,1.72,2.0,1.72,2.0,1.72,2.0,1.72,2.0,1.74,2.02,1.727,2.0,1.727,,2.04,1.72,1.75,1.95,2.0,1.72,2.0,1.7,1.72,2.0,2.0,1.73,1.95,1.7,1.82,1.88,1.72,2.0,2.0,1.72,1.75,1.95,1.72,2.0,2.1,1.66,2.0,1.72,2.02,1.74,1.72,2.0,1.952,1.741,1.69,2.0,1.95,1.7,1.95,1.7,2.0,1.72,2.02,1.68,2.0,1.72,2.174,1.818,2.1,1.66,1.64,2.07,2.07,1.64,1.71,1.98,1.64,2.07,2.1,1.66,1.769,2.0,,,,,,,,,,,,,2026-07-08 17:00:00,kaufland hangry knights,teamorangegaming,,,kaufland hangry knights,teamorangegaming,kaufland hangry knights,teamorangegaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,0.176736,0.823264,0.176736,0.823264,VfB eSports,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 18:00:00,vfb esports,eintracht spandau,id1803381472317164,2026-07-08T18:00:00.000Z,Prime League Pro Division,VfB eSports,Eintracht Spandau,0.0,0.0,True,2026-07-07T22:46:22.143Z,,,,,,,4.0,1.299,,,,,3.5,1.25,,,3.61,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,3.6,3.4,1.29,3.47,1.296,3.47,,3.35,1.28,1.26,3.4,,,1.28,3.3,1.28,3.5,3.4,1.29,3.3,1.25,3.3,1.27,3.35,1.28,,,1.26,3.4,3.6,1.26,1.26,3.6,3.6,1.26,1.28,3.45,1.28,3.3,1.25,3.35,1.25,3.5,1.25,3.3,1.25,3.3,,,3.3,1.27,3.6,1.26,4.0,1.299,1.26,3.6,1.24,3.4,3.4,1.24,1.27,3.3,3.4,1.24,3.6,1.26,1.286,3.5,,,,,,,,,,,,,2026-07-08 18:00:00,vfb esports,eintracht spandau,,,vfb esports,eintracht spandau,vfb esports,eintracht spandau,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,0.198279,0.801721,0.198279,0.801721,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.198!=0.221,2026-07-08 19:00:00,eintracht frankfurt,berlin international gaming,id1803381472317166,2026-07-08T19:00:00.000Z,Prime League Pro Division,Eintracht Frankfurt,Berlin International Gaming,0.0,0.0,True,2026-07-07T19:15:10.845Z,1.22,3.85,1.22,3.85,3.85,1.22,1.25,4.762,1.22,3.85,1.22,3.85,4.25,1.17,3.85,1.22,4.37,1.199,3.85,1.22,3.85,1.22,1.22,3.85,1.22,3.85,3.85,1.22,3.85,1.22,1.22,3.85,3.85,1.22,3.85,1.22,3.85,1.22,3.85,1.18,3.85,1.22,3.85,1.22,1.22,3.85,1.22,3.85,1.22,3.85,4.33,1.19,,,4.275,1.21,4.275,,1.2,4.1,4.0,1.2,1.22,3.85,1.2,4.0,1.2,4.33,,,1.182,4.0,1.19,4.15,1.2,4.0,3.85,1.22,1.2,4.0,4.33,1.19,4.33,1.19,4.33,1.19,4.0,1.21,4.0,1.2,4.0,1.167,4.33,1.17,1.182,4.0,4.0,1.182,3.85,1.22,,,4.33,1.19,1.22,5.0,1.19,4.33,3.75,1.19,1.19,3.75,,,1.19,3.75,1.19,4.33,4.25,1.2,,,,,,,,,,,,,2026-07-08 19:00:00,eintracht frankfurt,berlin international gaming,,,eintracht frankfurt,berlin international gaming,eintracht frankfurt,berlin international gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T20:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped,2026-07-08 20:00:00,nan,team aze,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team aze,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T20:00:00+00:00,LRS,BO3,9z Globant,Docta Esports Club,0.5,0.5,0.5,0.5,,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped,2026-07-08 20:00:00,nan,doxa gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,doxa gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
