match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,vbet_team1,vbet_team2,kalshi_team1,kalshi_team2,betplay_team1,betplay_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,tab.com.au_team1,tab.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-06T11:00:00+00:00,LJL,BO3,New Meta,Inferno Drive Tokyo,35.3,64.7,33.5,84.0,ok,New Meta,Inferno Drive Tokyo,5,5,2026-03-06,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|New Meta,yes,2026-03-06 11:00:00,new meta,inferno drive tokyo,id1801548869613702,2026-03-06T11:00:00.000Z,LJL,New Meta,Inferno Drive Tokyo,2026-03-06T07:34:56.001Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 11:00:00,new meta,inferno drive tokyo,0.0,0.0,True,0.353,0.647,new meta,inferno drive tokyo,new meta,inferno drive tokyo,False,0.353,0.647,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T15:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-03-06,HITPOINT MASTERS,,skipped,,,2026-03-06 15:00:00,cita kaizen,brute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,cita kaizen,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T15:00:00+00:00,TCL,BO5,S2G Esports,Misa Esports,38.9,61.1,97.0,34.6,ok,S2G Esports,Misa Esports,5,5,2026-03-06,TCL,,ok,Misa Esports|S2G Esports,yes,2026-03-06 15:00:00,s2g esports,misa esports,id1802670669315188,2026-03-06T15:00:00.000Z,TCL,Misa eSports,S2G eSports,2026-03-05T17:44:19.001Z,1.14,5.1,1.17,4.6,1.17,,1.15,4.7,1.12,5.3,1.15,4.7,1.13,5.0,1.15,4.2,1.15,4.7,1.15,4.7,1.11,5.1,1.12,4.88,1.1,5.0,1.072,6.25,1.13,4.9,1.29,3.3,1.14,5.1,1.408,3.448,1.1,5.1,1.14,5.1,,,,,,,,,,,,,,,,,,,,,2026-03-06 15:00:00,misa esports,s2g esports,0.0,0.0,True,0.389,0.611,s2g esports,misa esports,misa esports,s2g esports,True,0.611,0.389,TEAM2,4.88,0.89832,S2G eSports @ 4.880 (EV=+0.898),TEAM2,3.448,0.341272,S2G eSports @ 3.448 (EV=+0.341),TEAM2,5.3,1.0617,S2G eSports @ 5.300 (EV=+1.062),stake,S2G eSports @ 5.300 (EV=+1.062),5.3,1.0617
2026-03-06T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,Forsaken,37.9,62.1,43.2,50.0,ok,Barcząca Esports,Forsaken,5,5,2026-03-06,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Forsaken,no,2026-03-06 16:00:00,barcz ca esports,forsaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.379,0.621,barcz ca esports,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,Esports Balkan League,BO5,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-03-06,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-06 17:00:00,lupus esports,partizan sangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lupus esports,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,La Ligue Française,BO5,Solary,Galions,52.0,48.0,50.2,57.1,ok,Solary,Galions,5,5,2026-03-06,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes,2026-03-06 17:00:00,solary,galions,id1803367869623634,2026-03-06T17:00:00.000Z,LFL,Solary,Galions,2026-03-06T02:33:21.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 17:00:00,solary,galions,0.0,0.0,True,0.52,0.48,solary,galions,solary,galions,False,0.52,0.48,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-03-06,LOL ITALIAN TOURNAMENT,,skipped,,,2026-03-06 17:00:00,colossal gaming,hmble,id1803402069368974,2026-03-06T17:00:00.000Z,LIT,Hmble,Colossal Gaming,2026-03-06T01:05:41.965Z,1.15,4.8,1.19,4.2,1.21,,,,1.17,4.4,,,1.18,4.33,1.17,4.0,,,,,1.12,4.8,1.187,3.99,1.17,4.0,1.25,3.4,1.18,4.17,1.38,2.85,1.15,4.8,1.266,4.762,1.11,4.8,1.15,4.8,1.2,4.5,1.19,4.15,4.762,,1.12,4.8,1.18,4.17,1.174,4.03,,,,,,,,,2026-03-06 17:00:00,hmble,colossal gaming,0.0,0.0,True,0.5,0.5,colossal gaming,hmble,hmble,colossal gaming,True,0.5,0.5,TEAM2,3.99,0.9950000000000001,Colossal Gaming @ 3.990 (EV=+0.995),TEAM2,4.762,1.3809999999999998,Colossal Gaming @ 4.762 (EV=+1.381),TEAM2,4.4,1.2000000000000002,Colossal Gaming @ 4.400 (EV=+1.200),polymarket,Colossal Gaming @ 4.762 (EV=+1.381),4.762,1.3809999999999998
2026-03-06T19:00:00+00:00,Liga Portuguesa,BO5,Otter Side,Vantex,58.9,41.1,57.0,49.9,ok,Otter Side,Vantex Esports,5,5,2026-03-06,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|Vantex Esports,no,2026-03-06 19:00:00,otter side,vantex esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.589,0.41100000000000003,otter side,vantex esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-06T21:00:00+00:00,Americas Cup,BO5,FURIA,Sentinels,63.7,36.3,65.7,50.0,ok,FURIA,Sentinels,5,5,2026-03-06,AMERICAS CUP,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Sentinels,no,2026-03-06 21:00:00,furia,sentinels,id1805075669593308,2026-03-06T21:00:00.000Z,Americas Cup,Furia Esports,Sentinels,2026-03-05T21:00:19.049Z,2.05,1.68,,,2.0,,2.1,1.66,2.1,1.65,2.08,1.65,,,2.1,1.6,2.16,1.7,2.08,1.65,2.05,1.65,2.21,1.675,2.1,1.6,2.05,1.647,2.09,1.63,1.9,1.8,2.1,1.65,2.41,1.709,2.02,1.63,,,2.15,1.67,,,2.326,1.667,2.05,1.65,2.09,1.63,2.14,1.633,,,,,,,2.15,1.62,2026-03-06 21:00:00,furia esports,sentinels,2.0,0.0,True,0.637,0.363,furia,sentinels,furia esports,sentinels,False,0.637,0.363,TEAM1,2.21,0.40776999999999997,Furia Esports @ 2.210 (EV=+0.408),TEAM1,2.41,0.5351700000000001,Furia Esports @ 2.410 (EV=+0.535),TEAM1,2.1,0.3377000000000001,Furia Esports @ 2.100 (EV=+0.338),polymarket,Furia Esports @ 2.410 (EV=+0.535),2.41,0.5351700000000001
2026-03-07T08:00:00+00:00,LJL,BO3,Rising Gaming,Clocks,69.8,30.2,50.0,37.8,ok,Rising Gaming,Clocks,5,5,2026-03-07,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Rising Gaming,yes,2026-03-07 08:00:00,rising gaming,clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.698,0.302,rising gaming,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
