match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,polymarket_team1,polymarket_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,betika_team1,betika_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,paf_team1,paf_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,tab.com.au_team1,tab.com.au_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-03T10:00:00+00:00,LJL,BO1,FENNEL,Rising Gaming,49.3,50.7,50.0,59.2,ok,FENNEL,Rising Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,no,2026-03-03 10:00:00,fennel,rising gaming,id1801548869072014,2026-03-03T10:00:00.000Z,LJL,Fennel,Rising Gaming,2026-03-03T07:53:23.669Z,1.418,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03 10:00:00,fennel,rising gaming,0.0,0.0,True,0.493,0.507,fennel,rising gaming,fennel,rising gaming,False,0.493,0.507,NO BET,,,NO BET,TEAM2,3.39,0.7187300000000001,Rising Gaming @ 3.390 (EV=+0.719),,,NO BET,,,NO BET,polymarket,Rising Gaming @ 3.390 (EV=+0.719),3.39,0.7187300000000001
2026-03-03T11:00:00+00:00,LJL,BO1,VARREL YOUTH,Inferno Drive Tokyo,38.4,61.6,50.0,84.0,ok,VARREL YOUTH,Inferno Drive Tokyo,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|VARREL YOUTH,yes,2026-03-03 11:00:00,varrel youth,inferno drive tokyo,id1801548869072016,2026-03-03T11:00:00.000Z,LJL,Varrel Youth,Inferno Drive Tokyo,2026-03-03T07:53:23.595Z,4.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03 11:00:00,varrel youth,inferno drive tokyo,0.0,0.0,True,0.384,0.616,varrel youth,inferno drive tokyo,varrel youth,inferno drive tokyo,False,0.384,0.616,NO BET,,,NO BET,TEAM1,4.0,0.536,Varrel Youth @ 4.000 (EV=+0.536),,,NO BET,,,NO BET,polymarket,Varrel Youth @ 4.000 (EV=+0.536),4.0,0.536
2026-03-03T12:00:00+00:00,LJL,BO1,UWinks,Clocks,48.0,52.0,50.0,73.0,ok,Uwinks,Clocks,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Uwinks,yes,2026-03-03 12:00:00,uwinks,clocks,id1801548869072018,2026-03-03T12:00:00.000Z,LJL,Uwinks,Clocks,2026-03-03T07:53:23.524Z,2.899,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03 12:00:00,uwinks,clocks,0.0,0.0,True,0.48,0.52,uwinks,clocks,uwinks,clocks,False,0.48,0.52,NO BET,,,NO BET,TEAM1,2.899,0.39151999999999987,Uwinks @ 2.899 (EV=+0.392),,,NO BET,,,NO BET,polymarket,Uwinks @ 2.899 (EV=+0.392),2.899,0.39151999999999987
2026-03-03T13:00:00+00:00,LJL,BO1,New Meta,L Guide Gaming,40.0,60.0,50.0,39.6,ok,New Meta,L Guide Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|New Meta,yes,2026-03-03 13:00:00,new meta,l guide gaming,id1801548869072020,2026-03-03T13:00:00.000Z,LJL,New Meta,L Guide Gaming,2026-03-03T07:53:23.632Z,2.041,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03 13:00:00,new meta,l guide gaming,0.0,0.0,True,0.4,0.6,new meta,l guide gaming,new meta,l guide gaming,False,0.4,0.6,NO BET,,,NO BET,TEAM2,1.961,0.1766000000000001,L Guide Gaming @ 1.961 (EV=+0.177),,,NO BET,,,NO BET,polymarket,L Guide Gaming @ 1.961 (EV=+0.177),1.961,0.1766000000000001
2026-03-03T15:00:00+00:00,Hitpoint Masters,BO5,eSuba,CITA Kaizen,50.0,50.0,50.0,50.0,no_roster:eSuba+CITA Kaizen,eSuba,CITA Kaizen,0,0,2026-03-03,HITPOINT MASTERS,,skipped,,,2026-03-03 15:00:00,esuba,cita kaizen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,esuba,cita kaizen,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T16:00:00+00:00,Prime League,BO5,G2 NORD,Unicorns of Love Sexy Edition,43.6,56.4,77.9,50.0,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-03-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no,2026-03-03 16:00:00,g2 nord,unicorns of love sexy edition,id1803381469314970,2026-03-03T16:00:00.000Z,Prime League Pro Division,Unicorns of Love Sexy Edition,G2 Nord,2026-03-02T16:00:26.988Z,3.636,1.379,3.8,1.24,2.87,1.36,3.0,1.33,2.9,1.32,2.85,1.34,1.39,3.04,2.8,1.35,2.97,1.33,2.3,1.55,2.85,1.32,2.97,1.33,2.85,1.38,4.0,1.21,2.85,1.38,,,,,,,,,,,,,,,,,,,,,2026-03-03 16:00:00,unicorns of love sexy edition,g2 nord,0.0,0.0,True,0.436,0.564,g2 nord,unicorns of love sexy edition,unicorns of love sexy edition,g2 nord,True,0.564,0.436,TEAM2,3.04,0.32543999999999995,G2 Nord @ 3.040 (EV=+0.325),TEAM1,3.636,1.050704,Unicorns of Love Sexy Edition @ 3.636 (EV=+1.051),,,NO BET,,,NO BET,polymarket,Unicorns of Love Sexy Edition @ 3.636 (EV=+1.051),3.636,1.050704
2026-03-03T17:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Croatian Flair,The Secret Club,Croatian Flair,0,0,2026-03-03,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-03 17:00:00,the secret club,croatian flair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the secret club,croatian flair,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T19:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,BeFive,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+BeFive,Lenovo Legion Honvéd,BeFive,0,0,2026-03-03,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-03 19:00:00,lenovo legion honved,befive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lenovo legion honved,befive,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T19:00:00+00:00,Liga Portuguesa,BO5,Otter Side,Crusaders,63.3,36.7,50.1,49.2,ok,Otter Side,Crusaders,5,5,2026-03-03,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Otter Side,yes,2026-03-03 19:00:00,otter side,crusaders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.633,0.36700000000000005,otter side,crusaders,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T20:00:00+00:00,LRS,BO3,9z Globant,Seven Dark,50.0,50.0,50.0,50.0,no_roster:9z Globant+Seven Dark,9z Globant,Seven Dark,0,0,2026-03-03,LRS,,skipped,,,2026-03-03 20:00:00,9z globant,seven dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,9z globant,seven dark,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
