match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,paddypower_team1,paddypower_team2,betnacional_team1,betnacional_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,vbet_team1,vbet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-19T15:00:00+00:00,Rift Legends,BO2,Onion Team,Barcząca Esports,52.3,47.7,56.8,43.2,ok,Onion Team,Barcząca Esports,5,5,2026-02-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Onion Team,yes,2026-02-19 15:00:00,onion team,barcz ca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.47700000000000004,onion team,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T15:00:00+00:00,TCL,BO5,Misa Esports,S2G Esports,55.6,44.4,34.6,41.3,ok,Misa Esports,S2G Esports,5,5,2026-02-19,TCL,,ok,Misa Esports|S2G Esports,no,2026-02-19 15:00:00,misa esports,s2g esports,id1802670668852622,2026-02-19T15:00:00.000Z,TCL,Misa eSports,S2G eSports,0.0,0.0,True,2026-02-19T09:02:26.181Z,1.13,5.4,1.12,5.5,1.097,5.36,1.11,5.25,1.942,2.062,1.64,2.1,1.64,2.1,1.64,2.1,1.64,2.1,,,,,,,,,,,2026-02-19 15:00:00,misa esports,s2g esports,0.556,0.444,misa esports,s2g esports,misa esports,s2g esports,False,0.556,0.444,TEAM2,5.36,1.3798400000000002,S2G eSports @ 5.360 (EV=+1.380),TEAM1,1.942,0.07975200000000005,Misa eSports @ 1.942 (EV=+0.080),,,NO BET,,,NO BET,pinnacle,S2G eSports @ 5.360 (EV=+1.380),5.36,1.3798400000000002
2026-02-19T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-19,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-19 16:00:00,almo players,team insidious,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,almo players,team insidious,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Hitpoint Masters,BO5,Priority,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:Priority+SPAXFAMILY,Priority,SPAXFAMILY,0,0,2026-02-19,HITPOINT MASTERS,,skipped,,,2026-02-19 16:00:00,priority,spaxfamily,id1803467868884738,2026-02-19T16:00:00.000Z,Hitpoint Masters,Spaxfamily,Priority eSport,2.0,0.0,True,2026-02-19T03:09:44.297Z,1.54,2.37,1.56,2.25,2.48,1.487,1.52,2.31,1.709,2.41,1.47,2.44,1.3,3.2,1.47,2.44,1.3,3.2,2.5,1.5,1.52,2.31,,,,,,,2026-02-19 16:00:00,spaxfamily,priority esport,0.5,0.5,priority,spaxfamily,spaxfamily,priority esport,False,0.5,0.5,TEAM1,2.48,0.24,Spaxfamily @ 2.480 (EV=+0.240),TEAM2,2.41,0.20500000000000007,Priority eSport @ 2.410 (EV=+0.205),,,NO BET,,,NO BET,pinnacle,Spaxfamily @ 2.480 (EV=+0.240),2.48,0.24
2026-02-19T17:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,REDPack Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+REDPack Esports,Lupus Esports,REDPack Esports,0,0,2026-02-19,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-19 17:00:00,lupus esports,redpack esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,lupus esports,redpack esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,TLN Pirates,50.0,50.0,46.8,36.5,ok,BK ROG Esports,TLN Pirates,5,5,2026-02-19,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|TLN Pirates,no,2026-02-19 17:00:00,bk rog esports,tln pirates,id1803367869064008,2026-02-19T17:00:00.000Z,LFL,BK Rog eSports,Tln Pirates,0.0,0.0,True,2026-02-19T05:09:46.481Z,,,,,1.724,2.14,,,1.77,2.299,,,,,,,,,,,,,,,,,,,2026-02-19 17:00:00,bk rog esports,tln pirates,0.5,0.5,bk rog esports,tln pirates,bk rog esports,tln pirates,False,0.5,0.5,TEAM2,2.14,0.07000000000000006,Tln Pirates @ 2.140 (EV=+0.070),TEAM2,2.299,0.14949999999999997,Tln Pirates @ 2.299 (EV=+0.149),,,NO BET,,,NO BET,polymarket,Tln Pirates @ 2.299 (EV=+0.149),2.299,0.14949999999999997
2026-02-19T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,La BOMBAS,64.1,35.9,50.0,50.0,ok,4 Swines & A Bum,La BOMBAS,5,5,2026-02-19,NLC,,ok,4 Swines & A Bum|La BOMBAS,no,2026-02-19 17:00:00,4 swines a bum,la bombas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6409999999999999,0.359,4 swines a bum,la bombas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,45.1,54.9,44.1,55.9,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-02-19,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes,2026-02-19 17:00:00,eintracht frankfurt,berlin international gaming,id1803381468916934,2026-02-19T17:00:00.000Z,Prime League Pro Division,Berlin International Gaming,Eintracht Frankfurt,0.0,0.0,True,2026-02-19T05:10:12.059Z,,,,,,,,,1.351,3.846,,,,,,,,,,,,,,,,,,,2026-02-19 17:00:00,berlin international gaming,eintracht frankfurt,0.451,0.5489999999999999,eintracht frankfurt,berlin international gaming,berlin international gaming,eintracht frankfurt,True,0.5489999999999999,0.451,NO BET,,,NO BET,TEAM2,3.846,0.7345460000000001,Eintracht Frankfurt @ 3.846 (EV=+0.735),,,NO BET,,,NO BET,polymarket,Eintracht Frankfurt @ 3.846 (EV=+0.735),3.846,0.7345460000000001
2026-02-19T17:00:00+00:00,Rift Legends,BO2,Barcząca Esports,Forsaken,35.2,64.8,47.7,62.7,ok,Barcząca Esports,Forsaken,5,5,2026-02-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Forsaken,no,2026-02-19 17:00:00,barcz ca esports,forsaken,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35200000000000004,0.648,barcz ca esports,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T17:00:00+00:00,Road of Legends,BO5,The Bandits,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Chiefs Esports Club,0,5,2026-02-19,ROAD OF LEGENDS,,skipped,,,2026-02-19 17:00:00,the bandits,chiefs esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the bandits,chiefs esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
