match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Barcząca Esports,HMBLE,50.0,50.0,43.2,50.0,no_roster:HMBLE,Barcząca Esports,HMBLE,5,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,barcz ca esports,hmble,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,barcz ca esports,hmble,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Frites Esports Club,S2G Esports,8.8,91.2,50.0,97.0,ok,Chiefs Esports Club,S2G Esports,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|S2G Esports,no,2026-03-11 16:00:00,chiefs esports club,s2g esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000000001,0.912,chiefs esports club,s2g esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Partizan Sangal,Unicorns of Love Sexy Edition,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal,Partizan Sangal,Unicorns of Love Sexy Edition,0,5,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,partizan sangal,unicorns of love sexy edition,id1802659069775464,2026-03-11T16:00:00.000Z,EMEA Masters,Unicorns of Love Sexy Edition,Partizan Sangal,0.0,0.0,True,2026-03-11T03:24:29.804Z,1.53,2.45,1.37,2.9,1.46,2.6,1.49,,1.49,,,,1.33,2.95,1.52,2.35,1.47,2.5,,,1.44,2.6,1.47,2.5,1.562,2.564,1.41,2.5,,,1.47,2.5,1.43,2.5,,,1.43,2.5,1.515,2.58,1.47,2.5,1.47,2.5,1.5,2.35,1.44,2.54,1.37,2.9,1.47,2.5,1.47,2.5,1.47,2.5,1.47,2.5,1.57,2.28,1.36,3.0,1.35,3.0,1.47,2.5,1.481,3.077,1.41,2.5,1.47,2.5,1.44,2.54,1.47,2.5,1.93,1.78,1.47,2.5,1.485,2.34,1.47,2.5,1.5,2.3,1.5,2.3,1.01,1.01,1.4,2.75,2026-03-11 16:00:00,unicorns of love sexy edition,partizan sangal,0.5,0.5,partizan sangal,unicorns of love sexy edition,unicorns of love sexy edition,partizan sangal,True,0.5,0.5,TEAM2,2.58,0.29000000000000004,Partizan Sangal @ 2.580 (EV=+0.290),TEAM2,3.077,0.5385,Partizan Sangal @ 3.077 (EV=+0.538),TEAM2,2.35,0.17500000000000004,Partizan Sangal @ 2.350 (EV=+0.175),polymarket,Partizan Sangal @ 3.077 (EV=+0.538),3.077,0.5385
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Team Phantasma,FN Esports,50.0,50.0,50.0,50.0,no_roster:Team Phantasma,Team Phantasma,FN Esports,0,5,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,team phantasma,fn esports,id1802659069775466,2026-03-11T16:00:00.000Z,EMEA Masters,Fn eSports,Team Phantasma,0.0,0.0,True,2026-03-11T03:24:29.733Z,1.38,3.0,1.28,3.35,1.35,3.05,1.36,,1.36,,1.35,2.86,1.25,3.4,1.4,2.7,1.42,2.7,1.35,2.86,1.34,3.0,1.42,2.7,2.703,,1.3,2.9,1.35,2.86,1.42,2.7,1.32,2.9,1.35,2.86,1.37,2.7,1.371,3.13,1.37,2.9,1.42,2.7,1.4,2.65,1.33,2.95,1.28,3.35,1.37,2.9,1.37,2.9,1.42,2.7,1.42,2.7,1.41,2.7,1.28,3.5,1.28,3.5,1.37,2.9,1.408,3.448,1.3,2.9,1.42,2.7,1.33,2.95,1.37,2.9,1.95,1.76,1.42,2.7,1.325,2.9,1.42,2.7,,,,,,,,,2026-03-11 16:00:00,fn esports,team phantasma,0.5,0.5,team phantasma,fn esports,fn esports,team phantasma,True,0.5,0.5,TEAM2,3.13,0.565,Team Phantasma @ 3.130 (EV=+0.565),TEAM2,3.448,0.724,Team Phantasma @ 3.448 (EV=+0.724),TEAM2,2.7,0.3500000000000001,Team Phantasma @ 2.700 (EV=+0.350),polymarket,Team Phantasma @ 3.448 (EV=+0.724),3.448,0.724
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,3BL GALAXY ESPORTS,French Flair,21.7,78.3,50.0,53.8,ok,3BL Esports,French Flair,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|French Flair,no,2026-03-11 19:00:00,3bl esports,french flair,id1802659069775468,2026-03-11T19:00:00.000Z,EMEA Masters,French Flair,3Bl eSports,0.0,0.0,True,2026-03-11T03:24:29.821Z,1.02,19.0,4.6,1.16,1.01,13.0,1.005,,1.005,,1.01,10.0,12.0,,0.0,0.0,4.6,1.16,1.01,10.0,1.01,12.0,4.6,1.16,14.286,,4.6,1.12,1.01,10.0,4.6,1.16,4.6,1.13,1.01,10.0,4.6,1.13,,,4.6,1.16,4.6,1.14,,,1.01,10.47,4.6,1.16,4.6,1.16,4.6,1.16,4.6,1.16,4.6,1.16,1.07,7.5,17.0,,17.0,,4.6,1.16,1.047,22.222,4.6,1.12,4.6,1.16,1.01,10.47,4.6,1.11,4.6,1.16,4.6,1.16,,,4.6,1.16,0.0,9.0,0.0,9.0,,,,,2026-03-11 19:00:00,french flair,3bl esports,0.217,0.7829999999999999,3bl esports,french flair,french flair,3bl esports,True,0.7829999999999999,0.217,NO BET,,,NO BET,TEAM2,22.222,3.8221740000000004,3Bl eSports @ 22.222 (EV=+3.822),NO BET,,-1.0,NO BET,polymarket,3Bl eSports @ 22.222 (EV=+3.822),22.222,3.8221740000000004
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,Eintracht Spandau,BOMBA Team,37.6,62.4,54.7,58.8,ok,Eintracht Spandau,Bomba Team,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Eintracht Spandau,yes,2026-03-11 19:00:00,eintracht spandau,bomba team,id1802659069775474,2026-03-11T19:00:00.000Z,EMEA Masters,Bomba Team,Eintracht Spandau,0.0,0.0,True,2026-03-11T01:31:03.381Z,3.0,1.38,,,2.75,1.41,2.859,,,,2.78,1.37,2.7,1.38,,,2.7,1.42,2.78,1.37,2.75,1.4,2.7,1.42,3.03,1.493,2.7,1.36,2.8,1.38,2.7,1.42,2.7,1.37,2.78,1.37,2.7,1.37,2.77,1.456,2.7,1.42,2.7,1.42,2.65,1.4,2.69,1.39,,,2.7,1.42,2.7,1.42,2.7,1.42,2.7,1.42,2.38,1.52,2.75,1.4,2.75,1.4,2.7,1.42,3.333,1.429,2.7,1.36,2.7,1.42,2.69,1.39,2.7,1.42,1.96,1.75,2.7,1.42,2.69,1.373,2.7,1.42,2.6,1.38,2.6,1.38,,,,,2026-03-11 19:00:00,bomba team,eintracht spandau,0.376,0.624,eintracht spandau,bomba team,bomba team,eintracht spandau,True,0.624,0.376,TEAM1,2.77,0.72848,Bomba Team @ 2.770 (EV=+0.728),TEAM1,3.333,1.0797920000000003,Bomba Team @ 3.333 (EV=+1.080),NO BET,,,NO BET,polymarket,Bomba Team @ 3.333 (EV=+1.080),3.333,1.0797920000000003
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,Otter Side,Berlin International Gaming,39.3,60.7,61.2,54.5,ok,Otter Side,Berlin International Gaming,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Otter Side,yes,2026-03-11 19:00:00,otter side,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39299999999999996,0.607,otter side,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,The Bandits,WLGaming,50.0,50.0,50.0,50.0,no_roster:The Bandits+WLGaming,The Bandits,WLGaming,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 19:00:00,the bandits,wlgaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the bandits,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,9z Globant,Golden Lions,50.0,50.0,50.0,50.0,no_roster:9z Globant+Golden Lions,9z Globant,Golden Lions,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,9z globant,golden lions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Malvinas Gaming,Volticons,Malvinas Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,volticons,malvinas gaming,id1804611969456950,2026-03-11T20:00:00.000Z,LRS,Volticons,Malvinas Gaming,0.0,0.0,True,2026-03-08T18:57:32.949Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11 20:00:00,volticons,malvinas gaming,0.5,0.5,volticons,malvinas gaming,volticons,malvinas gaming,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
