match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-08T07:00:00+00:00,LPL,BO3,WeiboGaming,Suzhou LNG Esports,0.100926,0.899074,0.100926,0.899074,WLGaming Esports,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.197!=0.217,2026-08-08 07:00:00,wlgaming esports,lng esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,lng esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.623786,0.376214,0.623786,0.376214,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 08:00:00,t1,hanwha life esports,id1800245472541052,2026-08-08T08:00:00.000Z,LCK,T1,Hanwha Life Esports,0.0,0.0,True,2026-08-07T09:06:31.059Z,1.9,1.9,1.83,1.87,1.85,1.85,1.9,1.8,1.816,1.949,3.34,4.0,1.8,1.8,,,1.83,1.83,1.25,3.8,1.86,1.84,,,1.909,1.8,,,,,1.83,1.87,1.852,2.083,3.3,1.28,1.83,1.87,,,1.848,1.951,1.83,1.87,1.85,1.85,,,2.1,1.65,2.05,1.68,1.85,1.85,1.847,1.952,1.86,1.97,1.82,1.96,,,1.87,1.83,1.917,1.9,1.87,1.83,1.769,1.909,3.25,1.3,1.83,1.87,,,,,1.8,1.952,1.85,1.85,3.3,1.29,1.83,1.87,1.83,1.87,1.87,1.83,1.83,1.83,,,1.85,1.85,1.83,1.87,1.87,1.83,1.87,1.83,1.84,1.86,1.83,1.87,,,1.85,1.85,1.351,3.704,1.81,1.85,1.87,1.83,3.15,1.3,1.85,1.85,1.65,2.1,1.85,1.85,1.87,1.85,1.85,1.85,,,1.83,1.87,1.84,1.86,1.87,1.83,1.833,,1.87,1.84,1.85,1.85,2.25,1.57,1.88,1.83,1.83,1.87,1.85,1.85,1.0,1.0,1.87,1.87,1.83,1.83,3.7,1.22,1.8,1.8,2026-08-08 08:00:00,t1,hanwha life esports,,,t1,hanwha life esports,t1,hanwha life esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T09:00:00+00:00,LCP,BO5,Relove Deep Cross Gaming,MVK Esports,0.697197,0.302803,0.697197,0.302803,Deep Cross Gaming,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 09:00:00,deep cross gaming,mvk esports,id1804558973373538,2026-08-08T09:00:00.000Z,LCP,Deep Cross Gaming,MVK Esports,0.0,0.0,True,2026-08-07T11:09:42.967Z,1.17,4.75,1.66,2.08,2.05,1.68,1.93,1.77,1.67,2.173,1.47,2.57,2.08,1.66,2.18,1.63,,,2.1,1.65,1.74,1.98,1.0,1.0,,,2.07,1.7,1.75,1.9,1.98,1.74,3.571,1.351,1.07,6.7,2.08,1.66,1.0,1.0,,,2.08,1.66,1.66,2.08,1.72,2.0,2.25,1.57,2.3,1.55,2.25,1.57,1.28,3.3,1.61,2.24,1.71,2.05,1.65,2.1,1.98,1.74,1.746,2.1,1.66,2.08,2.2,1.588,,,1.98,1.74,2.2,1.55,2.05,1.6,,,,,,,1.98,1.74,1.74,1.98,1.3,3.25,,,,,1.66,2.08,1.74,1.98,1.66,2.08,1.98,1.74,1.3,3.2,1.98,1.74,,,2.6,1.44,1.37,3.448,1.63,2.08,1.98,1.74,1.67,2.03,,,2.1,1.66,1.57,2.25,3.45,1.27,1.74,1.98,,,1.98,1.74,1.98,1.74,1.74,1.98,,,1.57,2.2,2.05,1.69,1.55,2.3,1.68,2.05,,,,,,,2.35,,,,,,,,2026-08-08 09:00:00,deep cross gaming,mvk esports,,,deep cross gaming,mvk esports,deep cross gaming,mvk esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T09:00:00+00:00,LPL,BO3,LGD GAMING,Anyone's Legend,0.135551,0.864449,0.135551,0.864449,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 09:00:00,lgd gaming,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.700831,0.299169,0.700831,0.299169,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 10:00:00,nongshim redforce,dn soopers,id1800245472541054,2026-08-08T10:00:00.000Z,LCK,Nongshim Redforce,Soopers,2.0,0.0,True,2026-08-07T10:37:57.786Z,2.25,1.6,1.24,3.7,3.9,1.23,2.81,1.38,1.6,2.28,1.6,2.28,1.24,3.7,1.0,1.0,4.0,1.22,1.85,1.92,1.24,3.7,1.0,1.0,2.75,1.4,1.9,1.8,1.38,2.75,3.7,1.24,1.429,3.226,1.06,7.1,1.34,3.05,1.06,8.4,1.584,2.266,3.05,1.34,1.34,3.05,2.9,1.42,1.42,2.7,1.27,3.5,3.9,1.23,8.0,1.08,3.94,1.26,1.33,3.0,1.38,3.0,2.23,1.58,1.366,3.09,2.23,1.58,1.8,,3.5,1.25,1.24,3.7,2.75,1.38,2.75,1.38,2.25,1.606,1.22,3.8,2.85,1.3,2.23,1.58,1.34,3.05,1.34,3.05,3.0,1.36,1.87,1.8,3.05,1.34,2.23,1.58,3.05,1.34,3.05,1.34,2.23,1.58,3.05,1.34,1.062,6.75,2.7,1.42,1.282,4.348,2.23,1.54,3.05,1.34,3.8,1.22,2.23,1.58,1.38,2.85,1.21,3.7,2.1,1.66,2.23,1.58,1.87,1.8,1.24,3.7,1.58,2.23,3.7,1.24,1.222,,1.22,3.8,6.2,1.09,1.42,2.7,3.9,1.22,3.7,1.24,2.9,1.36,1.26,4.3,1.571,2.3,1.33,3.0,1.5,2.25,1.83,1.83,2026-08-08 10:00:00,nongshim redforce,soopers,,,nongshim redforce,dn soopers,nongshim redforce,soopers,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T11:00:00+00:00,LPL,BO3,EDWARD GAMING,BILIBILI GAMING,0.076939,0.923061,0.076939,0.923061,EDward Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 11:00:00,edward gaming,bilibili gaming,id1803998572815692,2026-08-08T11:00:00.000Z,LPL,Bilibili Gaming,Edward Gaming,0.0,0.0,True,2026-08-07T11:08:49.242Z,1.2,4.5,5.6,1.11,4.0,1.21,1.23,3.78,10.0,1.45,1.45,10.0,1.21,4.0,1.0,1.0,1.12,6.0,1.25,3.8,1.21,4.0,1.0,1.0,4.5,1.167,6.5,1.09,4.75,1.154,1.21,4.0,3.448,1.37,1.18,4.4,4.0,1.21,1.0,1.0,1.091,8.081,1.42,2.7,4.0,1.21,1.25,4.0,1.09,7.0,1.083,7.25,1.21,4.0,1.321,3.4,7.28,1.1,1.16,4.45,1.17,4.8,1.21,4.0,1.184,4.58,4.0,1.21,1.05,6.0,7.5,1.061,5.6,1.11,1.154,4.75,7.0,1.071,2.8,1.417,1.1,5.75,3.85,1.16,4.0,1.21,4.0,1.21,4.0,1.21,4.0,1.22,1.357,3.0,1.21,4.0,2.7,1.42,1.21,4.0,4.0,1.21,1.36,2.7,1.21,4.0,1.357,3.0,1.21,4.0,3.333,1.408,5.6,1.08,1.21,4.0,4.2,1.18,2.7,1.42,1.09,7.0,6.1,1.07,1.07,6.1,4.0,1.21,1.357,3.0,1.21,4.0,4.0,1.21,1.42,2.7,1.211,,6.8,1.07,3.85,1.2,1.083,7.25,,,,,,,,,,,,,,,,,2026-08-08 11:00:00,bilibili gaming,edward gaming,,,edward gaming,bilibili gaming,bilibili gaming,edward gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.613156,0.386844,0.613156,0.386844,Natus Vincere,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 15:00:00,natus vincere,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-08 16:00:00,nan,pain gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,pain gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T17:15:00+00:00,LEC,BO3,GIANTX,Movistar KOI,0.310834,0.689166,0.310834,0.689166,GiantX,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 17:15:00,giantx,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.636023,0.363977,0.636023,0.363977,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 19:00:00,lotus,leviatan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lotus,leviatan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
