match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,bovada.lv_team1,bovada.lv_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,napoleonsports.be_team1,napoleonsports.be_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.771711,0.228289,0.771711,0.228289,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 08:00:00,bnk fearx,dn soopers,id1800245472541024,2026-07-30T08:00:00.000Z,LCK,Soopers,FEARX,2026-07-29T09:24:58.609Z,4.0,1.24,1.52,2.32,3.8,1.23,3.41,1.27,2.1,1.05,8.5,1.667,1.3,3.2,4.3,1.18,1.3,3.4,4.0,1.25,2.32,1.52,1.0,1.0,3.0,1.36,2.75,1.4,1.17,4.5,3.571,1.408,2.02,1.7,3.2,1.3,1.0,1.0,1.182,4.598,3.2,1.3,1.3,3.2,2.0,1.72,2.95,1.36,3.3,1.29,1.36,2.95,3.35,1.29,1.25,3.8,2.32,1.52,3.4,1.309,1.17,4.5,1.87,1.8,3.75,1.22,1.5,2.32,1.35,2.9,2.9,1.35,1.15,4.75,1.28,2.95,1.3,3.2,3.2,1.3,1.52,2.32,3.4,1.3,1.526,2.4,1.3,3.2,1.3,3.2,1.3,3.2,1.17,4.5,1.7,2.02,1.52,2.32,1.05,7.25,2.95,1.36,1.031,1.075,2.32,1.5,1.3,3.2,1.52,2.32,2.95,1.36,4.5,1.17,2.4,1.526,1.3,3.2,3.2,1.3,1.52,2.32,2.0,,1.19,4.1,3.6,1.26,1.17,4.4,1.27,3.66,1.3,3.2,8.5,1.062,1.0,1.0,3.25,1.29,3.4,1.22,1.14,4.55,1.49,2.42,3.4,1.22,3.4,1.22,2.07,1.67,,,2026-07-30 08:00:00,soopers,fearx,2.0,0.0,True,,,bnk fearx,dn soopers,soopers,fearx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,0.819002,0.180998,0.819002,0.180998,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 09:00:00,fukuoka softbank hawks gaming,detonation focusme,id1804558973180440,2026-07-30T09:00:00.000Z,LCP,Fukuoka Softbank Hawks Gaming,Detonation Focusme,2026-07-30T00:41:09.484Z,4.5,1.2,4.8,1.15,1.22,4.0,1.08,6.4,1.1,,1.1,,1.15,4.8,1.0,1.0,,,1.02,10.0,1.32,3.15,1.07,6.6,,,1.154,4.25,1.15,4.8,1.205,5.263,4.75,1.16,1.32,3.15,1.0,1.0,,,8.0,1.06,8.0,1.06,1.22,3.8,1.2,4.1,6.5,1.1,1.22,4.0,1.05,8.15,4.4,1.17,1.15,4.8,1.164,4.88,4.8,1.15,2.9,1.308,,,3.15,1.32,1.154,4.25,3.5,1.222,,,2.9,1.35,3.15,1.32,1.06,8.0,1.15,4.8,,,2.8,1.364,4.8,1.15,8.0,1.06,3.15,1.32,4.8,1.15,1.06,8.0,1.15,4.8,2.8,1.364,6.5,1.1,8.333,1.124,8.0,1.04,1.15,4.8,,,1.1,6.5,3.15,1.32,1.364,2.8,8.0,1.06,3.15,1.32,1.15,4.8,,,1.09,5.8,1.09,6.75,,,6.39,1.09,,,,,,,,,,,1.05,6.9,2.77,1.39,,,,,1.05,6.9,,,2026-07-30 09:00:00,fukuoka softbank hawks gaming,detonation focusme,0.0,0.0,True,,,fukuoka softbank hawks gaming,detonation focusme,fukuoka softbank hawks gaming,detonation focusme,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.650974,0.349026,0.650974,0.349026,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 10:00:00,hanwha life esports,dplus kia,id1800245472541026,2026-07-30T10:00:00.000Z,LCK,Hanwha Life Esports,Dplus,2026-07-29T14:05:58.126Z,2.45,1.53,1.94,1.77,1.55,2.3,1.48,2.45,6.0,2.25,1.41,2.754,2.32,1.54,1.61,2.2,1.4,2.75,5.8,1.13,1.54,2.32,1.68,2.02,1.36,3.0,1.5,2.375,1.42,2.7,1.613,2.632,2.01,1.71,1.42,2.7,1.0,1.0,1.447,2.712,1.94,1.77,2.7,1.42,1.1,5.8,2.3,1.55,1.33,3.1,1.55,2.3,1.59,2.3,1.48,2.6,2.7,1.42,1.609,2.34,1.54,2.32,1.606,2.05,1.58,,1.42,2.7,1.5,2.5,1.38,2.75,2.7,1.4,1.55,2.3,2.32,1.54,1.54,2.32,1.54,2.32,2.5,1.5,1.526,2.3,1.54,2.32,1.94,1.77,1.77,1.94,1.54,2.32,2.32,1.54,1.42,2.7,1.526,2.3,1.41,2.7,1.613,2.564,2.32,1.5,1.54,2.32,1.77,1.94,1.55,2.3,1.42,2.7,2.0,1.8,2.7,1.42,2.32,1.54,1.42,2.7,1.476,,2.85,1.37,2.6,1.44,1.5,2.38,1.45,2.8,2.32,1.54,1.417,2.8,,,,,,,2.87,1.35,1.66,2.1,,,,,2.15,1.62,,,2026-07-30 10:00:00,hanwha life esports,dplus,2.0,0.0,True,,,hanwha life esports,dplus kia,hanwha life esports,dplus,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,0.802921,0.197079,0.802921,0.197079,Deep Cross Gaming,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 11:30:00,deep cross gaming,ground zero gaming,id1804558973180438,2026-07-30T11:30:00.000Z,LCP,Deep Cross Gaming,Ground Zero,2026-07-30T00:41:09.503Z,2.45,1.53,2.43,1.5,2.95,1.36,1.35,2.93,1.38,,1.72,,1.98,1.74,1.0,1.0,,,5.8,1.1,2.43,1.5,1.33,2.96,,,1.5,2.375,2.43,1.5,3.03,1.515,1.11,6.0,2.95,1.36,1.0,1.0,,,2.43,1.5,1.5,2.43,5.0,1.13,2.95,1.36,1.63,2.15,2.95,1.36,1.32,3.15,2.4,1.5,1.36,2.95,1.446,2.77,1.5,2.43,4.4,1.111,,,2.43,1.5,1.444,2.5,2.5,1.444,,,1.3,2.85,1.5,2.43,2.43,1.5,1.98,1.74,,,2.1,1.647,1.36,2.95,2.95,1.36,1.5,2.43,1.5,2.43,5.6,1.12,1.5,2.43,1.647,2.1,1.5,2.4,2.941,1.471,1.46,2.43,2.43,1.5,,,1.36,2.95,2.95,1.36,2.1,1.647,2.43,1.5,2.95,1.36,1.5,2.43,,,2.75,1.38,2.45,1.49,,,2.94,1.37,,,,,,,,,,,1.36,2.82,2.17,1.61,,,,,2.17,1.61,,,2026-07-30 11:30:00,deep cross gaming,ground zero,2.0,0.0,True,,,deep cross gaming,ground zero gaming,deep cross gaming,ground zero,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T14:30:00+00:00,TCL,BO3,PCIFIC Esports,BoostGate Esports,0.772639,0.227361,0.772639,0.227361,PCIFIC Esports,BoostGate Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 14:30:00,pcific esports,boostgate esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,pcific esports,boostgate esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.992255,0.007745,0.992255,0.007745,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 15:00:00,eintracht spandau,rossmann centaurs,id1803381472964148,2026-07-30T15:00:00.000Z,Prime League,Eintracht Spandau,Centaurs,2026-07-30T01:07:41.576Z,,,1.29,3.3,3.7,1.25,1.38,2.7,1.909,,1.8,,2.63,1.44,1.0,1.0,,,1.38,2.8,1.44,2.63,1.0,1.0,1.25,3.75,1.444,2.5,2.06,1.68,2.439,1.667,2.13,1.63,2.63,1.44,,,,,2.06,1.68,2.63,1.44,7.0,1.06,1.25,3.7,2.6,1.44,3.7,1.25,1.4,2.7,1.88,1.82,1.68,2.06,1.436,2.8,2.63,1.44,1.235,3.5,1.77,,2.63,1.44,1.222,3.5,1.444,2.5,,,,,2.63,1.44,2.06,1.68,1.29,3.3,,,2.15,1.647,2.63,1.44,2.63,1.44,1.68,2.06,1.68,2.06,2.06,1.68,3.3,1.29,1.647,2.15,2.75,1.4,1.333,3.846,2.06,1.65,1.29,3.3,,,1.25,3.7,2.06,1.68,2.15,1.647,2.06,1.68,2.06,1.68,1.29,3.3,,,1.25,3.45,2.6,1.44,1.36,2.8,3.55,1.27,,,1.606,2.25,,,,,,,3.05,1.29,2.17,1.59,,,,,2.52,1.42,,,2026-07-30 15:00:00,eintracht spandau,centaurs,2.0,0.0,True,,,eintracht spandau,rossmann centaurs,eintracht spandau,centaurs,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.52445,0.47555,0.52445,0.47555,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 15:00:00,lua gaming,barca esports,id1805058672669120,2026-07-30T15:00:00.000Z,LES,Barca eSports,Lua Gaming,2026-07-30T01:07:41.070Z,,,1.37,2.88,4.75,1.17,1.051,7.4,1.364,3.0,1.444,,1.18,4.3,,,,,8.0,1.04,4.3,1.18,1.0,1.0,4.33,1.2,7.5,1.03,1.37,2.88,5.882,1.176,1.05,7.85,2.88,1.37,,,,,1.18,4.3,8.5,1.05,5.0,1.13,1.17,4.75,,,,,4.2,1.09,5.3,1.12,8.5,1.05,6.13,1.032,,,1.267,3.1,1.41,,8.5,1.05,1.12,4.75,1.12,4.75,,,1.43,2.65,1.18,4.3,2.88,1.37,8.5,1.05,,,,,,,,,1.18,4.3,1.05,8.5,1.43,2.65,,,,,1.17,4.75,1.099,10.0,1.03,8.5,,,2.88,1.37,1.071,8.0,1.05,8.5,,,1.37,2.88,,,,,,,7.2,1.05,1.17,4.75,,,,,,,,,,,,,,,1.03,7.2,1.38,2.75,,,,,1.15,4.25,,,2026-07-30 15:00:00,barca esports,lua gaming,0.0,0.0,True,,,lua gaming,barca esports,barca esports,lua gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.5,0.5,0.5,0.5,,One More Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped,2026-07-30 16:00:00,nan,one more esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,one more esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped,2026-07-30 16:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T16:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,0.556272,0.443728,0.556272,0.443728,Karmine Corp Blue,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 16:00:00,karmine corp blue,ici japon corp esport,id1803367873138022,2026-07-30T16:00:00.000Z,LFL,Karmine Corp Blue,Ici Japon Corp eSport,2026-07-30T03:14:57.433Z,,,,,1.4,2.75,2.7,1.38,1.41,2.754,1.41,,,,1.45,2.58,,,1.42,2.7,,,1.44,2.54,2.75,1.4,2.5,1.444,,,1.471,2.941,1.44,2.59,,,,,,,,,,,,,2.75,1.4,2.7,1.42,2.75,1.4,1.42,2.65,1.42,2.7,,,1.45,2.75,,,2.6,1.417,2.75,1.37,,,2.5,1.444,1.444,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.42,1.493,2.941,,,,,,,2.75,1.4,,,,,,,,,,,,,1.43,2.55,2.7,1.42,1.44,2.6,1.43,2.71,,,,,,,,,,,1.42,2.52,1.42,2.52,,,,,1.42,2.52,1.42,2.55,2026-07-30 16:00:00,karmine corp blue,ici japon corp esport,0.0,0.0,True,,,karmine corp blue,ici japon corp esport,karmine corp blue,ici japon corp esport,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
