match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,kalshi_team1,kalshi_team2,paf_team1,paf_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,bingoal.be_team1,bingoal.be_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,bwin_team1,bwin_team2,coral_team1,coral_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ladbrokes_team1,ladbrokes_team2,partypoker_team1,partypoker_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sportybet_team1,sportybet_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-04T08:00:00+00:00,LJL,BO3,L Guide Gaming,RAYN Clocks,0.502941,0.497059,0.502941,0.497059,L Guide Gaming,RAYN Clocks,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-04 08:00:00,l guide gaming,rayn clocks,id1801548871170500,2026-06-04T08:00:00.000Z,LJL,Clocks,L Guide Gaming,2026-06-03T20:51:57.026Z,2.95,1.37,1.73,2.0,2.0,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04 08:00:00,clocks,l guide gaming,2.0,0.0,True,,,l guide gaming,rayn clocks,clocks,l guide gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-04T11:00:00+00:00,LJL,BO3,Rising Gaming,FENNEL,0.230323,0.769677,0.230323,0.769677,Rising Gaming,FENNEL,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.311!=0.290,2026-06-04 11:00:00,rising gaming,fennel,id1801548871170502,2026-06-04T11:00:00.000Z,LJL,Fennel,Rising Gaming,2026-06-03T22:25:55.799Z,,,,,1.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04 11:00:00,fennel,rising gaming,0.0,0.0,True,,,rising gaming,fennel,fennel,rising gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-04T15:00:00+00:00,LES,BO5,Movistar KOI Fénix,UCAM Esports Club,0.543765,0.456235,0.543765,0.456235,Movistar KOI Fénix,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-04 15:00:00,movistar koi fenix,ucam esports,id1805058671654718,2026-06-04T15:00:00.000Z,LES,Movistar KOI Fenix,UCAM Esports Club,2026-06-03T22:27:54.689Z,2.19,1.63,2.38,1.53,1.562,2.564,1.52,2.4,2.24,,1.591,,2.02,1.71,1.0,1.0,3.2,1.3,2.0,1.73,1.0,1.0,2.3,1.5,2.23,1.58,2.0,1.73,1.3,3.2,1.52,2.4,1.56,2.23,4.4,1.17,1.0,1.0,1.48,2.4,1.649,2.26,1.71,2.02,1.62,2.05,1.6,2.1,2.23,1.58,1.71,2.02,2.1,1.625,1.58,2.23,2.23,1.58,2.0,1.73,1.625,2.1,3.448,1.37,2.02,1.68,1.52,2.4,2.23,1.58,1.625,2.1,1.73,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04 15:00:00,movistar koi fenix,ucam esports club,2.0,0.0,True,,,movistar koi fenix,ucam esports,movistar koi fenix,ucam esports club,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-04T20:00:00+00:00,NACL,BO5,Winthrop University,CCG Esports,0.370867,0.629133,0.370867,0.629133,Winthrop University,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-04 20:00:00,winthrop university,ccg esports,id1803900971815236,2026-06-04T20:00:00.000Z,NACL,Winthrop University,Ccg eSports,2026-05-31T08:47:31.800Z,2.55,1.47,1.73,2.0,2.128,1.818,1.53,2.35,,,,,1.79,1.92,1.0,1.0,1.72,2.0,1.98,1.74,5.2,1.12,1.92,1.72,1.53,2.35,1.92,1.79,6.4,1.08,1.92,1.79,1.72,1.98,1.26,3.4,,,3.25,1.25,1.763,2.08,1.79,1.92,1.92,1.72,1.72,1.92,1.3,3.25,1.79,1.92,1.357,2.9,2.35,1.53,1.79,1.92,,,1.444,2.5,1.786,2.222,3.25,1.25,2.35,1.53,1.74,1.98,2.6,1.417,1.92,1.79,1.3,3.25,1.79,1.92,1.92,1.79,1.74,1.98,1.92,1.79,1.45,2.49,1.79,1.92,1.98,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04 20:00:00,winthrop university,ccg esports,0.0,0.0,True,,,winthrop university,ccg esports,winthrop university,ccg esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T09:00:00+00:00,LPL,BO5,LGD GAMING,Anyone's Legend,0.138036,0.861964,0.138036,0.861964,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 09:00:00,lgd gaming,anyone s legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lgd gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T09:00:00+00:00,LCP,BO5,GAM Esports,MVK Esports,0.559663,0.440337,0.559663,0.440337,GAM Esports,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 09:00:00,gam esports,mvk esports,id1804558971826620,2026-06-05T09:00:00.000Z,LCP,GAM Esports,MVK Esports,2026-06-02T05:24:44.191Z,,,2.38,1.53,1.515,2.632,2.08,1.67,,,,,1.5,2.43,,,,,1.67,2.08,,,2.0,1.72,2.25,1.57,2.08,1.67,,,1.67,2.08,1.46,2.43,,,,,1.53,2.25,2.58,1.448,1.67,2.08,2.15,1.62,1.62,2.15,1.67,2.08,2.08,1.67,1.588,2.15,3.15,1.32,1.5,2.43,,,1.588,2.15,1.538,2.778,1.64,2.08,,,2.08,1.67,2.15,1.588,2.08,1.67,2.08,1.67,1.5,2.43,2.43,1.5,1.67,2.08,1.5,2.43,2.32,1.52,1.32,3.15,1.57,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05 09:00:00,gam esports,mvk esports,0.0,0.0,True,,,gam esports,mvk esports,gam esports,mvk esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T13:00:00+00:00,LES,BO3,TBD,Barça Esports,0.458366,0.541634,0.458366,0.541634,Team BDS,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 13:00:00,team bds,barca esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,barca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:00:00+00:00,Hitpoint Masters,BO5,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-06-05 14:00:00,nightblood gaming,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nightblood gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:30:00+00:00,TCL,BO5,PCIFIC Esports,MISA Esports,0.070988,0.929012,0.070988,0.929012,PCIFIC Esports,Misa Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 14:30:00,pcific esports,misa esports,id1802670671746512,2026-06-05T14:30:00.000Z,TCL,Misa eSports,Pcific eSports,2026-05-28T12:37:11.740Z,1.05,8.6,1.18,4.0,1.075,11.111,4.25,1.19,10.0,,1.03,,1.06,7.5,1.0,1.0,1.17,4.4,,,1.0,1.0,7.5,1.03,4.25,1.19,7.5,1.06,,,4.25,1.19,,,1.17,4.4,1.0,1.0,1.04,7.5,9.77,1.045,2.02,1.65,1.17,4.0,1.17,4.0,,,7.5,1.06,1.588,2.25,1.19,4.25,1.66,2.04,4.25,1.19,1.588,2.25,1.064,12.5,1.15,4.25,1.66,2.04,2.04,1.66,2.25,1.588,7.5,1.06,4.25,1.19,1.19,4.25,1.19,4.25,1.06,7.5,4.25,1.19,1.92,1.75,1.19,4.25,4.25,1.19,,,,,,,,,,,,,,,,,,,,,1.03,8.74,,,,,,,,,,,,,,,,,,,2026-06-05 14:30:00,misa esports,pcific esports,0.0,0.0,True,,,pcific esports,misa esports,misa esports,pcific esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T16:00:00+00:00,LES,BO5,TBD,Heretics Academy,0.160207,0.839793,0.160207,0.839793,Team BDS,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 16:00:00,team bds,team heretics academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team heretics academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
