match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,vbet_team1,vbet_team2,betika_team1,betika_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,paddypower_team1,paddypower_team2,3et_team1,3et_team2,tab.com.au_team1,tab.com.au_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-04T16:00:00+00:00,Prime League,BO5,Berlin International Gaming,Eintracht Spandau,56.8,43.2,55.9,45.2,ok,Berlin International Gaming,Eintracht Spandau,5,5,2026-03-04,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,no,2026-03-04 16:00:00,berlin international gaming,eintracht spandau,id1803381469315526,2026-03-04T16:00:00.000Z,Prime League Pro Division,Eintracht Spandau,Berlin International Gaming,2026-03-03T16:00:15.633Z,2.04,1.69,1.9,1.8,1.98,1.75,1.98,1.68,1.97,1.71,1.98,1.68,1.96,1.72,1.92,1.78,1.01,1.01,2.041,1.961,1.95,1.7,1.96,1.72,1.86,1.84,2.0,1.73,1.98,1.74,,,,,,,,,,,,,,,,,,,2026-03-04 16:00:00,eintracht spandau,berlin international gaming,0.0,0.0,True,0.568,0.43200000000000005,berlin international gaming,eintracht spandau,eintracht spandau,berlin international gaming,True,0.43200000000000005,0.568,NO BET,,,NO BET,TEAM2,1.961,0.11384799999999995,Berlin International Gaming @ 1.961 (EV=+0.114),,,NO BET,,,NO BET,polymarket,Berlin International Gaming @ 1.961 (EV=+0.114),1.961,0.11384799999999995
2026-03-04T17:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-03-04,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-04 17:00:00,lupus esports,partizan sangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lupus esports,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T17:00:00+00:00,La Ligue Française,BO5,French Flair,TLN Pirates,62.6,37.4,53.8,58.5,ok,French Flair,TLN Pirates,5,5,2026-03-04,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|TLN Pirates,no,2026-03-04 17:00:00,french flair,tln pirates,id1803367869324628,2026-03-04T17:00:00.000Z,LFL,French Flair,Tln Pirates,2026-03-03T17:00:19.361Z,,,1.11,5.55,1.1,6.0,1.08,5.5,1.08,5.8,1.08,5.5,1.09,5.74,1.3,3.25,1.01,1.01,1.887,2.128,1.07,5.8,1.09,5.74,1.15,4.9,,,1.11,5.8,1.1,5.6,1.1,5.6,1.0,1.0,1.1,5.6,1.121,6.5,1.125,5.5,,,,,,,2026-03-04 17:00:00,french flair,tln pirates,0.0,0.0,True,0.626,0.374,french flair,tln pirates,french flair,tln pirates,False,0.626,0.374,TEAM2,6.5,1.431,Tln Pirates @ 6.500 (EV=+1.431),TEAM1,1.887,0.18126200000000003,French Flair @ 1.887 (EV=+0.181),,,NO BET,,,NO BET,pinnacle,Tln Pirates @ 6.500 (EV=+1.431),6.5,1.431
2026-03-04T17:00:00+00:00,NLC,BO5,Arctic Pandas,DMG Esports,66.4,33.6,50.0,50.0,ok,Arctic Pandas,DMG Esports,5,5,2026-03-04,NLC,,ok,Arctic Pandas|DMG Esports,no,2026-03-04 17:00:00,arctic pandas,dmg esports,id1803688969316984,2026-03-04T17:00:00.000Z,NLC,Arctic Pandas,Dmg eSports,2026-03-04T09:58:12.895Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-04 17:00:00,arctic pandas,dmg esports,0.0,0.0,True,0.664,0.336,arctic pandas,dmg esports,arctic pandas,dmg esports,False,0.664,0.336,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T19:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Croatian Flair,Lenovo Legion Honvéd,Croatian Flair,0,0,2026-03-04,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-04 19:00:00,lenovo legion honved,croatian flair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lenovo legion honved,croatian flair,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T21:00:00+00:00,Americas Cup,BO3,Cloud9 Kia,FURIA,48.2,51.8,50.0,65.7,ok,Cloud9,FURIA,5,5,2026-03-04,AMERICAS CUP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FURIA,no,2026-03-04 21:00:00,cloud9,furia,id1805075669545524,2026-03-04T21:00:00.000Z,Americas Cup,Cloud9,Furia Esports,2026-03-04T02:04:26.073Z,,,,,,,,,,,,,,,,,,,1.17,6.897,,,,,,,,,,,,,,,,,,,1.136,5.42,,,,,,,,,2026-03-04 21:00:00,cloud9,furia esports,2.0,0.0,True,0.48200000000000004,0.518,cloud9,furia,cloud9,furia esports,False,0.48200000000000004,0.518,TEAM2,5.42,1.80756,Furia Esports @ 5.420 (EV=+1.808),TEAM2,6.897,2.572646,Furia Esports @ 6.897 (EV=+2.573),,,NO BET,,,NO BET,polymarket,Furia Esports @ 6.897 (EV=+2.573),6.897,2.572646
2026-03-05T00:00:00+00:00,Americas Cup,BO3,RED Canids Kalunga,Sentinels,69.9,30.1,50.0,50.0,ok,RED Canids,Sentinels,5,5,2026-03-05,AMERICAS CUP,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Sentinels,no,2026-03-05 00:00:00,red canids,sentinels,id1805075669545532,2026-03-05T00:00:00.000Z,Americas Cup,Red Canids,Sentinels,2026-03-04T02:04:26.055Z,,,,,,,,,,,,,,,,,,,3.509,1.399,,,,,,,,,,,,,,,,,,,3.25,1.349,,,,,,,,,2026-03-05 00:00:00,red canids,sentinels,0.0,0.0,True,0.6990000000000001,0.301,red canids,sentinels,red canids,sentinels,False,0.6990000000000001,0.301,TEAM1,3.25,1.2717500000000004,Red Canids @ 3.250 (EV=+1.272),TEAM1,3.509,1.452791,Red Canids @ 3.509 (EV=+1.453),,,NO BET,,,NO BET,polymarket,Red Canids @ 3.509 (EV=+1.453),3.509,1.452791
2026-03-05T09:00:00+00:00,LPL,BO5,Anyone's Legend,WeiboGaming,66.2,33.8,50.0,50.0,ok,Anyone's Legend,Weibo Gaming,5,5,2026-03-05,LPL,,ok,Anyone's Legend|Weibo Gaming,no,2026-03-05 09:00:00,anyone s legend,weibo gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.662,0.33799999999999997,anyone s legend,weibo gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T15:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-03-05,HITPOINT MASTERS,,skipped,,,2026-03-05 15:00:00,cita kaizen,brute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,cita kaizen,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T16:00:00+00:00,Prime League,BO5,TBD,Unicorns of Love Sexy Edition,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Unicorns of Love Sexy Edition,0,5,2026-03-05,PRIME LEAGUE,,skipped,,,2026-03-05 16:00:00,tbd,unicorns of love sexy edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
