match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,vave_team1,vave_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pinnacle_team1,pinnacle_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,virginbet_team1,virginbet_team2,3et_team1,3et_team2,bwin_team1,bwin_team2,betika_team1,betika_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,partypoker_team1,partypoker_team2,betnacional_team1,betnacional_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,sportsinteraction_team1,sportsinteraction_team2,betsson_team1,betsson_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,coral_team1,coral_team2,sx.bet_team1,sx.bet_team2,ladbrokes_team1,ladbrokes_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-11T10:00:00+00:00,VCS,BO5,Saigon Warrior,TP.HCM SN CyberCore Esports,0.952996,0.047004,0.952996,0.047004,Saigon Dino,Cyber Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 10:00:00,saigon dino,cyber gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,cyber gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,MISA Esports,UCAM Esports Club,0.831054,0.168946,0.831054,0.168946,Misa Esports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.739!=0.764,2026-06-11 15:00:00,misa esports,ucam esports,id1802659072032678,2026-06-11T15:00:00.000Z,EMEA Masters,UCAM Esports,Misa eSports,0.0,0.0,True,2026-06-10T22:59:09.367Z,1.13,5.3,1.63,2.19,2.5,1.4,1.0,1.0,1.25,3.75,3.1,1.32,1.13,5.3,1.0,1.0,1.57,,1.25,3.3,3.65,1.25,5.556,1.22,3.65,1.25,1.0,1.0,1.25,3.65,1.25,3.65,1.1,5.3,1.25,3.65,5.5,1.09,1.25,3.65,1.25,3.3,3.3,1.25,1.25,3.65,1.47,2.5,1.5,2.35,3.65,1.25,3.65,1.25,1.47,2.5,1.47,2.5,1.25,3.75,1.25,3.75,1.13,5.3,2.35,1.5,2.222,1.786,3.65,1.21,1.25,3.65,1.47,2.5,1.5,2.35,2.5,1.4,3.65,1.25,3.65,1.25,3.32,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 15:00:00,ucam esports,misa esports,,,misa esports,ucam esports,ucam esports,misa esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,G2 NORD,Galions,0.339839,0.660161,0.339839,0.660161,G2 NORD,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 15:00:00,g2 nord,galions,id1802659072032498,2026-06-11T15:00:00.000Z,EMEA Masters,Galions,G2 Nord,0.0,0.0,True,2026-06-11T04:40:28.890Z,1.66,2.08,1.46,2.6,1.77,1.83,1.17,4.5,1.6,2.2,4.8,1.15,2.08,1.66,1.0,1.0,1.53,2.37,1.55,2.2,2.08,1.66,1.538,2.632,1.82,1.88,1.0,1.0,1.66,2.08,1.66,2.08,2.17,1.58,2.08,1.66,2.37,1.5,1.66,2.08,1.55,2.2,1.62,2.05,1.66,2.08,1.88,1.82,1.714,2.0,2.08,1.66,1.66,2.08,2.17,1.62,1.82,1.88,2.2,1.6,1.6,2.2,1.66,2.08,2.5,1.444,2.703,1.562,1.86,1.8,1.66,2.08,1.88,1.82,2.5,1.444,1.62,2.17,1.62,2.17,1.66,2.08,1.632,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 15:00:00,galions,g2 nord,,,g2 nord,galions,galions,g2 nord,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,Solary,Eintracht Spandau,0.660663,0.339337,0.660663,0.339337,Solary,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 15:00:00,solary,eintracht spandau,id1802659072032298,2026-06-11T15:00:00.000Z,EMEA Masters,Eintracht Spandau,Solary,0.0,0.0,True,2026-06-11T04:40:27.761Z,2.38,1.52,1.12,5.8,1.16,4.7,1.0,1.0,3.75,1.25,1.48,2.5,3.35,1.28,1.0,1.0,2.25,,3.3,1.25,3.35,1.28,6.25,1.149,4.7,1.16,1.0,1.0,2.38,1.52,1.52,2.38,1.13,4.7,1.16,4.7,5.5,1.09,1.28,3.35,1.17,4.0,1.25,3.3,1.52,2.38,4.7,1.16,2.15,1.588,2.38,1.52,3.35,1.28,4.7,1.16,3.3,1.29,1.25,3.75,3.75,1.25,2.38,1.52,2.15,1.588,1.163,6.667,4.7,1.13,1.16,4.7,1.52,2.38,2.15,1.588,1.16,4.7,1.52,2.38,1.28,3.35,3.85,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 15:00:00,eintracht spandau,solary,,,solary,eintracht spandau,eintracht spandau,solary,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,Anubis Gaming,BOMBA Team,0.747976,0.252024,0.747976,0.252024,Anubis Gaming,Bomba Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 15:00:00,anubis gaming,bomba team,id1802659072032296,2026-06-11T15:00:00.000Z,EMEA Masters,Anubis Gaming,Bomba Team,0.0,0.0,True,2026-06-11T04:40:27.725Z,1.5,2.4,2.33,1.56,1.36,2.95,1.0,1.0,2.5,1.5,1.12,5.3,1.5,2.4,1.42,2.64,2.5,1.5,2.3,1.5,1.36,2.95,1.538,2.564,1.74,1.97,1.0,1.0,2.95,1.36,1.5,2.4,1.71,1.96,2.95,1.36,1.58,,2.4,1.5,1.55,2.2,2.2,1.55,2.4,1.5,2.4,1.5,2.1,1.647,1.5,2.4,2.4,1.5,1.36,2.95,1.97,1.74,2.5,1.5,2.5,1.5,1.36,2.95,2.1,1.625,2.381,1.695,1.71,1.96,1.97,1.74,1.74,1.97,1.647,2.1,1.93,1.68,2.4,1.5,1.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 15:00:00,anubis gaming,bomba team,,,anubis gaming,bomba team,anubis gaming,bomba team,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,HMBLE,E Wie Einfach E-Sports,0.5,0.5,0.5,0.5,,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-06-11 18:00:00,nan,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,Heretics Academy,Forsaken,0.586028,0.413972,0.586028,0.413972,Team Heretics Academy,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.558!=0.535,2026-06-11 18:00:00,team heretics academy,forsaken,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics academy,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,PCIFIC Esports,Karmine Corp Blue,0.262735,0.737265,0.262735,0.737265,PCIFIC Esports,Karmine Corp Blue,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 18:00:00,pcific esports,karmine corp blue,id1802659072032682,2026-06-11T18:00:00.000Z,EMEA Masters,Karmine Corp Blue,Pcific eSports,0.0,0.0,True,2026-06-11T04:32:28.649Z,4.1,1.2,7.2,1.08,1.08,6.5,1.0,1.0,4.33,1.2,2.8,1.38,1.08,6.5,1.0,1.0,2.62,,1.06,6.3,4.1,1.2,1.136,7.692,2.75,1.4,1.0,1.0,4.1,1.2,4.1,1.2,1.06,6.5,1.08,6.5,4.33,1.17,4.1,1.2,1.22,3.6,4.0,1.17,4.1,1.2,4.1,1.2,1.4,2.65,1.08,6.5,4.1,1.2,1.08,6.5,1.08,6.5,1.2,4.33,1.2,4.35,4.1,1.2,2.65,1.4,1.429,3.226,2.75,1.35,1.4,2.75,2.75,1.4,1.4,2.65,1.33,2.75,1.4,2.75,1.08,6.5,7.59,1.073,1.071,,7.5,,4.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 18:00:00,karmine corp blue,pcific esports,,,pcific esports,karmine corp blue,karmine corp blue,pcific esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,T1,0.639112,0.360888,0.639112,0.360888,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 08:00:00,hanwha life esports,t1,id1800245471842032,2026-06-12T08:00:00.000Z,LCK,Hanwha Life Esports,T1,0.0,0.0,True,2026-06-03T02:26:53.858Z,1.84,1.86,1.85,1.85,2.35,1.46,,,,,,,1.84,1.86,,,1.83,1.83,,,1.85,1.85,,,1.53,2.35,,,1.86,1.84,3.3,1.29,1.82,1.84,1.84,1.86,1.8,1.8,1.85,1.85,,,,,1.85,1.85,2.35,1.53,,,3.3,1.29,1.86,1.84,3.3,1.29,1.85,1.85,,,,,1.85,1.85,,,1.538,2.632,1.82,1.84,1.29,3.3,1.29,3.3,,,1.84,1.86,1.84,1.86,1.53,2.35,,,1.833,,1.833,,1.84,1.86,,,1.85,1.85,1.83,1.83,1.85,1.85,1.85,1.85,1.85,1.85,2.35,1.53,1.85,1.85,1.41,2.63,1.85,1.85,1.86,1.84,1.85,1.85,,,,,,,,,,,,,,,,,,,,,2026-06-12 08:00:00,hanwha life esports,t1,,,hanwha life esports,t1,hanwha life esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Zen Esport,0.507969,0.492031,0.507969,0.492031,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 10:00:00,saigon dino,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
