match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mrgreen_team1,mrgreen_team2,mystake_team1,mystake_team2,888sport_team1,888sport_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betano.cz_team1,betano.cz_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,bovada.lv_team1,bovada.lv_team2,betfair-ex_team1,betfair-ex_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.5,0.5,0.5,0.5,BNK FEARX Youth,Top Esports Challenger,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)","low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)",skipped,2026-08-14 05:00:00,bnk fearx youth,top esports challenger,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx youth,top esports challenger,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.537697,0.462303,0.537697,0.462303,EDward Gaming,LGD Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 07:00:00,edward gaming,lgd gaming,id1803998572815730,2026-08-14T07:00:00.000Z,LPL,LGD Gaming,Edward Gaming,0.0,0.0,True,2026-08-14T01:09:54.889Z,2.0,1.76,1.63,2.14,2.1,1.66,2.31,1.52,4.5,2.625,1.167,1.444,2.14,1.63,1.0,1.0,1.61,2.2,1.58,2.4,1.54,2.32,1.0,1.0,2.375,1.533,1.53,2.4,1.5,2.4,1.54,2.32,1.8,1.952,2.632,1.613,2.28,1.58,1.63,2.14,1.0,1.0,1.429,2.266,1.63,2.14,1.444,2.5,1.88,1.88,2.14,1.63,1.65,2.2,1.66,2.1,2.35,1.53,2.2,1.6,1.581,2.4,2.0,1.7,1.56,2.49,1.5,2.4,2.3,1.59,1.65,2.2,1.89,1.81,2.33,1.613,1.63,2.14,2.5,1.385,2.2,1.58,4.45,1.17,2.14,1.63,1.6,2.1,1.6,2.1,1.5,2.4,4.3,1.18,1.89,1.81,2.14,1.63,2.32,1.54,1.61,2.2,1.154,4.4,1.54,2.32,1.81,1.89,1.63,2.14,2.32,1.54,1.14,4.35,1.63,2.14,1.952,1.8,1.7,2.0,2.1,1.65,2.083,1.852,1.6,2.14,1.81,1.89,2.0,1.7,2.0,1.7,2.4,1.5,1.46,2.47,1.89,1.81,2.1,1.65,1.47,2.47,1.18,4.3,1.81,1.89,1.769,2.0,2.32,1.54,2.14,1.58,1.63,2.14,2.0,1.714,2.41,1.5,2.22,1.58,2.1,1.66,,,,,,,,,,,,,,,,,,,,,2026-08-14 07:00:00,lgd gaming,edward gaming,,,edward gaming,lgd gaming,lgd gaming,edward gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.535747,0.464253,0.535747,0.464253,T1,Dplus Kia,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 08:00:00,t1,dplus kia,id1800245472541068,2026-08-14T08:00:00.000Z,LCK,T1,Dplus,2.0,0.0,True,2026-08-14T00:48:56.848Z,1.76,2.05,1.83,1.87,1.68,2.05,2.45,1.48,1.62,2.107,1.182,1.38,1.7,2.04,,,1.67,2.1,,,1.83,1.87,,,3.0,1.364,,,,,1.7,2.04,,,2.174,1.786,2.01,1.71,1.61,2.18,,,1.643,2.266,1.83,1.87,,,,,1.7,2.04,,,1.68,2.05,1.68,2.05,2.2,1.6,1.649,2.25,,,2.19,1.7,,,1.67,2.16,2.2,1.65,1.7,2.04,1.689,2.19,1.7,2.04,1.364,2.65,3.0,1.33,,,1.61,2.18,,,,,2.1,1.65,1.21,3.95,1.7,2.04,2.04,1.7,2.04,1.7,1.61,2.2,,,1.7,2.04,1.87,1.83,1.87,1.83,1.7,2.04,1.87,1.83,1.7,2.04,,,,,1.57,2.25,1.471,3.03,1.67,2.04,1.7,2.04,,,,,,,2.7,1.39,1.87,1.83,1.6,2.2,2.15,1.62,1.58,2.22,1.61,2.18,,,1.7,2.04,1.66,2.02,1.7,2.04,1.952,1.741,1.72,1.97,2.05,1.69,1.57,2.25,2.05,1.68,2.18,1.61,1.72,,4.2,1.206,1.0,1.0,2.1,1.667,2.1,1.67,1.57,2.1,2.1,1.57,,,2026-08-14 08:00:00,t1,dplus,,,t1,dplus kia,t1,dplus,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,MVK Esports,0.34448,0.65552,0.34448,0.65552,CTBC Flying Oyster,MVK Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 09:00:00,ctbc flying oyster,mvk esports,id1804558973581896,2026-08-14T09:00:00.000Z,LCP,MVK Esports,Ctbc Flying Oyster,0.0,0.0,True,2026-08-14T00:48:45.516Z,1.8,2.0,2.04,1.7,1.85,1.85,1.96,1.7,1.27,3.54,2.0,,1.95,1.76,1.32,3.1,,,2.0,1.72,3.25,1.3,1.32,3.05,1.909,1.8,1.35,2.95,1.75,1.9,1.76,1.95,1.444,2.5,1.351,3.448,2.57,1.47,1.75,1.96,7.0,1.09,,,1.95,1.76,2.6,1.417,1.99,1.78,3.25,1.3,1.85,1.85,1.75,1.95,1.85,1.85,1.95,1.77,1.42,2.7,,,1.94,1.8,,,1.9,1.87,1.08,6.3,1.3,3.25,,,1.75,1.96,1.25,3.2,1.69,1.97,3.4,1.29,1.52,2.38,1.85,1.8,1.75,1.9,,,1.45,2.3,1.76,1.95,1.75,1.96,1.95,1.76,,,2.5,1.444,1.96,1.75,1.3,3.25,1.7,2.04,3.25,1.3,1.95,1.76,1.95,1.76,1.417,2.6,,,1.75,1.95,3.333,1.351,2.38,1.48,1.95,1.76,,,,,,,1.77,1.9,,,1.85,1.85,1.78,1.92,2.65,1.42,2.04,1.7,1.444,2.5,1.95,1.76,2.38,1.47,1.52,2.38,,,2.49,1.45,1.78,1.92,1.88,1.82,,,,,,,1.87,1.87,,,,,,,,,,,,,2026-08-14 09:00:00,mvk esports,ctbc flying oyster,,,ctbc flying oyster,mvk esports,mvk esports,ctbc flying oyster,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.5,0.5,0.5,0.5,Team WE,Top Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-08-14 09:00:00,team we,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team we,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.518012,0.481988,0.518012,0.481988,Nongshim RedForce,HANJIN BRION,0.971,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 10:00:00,nongshim redforce,hanjin brion,id1800245472541070,2026-08-14T10:00:00.000Z,LCK,Nongshim Redforce,Brion,2.0,0.0,True,2026-08-14T01:28:56.952Z,1.87,1.9,1.85,1.84,1.85,1.85,1.56,2.2,1.286,1.3,1.3,1.286,1.85,1.84,1.0,1.0,1.73,2.0,1.88,1.88,1.84,1.85,1.0,1.0,1.8,1.909,1.75,2.0,1.85,1.85,1.85,1.85,,,2.0,1.923,1.85,1.85,1.84,1.85,1.0,1.0,1.909,1.946,1.85,1.85,,,3.45,1.29,1.85,1.84,1.9,1.9,1.88,1.82,1.85,1.85,1.85,1.85,1.901,1.901,,,1.91,1.91,,,1.89,1.89,1.88,1.88,1.85,1.84,1.909,1.909,1.85,1.84,1.267,,1.8,1.8,1.87,1.87,1.84,1.84,1.85,1.85,1.85,1.85,1.8,1.9,1.8,1.8,1.85,1.84,1.84,1.85,1.85,1.84,1.8,1.91,1.87,1.909,1.85,1.85,1.85,1.84,1.84,1.85,1.85,1.85,1.85,1.85,1.84,1.85,3.15,1.286,,,1.85,1.85,3.704,1.351,1.83,1.83,1.84,1.85,,,,,,,1.29,3.15,1.85,1.85,1.73,1.98,1.85,1.85,1.85,1.85,1.85,1.85,1.286,3.15,1.84,1.85,1.82,1.82,1.85,1.85,1.741,1.952,1.83,1.84,1.85,1.85,1.85,1.85,1.86,1.84,1.85,1.85,1.9,1.9,1.909,1.833,1.0,1.0,3.4,3.35,1.73,2.0,1.91,1.67,1.91,1.67,,,2026-08-14 10:00:00,nongshim redforce,brion,,,nongshim redforce,hanjin brion,nongshim redforce,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.5,0.5,0.5,0.5,J Team,Anyone's Legend,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-14 11:00:00,j team,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.29186,0.70814,0.29186,0.70814,Shifters,SK Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 15:00:00,shifters,sk gaming,id1800245272348266,2026-08-14T15:00:00.000Z,LEC,SK Gaming,Shifters,0.0,0.0,True,2026-08-14T00:47:35.387Z,2.05,1.76,1.72,2.0,1.68,2.05,,,3.75,3.4,1.833,1.833,1.79,1.81,1.0,1.0,1.67,2.1,1.78,2.05,1.84,1.86,1.0,1.0,1.3,3.4,3.7,1.24,1.75,1.95,1.68,2.05,,,2.041,1.852,3.15,1.32,1.84,1.86,1.88,1.88,,,1.84,1.86,,,1.88,1.88,2.05,1.68,3.8,1.22,1.93,1.78,1.93,1.78,1.8,1.909,1.321,3.4,,,2.02,1.82,,,1.98,1.77,1.78,2.0,2.05,1.68,1.99,1.833,2.0,1.72,2.9,1.308,1.27,3.4,1.87,1.88,2.05,1.68,1.9,1.8,1.8,1.9,2.1,1.65,1.88,1.62,2.0,1.72,1.86,1.84,2.05,1.68,1.73,2.0,1.833,1.909,2.05,1.68,1.72,2.0,2.0,1.72,1.72,2.0,2.0,1.72,1.84,1.86,1.833,1.909,,,1.68,2.05,1.887,2.083,1.82,1.84,2.05,1.68,,,,,,,1.99,1.73,1.86,1.84,1.93,1.78,1.66,2.07,1.67,2.07,1.86,1.84,1.909,1.833,1.68,2.05,1.83,1.81,2.0,1.72,1.75,1.97,1.75,1.93,2.0,1.72,1.68,2.05,,,1.68,2.05,,,3.75,1.25,,,,,,,,,,,1.76,1.92,2026-08-14 15:00:00,sk gaming,shifters,,,shifters,sk gaming,sk gaming,shifters,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.521024,0.478976,0.521024,0.478976,Team Vitality,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 17:15:00,team vitality,giantx,id1800245272348268,2026-08-14T17:15:00.000Z,LEC,Team Vitality,Giantx,0.0,0.0,True,2026-08-14T01:07:34.643Z,1.8,2.0,1.86,1.84,1.77,1.95,,,1.333,1.222,2.092,,1.81,1.79,1.0,1.0,1.73,2.0,1.7,2.1,1.86,1.84,1.0,1.0,3.25,1.333,2.1,1.67,2.05,1.7,2.15,1.63,,,2.041,1.887,3.85,1.23,1.96,1.75,1.0,1.0,,,1.75,1.96,,,1.88,1.88,1.75,1.96,1.22,3.8,1.66,2.1,1.77,1.95,2.1,1.65,4.0,1.25,,,2.17,1.71,,,1.98,1.77,1.4,2.9,1.84,1.86,2.02,1.806,1.63,2.15,1.909,1.769,1.69,1.97,1.39,2.77,1.75,1.96,1.65,2.1,2.1,1.65,1.65,2.1,1.53,2.02,1.63,2.15,1.75,1.96,1.96,1.75,2.0,1.73,3.85,1.2,1.63,2.15,1.75,1.96,2.15,1.63,1.75,1.96,2.15,1.63,1.75,1.96,3.85,1.2,,,1.65,2.1,1.852,2.128,1.95,1.73,1.96,1.75,,,,,,,1.73,1.95,1.86,1.84,1.95,1.77,2.07,1.66,2.17,1.6,1.86,1.84,2.8,1.364,1.81,1.79,2.15,1.58,1.75,1.96,1.75,1.97,1.95,1.74,1.38,2.8,1.95,1.77,,,1.96,1.75,,,1.87,1.87,,,,,,,,,,,1.95,1.74,2026-08-14 17:15:00,team vitality,giantx,,,team vitality,giantx,team vitality,giantx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-14 21:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
