match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,1xbit_team1,1xbit_team2,20bet_team1,20bet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,allbritishcasino_team1,allbritishcasino_team2,alphawin_team1,alphawin_team2,apuestatotal_team1,apuestatotal_team2,asports.bet_team1,asports.bet_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet487_team1,bet487_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.ca_team1,betano.ca_team2,betano.cz_team1,betano.cz_team2,betano.de_team1,betano.de_team2,betano.dk_team1,betano.dk_team2,betano.mx_team1,betano.mx_team2,betano.pe_team1,betano.pe_team2,betano.ro_team1,betano.ro_team2,betfirst.be_team1,betfirst.be_team2,betfury_team1,betfury_team2,betify_team1,betify_team2,betinia.dk_team1,betinia.dk_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betonred_team1,betonred_team2,betplay_team1,betplay_team2,betplay.io_team1,betplay.io_team2,betrivers_team1,betrivers_team2,betsafe_team1,betsafe_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betwinner_team1,betwinner_team2,blaze_team1,blaze_team2,bluechip_team1,bluechip_team2,bolsadeaposta-spb_team1,bolsadeaposta-spb_team2,campobet.dk_team1,campobet.dk_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolzino_team1,coolzino_team2,cryptoleo_team1,cryptoleo_team2,efortuna.ro_team1,efortuna.ro_team2,esportivabet_team1,esportivabet_team2,estrelabet_team1,estrelabet_team2,expekt.se_team1,expekt.se_team2,fairpari_team1,fairpari_team2,fezbet_team1,fezbet_team2,fortunejack_team1,fortunejack_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,greatwin_team1,greatwin_team2,inkabet_team1,inkabet_team2,ivibet_team1,ivibet_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,librabet_team1,librabet_team2,livescorebet_team1,livescorebet_team2,lottoland_team1,lottoland_team2,megapari_team1,megapari_team2,melbet_team1,melbet_team2,merkurxtip.cz_team1,merkurxtip.cz_team2,mrbit.ro_team1,mrbit.ro_team2,ninecasino_team1,ninecasino_team2,nordicbet_team1,nordicbet_team2,ole777_team1,ole777_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,pin88_team1,pin88_team2,pinnacle_team1,pinnacle_team2,piwi247-spb_team1,piwi247-spb_team2,pixbet_team1,pixbet_team2,polymarket_team1,polymarket_team2,powbet_team1,powbet_team2,ps3838_team1,ps3838_team2,quickwin_team1,quickwin_team2,rabona_team1,rabona_team2,rainbet_team1,rainbet_team2,rajbets_team1,rajbets_team2,rollbit_team1,rollbit_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,spelet.lv_team1,spelet.lv_team2,sportaza_team1,sportaza_team2,sportuna_team1,sportuna_team2,stake_team1,stake_team2,starcasino.be_team1,starcasino.be_team2,sugarhouse_team1,sugarhouse_team2,svenskaspel_team1,svenskaspel_team2,tonybet_team1,tonybet_team2,unibet_team1,unibet_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,wazamba_team1,wazamba_team2,winpot.mx_team1,winpot.mx_team2,31bet_team1,31bet_team2,bet365_team1,bet365_team2,bet365-nj_team1,bet365-nj_team2,bet365.de_team1,bet365.de_team2,betika_team1,betika_team2,bingoal.be_team1,bingoal.be_team2,freshbet_team1,freshbet_team2,goldenbet_team1,goldenbet_team2,jackbit_team1,jackbit_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,pokerstars.it_team1,pokerstars.it_team2,rolletto_team1,rolletto_team2,scooore.be_team1,scooore.be_team2,sisal.it_team1,sisal.it_team2,snai.it_team1,snai.it_team2,stake.bet.br_team1,stake.bet.br_team2,superbet_team1,superbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,velobet_team1,velobet_team2,betflag.it_team1,betflag.it_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,espnbet_team1,espnbet_team2,goldbet.it_team1,goldbet.it_team2,lottomatica.it_team1,lottomatica.it_team2,partypoker_team1,partypoker_team2,planetwin365.it_team1,planetwin365.it_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,thescore_team1,thescore_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betway.es_team1,betway.es_team2,duelbits_team1,duelbits_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-02T13:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,WLGaming,0.232358,0.767642,0.232358,0.767642,Team Phantasma,WLGaming Esports,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 13:00:00,team phantasma,wlgaming esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team phantasma,wlgaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Bohemian Guardians,0.5,0.5,0.5,0.5,Nightblood Gaming,Golden Guardians,0.7,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-09-02 14:00:00,nightblood gaming,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,TCL,BO5,Bushido Wildcats,Avella SU Esports,0.5,0.5,0.5,0.5,Bushido Wildcats,SU Esports,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)","low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)",skipped,2026-09-02 15:00:00,bushido wildcats,su esports,id1802670674068414,2026-09-02T15:00:00.000Z,TCL,Bushido Wildcats,Su eSports,0.0,0.0,True,2026-09-01T16:50:14.895Z,2.2,2.375,3.32,1.3,2.05,1.66,3.32,1.3,1.69,2.05,1.69,2.05,1.69,2.05,1.69,2.05,,,,,2.18,1.59,,,,,,,,,,,,,,,,,,,,,,,2.18,1.59,1.0,1.0,1.69,2.05,3.25,1.25,2.18,1.59,,,1.0,1.0,1.73,1.98,,,,,2.12,1.65,,,,,3.32,1.3,2.18,1.59,2.18,1.59,,,1.69,2.05,2.31,1.52,1.47,2.38,1.98,1.7,2.18,1.59,2.18,1.59,2.65,1.4,2.18,1.59,1.526,2.3,,,3.32,1.3,1.69,2.05,2.18,1.59,2.38,1.48,1.69,2.05,1.69,2.05,,,2.05,1.66,1.786,2.174,1.74,1.97,2.38,1.47,1.69,2.05,1.26,3.2,1.69,2.05,3.32,1.3,3.32,1.3,1.69,2.05,1.69,2.05,2.18,1.59,,,,,7.0,1.04,2.12,1.65,,,,,,,2.18,1.59,1.493,2.778,1.69,2.05,,,1.69,2.05,1.69,2.05,2.18,1.59,2.18,1.59,2.18,1.59,1.0,1.0,3.2,1.26,3.32,1.3,1.69,2.05,1.69,2.05,,,1.69,2.05,1.73,1.98,1.97,1.74,2.05,1.66,1.26,3.2,3.25,1.25,1.73,1.98,2.05,1.66,1.26,3.2,1.69,2.05,1.69,2.05,2.42,1.51,2.1,1.667,2.1,1.667,2.2,1.58,2.0,1.68,7.0,1.04,2.42,1.51,2.42,1.51,2.42,1.51,2.42,1.51,2.47,1.45,1.63,2.13,1.95,1.7,2.42,1.51,7.0,1.04,1.95,1.7,1.95,1.7,1.7,1.95,2.12,1.6,2.12,1.6,1.7,1.97,2.38,1.47,1.04,7.0,2.12,1.65,1.04,7.0,2.42,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02 15:00:00,bushido wildcats,su esports,,,bushido wildcats,su esports,bushido wildcats,su esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,Rift Legends,BO3,Anonymo,Barcząca Esports,0.184726,0.815274,0.184726,0.815274,Anonymo Esports,Barcząca Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 15:00:00,anonymo esports,barcz ca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymo esports,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,LES,BO5,UCAM Esports Club,Movistar KOI Fénix,0.463878,0.536122,0.463878,0.536122,UCAM Esports,Movistar KOI Fénix,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 15:00:00,ucam esports,movistar koi fenix,id1805058674269148,2026-09-02T15:00:00.000Z,LES,Movistar KOI Fenix,UCAM Esports Club,2.0,0.0,True,2026-09-01T23:16:40.757Z,4.75,,4.75,,1.97,1.74,4.75,,1.647,2.15,1.647,2.15,1.647,2.15,2.15,1.647,2.18,1.694,1.6,2.2,1.76,1.93,2.18,1.694,1.95,1.78,1.95,1.78,1.95,1.78,2.12,1.67,1.95,1.78,1.95,1.78,1.95,1.78,1.95,1.78,1.95,1.78,4.4,1.17,1.76,1.93,2.46,1.48,1.647,2.15,4.35,1.18,1.76,1.93,4.35,1.18,2.46,1.48,2.4,1.5,4.4,1.17,4.4,1.17,1.26,3.55,4.25,1.154,1.9,1.727,4.75,,1.76,1.93,1.76,1.93,2.18,1.694,1.647,2.15,1.66,2.05,1.26,3.55,2.13,1.66,1.76,1.93,1.76,1.93,2.25,1.55,1.76,1.93,1.625,2.1,8.0,1.06,4.75,,1.647,2.15,1.76,1.93,2.06,1.68,1.647,2.15,1.647,2.15,4.4,1.17,1.97,1.74,2.174,1.754,1.68,2.06,1.32,3.15,1.647,2.15,1.5,2.4,1.647,2.15,4.75,,4.75,,1.647,2.15,1.647,2.15,1.76,1.93,4.4,1.17,2.18,1.694,2.06,1.68,1.68,2.06,2.18,1.694,2.18,1.694,2.18,1.694,1.76,1.93,1.515,2.857,1.647,2.15,2.18,1.694,1.647,2.15,1.647,2.15,1.76,1.93,1.76,1.93,1.76,1.93,2.46,1.48,1.27,3.15,4.75,,1.647,2.15,1.647,2.15,7.5,1.05,1.647,2.15,2.4,1.5,1.6,2.2,1.97,1.74,1.26,3.55,1.26,3.55,2.2,1.6,1.97,1.74,1.5,2.4,1.647,2.15,1.647,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02 15:00:00,movistar koi fenix,ucam esports club,,,ucam esports,movistar koi fenix,movistar koi fenix,ucam esports club,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,NLC,BO3,Deer Gaming,Bulldog Esports,0.342704,0.657296,0.342704,0.657296,Deer Gaming,Bulldog Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 16:00:00,deer gaming,bulldog esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deer gaming,bulldog esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,La Ligue Française,BO5,TLN Pirates,Galions,0.120346,0.879654,0.120346,0.879654,TLN Pirates,Galions,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 16:00:00,tln pirates,galions,id1803367874270938,2026-09-02T16:00:00.000Z,LFL,Galions,Tln Pirates,0.0,0.0,True,2026-09-02T07:13:47.207Z,1.833,1.833,1.833,,1.011,9.8,1.833,,3.6,1.25,3.6,1.25,3.6,1.25,2.0,1.69,3.53,1.289,3.65,1.24,1.0,1.0,3.53,1.289,1.65,2.12,1.65,2.12,1.65,2.12,3.5,1.28,1.65,2.12,1.65,2.12,1.65,2.12,1.65,2.12,1.65,2.12,3.2,1.3,1.0,1.0,,,3.6,1.25,3.2,1.3,1.0,1.0,1.65,2.1,,,3.65,1.24,3.2,1.3,3.2,1.3,1.3,3.2,1.3,3.0,9.0,1.0,1.833,,1.0,1.0,1.0,1.0,3.53,1.289,3.6,1.25,1.07,6.4,1.33,3.05,1.098,6.389,1.0,1.0,1.0,1.0,1.27,3.3,1.0,1.0,1.25,3.6,1.3,3.2,1.833,,3.6,1.25,1.0,1.0,1.24,3.65,3.6,1.25,3.6,1.25,3.2,1.3,1.011,9.8,1.316,3.846,1.3,3.2,1.65,2.1,3.6,1.25,1.61,2.18,3.6,1.25,1.833,,1.833,,3.6,1.25,3.6,1.25,1.0,1.0,3.2,1.3,3.53,1.289,3.2,1.3,1.11,5.8,3.53,1.289,3.53,1.289,3.53,1.289,1.0,1.0,1.031,1.087,3.6,1.25,3.53,1.289,3.6,1.25,3.6,1.25,1.0,1.0,1.0,1.0,1.0,1.0,,,2.1,1.61,1.833,,3.6,1.25,3.6,1.25,1.25,3.5,3.6,1.25,3.65,1.24,3.05,1.33,1.011,9.8,3.2,1.3,3.2,1.3,2.18,1.61,1.011,9.8,1.61,2.18,3.6,1.25,3.6,1.25,1.09,6.39,,,,,,,,,1.24,3.65,1.09,6.39,1.09,6.39,1.09,6.39,1.09,6.39,,,,,,,1.09,6.39,2.1,1.65,,,,,1.25,3.2,,,,,,,1.3,3.2,1.3,3.2,2.1,1.65,1.33,3.05,1.09,6.39,1.72,1.97,1.28,3.4,3.4,1.28,1.25,3.7,12.0,,4.75,1.083,1.72,1.97,1.72,1.97,3.3,1.29,1.72,1.97,3.4,1.28,3.4,1.28,4.75,1.083,,,,,,,,,,,2026-09-02 16:00:00,galions,tln pirates,,,tln pirates,galions,galions,tln pirates,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,Zena Esports,0.5,0.5,0.5,0.5,Giants Gaming,ZETA,0.667,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+Zena Esports->ZETA(0.75,fuzzy:zeta)","low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+Zena Esports->ZETA(0.75,fuzzy:zeta)",skipped,2026-09-02 16:00:00,giants gaming,zeta,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giants gaming,zeta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,0.5,0.5,0.5,0.5,,Onion Team,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-02 16:30:00,nan,onion team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,onion team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T17:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,Forsaken,0.5,0.5,0.5,0.5,devils.one inStreamly,Forsaken,0.743,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-09-02 17:00:00,devils one instreamly,forsaken,id1804585574188858,2026-09-02T17:30:00.000Z,Rift Legends,Devils.One,Forsaken,2.0,30.0,True,2026-09-02T00:50:46.877Z,1.51,2.498,1.444,,1.6,2.15,1.444,,,,,,,,,,1.546,2.34,,,,,1.546,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444,,,,,,1.546,2.34,,,1.52,2.32,,,1.59,2.14,,,,,1.7,1.99,,,,,,,1.444,,,,,,,,,,,,,,1.6,2.15,1.695,2.222,,,,,,,,,,,1.444,,1.444,,,,,,,,,,1.546,2.34,,,,,1.546,2.34,1.546,2.34,1.546,2.34,,,2.273,1.724,,,1.546,2.34,,,,,,,,,,,,,,,1.444,,,,,,,,,,,,,,1.6,2.15,,,,,,,1.6,2.15,,,,,,,,,2.2,1.615,2.2,1.615,2.2,1.58,2.38,1.53,,,,,,,,,,,1.56,2.2,1.47,2.5,,,,,,,,,,,,,2.2,1.56,2.2,1.56,4.2,1.17,,,,,,,,,,,,,2.2,1.6,2.6,1.44,1.6,2.2,,,,,,,,,1.52,2.37,,,2.6,1.44,2.2,1.6,,,2.43,1.47,1.51,2.5,1.5,2.5,,,,,2026-09-02 17:30:00,devils one,forsaken,,,devils one instreamly,forsaken,devils one,forsaken,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
