match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coral_team1,coral_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betika_team1,betika_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sisal.it_team1,sisal.it_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.474221,0.525779,0.474221,0.525779,ThunderTalk Gaming,LGD Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 07:00:00,thundertalk gaming,lgd gaming,id1803998572815666,2026-08-23T07:00:00.000Z,LPL,LGD Gaming,ThunderTalk Gaming,2026-08-22T09:39:06.165Z,2.0,1.727,4.33,3.25,1.7,2.1,3.85,1.2,1.4,2.7,1.4,2.7,1.533,2.3,1.95,1.727,2.8,1.364,1.36,2.8,1.0,1.0,1.8,1.909,1.77,1.87,2.67,1.42,1.3,3.2,2.3,1.57,1.0,1.0,2.1,1.65,2.02,1.7,2.02,1.7,1.3,3.2,2.02,1.7,1.4,2.75,1.6,2.2,2.75,1.4,1.7,2.02,1.0,1.0,1.217,4.05,1.57,2.25,1.85,1.85,1.57,2.25,1.68,2.05,1.96,1.72,2.02,1.7,1.55,2.35,2.3,1.55,1.917,1.877,1.61,2.2,1.92,1.85,1.38,2.75,1.606,2.25,1.62,1.98,2.8,1.36,2.8,1.364,1.83,1.87,1.267,3.3,1.21,3.95,1.754,2.326,2.2,1.61,2.8,1.36,1.87,1.83,2.1,1.69,2.3,1.533,2.7,1.4,1.64,2.29,2.3,1.54,2.18,1.63,1.65,2.1,1.87,1.83,2.15,1.63,2.42,1.571,1.714,2.0,2.273,1.754,1.0,1.0,1.0,1.0,1.35,2.8,1.7,2.02,2.15,1.63,2.15,1.63,1.68,2.15,1.34,2.8,1.54,2.3,2.12,1.63,1.7,2.02,1.268,3.62,1.65,2.1,1.364,2.6,1.21,3.95,1.36,2.8,1.7,2.02,1.65,2.1,1.21,3.95,1.87,1.83,1.96,1.7,2.8,1.33,3.3,1.267,,,,,,,,,,,,,,,,,2026-08-23 07:00:00,lgd gaming,thundertalk gaming,0.0,0.0,True,,,thundertalk gaming,lgd gaming,lgd gaming,thundertalk gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.522789,0.477211,0.522789,0.477211,Hanwha Life Esports,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 08:00:00,hanwha life esports,t1,id1800245472541096,2026-08-23T08:00:00.000Z,LCK,Hanwha Life Esports,T1,2026-08-22T17:54:46.268Z,1.833,,1.286,1.286,1.83,1.95,,,,,,,,,,,,,3.3,1.29,,,1.833,1.833,1.8,1.8,,,,,,,,,1.85,1.85,1.29,3.3,1.85,1.85,1.9,1.9,1.85,1.85,,,,,,,1.29,3.3,,,1.909,1.833,1.93,1.78,1.85,1.85,3.25,1.3,1.3,3.25,1.73,1.96,1.85,1.85,1.76,2.03,2.1,1.65,4.0,1.25,2.0,1.73,1.8,1.98,1.29,3.15,,,1.75,1.8,1.29,3.3,,,1.85,1.85,,,1.85,1.85,2.174,1.818,2.0,1.73,3.3,1.29,1.85,1.85,,,,,,,1.73,2.13,1.75,1.97,2.85,1.37,3.3,1.29,3.3,1.29,1.78,1.93,1.689,2.19,1.667,,1.852,2.128,,,,,3.3,1.25,1.85,1.85,1.3,3.25,1.93,1.78,1.82,1.95,1.82,1.82,1.97,1.75,1.75,1.97,1.85,1.85,3.226,1.336,1.85,1.85,1.833,1.833,1.29,3.3,1.85,1.85,1.85,1.85,1.85,1.85,3.3,1.29,1.85,1.85,1.8,1.8,1.85,1.85,,,1.29,3.3,1.01,1.01,1.92,1.78,1.67,2.1,1.67,1.91,1.29,3.2,1.95,1.75,,,2026-08-23 08:00:00,hanwha life esports,t1,0.0,0.0,True,,,hanwha life esports,t1,hanwha life esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.5,0.5,0.5,0.5,J Team,EDward Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-23 09:00:00,j team,edward gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,j team,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,Team Secret Whales,0.203411,0.796589,0.203411,0.796589,CTBC Flying Oyster,Team Secret Whales,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 09:00:00,ctbc flying oyster,team secret whales,id1804558973930916,2026-08-23T09:00:00.000Z,LCP,Ctbc Flying Oyster,Team Secret Whales,2026-08-22T15:30:44.688Z,1.05,1.222,2.75,1.4,2.9,1.38,1.5,2.4,,,,,,,,,2.4,1.5,,,1.5,2.38,1.909,1.8,1.54,2.25,1.85,1.85,,,1.37,2.95,1.0,1.0,,,,,,,1.25,3.5,,,8.0,1.02,1.55,2.2,2.25,1.5,,,1.51,2.42,8.5,1.062,1.5,2.4,,,1.5,2.4,2.4,1.5,2.75,1.38,,,2.348,1.516,,,1.847,1.847,,,1.85,1.85,2.7,1.39,1.909,1.769,,,,,1.5,2.4,,,,,,,1.562,2.703,,,,,,,1.5,2.4,,,,,2.94,1.37,2.32,1.53,,,,,,,2.4,1.5,1.54,2.36,,,1.316,4.0,1.0,1.0,1.0,1.0,,,,,1.5,2.4,1.5,2.4,1.25,3.5,,,1.53,2.32,1.85,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.52,,,,,,,2.4,1.5,,,2026-08-23 09:00:00,ctbc flying oyster,team secret whales,0.0,0.0,True,,,ctbc flying oyster,team secret whales,ctbc flying oyster,team secret whales,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.620622,0.379378,0.620622,0.379378,BNK FEARX,Nongshim RedForce,1.0,0.971,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 10:00:00,bnk fearx,nongshim redforce,id1800245472541098,2026-08-23T10:00:00.000Z,LCK,FEARX,Nongshim Redforce,2026-08-23T01:13:55.743Z,1.333,1.25,1.727,,1.9,1.9,1.909,1.833,,,,,,,,,1.267,3.3,1.84,1.86,1.84,1.84,1.727,2.0,1.69,1.97,1.88,1.85,3.35,1.28,1.27,3.4,1.0,1.0,1.8,1.8,1.85,1.85,1.86,1.84,1.85,1.85,1.22,3.3,1.9,1.833,1.833,1.9,1.85,1.85,1.85,1.85,1.0,1.0,1.952,,1.85,1.85,1.85,1.85,1.85,1.85,3.5,1.27,1.85,1.85,3.25,1.26,1.88,1.89,1.85,1.85,1.877,1.917,1.83,1.83,1.28,3.6,1.29,3.2,1.909,1.87,1.77,1.8,1.86,1.84,1.909,1.87,1.84,1.86,1.909,1.833,1.84,1.86,2.083,1.887,1.83,1.83,1.84,1.86,1.85,1.85,3.3,1.267,,,,,1.85,1.96,1.82,1.88,1.83,1.87,1.86,1.84,1.84,1.86,1.85,1.85,1.9,1.917,1.833,,1.351,3.571,1.0,1.0,1.0,1.0,1.84,1.82,1.86,1.84,1.85,1.85,1.85,1.85,3.6,1.28,1.81,1.83,1.82,1.88,1.82,1.88,1.84,1.86,1.318,3.361,3.3,1.29,3.2,,1.84,1.86,1.26,3.25,3.25,1.26,1.84,1.86,1.29,3.3,3.3,1.29,1.77,1.87,1.29,3.3,1.267,3.3,1.29,3.3,1.99,1.99,1.83,1.83,1.83,1.83,1.91,1.73,1.83,1.83,1.83,1.83,,,2026-08-23 10:00:00,fearx,nongshim redforce,2.0,0.0,True,,,bnk fearx,nongshim redforce,fearx,nongshim redforce,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.238975,0.761025,0.238975,0.761025,Anyone's Legend,Bilibili Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 11:00:00,anyone s legend,bilibili gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,anyone s legend,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.341624,0.658376,0.341624,0.658376,Team Heretics,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 15:00:00,team heretics,giantx,id1800245272348302,2026-08-23T15:00:00.000Z,LEC,Team Heretics,Giantx,2026-08-22T17:10:09.636Z,1.727,2.0,2.989,1.374,1.34,3.25,2.05,1.741,,,,,,,,,1.741,2.05,2.63,1.44,1.0,1.0,1.571,2.25,2.5,1.47,2.95,1.36,,,5.4,1.12,1.0,1.0,2.63,1.44,2.55,1.46,2.02,1.68,6.3,1.08,2.95,1.36,1.1,5.75,1.35,2.9,2.6,1.45,2.95,1.36,1.0,1.0,1.488,2.55,1.46,2.55,2.1,1.66,2.7,1.42,2.7,1.42,1.45,2.49,1.37,2.88,3.0,1.33,3.2,1.3,1.12,6.3,1.44,2.62,1.35,3.1,1.45,2.49,1.526,2.45,1.3,2.8,1.07,6.5,1.4,2.85,2.02,1.71,,,2.63,1.44,2.941,1.538,2.62,1.44,1.71,2.02,2.05,1.68,5.25,1.111,,,,,3.01,1.4,3.1,1.31,1.51,2.32,2.07,1.67,1.67,2.07,1.31,3.2,3.09,1.364,1.65,2.1,1.429,3.226,1.0,1.0,1.0,1.0,1.4,2.63,2.95,1.36,2.05,1.68,1.42,2.7,1.45,2.7,2.55,1.4,1.5,2.37,2.37,1.5,2.63,1.44,,,2.95,1.36,2.0,1.625,2.63,1.44,2.63,1.44,1.68,2.05,1.44,2.63,2.63,1.44,2.05,1.68,2.47,1.48,1.07,6.5,,,2.63,1.44,1.01,1.01,,,2.2,1.62,2.15,1.6,2.7,1.4,1.48,2.4,1.44,2.55,2026-08-23 15:00:00,team heretics,giantx,0.0,0.0,True,,,team heretics,giantx,team heretics,giantx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-23 16:00:00,nan,fluxo w7m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,fluxo w7m,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.053262,0.946738,0.053262,0.946738,Shifters,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 17:15:00,shifters,karmine corp,id1800245272348274,2026-08-23T17:15:00.000Z,LEC,Shifters,Karmine Corp,2026-08-22T20:31:07.391Z,3.75,1.005,1.005,3.75,1.05,11.0,3.05,1.308,,,,,,,,,5.25,1.143,1.03,10.5,1.0,1.0,1.111,6.0,3.75,1.22,3.45,1.26,,,5.5,1.13,1.0,1.0,3.5,1.2,5.4,1.12,1.12,5.4,3.5,1.25,25.0,,1.1,5.75,1.03,9.0,9.0,1.03,1.03,10.5,1.0,1.0,1.04,11.0,1.14,5.25,1.12,6.0,1.12,6.0,1.12,6.0,1.12,5.0,25.0,,9.85,1.02,11.0,1.03,1.05,10.0,1.04,15.0,3.6,1.28,1.03,8.8,9.0,1.05,1.09,4.8,1.12,5.4,5.25,1.143,25.0,,,,1.12,5.4,12.5,1.075,1.04,15.0,25.0,,3.5,1.26,1.286,3.5,,,,,9.32,1.07,5.75,1.08,1.27,3.4,1.03,10.5,1.12,5.4,1.12,6.0,5.48,1.134,3.75,1.23,1.163,6.667,1.0,1.0,13.0,1.01,1.09,5.4,3.5,1.26,6.0,1.12,1.05,9.75,1.12,6.0,1.09,5.4,1.08,5.75,1.002,12.0,1.12,5.4,,,10.5,1.03,1.02,7.5,3.3,1.29,5.4,1.12,1.29,3.3,3.5,1.26,5.4,1.12,1.26,3.5,5.9,1.091,1.12,5.4,,,1.12,5.4,1.01,1.01,,,1.1,6.0,5.0,1.1,1.01,10.0,9.0,1.03,7.8,1.03,2026-08-23 17:15:00,shifters,karmine corp,0.0,0.0,True,,,shifters,karmine corp,shifters,karmine corp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.5,0.5,0.5,0.5,Lotus,LOUD,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped,2026-08-23 19:00:00,lotus,loud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lotus,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
