match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,1xbit_team1,1xbit_team2,20bet_team1,20bet_team2,22bet_team1,22bet_team2,31bet_team1,31bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.ca_team1,888sport.ca_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,allbritishcasino_team1,allbritishcasino_team2,alphawin_team1,alphawin_team2,apuestatotal_team1,apuestatotal_team2,asports.bet_team1,asports.bet_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365-nj_team1,bet365-nj_team2,bet365.de_team1,bet365.de_team2,bet487_team1,bet487_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.ca_team1,betano.ca_team2,betano.cz_team1,betano.cz_team2,betano.de_team1,betano.de_team2,betano.dk_team1,betano.dk_team2,betano.mx_team1,betano.mx_team2,betano.pe_team1,betano.pe_team2,betano.ro_team1,betano.ro_team2,betfirst.be_team1,betfirst.be_team2,betfury_team1,betfury_team2,betify_team1,betify_team2,betika_team1,betika_team2,betinia.dk_team1,betinia.dk_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betonred_team1,betonred_team2,betplay_team1,betplay_team2,betplay.io_team1,betplay.io_team2,betrivers_team1,betrivers_team2,betsafe_team1,betsafe_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,betwinner_team1,betwinner_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bluechip_team1,bluechip_team2,bolsadeaposta-spb_team1,bolsadeaposta-spb_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,campobet.dk_team1,campobet.dk_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coolzino_team1,coolzino_team2,coral_team1,coral_team2,cryptoleo_team1,cryptoleo_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,espnbet_team1,espnbet_team2,esportivabet_team1,esportivabet_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fairpari_team1,fairpari_team2,fezbet_team1,fezbet_team2,fortunejack_team1,fortunejack_team2,fourwinds_team1,fourwinds_team2,freshbet_team1,freshbet_team2,goldenbet_team1,goldenbet_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,greatwin_team1,greatwin_team2,grosvenor_team1,grosvenor_team2,inkabet_team1,inkabet_team2,ivibet_team1,ivibet_team2,jackbit_team1,jackbit_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.dk_team1,leovegas.dk_team2,leovegas.it_team1,leovegas.it_team2,librabet_team1,librabet_team2,livescorebet_team1,livescorebet_team2,lottoland_team1,lottoland_team2,megapari_team1,megapari_team2,melbet_team1,melbet_team2,merkurxtip.cz_team1,merkurxtip.cz_team2,mrbit.ro_team1,mrbit.ro_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,ninecasino_team1,ninecasino_team2,nordicbet_team1,nordicbet_team2,ole777_team1,ole777_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pin88_team1,pin88_team2,pinnacle_team1,pinnacle_team2,piwi247-spb_team1,piwi247-spb_team2,pixbet_team1,pixbet_team2,polymarket_team1,polymarket_team2,powbet_team1,powbet_team2,ps3838_team1,ps3838_team2,quickwin_team1,quickwin_team2,rabona_team1,rabona_team2,rainbet_team1,rainbet_team2,rajbets_team1,rajbets_team2,rollbit_team1,rollbit_team2,rolletto_team1,rolletto_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,spelet.lv_team1,spelet.lv_team2,sportaza_team1,sportaza_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sportuna_team1,sportuna_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,starcasino.be_team1,starcasino.be_team2,sugarhouse_team1,sugarhouse_team2,superbet_team1,superbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,tonybet_team1,tonybet_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,velobet_team1,velobet_team2,virginbet_team1,virginbet_team2,wazamba_team1,wazamba_team2,winpot.mx_team1,winpot.mx_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-03T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,0.5,0.5,0.5,0.5,Nightblood Gaming,Ruzeh Esports,0.7,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped,2026-09-03 14:00:00,nightblood gaming,ruzeh esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,ruzeh esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,TCL,BO5,PCIFIC Esports,Avella SU Esports,0.5,0.5,0.5,0.5,PCIFIC Esports,SU Esports,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)","low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)",skipped,2026-09-03 15:00:00,pcific esports,su esports,id1802670674300126,2026-09-03T15:00:00.000Z,TCL,Pcific eSports,Su eSports,0.0,0.0,True,2026-09-03T07:22:40.738Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03 15:00:00,pcific esports,su esports,,,pcific esports,su esports,pcific esports,su esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,Prime League,BO5,Kaufland Hangry Knights,Berlin International Gaming,0.185696,0.814304,0.185696,0.814304,Kaufland Hangry Knights,Berlin International Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-03 15:00:00,kaufland hangry knights,berlin international gaming,id1803381474269860,2026-09-03T15:00:00.000Z,Prime League,Kaufland Hangry Knights,Berlin International Gaming,0.0,0.0,True,2026-09-03T01:40:43.728Z,1.444,2.625,1.37,,,,1.37,,3.46,1.28,,,2.65,1.435,,,,,,,,,,,2.65,1.435,2.65,1.435,3.4,1.25,1.492,2.62,2.43,1.5,1.0,1.0,3.75,1.25,3.75,1.25,2.625,1.41,1.492,2.62,1.29,3.4,1.29,3.4,1.29,3.4,5.3,1.12,1.29,3.4,1.29,3.4,1.29,3.4,1.29,3.4,1.29,3.4,,,1.0,1.0,,,1.25,3.5,2.65,1.435,1.5,2.43,1.0,1.0,3.2,1.3,,,1.34,3.05,,,,,1.5,2.43,1.333,2.9,1.444,2.5,2.75,1.35,1.37,,1.94,1.77,1.0,1.0,1.0,1.0,1.492,2.62,1.49,2.45,1.25,3.7,1.42,2.7,2.65,1.435,2.55,1.43,1.3,3.2,1.464,2.571,,,3.4,1.26,1.0,1.0,,,1.0,1.0,,,1.43,2.55,2.7,1.351,1.0,1.0,1.435,2.65,,,2.8,1.4,1.37,,2.65,1.435,1.0,1.0,1.5,2.43,3.46,1.28,3.46,1.28,2.65,1.435,2.65,1.435,2.43,1.5,,,,,3.46,1.28,1.25,2.0,,,2.8,1.4,,,,,2.65,1.435,1.3,3.2,2.65,1.435,1.37,,1.37,,2.65,1.435,2.65,1.435,,,,,3.46,1.28,,,1.0,1.0,,,1.492,2.62,1.5,2.43,1.94,1.77,2.45,1.49,1.492,2.62,1.492,2.62,1.492,2.62,1.0,1.0,2.857,1.515,2.65,1.435,1.492,2.62,2.65,1.435,2.65,1.435,1.0,1.0,1.0,1.0,1.0,1.0,3.46,1.28,,,1.3,3.05,5.1,1.14,1.37,,2.65,1.435,2.7,1.42,3.7,1.25,2.65,1.435,1.35,2.9,1.74,1.92,2.65,1.435,1.34,3.05,,,,,,,1.77,1.94,,,2.43,1.5,2.7,1.351,,,1.5,2.43,1.34,3.05,2.63,1.43,2.43,1.5,5.1,1.14,1.3,3.2,,,3.46,1.28,1.3,3.2,2.65,1.435,2.65,1.435,2026-09-03 15:00:00,kaufland hangry knights,berlin international gaming,,,kaufland hangry knights,berlin international gaming,kaufland hangry knights,berlin international gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DOCISK,0.925552,0.074448,0.925552,0.074448,Barcząca Esports,DOCISK,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-03 15:00:00,barcz ca esports,docisk,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcz ca esports,docisk,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:00:00+00:00,Road of Legends,BO3,Senshi eSports,Myth Esports,0.5,0.5,0.5,0.5,Senshi Esports Club,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-09-03 16:00:00,senshi esports club,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senshi esports club,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-09-03 16:00:00,colors esport,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colors esport,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,0.5,0.5,0.5,0.5,Lille Esport,eSuba,0.6,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped,2026-09-03 16:30:00,lille esport,esuba,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lille esport,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T17:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,LODIS,0.5,0.5,0.5,0.5,devils.one inStreamly,LODIS,0.743,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-09-03 17:00:00,devils one instreamly,lodis,id1804585574300162,2026-09-03T17:00:00.000Z,Rift Legends,Devils.One,Matty Lodis,2.0,0.0,True,2026-09-03T04:33:48.048Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,1.28,3.4,1.85,1.85,,,,,,,1.79,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,1.85,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03 17:00:00,devils one,matty lodis,,,devils one instreamly,lodis,devils one,matty lodis,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.5,0.5,0.5,0.5,Royal Bandits,Zenshi Gaming,0.7,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)+ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)+ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)",skipped,2026-09-03 18:00:00,royal bandits,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,Dominion Goblins,Dream Esports,0.5,0.5,0.5,0.5,Team GO,Dream Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)","low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)",skipped,2026-09-03 18:00:00,team go,dream esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team go,dream esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
