match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,3et_team1,3et_team2,888sport_team1,888sport_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,apuestatotal_team1,apuestatotal_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,codere.es_team1,codere.es_team2,coral_team1,coral_team2,estrelabet_team1,estrelabet_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,ladbrokes_team1,ladbrokes_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,vave_team1,vave_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sisal.it_team1,sisal.it_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.5,0.5,0.5,0.5,CLG Challengers,BNK FEARX Youth,0.333,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped,2026-08-19 05:00:00,clg challengers,bnk fearx youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clg challengers,bnk fearx youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.5,0.5,0.5,0.5,TSM Challengers,T1 Esports Academy,0.4,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped,2026-08-19 05:00:00,tsm challengers,t1 esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsm challengers,t1 esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.5,0.5,0.5,0.5,LNG Esports,WLGaming Esports,0.7,0.737,GameModelV5_LGBM+XGB+CAT,"low_confidence:Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)+WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)","low_confidence:Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)+WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)",skipped,2026-08-19 07:00:00,lng esports,wlgaming esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng esports,wlgaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.917056,0.082944,0.917056,0.082944,Gen.G,KT Rolster,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 08:00:00,gen g,kt rolster,id1800245472541080,2026-08-19T08:00:00.000Z,LCK,Gen.g Esports,kt Rolster,2.0,0.0,True,2026-08-18T11:22:30.667Z,1.5,2.5,1.143,5.0,8.0,1.033,1.26,3.5,1.04,8.0,1.286,3.5,1.25,3.5,1.05,7.6,2.18,1.62,1.47,2.57,2.58,1.48,4.8,1.14,3.5,1.26,3.35,1.29,2.43,1.47,5.0,1.17,3.35,1.29,,,,,,,3.5,1.26,1.0,1.0,2.15,1.667,3.35,1.26,3.5,1.26,1.26,3.55,2.8,1.45,1.65,2.2,1.46,2.46,1.22,3.3,1.5,2.43,1.033,8.0,3.5,1.26,1.5,2.43,1.333,4.0,2.43,1.5,2.43,1.5,1.5,2.55,4.95,1.19,3.25,1.28,4.9,1.14,1.16,4.7,3.35,1.29,1.278,3.61,2.703,1.562,1.0,1.0,1.63,2.22,4.7,1.13,2.43,1.5,1.28,3.6,1.45,2.43,1.28,3.25,11.0,1.03,1.63,2.14,1.16,4.7,2.45,1.417,4.7,1.16,1.63,2.14,11.0,,4.7,1.16,3.35,1.29,2.43,1.5,3.5,1.26,1.5,2.43,2.0,1.69,1.61,2.2,,,,,,,,,1.267,3.6,3.7,1.25,1.15,5.0,5.0,1.15,3.4,1.28,1.15,4.75,1.28,3.5,2.55,1.5,1.69,2.0,1.17,5.0,,,,,1.25,3.7,1.455,2.5,1.28,3.4,1.26,3.6,1.493,2.632,1.27,3.41,1.26,3.5,1.01,1.01,2.55,1.488,3.5,1.25,1.6,2.15,3.5,1.22,3.2,1.3,,,,,,,,,2026-08-19 08:00:00,gen g esports,kt rolster,,,gen g,kt rolster,gen g esports,kt rolster,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T08:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.441388,0.558612,0.441388,0.558612,Anyone's Legend,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 08:00:00,anyone s legend,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anyone s legend,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T09:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.5,0.5,0.5,0.5,Team WE,EDward Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-08-19 09:00:00,team we,edward gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team we,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.548896,0.451104,0.548896,0.451104,HANJIN BRION,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 10:00:00,hanjin brion,dn soopers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanjin brion,dn soopers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,BRUTE,0.5,0.5,0.5,0.5,Onion Team,Ruzeh Esports,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped,2026-08-19 14:00:00,onion team,ruzeh esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onion team,ruzeh esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T15:00:00+00:00,TCL,BO5,Avella SU Esports,Dark Passage,0.5,0.5,0.5,0.5,SU Esports,Dark Passage,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)","low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)",skipped,2026-08-19 15:00:00,su esports,dark passage,id1802670673791410,2026-08-19T15:00:00.000Z,TCL,Su eSports,Dark Passage,0.0,0.0,True,2026-08-18T19:18:06.638Z,1.005,17.0,1.4,2.75,,,,,,,2.75,1.4,1.01,1.01,,,,,,,,,,,5.25,1.1,,,4.7,1.16,,,2.2,1.56,,,,,,,1.1,5.25,,,,,,,1.16,4.7,1.17,3.8,,,,,,,,,,,,,1.16,4.7,4.7,1.16,1.205,5.556,2.2,1.56,1.56,2.2,,,,,4.6,1.12,1.2,4.05,1.56,2.2,1.16,4.7,,,1.205,5.0,,,,,1.13,4.7,5.25,1.1,,,1.55,2.2,4.6,1.12,1.12,4.6,1.03,10.5,1.1,5.25,,,4.7,1.16,1.57,2.18,,,1.16,4.7,10.5,1.03,4.7,1.16,1.16,4.7,1.56,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.08,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 15:00:00,su esports,dark passage,,,su esports,dark passage,su esports,dark passage,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-19T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DV1 inStreamly,0.5,0.5,0.5,0.5,UP2UMEDIA Cebulaki,devils.one inStreamly,1.0,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-08-19 15:00:00,up2umedia cebulaki,devils one instreamly,id1804585573298924,2026-08-19T15:00:00.000Z,Rift Legends,Devils.One,Up2Umedia Cebulaki,2.0,0.0,True,2026-08-19T03:38:33.356Z,1.222,,4.33,1.2,1.154,4.5,3.7,1.24,,,4.333,1.2,1.17,4.333,,,,,,,,,1.03,9.0,1.04,9.5,1.24,3.7,9.5,1.04,,,1.04,9.5,,,,,,,1.24,3.7,,,,,4.5,1.15,1.11,5.8,1.11,5.0,,,,,1.08,5.4,,,1.24,3.7,4.5,1.154,1.11,5.8,5.8,1.11,1.176,4.167,5.8,1.11,3.7,1.24,4.5,1.154,,,1.21,3.8,1.02,9.5,3.7,1.24,3.5,1.26,,,7.692,1.075,,,,,5.8,1.08,1.04,9.5,,,5.8,1.08,1.07,5.7,1.07,5.7,1.11,5.8,3.7,1.24,,,3.7,1.24,3.7,1.24,,,5.8,1.11,3.7,1.24,1.11,5.8,1.11,5.8,9.5,1.04,6.25,1.071,,,,,,,,,,,,,3.7,1.25,10.0,1.05,1.13,5.5,10.0,1.05,,,,,,,,,,,,,,,1.25,3.7,,,6.0,1.11,1.1,6.5,,,1.031,10.3,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 15:00:00,devils one,up2umedia cebulaki,,,up2umedia cebulaki,devils one instreamly,devils one,up2umedia cebulaki,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
