match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,paf.es_team1,paf.es_team2,cloudbet_team1,cloudbet_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,unibet.se_team1,unibet.se_team2,draftkings_team1,draftkings_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-19T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Zen Esport,0.503396,0.496604,0.503396,0.496604,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-19 10:00:00,saigon dino,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,0.526967,0.473033,0.526967,0.473033,Team BDS,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-20 10:00:00,team bds,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T03:00:00+00:00,MSI,BO5,T1,Team Liquid Alienware,0.887246,0.112754,0.887246,0.112754,T1,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 03:00:00,t1,team liquid challengers,id1800252772140580,2026-06-28T03:00:00.000Z,Mid-Season Invitational,Team Liquid,T1,2.0,0.0,True,2026-06-16T17:50:37.877Z,5.3,1.12,1.15,5.0,5.2,1.13,,,,,5.3,1.12,,,4.0,1.2,,,,,,,,,5.3,1.12,,,,,6.5,1.09,5.3,1.12,5.0,1.15,1.14,5.25,1.14,5.25,1.45,2.45,1.653,2.15,6.5,1.09,,,,,1.12,5.3,,,1.49,2.45,1.09,6.5,1.12,5.3,,,1.2,4.0,4.0,1.2,5.3,1.12,,,1.15,5.0,13.0,,5.3,1.12,1.14,5.25,,,1.09,6.5,1.09,6.5,1.12,5.3,1.015,16.5,1.12,5.3,1.53,,1.02,13.0,1.62,2.1,1.001,13.0,1.09,6.5,5.3,1.12,6.5,1.09,1.58,,8.333,1.111,1.38,2.74,1.09,6.5,1.12,5.3,2026-06-28 03:00:00,team liquid,t1,,,t1,team liquid challengers,team liquid,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T08:00:00+00:00,MSI,BO5,Karmine Corp,Relove Deep Cross Gaming,0.675652,0.324348,0.675652,0.324348,Karmine Corp,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 08:00:00,karmine corp,deep cross gaming,id1800252772140578,2026-06-28T08:00:00.000Z,Mid-Season Invitational,Deep Cross Gaming,Karmine Corp,0.0,0.0,True,2026-06-16T09:59:19.677Z,1.28,3.35,3.5,1.27,3.55,1.25,,,,,7.0,1.08,1.0,1.0,3.1,1.32,3.6,1.28,1.0,1.0,,,3.3,1.28,1.21,4.0,,,1.0,1.0,1.28,3.35,3.35,1.28,6.75,1.09,2.8,1.38,3.5,1.27,1.17,4.0,1.07,6.14,1.08,7.0,3.1,1.32,1.25,3.5,3.35,1.28,,,1.08,7.0,1.08,7.0,1.28,3.35,,,3.1,1.33,1.33,3.1,1.28,3.35,,,7.25,1.083,1.17,4.0,4.0,1.21,1.083,7.25,,,2.04,1.7,1.7,2.04,2.04,1.7,1.4,2.75,1.28,3.35,1.66,,7.0,1.08,1.04,6.0,1.05,7.0,1.08,7.0,4.0,1.21,4.0,1.21,2.15,1.66,3.571,1.149,6.04,1.08,1.21,4.0,4.0,1.21,2026-06-28 08:00:00,deep cross gaming,karmine corp,,,karmine corp,deep cross gaming,deep cross gaming,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,0.502345,0.497655,0.502345,0.497655,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 03:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,0.502345,0.497655,0.502345,0.497655,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,0.502345,0.497655,0.502345,0.497655,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,0.396555,0.603445,0.396555,0.603445,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 15:00:00,e wie einfach e sports,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e wie einfach e sports,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,0.502618,0.497382,0.502618,0.497382,Eintracht Frankfurt,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 16:00:00,eintracht frankfurt,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht frankfurt,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T17:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,0.915426,0.084574,0.915426,0.084574,G2 NORD,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 17:00:00,g2 nord,rossmann centaurs,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
