match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sisal.it_team1,sisal.it_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.138068,0.861932,0.138068,0.861932,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 07:00:00,thundertalk gaming,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thundertalk gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.366343,0.633657,0.366343,0.633657,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 08:00:00,nongshim redforce,bnk fearx,id1800245472541032,2026-08-01T08:00:00.000Z,LCK,Nongshim Redforce,FEARX,2.0,0.0,True,2026-07-31T22:51:26.976Z,1.95,1.83,1.92,1.79,1.85,1.85,1.8,1.8,1.8,1.909,1.833,,1.79,1.92,1.25,3.6,1.91,1.8,1.92,1.88,1.79,1.92,1.0,1.0,1.83,1.83,1.82,1.88,1.85,1.85,1.92,1.79,1.887,2.083,1.79,1.91,1.92,1.79,1.88,1.88,1.914,1.848,1.79,1.92,1.85,1.85,3.3,1.28,1.6,2.2,1.47,2.5,1.85,1.85,2.01,1.83,1.92,1.79,1.94,1.84,3.4,1.3,1.85,1.85,2.02,1.813,1.85,1.85,1.8,,3.0,3.5,1.85,1.85,1.85,1.85,1.85,1.85,1.769,2.0,1.9,1.8,1.8,1.8,1.92,1.79,1.85,1.85,1.79,1.92,1.91,1.8,3.4,1.25,1.85,1.85,1.79,1.92,1.92,1.79,1.79,1.92,1.85,1.85,1.0,1.0,1.79,1.92,3.15,1.286,1.91,1.8,1.85,1.85,1.83,1.73,1.429,3.226,1.83,1.83,1.79,1.92,1.85,1.85,1.6,2.2,1.66,2.07,1.85,1.85,1.85,1.85,1.909,1.833,1.79,1.92,1.85,1.85,2.1,1.57,1.33,2.9,1.85,1.85,1.909,,1.88,1.82,2.8,1.38,2.15,1.61,,,,,2026-08-01 08:00:00,nongshim redforce,fearx,,,nongshim redforce,bnk fearx,nongshim redforce,fearx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.867148,0.132852,0.867148,0.132852,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 09:00:00,top esports,lgd gaming,id1803998572815706,2026-08-01T09:00:00.000Z,LPL,LGD Gaming,TOP Esports,0.0,0.0,True,2026-07-31T22:50:41.070Z,1.57,2.3,1.34,3.05,1.21,4.1,3.16,1.32,2.25,1.571,2.25,1.571,1.34,3.05,1.0,1.0,4.0,1.22,2.2,1.58,1.58,2.23,1.0,1.0,1.33,3.25,,,2.9,1.35,2.23,1.58,3.125,1.408,1.61,2.23,1.34,3.05,4.1,1.24,1.299,3.81,1.22,3.85,1.58,2.23,2.9,1.42,1.21,4.1,2.85,1.38,1.36,2.95,,,,,3.5,1.27,1.4,2.9,1.34,3.05,3.56,1.284,3.85,1.22,,,1.77,,3.85,1.22,2.75,1.38,1.35,2.9,1.351,3.1,1.22,3.8,1.28,2.95,1.22,3.85,1.34,3.05,3.05,1.34,3.0,1.36,1.833,1.833,3.05,1.34,1.34,3.05,2.23,1.58,2.23,1.58,8.5,1.01,,,1.34,3.05,1.833,1.833,,,4.1,1.21,,,1.923,2.041,1.18,3.85,3.05,1.34,2.23,1.58,1.21,4.1,3.9,1.19,1.87,1.85,3.85,1.22,1.833,1.833,3.05,1.34,3.05,1.34,,,,,3.05,1.34,1.833,,1.22,3.8,6.5,1.08,2.95,1.36,,,,,2026-08-01 09:00:00,lgd gaming,top esports,,,top esports,lgd gaming,lgd gaming,top esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,DetonatioN FocusMe,0.881435,0.118565,0.881435,0.118565,Deep Cross Gaming,DetonatioN FocusMe,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 09:00:00,deep cross gaming,detonation focusme,id1804558973323936,2026-08-01T09:00:00.000Z,LCP,Deep Cross Gaming,Detonation Focusme,0.0,0.0,True,2026-08-01T03:34:14.847Z,1.18,4.75,1.2,4.1,1.083,7.5,1.051,7.4,1.333,3.25,1.333,3.25,2.75,1.4,1.0,1.0,,,1.15,4.8,1.2,4.1,1.0,1.0,4.5,1.16,,,1.071,6.5,1.2,4.1,5.0,1.235,1.23,3.85,6.75,1.08,1.0,1.0,,,4.1,1.2,1.2,4.1,1.06,7.0,1.083,7.5,6.25,1.11,4.0,1.22,1.08,7.11,,,4.05,1.21,7.0,1.06,2.75,1.4,4.1,1.222,1.08,6.75,6.0,1.05,4.5,1.13,1.2,4.1,3.5,1.222,1.154,4.25,,,,,3.9,1.16,1.4,2.75,1.08,6.75,1.08,6.75,,,2.8,1.364,2.75,1.4,4.1,1.2,1.2,4.1,1.08,6.75,1.47,2.55,,,6.75,1.08,2.8,1.364,,,1.19,4.33,,,5.0,1.235,1.35,2.75,1.08,6.75,,,7.5,1.083,5.0,1.11,5.0,1.11,1.2,4.1,2.8,1.364,1.4,2.75,4.1,1.2,,,,,1.2,4.1,,,6.2,1.08,5.0,1.11,,,,,,,2026-08-01 09:00:00,deep cross gaming,detonation focusme,,,deep cross gaming,detonation focusme,deep cross gaming,detonation focusme,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.639063,0.360937,0.639063,0.360937,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 10:00:00,gen g,dplus kia,id1800245472541034,2026-08-01T10:00:00.000Z,LCK,Gen.g Esports,Dplus,2.0,0.0,True,2026-07-31T21:22:04.627Z,1.65,2.2,1.6,2.2,1.53,2.35,2.22,1.59,6.0,2.58,1.85,1.91,1.87,1.74,2.48,1.48,1.61,2.2,1.45,2.7,1.52,2.38,1.0,1.0,1.5,,2.15,1.6,,,2.2,1.6,2.703,1.562,1.75,1.95,1.91,1.79,2.56,1.51,1.995,1.814,1.91,1.79,2.38,1.52,2.7,1.42,1.42,2.7,3.5,1.26,2.2,1.6,1.53,2.51,1.6,2.2,1.63,2.2,1.17,4.8,2.38,1.52,1.552,2.46,1.6,2.2,1.8,1.87,1.41,2.62,1.52,2.38,,,,,1.952,1.8,2.4,1.5,1.85,1.72,1.91,1.79,2.38,1.52,2.38,1.52,2.2,1.61,4.4,1.154,2.2,1.6,1.6,2.2,1.79,1.91,1.6,2.2,1.79,1.91,1.67,2.44,2.38,1.52,1.8,1.952,1.44,2.63,1.46,2.55,2.2,1.53,1.667,2.439,1.55,2.2,1.6,2.2,1.91,1.79,1.53,2.35,2.37,1.51,1.19,4.2,1.79,1.91,4.4,1.154,1.52,2.38,1.52,2.38,1.53,2.2,2.4,1.44,1.6,2.2,1.571,,2.45,1.49,1.51,2.37,2.7,1.42,,,,,2026-08-01 10:00:00,gen g esports,dplus,,,gen g,dplus kia,gen g esports,dplus,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.0319,0.9681,0.0319,0.9681,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 11:00:00,j team,bilibili gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,0.493362,0.506638,0.493362,0.506638,MVK Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 11:30:00,mvk esports,gam esports,id1804558973327206,2026-08-01T11:30:00.000Z,LCP,MVK Esports,GAM Esports,0.0,0.0,True,2026-08-01T03:34:14.897Z,1.5,2.55,1.53,2.35,2.2,1.6,2.31,1.52,2.0,1.727,1.727,2.0,1.53,2.35,4.7,1.16,,,2.15,1.62,1.53,2.35,1.0,1.0,1.53,,,,1.5,2.375,1.74,1.97,1.515,2.941,1.54,2.38,1.43,2.65,4.8,1.17,,,1.53,2.35,2.35,1.53,,,1.6,2.2,1.6,2.2,2.2,1.6,,,,,1.43,2.7,1.62,2.15,1.49,2.48,1.568,2.42,1.43,2.65,,,2.37,,2.65,1.43,1.6,2.1,2.1,1.6,,,,,1.11,5.5,1.97,1.74,2.35,1.53,1.43,2.65,,,2.45,1.455,1.49,2.48,2.35,1.53,1.49,2.48,2.35,1.53,2.65,1.43,,,1.53,2.35,1.455,2.45,,,2.5,1.47,,,1.493,2.941,1.96,1.71,1.43,2.65,,,1.6,2.2,1.44,2.55,1.97,1.75,1.43,2.65,1.455,2.45,1.53,2.35,2.65,1.43,,,,,1.49,2.48,,,1.46,2.47,1.17,4.45,1.6,2.2,,,,,2026-08-01 11:30:00,mvk esports,gam esports,,,mvk esports,gam esports,mvk esports,gam esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.730354,0.269646,0.730354,0.269646,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 15:00:00,giantx,sk gaming,id1800245272348272,2026-08-01T15:00:00.000Z,LEC,SK Gaming,Giantx,0.0,0.0,True,2026-07-31T22:45:36.260Z,1.76,2.0,1.57,2.25,1.58,2.25,1.48,2.45,1.41,,1.533,1.125,1.57,2.25,1.0,1.0,2.5,1.5,2.25,1.62,2.25,1.57,1.44,2.54,2.37,,,,2.4,1.5,2.43,1.5,1.639,2.5,4.55,1.17,2.25,1.57,1.0,1.0,,,1.5,2.43,2.25,1.57,1.52,2.35,2.25,1.58,2.85,1.38,2.25,1.58,1.46,2.78,1.57,2.25,1.57,2.25,1.45,2.7,2.25,1.57,1.606,2.34,1.5,2.43,4.75,1.083,2.75,1.37,1.76,1.92,1.5,2.4,1.5,2.4,1.541,2.4,1.45,2.55,2.4,1.42,2.25,1.57,2.25,1.57,1.57,2.25,1.57,2.25,1.8,1.952,2.25,1.57,1.92,1.78,2.43,1.5,1.92,1.78,2.25,1.57,1.54,2.5,1.78,1.92,1.133,4.75,1.57,2.25,2.6,1.44,2.5,1.44,1.695,2.381,1.76,1.91,2.25,1.57,1.92,1.78,2.85,1.38,2.52,1.44,4.4,1.17,1.92,1.78,4.75,1.133,1.5,2.43,2.43,1.5,2.38,1.5,1.5,2.38,1.57,2.25,2.0,1.72,1.44,2.6,1.17,4.4,2.35,1.53,1.57,2.2,1.42,2.5,2026-08-01 15:00:00,sk gaming,giantx,,,giantx,sk gaming,sk gaming,giantx,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.227532,0.772468,0.227532,0.772468,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 16:00:00,vivo keyd stars,furia,id1802669872708272,2026-08-01T16:00:00.000Z,CBLOL,Furia Esports,Keyd Stars,2.0,0.0,True,2026-07-31T22:44:48.455Z,2.0,1.8,1.82,1.88,1.88,1.82,1.96,1.7,3.25,3.75,1.25,1.333,1.88,1.82,1.0,1.0,,,3.1,1.32,1.84,1.86,1.0,1.0,1.33,1.83,1.75,1.94,1.8,1.9,1.86,1.84,1.852,2.128,1.89,1.81,1.82,1.88,1.0,1.0,3.226,1.336,1.86,1.84,1.84,1.86,1.92,1.78,1.85,1.85,1.44,2.6,1.73,1.98,3.11,1.33,,,1.84,1.9,3.8,1.22,1.84,1.86,1.84,1.98,1.86,1.84,1.952,1.714,1.87,1.77,1.84,1.86,1.833,1.9,1.727,2.0,,,,,1.29,3.25,1.86,1.84,1.84,1.86,1.84,1.86,,,2.0,1.741,1.88,1.82,1.82,1.88,1.84,1.86,1.86,1.84,1.82,1.88,,,1.85,1.85,3.2,1.286,,,1.88,1.82,,,1.923,2.041,1.82,1.84,1.86,1.84,1.84,1.86,1.73,1.98,1.78,1.92,1.92,1.78,1.84,1.86,1.286,3.2,1.84,1.86,1.84,1.86,,,,,1.86,1.84,,,1.74,1.94,3.35,1.28,4.4,1.19,1.75,1.9,1.92,1.73,2026-08-01 16:00:00,furia esports,keyd stars,,,vivo keyd stars,furia,furia esports,keyd stars,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.208303,0.791697,0.208303,0.791697,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 17:15:00,natus vincere,karmine corp,id1800245272348356,2026-08-01T17:15:00.000Z,LEC,Karmine Corp,Natus Vincere,0.0,0.0,True,2026-07-31T22:43:40.020Z,2.5,1.5,1.3,3.2,3.25,1.31,1.16,4.4,1.571,2.25,1.05,1.909,3.2,1.3,1.69,2.08,3.4,1.3,3.4,1.3,1.52,2.32,1.0,1.0,1.8,,,,3.3,1.286,3.2,1.3,3.571,1.351,2.97,1.36,4.6,1.16,1.0,1.0,,,1.16,4.6,3.2,1.3,7.5,1.05,3.25,1.31,3.5,1.27,3.25,1.31,4.56,1.21,1.3,3.2,1.32,3.05,1.7,2.1,3.2,1.3,1.354,3.15,4.6,1.16,1.625,2.0,1.13,4.5,3.2,1.3,1.182,4.5,1.182,4.5,1.071,8.0,4.75,1.15,1.47,2.25,4.6,1.16,4.6,1.16,1.52,2.32,1.3,3.4,2.35,1.571,1.3,3.2,1.52,2.32,3.2,1.3,1.16,4.6,3.2,1.3,1.0,1.0,2.32,1.52,1.04,7.75,1.29,3.25,1.15,5.0,3.5,1.25,2.439,1.667,1.26,3.2,1.52,2.32,1.52,2.32,1.29,3.3,1.14,4.55,1.14,4.55,3.2,1.3,1.952,1.714,1.47,2.3,1.52,2.32,1.25,3.5,1.13,5.0,4.6,1.16,2.5,1.47,4.4,1.17,4.55,1.14,1.27,3.5,2.4,1.48,4.2,1.16,2026-08-01 17:15:00,karmine corp,natus vincere,,,natus vincere,karmine corp,karmine corp,natus vincere,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
