match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,draftkings_team1,draftkings_team2,estrelabet_team1,estrelabet_team2,goldbet.it_team1,goldbet.it_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,betika_team1,betika_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.586501,0.413499,0.586501,0.413499,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 15:00:00,natus vincere,shifters,id1800245272348370,2026-08-03T15:00:00.000Z,LEC,Shifters,Natus Vincere,2026-08-02T20:26:32.149Z,2.85,1.42,1.34,3.05,2.75,1.4,2.93,1.35,1.727,2.0,2.0,1.727,1.34,3.05,1.0,1.0,1.5,2.5,1.42,2.9,2.48,1.48,2.14,1.61,1.5,2.5,1.55,2.35,2.75,1.38,2.48,1.48,2.703,1.562,2.33,1.56,2.48,1.48,1.0,1.0,2.48,1.48,2.205,1.669,2.48,1.48,2.45,1.55,1.15,5.0,3.2,1.31,1.35,2.95,1.43,2.9,3.05,1.34,1.55,2.35,1.78,2.0,1.72,2.0,1.571,2.42,1.38,3.0,2.48,1.48,1.714,1.952,1.41,2.62,2.48,1.48,2.75,1.38,1.5,2.4,1.125,5.75,1.4,2.7,1.62,2.15,1.34,3.05,2.48,1.48,2.48,1.48,2.37,1.53,2.05,1.741,1.48,2.48,2.48,1.48,2.48,1.48,1.72,2.0,1.08,5.8,1.0,1.0,1.72,2.0,1.606,,1.741,2.05,1.36,2.75,2.25,1.57,2.35,1.53,1.44,2.4,2.439,1.667,1.7,2.0,2.48,1.48,2.0,1.72,2.55,1.46,1.32,3.0,1.13,5.15,1.48,2.48,1.571,2.2,3.05,1.34,3.05,1.34,1.44,2.5,3.05,1.34,1.43,,2.85,1.37,1.32,3.0,1.29,3.3,,,,,,,,,2026-08-03 15:00:00,shifters,natus vincere,0.0,0.0,True,,,natus vincere,shifters,shifters,natus vincere,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T16:00:00+00:00,NLC,BO3,Bardicted to U,VES,0.5,0.5,0.5,0.5,,VSG,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped,2026-08-03 16:00:00,nan,vsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,vsg,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T16:00:00+00:00,NLC,BO3,Verdant,Bulldog Esports,0.762411,0.237589,0.762411,0.237589,Verdant,Bulldog Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 16:00:00,verdant,bulldog esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,verdant,bulldog esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.073658,0.926342,0.073658,0.926342,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 17:15:00,team heretics,karmine corp,id1800245272348256,2026-08-03T17:15:00.000Z,LEC,Team Heretics,Karmine Corp,2026-08-02T20:06:04.833Z,1.29,3.4,1.13,5.3,1.2,4.2,1.031,8.3,1.05,8.5,13.0,1.364,1.03,11.0,1.0,1.0,10.0,1.06,4.4,1.2,1.13,5.3,1.0,1.0,1.14,5.0,1.21,4.1,1.12,5.0,5.3,1.13,1.333,3.571,1.28,3.4,1.13,5.3,1.0,1.0,3.4,1.27,,,1.03,11.0,10.0,1.02,8.75,1.062,1.16,4.8,1.16,4.8,1.09,7.79,1.13,5.3,1.13,5.1,1.06,8.5,5.3,1.13,1.148,5.18,1.25,3.5,1.27,3.4,13.0,1.002,5.0,1.11,11.0,1.03,1.2,4.0,7.5,1.05,8.5,1.062,10.0,1.04,1.11,4.6,1.13,5.3,11.0,1.03,5.3,1.13,5.0,1.14,10.0,1.01,1.13,5.3,5.3,1.13,3.4,1.27,1.03,11.0,1.27,3.4,1.0,1.0,1.27,3.4,1.05,9.0,3.25,1.312,1.04,7.2,5.5,1.13,1.2,4.2,3.5,1.25,3.333,1.408,3.4,1.23,3.4,1.27,1.27,3.4,1.14,5.25,6.9,1.05,1.05,6.9,1.27,3.4,3.25,1.312,11.0,1.03,11.0,1.03,9.0,1.02,1.03,11.0,1.04,,8.2,1.04,1.05,6.9,1.14,5.25,,,,,,,,,2026-08-03 17:15:00,team heretics,karmine corp,0.0,0.0,True,,,team heretics,karmine corp,team heretics,karmine corp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T18:00:00+00:00,NLC,BO3,Ruddy Corporation,Deer Gaming,0.516102,0.483898,0.516102,0.483898,Ruddy Corporation,Deer Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 18:00:00,ruddy corporation,deer gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,ruddy corporation,deer gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T18:00:00+00:00,NLC,BO3,Lund Esports Organization,Lundqvist Lightside,0.736644,0.263356,0.736644,0.263356,Lund Esports Organization,Lundqvist Lightside,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 18:00:00,lund esports organization,lundqvist lightside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lund esports organization,lundqvist lightside,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T19:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-08-03 19:00:00,nan,vivo keyd stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.26187,0.73813,0.26187,0.73813,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.262!=0.301,2026-08-03 20:00:00,mad team,team e turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,mad team,team e turner,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped,2026-08-03 20:00:00,doxa gaming,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,doxa gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-08-03 21:00:00,nan,intz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,intz,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
