match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,stake.bet.br_team1,stake.bet.br_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-15T21:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,59.2,40.8,50.0,72.6,ok,Cloud9,FlyQuest,5,5,2026-02-15,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no,2026-02-15 21:00:00,cloud9,flyquest,id1800245068797574,2026-02-15T21:00:00.000Z,LCS,Cloud9,Flyquest,2026-02-14T21:00:21.300Z,1.26,3.55,1.25,3.7,1.21,3.9,1.25,3.55,1.32,3.2,1.25,3.5,1.22,3.6,1.32,3.2,1.26,3.2,2.78,1.37,1.26,3.55,1.239,4.283,1.22,3.5,1.25,3.55,1.32,3.2,1.27,3.2,1.245,3.88,1.32,3.2,1.32,3.2,1.22,3.6,1.23,3.57,1.32,3.2,1.32,3.2,1.32,3.2,1.32,3.2,1.32,3.2,1.47,2.55,1.2,4.2,1.26,3.5,1.25,3.5,1.37,3.704,1.21,3.5,1.32,3.2,1.24,3.6,1.23,3.57,1.32,3.2,1.38,2.85,1.32,3.2,1.32,3.2,1.26,3.5,,,,,2026-02-15 21:00:00,cloud9,flyquest,0.0,0.0,True,0.5920000000000001,0.408,cloud9,flyquest,cloud9,flyquest,False,0.5920000000000001,0.408,TEAM2,3.88,0.5830399999999998,Flyquest @ 3.880 (EV=+0.583),TEAM2,3.704,0.5112319999999999,Flyquest @ 3.704 (EV=+0.511),,,NO BET,,,NO BET,pinnacle,Flyquest @ 3.880 (EV=+0.583),3.88,0.5830399999999998
2026-02-16T15:45:00+00:00,LEC,BO3,Natus Vincere,Fnatic,65.1,34.9,55.7,60.1,ok,Natus Vincere,Fnatic,5,5,2026-02-16,LEC,,ok,Fnatic|Natus Vincere,yes,2026-02-16 15:45:00,natus vincere,fnatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.6509999999999999,0.349,natus vincere,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-16T17:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,89.1,10.9,50.0,50.0,ok,DMG Esports,Ruddy Corporation,5,5,2026-02-16,NLC,,ok,DMG Esports|Ruddy Corporation,no,2026-02-16 17:00:00,dmg esports,ruddy corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.8909999999999999,0.109,dmg esports,ruddy corporation,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-16T17:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,54.2,45.8,50.0,56.8,ok,Team Vitality,Movistar KOI,5,5,2026-02-16,LEC,,ok,Movistar KOI|Team Vitality,yes,2026-02-16 17:30:00,team vitality,movistar koi,id1800245268778234,2026-02-16T17:30:00.000Z,LEC,Team Vitality,Movistar Koi,2026-02-15T17:01:09.182Z,2.17,1.62,2.38,1.54,2.2,1.6,2.28,1.54,2.14,1.63,2.28,1.54,2.4,1.5,2.4,1.5,2.4,1.44,2.38,1.58,2.14,1.63,,,2.14,1.6,1.0,1.0,,,2.4,1.46,2.55,1.515,2.4,1.5,2.4,1.5,2.4,1.5,2.33,1.52,2.4,1.5,2.4,1.5,2.4,1.5,2.4,1.5,2.14,1.63,2.02,1.71,2.44,1.01,2.14,1.63,2.375,1.533,2.41,1.709,2.12,1.57,2.4,1.5,,,2.33,1.52,2.4,1.5,,,2.4,1.5,2.4,1.5,2.14,1.63,2.35,1.57,2.17,1.62,2026-02-16 17:30:00,team vitality,movistar koi,0.0,0.0,True,0.542,0.45799999999999996,team vitality,movistar koi,team vitality,movistar koi,False,0.542,0.45799999999999996,TEAM1,2.55,0.3821000000000001,Team Vitality @ 2.550 (EV=+0.382),TEAM1,2.41,0.30622000000000016,Team Vitality @ 2.410 (EV=+0.306),,,NO BET,,,NO BET,pinnacle,Team Vitality @ 2.550 (EV=+0.382),2.55,0.3821000000000001
2026-02-17T15:45:00+00:00,LEC,BO3,Team Heretics,G2 Esports,31.5,68.5,52.1,50.0,ok,Team Heretics,G2 Esports,5,5,2026-02-17,LEC,,ok,G2 Esports|Team Heretics,yes,2026-02-17 15:45:00,team heretics,g2 esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.315,0.685,team heretics,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-17T17:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Zenshi Gaming,0,5,2026-02-17,ROAD OF LEGENDS,,skipped,,,2026-02-17 17:00:00,the bandits,zenshi gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the bandits,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-17T17:30:00+00:00,LEC,BO3,Karmine Corp,GIANTX,74.3,25.7,55.6,53.0,ok,Karmine Corp,GiantX,5,5,2026-02-17,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-17 17:30:00,karmine corp,giantx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.743,0.257,karmine corp,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ARABIAN LEAGUE,,skipped,,,2026-02-18 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 16:00:00,almo players,wlgaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,almo players,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,LEO Esports,UP2U Meavedron,5,0,2026-02-18,HITPOINT MASTERS,,skipped,,,2026-02-18 16:00:00,leo esports,up2u meavedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,leo esports,up2u meavedron,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Galions,37.9,62.1,46.8,57.1,ok,BK ROG Esports,Galions,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Galions,no,2026-02-18 17:00:00,bk rog esports,galions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.379,0.621,bk rog esports,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Eintracht Spandau,56.3,43.7,,,ok,TeamOrangeGaming,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,yes,2026-02-18 17:00:00,teamorangegaming,eintracht spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.563,0.43700000000000006,teamorangegaming,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
