match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-29T08:00:00+00:00,LJL,BO5,L Guide Gaming,Arneb,0.484776,0.515224,0.484776,0.515224,L Guide Gaming,Arneb,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 08:00:00,l guide gaming,arneb,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l guide gaming,arneb,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.491447,0.508553,0.491447,0.508553,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 08:00:00,kiwoom drx,nongshim redforce,id1800245472541020,2026-07-29T08:00:00.000Z,LCK,DRX,Nongshim Redforce,2.0,0.0,True,2026-07-29T05:08:17.014Z,1.53,2.45,1.71,2.02,1.5,2.45,1.56,2.2,2.24,,2.24,,1.71,2.02,1.0,1.0,1.67,2.1,1.65,2.2,1.6,2.18,1.0,1.0,1.4,,1.62,2.1,1.7,2.05,2.02,1.71,1.695,2.381,2.17,1.61,1.84,1.86,1.0,1.0,2.02,1.71,1.71,2.02,1.62,2.3,2.45,1.5,2.45,1.49,1.63,2.15,2.51,1.53,1.71,2.02,2.4,1.54,1.55,2.4,2.18,1.6,2.27,1.641,1.71,2.02,1.444,,2.1,1.63,1.71,2.02,1.6,2.2,2.2,1.6,1.606,2.25,2.3,1.55,1.75,1.8,2.02,1.71,1.71,2.02,1.86,1.84,1.57,2.25,1.167,4.25,1.6,2.18,1.6,2.18,1.71,2.02,2.02,1.71,2.02,1.71,1.0,1.01,2.02,1.71,1.8,1.952,1.67,2.1,1.5,2.45,2.1,1.57,1.613,2.564,1.56,2.18,1.6,2.18,1.86,1.84,1.5,2.45,1.44,2.55,2.02,1.71,2.18,1.6,1.8,1.952,1.81,1.78,1.84,1.86,2.8,1.36,2.1,1.57,2.02,1.71,2.0,1.714,1.52,2.36,1.53,2.35,1.49,2.45,,,,,2026-07-29 08:00:00,drx,nongshim redforce,,,kiwoom drx,nongshim redforce,drx,nongshim redforce,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.369988,0.630012,0.369988,0.630012,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 09:00:00,top esports,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,top esports,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.930506,0.069494,0.930506,0.069494,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 10:00:00,t1,kt rolster,id1800245472541022,2026-07-29T10:00:00.000Z,LCK,T1,kt Rolster,0.0,0.0,True,2026-07-29T00:48:35.944Z,1.34,3.25,2.2,1.6,1.2,4.2,1.32,3.16,8.0,1.8,1.8,8.0,2.95,1.35,,,1.22,4.0,1.06,8.5,1.35,2.95,,,1.2,4.33,1.36,2.8,,,3.9,1.22,1.25,4.762,1.33,3.05,1.22,3.9,,,2.95,1.35,2.95,1.35,,,1.35,3.0,2.95,1.36,3.0,1.35,1.24,4.15,2.95,1.35,1.21,4.05,2.4,1.55,1.6,2.2,1.222,4.11,3.9,1.22,1.952,1.714,1.17,4.33,1.35,2.95,,,,,3.1,1.351,3.8,1.22,8.5,1.03,1.35,2.95,2.95,1.35,1.22,3.9,4.0,1.22,,,2.2,1.6,1.35,2.95,3.9,1.22,1.22,3.9,1.22,3.9,1.0,1.0,1.35,2.95,,,2.25,1.57,3.0,1.35,2.8,1.36,4.545,1.266,2.95,1.3,1.6,2.2,2.2,1.6,1.2,4.2,1.21,3.7,2.22,1.58,1.22,3.9,,,3.9,1.22,2.95,1.35,1.36,2.8,1.17,3.75,3.9,1.22,1.222,,3.9,1.22,1.09,6.2,1.36,2.95,1.584,2.319,,,2026-07-29 10:00:00,t1,kt rolster,,,t1,kt rolster,t1,kt rolster,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.918812,0.081188,0.918812,0.081188,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 11:00:00,bilibili gaming,lgd gaming,id1803998572815722,2026-07-29T11:00:00.000Z,LPL,Bilibili Gaming,LGD Gaming,0.0,0.0,True,2026-07-29T04:47:12.700Z,5.75,1.13,3.85,1.22,6.0,1.12,1.24,3.65,1.125,,1.571,9.0,1.11,5.75,1.0,1.0,1.25,3.75,1.25,3.8,3.85,1.22,1.0,1.0,2.25,,,,3.2,1.3,1.44,2.63,1.25,4.762,1.04,8.8,3.85,1.22,1.0,1.0,5.75,1.11,3.85,1.22,3.3,1.34,6.0,1.12,1.24,3.8,1.12,6.0,1.16,5.49,,,1.2,3.65,1.04,10.0,3.85,1.22,1.217,3.71,1.22,3.85,1.364,2.65,2.25,,1.22,3.85,1.222,3.8,1.12,5.25,1.05,10.0,1.12,5.25,3.65,1.18,2.63,1.44,2.63,1.44,3.85,1.22,5.5,1.14,9.0,1.02,1.11,5.75,3.85,1.22,1.22,3.85,3.85,1.22,1.22,3.85,,,2.63,1.36,2.7,1.444,,,1.12,6.0,,,1.282,4.348,1.19,3.85,1.11,5.75,2.63,1.44,3.7,1.24,1.09,5.55,1.44,2.6,3.85,1.22,2.35,1.5,5.75,1.11,3.85,1.22,,,,,1.11,5.75,1.235,,1.12,5.2,1.22,3.65,1.11,6.0,1.584,2.374,,,2026-07-29 11:00:00,bilibili gaming,lgd gaming,,,bilibili gaming,lgd gaming,bilibili gaming,lgd gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.845536,0.154464,0.845536,0.154464,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 13:00:00,wlgaming esports,varona esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,varona esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T14:30:00+00:00,TCL,BO3,Shark Attack,Dark Passage,0.5,0.5,0.5,0.5,,Dark Passage,GameModelV5_LGBM+XGB+CAT,no_roster:Shark Attack(no_match:Shark Attack),no_roster:Shark Attack(no_match:Shark Attack),skipped,2026-07-29 14:30:00,nan,dark passage,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,dark passage,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-29 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.257436,0.742564,0.257436,0.742564,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.332!=0.353,2026-07-29 15:00:00,lua gaming,team heretics academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lua gaming,team heretics academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.047529,0.952471,0.047529,0.952471,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 15:00:00,vfb esports,g2 nord,id1803381472963804,2026-07-29T15:00:00.000Z,Prime League,G2 Nord,VfB eSports,0.0,0.0,True,2026-07-29T03:06:31.549Z,,,3.5,1.26,1.11,6.0,1.1,5.4,1.286,,3.5,,5.5,1.12,1.0,1.0,,,1.08,6.3,9.0,1.04,1.0,1.0,1.28,,9.0,1.03,5.75,1.083,1.12,5.5,14.286,1.064,1.15,4.75,3.5,1.26,,,9.0,1.04,5.5,1.12,1.08,6.3,12.0,1.035,6.0,1.11,6.0,1.11,1.03,10.1,,,5.2,1.1,1.08,6.3,1.12,5.5,9.88,1.044,3.5,1.26,1.167,3.6,3.5,,1.26,3.5,1.12,4.75,5.75,1.083,,,,,,,5.5,1.12,1.04,9.0,1.12,5.5,,,1.2,3.85,1.04,9.0,1.12,5.5,1.26,3.5,5.5,1.12,1.12,5.5,,,3.5,1.26,,,,,12.0,1.035,,,14.286,1.064,5.5,1.09,1.12,5.5,,,1.035,12.0,,,3.5,1.25,1.12,5.5,,,3.5,1.26,9.0,1.04,,,,,1.12,5.5,,,1.03,8.4,5.4,1.08,6.0,1.11,,,,,2026-07-29 15:00:00,g2 nord,vfb esports,,,vfb esports,g2 nord,g2 nord,vfb esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
