match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,betika_team1,betika_team2,kalshi_team1,kalshi_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-07T11:00:00+00:00,LJL,BO3,NOVEX,VARREL YOUTH,42.7,57.3,77.2,50.0,ok,NOVEX,VARREL YOUTH,5,5,2026-03-07,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|VARREL YOUTH,no,2026-03-07 11:00:00,novex,varrel youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42700000000000005,0.573,novex,varrel youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T15:00:00+00:00,Hitpoint Masters,BO5,BRUTE,NightBirds,50.0,50.0,50.0,50.0,no_roster:BRUTE+NightBirds,BRUTE,NightBirds,0,0,2026-03-07,HITPOINT MASTERS,,skipped,,,2026-03-07 15:00:00,brute,nightbirds,id1803467869661380,2026-03-07T15:00:00.000Z,Hitpoint Masters,Nightbirds,Team Brute,2.0,0.0,True,2026-03-07T03:56:07.431Z,,,,,,,,,,,,,,,4.79,1.126,,,,,,,,,,,,,,,,,,,,,2026-03-07 15:00:00,nightbirds,team brute,0.5,0.5,brute,nightbirds,nightbirds,team brute,False,0.5,0.5,TEAM1,4.79,1.395,Nightbirds @ 4.790 (EV=+1.395),NO BET,,,NO BET,,,NO BET,,,NO BET,pinnacle,Nightbirds @ 4.790 (EV=+1.395),4.79,1.395
2026-03-07T15:00:00+00:00,Prime League,BO5,G2 NORD,Berlin International Gaming,43.6,56.4,50.0,54.5,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes,2026-03-07 15:00:00,g2 nord,berlin international gaming,id1803381469589258,2026-03-07T14:00:00.000Z,Prime League Pro Division,Berlin International Gaming,G2 Nord,0.0,60.0,True,2026-03-06T19:56:00.016Z,2.1,1.72,2.08,1.66,1.93,1.77,2.0,1.73,2.0,1.852,2.08,1.63,2.08,1.63,1.819,2.01,1.92,1.72,2.0,1.7,1.97,1.74,2.08,1.66,1.681,2.469,2.06,1.61,2.0,1.7,2.08,1.66,1.952,1.704,2.08,1.66,2026-03-07 14:00:00,berlin international gaming,g2 nord,0.436,0.564,g2 nord,berlin international gaming,berlin international gaming,g2 nord,True,0.564,0.436,TEAM1,1.819,0.025915999999999828,Berlin International Gaming @ 1.819 (EV=+0.026),TEAM2,2.469,0.076484,G2 Nord @ 2.469 (EV=+0.076),,,NO BET,,,NO BET,polymarket,G2 Nord @ 2.469 (EV=+0.076),2.469,0.076484
2026-03-07T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,BOMBA Team,41.2,58.8,43.2,50.0,ok,Barcząca Esports,Bomba Team,5,5,2026-03-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Bomba Team,no,2026-03-07 16:00:00,barcz ca esports,bomba team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41200000000000003,0.588,barcz ca esports,bomba team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T19:00:00+00:00,Americas Cup,BO5,Cloud9 Kia,Sentinels,70.0,30.0,51.4,50.0,ok,Cloud9,Sentinels,5,5,2026-03-07,AMERICAS CUP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,no,2026-03-07 19:00:00,cloud9,sentinels,id1805075669663324,2026-03-07T19:00:00.000Z,Americas Cup,Sentinels,Cloud9,0.0,0.0,True,2026-03-07T06:36:11.708Z,,,,,,,,,,,,,,,4.14,1.219,,,,,,,,,,,,,,,,,,,,,2026-03-07 19:00:00,sentinels,cloud9,0.7,0.3,cloud9,sentinels,sentinels,cloud9,True,0.3,0.7,TEAM1,4.14,0.24199999999999977,Sentinels @ 4.140 (EV=+0.242),NO BET,,,NO BET,,,NO BET,,,NO BET,pinnacle,Sentinels @ 4.140 (EV=+0.242),4.14,0.24199999999999977
2026-03-08T08:00:00+00:00,LJL,BO3,New Meta,Clocks,44.4,55.6,33.5,37.8,ok,New Meta,Clocks,5,5,2026-03-08,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|New Meta,yes,2026-03-08 08:00:00,new meta,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.556,new meta,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T09:00:00+00:00,LPL,BO5,TBD,BILIBILI GAMING,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Bilibili Gaming,0,5,2026-03-08,LPL,,skipped,,,2026-03-08 09:00:00,tbd,bilibili gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T11:00:00+00:00,LJL,BO3,NOVEX,L Guide Gaming,49.7,50.3,42.7,58.7,ok,NOVEX,L Guide Gaming,5,5,2026-03-08,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|NOVEX,yes,2026-03-08 11:00:00,novex,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49700000000000005,0.503,novex,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T19:00:00+00:00,Americas Cup,BO5,TBD,FURIA,50.0,50.0,50.0,65.7,no_roster:TBD,TBD,FURIA,0,5,2026-03-08,AMERICAS CUP,,skipped,,,2026-03-08 19:00:00,tbd,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-09,EMEA MASTERS,,skipped,,,2026-03-09 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
