match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,leovegas.it_team1,leovegas.it_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,roobet_team1,roobet_team2,winpot.mx_team1,winpot.mx_team2,goldbet.it_team1,goldbet.it_team2,sisal.it_team1,sisal.it_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-26T08:00:00+00:00,LCK,BO5,kt Rolster,HANJIN BRION,0.762351,0.237649,0.762351,0.237649,KT Rolster,HANJIN BRION,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 08:00:00,kt rolster,hanjin brion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kt rolster,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,0.5,0.5,0.5,0.5,Lille Esport,Ruzeh Esports,0.6,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped,2026-08-26 14:00:00,lille esport,ruzeh esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lille esport,ruzeh esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T15:00:00+00:00,TCL,BO5,Team Phoenix,PCIFIC Esports,0.210311,0.789689,0.210311,0.789689,Team Phoenix,PCIFIC Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.334!=0.307,2026-08-26 15:00:00,team phoenix,pcific esports,id1802670674068398,2026-08-26T15:00:00.000Z,TCL,Team Phoenix,Pcific eSports,0.0,0.0,True,2026-08-26T04:29:33.870Z,2.43,1.52,2.45,,2.75,1.385,1.385,2.75,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.3,1.25,,,1.35,3.0,,,1.35,3.0,,,,,,,9.0,1.01,1.05,8.0,,,,,,,,,2.38,1.47,,,2.5,1.481,1.28,3.2,,,1.385,2.75,,,3.6,1.222,1.36,2.9,2.65,1.38,2.439,1.667,1.38,2.65,2.3,1.526,,,,,3.4,1.27,2.28,1.52,3.3,1.25,,,3.0,1.334,1.587,2.439,1.0,1.0,1.3,3.0,1.35,3.0,,,,,3.1,1.32,1.01,9.0,,,,,1.14,5.1,2.65,1.38,,,9.0,1.01,1.25,3.3,5.1,1.14,1.14,5.1,1.38,2.65,2.38,1.47,5.1,1.13,1.38,2.65,1.25,3.3,1.476,2.4,1.0,1.0,1.476,2.4,,,,,,,,,,,2026-08-26 15:00:00,team phoenix,pcific esports,,,team phoenix,pcific esports,team phoenix,pcific esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T15:00:00+00:00,Rift Legends,BO3,Forsaken,Barcząca Esports,0.771936,0.228064,0.771936,0.228064,Forsaken,Barcząca Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 15:00:00,forsaken,barcz ca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forsaken,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T15:00:00+00:00,Prime League,BO5,Eintracht Spandau,Kaufland Hangry Knights,0.807214,0.192786,0.807214,0.192786,Eintracht Spandau,Kaufland Hangry Knights,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 15:00:00,eintracht spandau,kaufland hangry knights,id1803381473895184,2026-08-26T15:00:00.000Z,Prime League,Eintracht Spandau,Kaufland Hangry Knights,0.0,0.0,True,2026-08-25T15:28:47.904Z,2.0,,2.75,1.4,2.6,1.455,2.6,1.455,2.38,1.52,1.0,1.0,2.5,1.5,1.69,1.97,1.31,3.15,3.15,1.31,2.42,1.52,1.72,2.06,3.3,1.29,1.52,2.38,2.38,1.52,2.38,1.52,2.4,1.5,2.38,1.52,1.35,2.75,1.35,2.75,1.5,2.375,1.34,3.05,1.0,1.0,1.49,2.45,1.27,3.5,1.68,2.05,1.28,3.25,2.38,1.52,1.54,2.35,1.38,2.8,2.0,1.72,2.0,1.69,3.3,1.267,2.65,1.43,2.1,1.625,1.76,1.95,2.65,1.43,2.632,1.515,3.3,1.29,1.267,3.3,1.3,3.34,1.47,2.4,9.0,1.03,1.76,1.95,2.38,1.52,1.5,2.4,1.571,2.42,1.538,2.778,1.0,1.0,2.65,1.38,1.52,2.38,2.6,1.44,2.6,1.44,1.72,2.0,1.25,3.3,3.2,1.27,1.97,1.72,2.8,1.38,1.95,1.76,1.267,3.2,2.38,1.52,2.8,1.38,1.52,2.38,2.38,1.52,1.38,2.8,2.38,1.52,2.45,1.48,1.76,1.95,,,,,,,,,,,,,,,,,,,2026-08-26 15:00:00,eintracht spandau,kaufland hangry knights,,,eintracht spandau,kaufland hangry knights,eintracht spandau,kaufland hangry knights,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,NLC,BO3,Bardicted to U,Bulldog Esports,0.5,0.5,0.5,0.5,,Bulldog Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped,2026-08-26 16:00:00,nan,bulldog esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,bulldog esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,Arabian League,BO5,Pyramid IV Esports,GNG Amazigh,0.605641,0.394359,0.605641,0.394359,Pyramid IV Esports,GnG Amazigh,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 16:00:00,pyramid iv esports,gng amazigh,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pyramid iv esports,gng amazigh,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,The Secret Club,ONLY THE FAMILY,0.5,0.5,0.5,0.5,Team Secret,FLY FAM,0.95,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)","low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)",skipped,2026-08-26 16:00:00,team secret,fly fam,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret,fly fam,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,Eternal Fire,Colors Esport,0.632,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)","low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)",skipped,2026-08-26 16:00:00,eternal fire,colors esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eternal fire,colors esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,La Ligue Française,BO5,TLN Pirates,Galions,0.189642,0.810358,0.189642,0.810358,TLN Pirates,Galions,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 16:00:00,tln pirates,galions,id1803367873870078,2026-08-26T16:00:00.000Z,LFL,Tln Pirates,Galions,0.0,0.0,True,2026-08-25T16:58:47.750Z,2.375,1.533,1.533,2.375,2.4,1.476,3.0,1.345,2.5,1.48,1.41,2.66,4.5,1.167,1.13,4.5,7.2,1.06,2.72,1.42,3.1,1.34,1.0,1.0,3.0,1.32,3.15,1.32,2.9,1.36,2.33,1.54,1.42,2.7,1.36,2.9,1.12,4.75,2.3,1.5,2.9,1.333,1.06,8.0,1.0,1.0,1.32,3.2,2.87,1.37,1.32,3.2,3.05,1.32,1.48,2.5,3.1,1.31,1.481,2.5,7.5,1.05,1.35,2.85,3.0,1.345,1.17,4.5,1.345,3.0,1.38,2.8,1.54,2.33,1.37,3.226,2.48,1.49,2.3,1.556,1.15,5.07,1.34,2.82,1.35,2.95,1.06,8.0,1.06,8.0,1.41,2.7,3.2,1.344,3.03,1.471,2.86,1.39,2.9,1.32,2.9,1.36,2.45,1.49,5.25,1.14,5.0,1.13,1.43,2.5,1.34,2.82,2.82,1.34,1.17,4.5,8.0,1.06,1.002,13.0,1.48,2.5,1.38,2.8,2.9,1.36,2.8,1.38,1.48,2.5,2.48,1.49,1.35,2.93,1.36,2.9,1.54,2.33,1.556,,,,1.556,,1.13,4.6,2.9,1.33,,,,,,,2026-08-26 16:00:00,tln pirates,galions,,,tln pirates,galions,tln pirates,galions,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
