match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,betway.es_team1,betway.es_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,tab.com.au_team1,tab.com.au_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-02-28,VCS,,skipped,,,2026-02-28 10:00:00,saigon warrior,saigon mvke academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,saigon warrior,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T11:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,WLGaming,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+WLGaming,Team Phantasma,WLGaming,0,0,2026-02-28,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-28 11:00:00,team phantasma,wlgaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team phantasma,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T13:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-02-28,VCS,,skipped,,,2026-02-28 13:00:00,saigon dino,tp hcm sn cybercore esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,saigon dino,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,49.3,50.7,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-02-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes,2026-02-28 16:00:00,red canids,furia,id1802669869194624,2026-02-28T16:00:00.000Z,CBLOL,Red Canids,Furia Esports,2.0,0.0,True,2026-02-27T16:00:18.682Z,1.73,2.0,1.952,1.862,1.71,1.99,1.727,2.0,1.98,2.02,1.71,1.99,1.65,2.16,1.62,2.15,1.72,2.0,1.71,1.99,1.68,1.98,1.76,2.06,1.988,1.862,1.67,2.02,1.72,2.0,1.68,1.98,1.81,1.89,1.87,1.01,1.7,2.02,1.65,2.0,1.62,2.15,1.7,2.02,,,,,2026-02-28 16:00:00,red canids,furia esports,0.493,0.507,red canids,furia,red canids,furia esports,False,0.493,0.507,NO BET,,-0.03766400000000003,NO BET,TEAM2,2.02,0.02414000000000005,Furia Esports @ 2.020 (EV=+0.024),,,NO BET,,,NO BET,polymarket,Furia Esports @ 2.020 (EV=+0.024),2.02,0.02414000000000005
2026-02-28T16:00:00+00:00,LEC,BO5,Karmine Corp,Movistar KOI,47.2,52.8,42.9,47.1,ok,Karmine Corp,Movistar KOI,5,5,2026-02-28,LEC,,ok,Karmine Corp|Movistar KOI,no,2026-02-28 16:00:00,karmine corp,movistar koi,id1800245269359430,2026-02-28T16:00:00.000Z,LEC,Movistar Koi,Karmine Corp,0.0,0.0,True,2026-02-28T01:47:06.978Z,2.3,1.54,1.564,2.43,2.28,1.53,2.25,1.571,2.564,1.639,2.28,1.53,,,2.21,1.59,2.3,1.53,2.3,1.53,2.3,1.55,2.3,1.53,,,,,2.3,1.53,2.3,1.55,,,2.5,1.01,,,,,,,,,2.35,1.57,2.17,1.617,2026-02-28 16:00:00,movistar koi,karmine corp,0.47200000000000003,0.528,karmine corp,movistar koi,movistar koi,karmine corp,True,0.528,0.47200000000000003,TEAM2,2.43,0.1469600000000002,Karmine Corp @ 2.430 (EV=+0.147),TEAM1,2.564,0.3537920000000001,Movistar Koi @ 2.564 (EV=+0.354),,,NO BET,,,NO BET,polymarket,Movistar Koi @ 2.564 (EV=+0.354),2.564,0.3537920000000001
2026-02-28T21:00:00+00:00,LCS,BO5,LYON,Sentinels,44.9,55.1,29.8,50.0,ok,LYON,Sentinels,5,5,2026-02-28,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no,2026-02-28 21:00:00,lyon,sentinels,id1800245069368604,2026-02-28T21:00:00.000Z,LCS,Sentinels,Lyon Gaming,2.0,0.0,True,2026-02-28T07:46:58.343Z,,,,,,,,,3.571,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 21:00:00,sentinels,lyon gaming,0.449,0.551,lyon,sentinels,sentinels,lyon gaming,False,0.449,0.551,NO BET,,,NO BET,TEAM1,3.571,0.6033790000000001,Sentinels @ 3.571 (EV=+0.603),,,NO BET,,,NO BET,polymarket,Sentinels @ 3.571 (EV=+0.603),3.571,0.6033790000000001
2026-03-01T06:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,50.0,50.0,50.0,26.1,no_roster:TBD,TBD,Team Secret Whales,0,5,2026-03-01,LCP,,skipped,,,2026-03-01 06:00:00,tbd,team secret whales,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T08:00:00+00:00,LCK,BO5,TBD,Gen.G Esports,50.0,50.0,50.0,71.0,no_roster:TBD,TBD,Gen.G,0,5,2026-03-01,LCK,,skipped,,,2026-03-01 08:00:00,tbd,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T09:00:00+00:00,LPL,BO5,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,57.8,42.2,,50.0,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-03-01,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes,2026-03-01 09:00:00,ninjas in pyjamas,invictus gaming,id1803998569282176,2026-03-01T09:00:00.000Z,LPL,Invictus Gaming,Ninjas In Pyjamas,0.0,0.0,True,2026-02-28T09:00:13.264Z,1.88,1.83,1.934,1.884,1.85,1.82,1.833,1.833,2.299,1.77,1.85,1.82,1.89,1.85,1.8,1.9,1.87,1.83,1.86,1.82,1.85,1.78,1.86,1.82,,,1.95,1.72,1.87,1.83,1.85,1.78,1.84,1.86,1.01,1.01,1.96,1.75,1.93,1.7,,,1.96,1.75,1.9,1.9,1.813,1.826,2026-03-01 09:00:00,invictus gaming,ninjas in pyjamas,0.578,0.42200000000000004,ninjas in pyjamas,invictus gaming,invictus gaming,ninjas in pyjamas,True,0.42200000000000004,0.578,TEAM2,1.884,0.08895199999999992,Ninjas In Pyjamas @ 1.884 (EV=+0.089),TEAM2,1.77,0.02305999999999986,Ninjas In Pyjamas @ 1.770 (EV=+0.023),,,NO BET,,,NO BET,pinnacle,Ninjas In Pyjamas @ 1.884 (EV=+0.089),1.884,0.08895199999999992
2026-03-01T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+Saigon 9Gaming,Hanoi Ngua Hi Esport,Saigon 9Gaming,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 10:00:00,hanoi ngua hi esport,saigon 9gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,hanoi ngua hi esport,saigon 9gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 13:00:00,tp hcm sn cybercore esports,saigon mvke academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tp hcm sn cybercore esports,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T16:00:00+00:00,CBLOL,BO5,TBD,LOUD,50.0,50.0,50.0,56.0,no_roster:TBD,TBD,LOUD,0,5,2026-03-01,CBLOL,,skipped,,,2026-03-01 16:00:00,tbd,loud,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T16:00:00+00:00,LEC,BO5,TBD,G2 Esports,50.0,50.0,50.0,66.6,no_roster:TBD,TBD,G2 Esports,0,5,2026-03-01,LEC,,skipped,,,2026-03-01 16:00:00,tbd,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T21:00:00+00:00,LCS,BO5,TBD,Cloud9 Kia,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Cloud9,0,5,2026-03-01,LCS,,skipped,,,2026-03-01 21:00:00,tbd,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T08:00:00+00:00,LCK Challengers,BO5,kt Challengers,NS Challengers,74.3,25.7,50.0,50.0,ok,KT Rolster Challengers,Nongshim Esports Academy,5,5,2026-03-02,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,no,2026-03-02 08:00:00,kt rolster challengers,nongshim esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.257,kt rolster challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T08:00:00+00:00,LJL,BO1,DFM Academy,VARREL YOUTH,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,VARREL YOUTH,0,5,2026-03-02,LJL,,skipped,,,2026-03-02 08:00:00,dfm academy,varrel youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,varrel youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LJL,BO1,FENNEL,NOVEX,31.2,68.8,50.0,50.0,ok,FENNEL,NOVEX,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,no,2026-03-02 09:00:00,fennel,novex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.688,fennel,novex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LPL,BO5,TBD,WeiboGaming,50.0,50.0,50.0,,no_roster:TBD,TBD,Weibo Gaming,0,5,2026-03-02,LPL,,skipped,,,2026-03-02 09:00:00,tbd,weibo gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,weibo gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T10:00:00+00:00,LJL,BO1,New Meta,Fast8,75.4,24.6,50.0,52.4,ok,New Meta,Fast8,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|New Meta,yes,2026-03-02 10:00:00,new meta,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.24600000000000002,new meta,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T11:00:00+00:00,LJL,BO1,UWinks,Rising Gaming,36.5,63.5,50.0,59.2,ok,Uwinks,Rising Gaming,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Uwinks,yes,2026-03-02 11:00:00,uwinks,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.635,uwinks,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
