match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,pinnacle_team1,pinnacle_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,betway.es_team1,betway.es_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,rushbet.co_team1,rushbet.co_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,eSuba,Priority,50.0,50.0,50.0,50.0,no_roster:eSuba+Priority,eSuba,Priority,0,0,2026-02-24,HITPOINT MASTERS,,skipped,,,2026-02-24 16:00:00,esuba,priority,id1803467869116054,2026-02-24T15:00:00.000Z,Hitpoint Masters,Esuba,Priority eSport,2026-02-23T15:00:12.446Z,13.0,,1.01,10.0,1.0,1.0,1.01,12.0,1.0,1.0,1.01,10.0,1.01,10.56,1.003,34.0,1.07,15.385,1.01,10.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-24 15:00:00,esuba,priority esport,2.0,60.0,True,0.5,0.5,esuba,priority,esuba,priority esport,False,0.5,0.5,NO BET,,,NO BET,TEAM2,15.385,6.6925,Priority eSport @ 15.385 (EV=+6.692),,,NO BET,,,NO BET,polymarket,Priority eSport @ 15.385 (EV=+6.692),15.385,6.6925
2026-02-24T16:00:00+00:00,Rift Legends,BO5,Onion Team,Orbit Anonymo,74.1,25.9,75.1,24.9,ok,Onion Team,Orbit Anonymo Esports,5,5,2026-02-24,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Onion Team|Orbit Anonymo Esports,no,2026-02-24 16:00:00,onion team,orbit anonymo esports,id1804585569116112,2026-02-24T16:00:00.000Z,Rift Legends,Onion Team,Anonymo Esports,2026-02-23T16:00:15.168Z,1.39,2.85,,,,,1.35,2.95,,,,,1.37,2.79,,,1.961,2.041,,,1.362,2.7,,,,,,,,,,,,,,,,,,,,,,,2026-02-24 16:00:00,onion team,anonymo esports,2.0,0.0,True,0.741,0.259,onion team,orbit anonymo esports,onion team,anonymo esports,False,0.741,0.259,TEAM1,1.362,0.009241999999999972,Onion Team @ 1.362 (EV=+0.009),TEAM1,1.961,0.453101,Onion Team @ 1.961 (EV=+0.453),,,NO BET,,,NO BET,polymarket,Onion Team @ 1.961 (EV=+0.453),1.961,0.453101
2026-02-24T17:00:00+00:00,La Ligue Française,BO5,French Flair,Skillcamp,69.4,30.6,53.8,50.0,ok,French Flair,Skillcamp,5,5,2026-02-24,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Skillcamp,no,2026-02-24 17:00:00,french flair,skillcamp,id1803367869231474,2026-02-24T17:00:00.000Z,LFL,French Flair,Skillcamp,2026-02-24T09:43:01.169Z,,,,,,,1.09,6.0,,,1.09,6.0,1.09,5.78,1.1,6.0,1.361,3.774,1.09,5.78,1.131,6.19,1.08,5.5,1.08,5.75,1.08,5.5,1.33,3.1,1.15,1.01,1.07,5.75,1.11,5.75,,,,,,,,,2026-02-24 17:00:00,french flair,skillcamp,0.0,0.0,True,0.6940000000000001,0.306,french flair,skillcamp,french flair,skillcamp,False,0.6940000000000001,0.306,TEAM2,6.19,0.8941400000000002,Skillcamp @ 6.190 (EV=+0.894),TEAM2,3.774,0.15484399999999998,Skillcamp @ 3.774 (EV=+0.155),,,NO BET,,,NO BET,pinnacle,Skillcamp @ 6.190 (EV=+0.894),6.19,0.8941400000000002
2026-02-24T19:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,49.4,50.6,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-24 19:00:00,3bl esports,anubis gaming,id1804287369142566,2026-02-24T19:00:00.000Z,Arabian League,Anubis Gaming,3Bl eSports,2026-02-23T19:00:24.440Z,1.36,3.0,,,,,1.35,2.95,,,,,1.34,2.9,,,1.408,3.448,1.34,2.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-24 19:00:00,anubis gaming,3bl esports,0.0,0.0,True,0.494,0.506,3bl esports,anubis gaming,anubis gaming,3bl esports,True,0.506,0.494,NO BET,,,NO BET,TEAM2,3.448,0.7033119999999999,3Bl eSports @ 3.448 (EV=+0.703),,,NO BET,,,NO BET,polymarket,3Bl eSports @ 3.448 (EV=+0.703),3.448,0.7033119999999999
2026-02-24T19:00:00+00:00,Arabian League,BO5,FN Esports,BAAM Esports,73.2,26.8,50.0,50.0,ok,FN Esports,BAAM Esports,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes,2026-02-24 19:00:00,fn esports,baam esports,id1804287369116128,2026-02-24T19:00:00.000Z,Arabian League,Fn eSports,Baam eSports,2026-02-23T19:00:24.564Z,1.13,5.4,,,,,1.15,4.6,,,,,1.15,4.46,,,1.98,2.02,1.15,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-24 19:00:00,fn esports,baam esports,0.0,0.0,True,0.732,0.268,fn esports,baam esports,fn esports,baam esports,False,0.732,0.268,NO BET,,,NO BET,TEAM1,1.98,0.44936,Fn eSports @ 1.980 (EV=+0.449),,,NO BET,,,NO BET,polymarket,Fn eSports @ 1.980 (EV=+0.449),1.98,0.44936
2026-02-25T06:00:00+00:00,LPL,BO5,WeiboGaming Faw Audi,Invictus Gaming,60.5,39.5,50.0,50.0,ok,Weibo Gaming,Invictus Gaming,5,5,2026-02-25,LPL,,ok,Invictus Gaming|Weibo Gaming,yes,2026-02-25 06:00:00,weibo gaming,invictus gaming,id1803998568879558,2026-02-25T06:00:00.000Z,LPL,Weibo Gaming,Invictus Gaming,2026-02-24T06:00:07.421Z,1.38,2.9,1.38,2.8,1.0,1.0,1.36,2.85,1.37,2.78,1.0,1.0,1.36,2.81,1.4,2.75,1.25,5.0,1.36,2.81,1.418,2.87,1.38,2.8,1.35,2.75,1.38,2.8,1.57,2.25,1.01,1.01,1.34,2.75,1.4,2.75,1.44,2.7,1.38,2.8,1.41,2.68,1.429,2.63,2026-02-25 06:00:00,weibo gaming,invictus gaming,0.0,0.0,True,0.605,0.395,weibo gaming,invictus gaming,weibo gaming,invictus gaming,False,0.605,0.395,TEAM2,2.87,0.13365000000000005,Invictus Gaming @ 2.870 (EV=+0.134),TEAM2,5.0,0.9750000000000001,Invictus Gaming @ 5.000 (EV=+0.975),,,NO BET,,,NO BET,polymarket,Invictus Gaming @ 5.000 (EV=+0.975),5.0,0.9750000000000001
2026-02-25T08:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,NS Challengers,63.1,36.9,50.0,55.3,ok,T1,Nongshim Esports Academy,5,5,2026-02-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,yes,2026-02-25 08:00:00,t1,nongshim esports academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.631,0.369,t1,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T09:00:00+00:00,LPL,BO5,BILIBILI GAMING DREAMSMART,SHENZHEN NINJAS IN PYJAMAS,75.6,24.4,50.0,50.0,ok,Bilibili Gaming,Ninjas in Pyjamas,5,5,2026-02-25,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,no,2026-02-25 09:00:00,bilibili gaming,ninjas in pyjamas,id1803998568879560,2026-02-25T09:00:00.000Z,LPL,Bilibili Gaming,Ninjas In Pyjamas,2026-02-24T09:00:13.681Z,1.12,5.6,1.1,5.8,1.1,5.6,1.12,5.5,1.1,5.6,1.1,5.6,1.11,5.18,1.125,5.5,1.183,6.452,1.11,5.18,1.142,5.29,1.1,5.0,1.09,5.4,1.1,5.0,1.33,3.05,1.01,1.01,1.08,5.4,1.12,5.4,,,,,1.14,4.9,1.112,5.52,2026-02-25 09:00:00,bilibili gaming,ninjas in pyjamas,0.0,0.0,True,0.7559999999999999,0.244,bilibili gaming,ninjas in pyjamas,bilibili gaming,ninjas in pyjamas,False,0.7559999999999999,0.244,TEAM2,5.29,0.2907599999999999,Ninjas In Pyjamas @ 5.290 (EV=+0.291),TEAM2,6.452,0.5742879999999999,Ninjas In Pyjamas @ 6.452 (EV=+0.574),,,NO BET,,,NO BET,polymarket,Ninjas In Pyjamas @ 6.452 (EV=+0.574),6.452,0.5742879999999999
2026-02-25T16:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-25 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0,5,2026-02-25,HITPOINT MASTERS,,skipped,,,2026-02-25 16:00:00,cita kaizen,leo esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,cita kaizen,leo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,72.1,27.9,48.2,26.5,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes,2026-02-25 16:00:00,eintracht spandau,e wie einfach e sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.721,0.27899999999999997,eintracht spandau,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,DOCISK,70.7,29.3,43.2,27.0,ok,Barcząca Esports,DOCISK,5,5,2026-02-25,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no,2026-02-25 16:00:00,barcz ca esports,docisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.7070000000000001,0.293,barcz ca esports,docisk,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,Esports Balkan League,BO3,The Secret Club,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:The Secret Club+TQ DURPA KASLQ,The Secret Club,TQ DURPA KASLQ,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 17:00:00,the secret club,tq durpa kaslq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the secret club,tq durpa kaslq,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,La Ligue Française,BO5,Joblife,TLN Pirates,52.0,48.0,58.3,47.0,ok,Joblife,TLN Pirates,5,5,2026-02-25,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,no,2026-02-25 17:00:00,joblife,tln pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.52,0.48,joblife,tln pirates,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lund Esports Organization,17.0,83.0,50.0,50.0,ok,4 Swines & A Bum,LEO,5,5,2026-02-25,NLC,,ok,4 Swines & A Bum|LEO,no,2026-02-25 17:00:00,4 swines a bum,leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.17,0.83,4 swines a bum,leo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T18:00:00+00:00,NLC,BO1,La BOMBAS,Bulldog Esports,16.6,83.4,50.0,50.0,ok,La BOMBAS,Bulldog Esports,5,5,2026-02-25,NLC,,ok,Bulldog Esports|La BOMBAS,yes,2026-02-25 18:00:00,la bombas,bulldog esports,id1803688967845402,2026-02-25T18:00:00.000Z,NLC,La Bombas,Bulldog Esports,2026-02-23T16:17:31.234Z,5.0,1.15,,,,,4.8,1.14,,,,,4.75,1.14,,,5.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25 18:00:00,la bombas,bulldog esports,0.0,0.0,True,0.166,0.8340000000000001,la bombas,bulldog esports,la bombas,bulldog esports,False,0.166,0.8340000000000001,NO BET,,,NO BET,TEAM2,1.25,0.04249999999999998,Bulldog Esports @ 1.250 (EV=+0.042),,,NO BET,,,NO BET,polymarket,Bulldog Esports @ 1.250 (EV=+0.042),1.25,0.04249999999999998
2026-02-25T18:30:00+00:00,Prime League,BO3,Berlin International Gaming,TeamOrangeGaming,58.1,41.9,55.9,42.8,ok,Berlin International Gaming,TeamOrangeGaming,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,no,2026-02-25 18:30:00,berlin international gaming,teamorangegaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.581,0.419,berlin international gaming,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,ARABIAN LEAGUE,,skipped,,,2026-02-25 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Esports Balkan League,BO3,BeFive,REDPack Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+REDPack Esports,BeFive,REDPack Esports,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 19:00:00,befive,redpack esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,befive,redpack esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Liga Portuguesa,BO3,Vantex,Francesinhas,57.4,42.6,53.6,46.4,ok,Vantex Esports,Francesinhas,5,5,2026-02-25,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|Vantex Esports,yes,2026-02-25 19:00:00,vantex esports,francesinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.574,0.426,vantex esports,francesinhas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,NLC,BO1,Ruddy Corporation,Verdant,21.2,78.8,50.0,50.0,ok,Ruddy Corporation,Verdant,5,5,2026-02-25,NLC,,ok,Ruddy Corporation|Verdant,no,2026-02-25 19:00:00,ruddy corporation,verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.212,0.7879999999999999,ruddy corporation,verdant,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T20:00:00+00:00,NLC,BO1,Deer Gaming,Lundqvist Lightside,57.0,43.0,50.0,50.0,ok,Deer Gaming,Lundqvist Lightside,5,5,2026-02-25,NLC,,ok,Deer Gaming|Lundqvist Lightside,no,2026-02-25 20:00:00,deer gaming,lundqvist lightside,id1803688967845406,2026-02-25T20:00:00.000Z,NLC,Deer Gaming,Lundqvist Lightside,2026-02-23T16:17:31.145Z,1.42,2.7,,,,,1.42,2.7,,,,,1.41,2.64,,,2.0,2.0,,,,,1.38,2.6,,,1.38,2.6,,,,,,,,,,,,,,,,,2026-02-25 20:00:00,deer gaming,lundqvist lightside,0.0,0.0,True,0.57,0.43,deer gaming,lundqvist lightside,deer gaming,lundqvist lightside,False,0.57,0.43,NO BET,,,NO BET,TEAM1,2.0,0.1399999999999999,Deer Gaming @ 2.000 (EV=+0.140),,,NO BET,,,NO BET,polymarket,Deer Gaming @ 2.000 (EV=+0.140),2.0,0.1399999999999999
2026-02-25T21:00:00+00:00,NLC,BO1,Arctic Pandas,DMG Esports,68.9,31.1,50.0,50.0,ok,Arctic Pandas,DMG Esports,5,5,2026-02-25,NLC,,ok,Arctic Pandas|DMG Esports,no,2026-02-25 21:00:00,arctic pandas,dmg esports,id1803688967845408,2026-02-25T21:00:00.000Z,NLC,Arctic Pandas,Dmg eSports,2026-02-23T16:17:31.256Z,1.94,1.8,,,,,1.92,1.78,,,,,1.91,1.77,,,2.0,2.0,,,,,1.88,1.75,,,1.88,1.75,,,,,,,,,,,,,,,,,2026-02-25 21:00:00,arctic pandas,dmg esports,0.0,0.0,True,0.6890000000000001,0.311,arctic pandas,dmg esports,arctic pandas,dmg esports,False,0.6890000000000001,0.311,NO BET,,,NO BET,TEAM1,2.0,0.3780000000000001,Arctic Pandas @ 2.000 (EV=+0.378),,,NO BET,,,NO BET,polymarket,Arctic Pandas @ 2.000 (EV=+0.378),2.0,0.3780000000000001
