match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,bcgame_team1,bcgame_team2,betfury_team1,betfury_team2,blaze_team1,blaze_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,stake_team1,stake_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,winpot.mx_team1,winpot.mx_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.cz_team1,betano.cz_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,leovegas_team1,leovegas_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake.bet.br_team1,stake.bet.br_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,sisal.it_team1,sisal.it_team2,leovegas.it_team1,leovegas.it_team2,betano.bg_team1,betano.bg_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,KRX Challengers,BNK FEARX Youth,0.5,0.5,0.5,0.5,Kiwoom DRX Challengers,BNK FEARX Youth,0.462,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)",skipped,2026-08-25 08:00:00,kiwoom drx challengers,bnk fearx youth,id1803699774024066,2026-08-25T08:00:00.000Z,LCK CL,Drx Challengers,Fearx Youth,2026-08-24T17:20:23.396Z,2.75,1.4,1.909,,1.606,2.2,5.0,1.13,1.41,2.78,1.0,1.0,2.6,1.46,1.4,2.7,2.35,1.5,2.5,1.667,2.2,1.606,2.94,1.37,1.56,2.2,2.14,1.724,2.941,1.493,1.14,5.2,2.3,1.55,5.0,1.13,2.2,1.56,2.2,1.56,1.606,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 08:00:00,drx challengers,fearx youth,2.0,0.0,True,,,kiwoom drx challengers,bnk fearx youth,drx challengers,fearx youth,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T13:00:00+00:00,Hellenic Legends League,BO3,Gamespace M.C.,Spartans EU,0.5,0.5,0.5,0.5,GAM Esports,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-08-25 13:00:00,gam esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gam esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,CITA Kaizen,0.5,0.5,0.5,0.5,Onion Team,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-08-25 14:00:00,onion team,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,onion team,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,0.5,0.5,0.5,0.5,LODIS,devils.one inStreamly,1.0,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-08-25 15:00:00,lodis,devils one instreamly,id1804585573299014,2026-08-25T15:00:00.000Z,Rift Legends,Devils.One,Matty Lodis,2026-08-24T17:50:25.949Z,2.5,,2.627,1.454,2.05,1.647,,,,,,,2.4,1.47,,,1.571,2.2,2.632,1.587,1.571,2.2,2.43,1.52,1.54,2.25,2.23,1.602,2.326,1.695,,,,,,,1.43,2.52,1.52,2.32,,,1.571,2.2,,,1.571,2.25,2.625,1.41,,,,,1.44,2.55,,,,,,,,,,,,,,,,,,,,,1.47,2.5,2.5,1.47,1.49,2.45,1.51,2.33,,,,,1.43,2.55,1.647,2.05,,,,,,,,,,,2.25,1.57,,,,,2.25,1.57,,,,,1.47,2.5,1.47,2.5,,,,,,,,,,,,,,,,,,,,,1.56,2.2,,,,,,,,,,,,,,,2026-08-25 15:00:00,devils one,matty lodis,2.0,0.0,True,,,lodis,devils one instreamly,devils one,matty lodis,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T15:00:00+00:00,Prime League,BO5,Unicorns of Love Sexy Edition,Rossmann Centaurs,0.538171,0.461829,0.538171,0.461829,Unicorns of Love Sexy Edition,ROSSMANN Centaurs,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 15:00:00,unicorns of love sexy edition,rossmann centaurs,id1803381473870308,2026-08-25T15:00:00.000Z,Prime League,Unicorns of Love Sexy Edition,Centaurs,2026-08-24T15:58:24.404Z,3.32,1.3,1.46,,2.8,1.385,1.0,1.0,1.45,2.62,1.0,1.0,1.17,4.25,1.06,7.0,1.385,2.8,1.351,3.448,1.385,2.8,4.45,1.18,1.17,4.0,1.4,2.94,2.857,1.471,1.0,1.0,,,4.4,1.17,1.38,2.67,2.67,1.38,1.385,,2.4,1.5,1.48,2.5,2.75,1.4,4.5,1.13,4.3,1.19,2.75,1.42,2.8,1.36,1.41,2.7,2.5,1.48,1.2,4.1,1.48,2.5,1.42,2.7,1.444,2.5,2.75,1.35,1.071,6.5,1.54,2.32,2.8,1.417,1.36,2.9,1.36,2.9,1.18,4.4,2.39,1.49,1.35,2.95,3.1,1.32,2.37,1.5,2.8,1.385,2.95,1.35,1.42,2.7,1.385,,2.7,1.42,2.7,1.42,1.29,3.15,1.2,4.1,2.95,1.35,1.51,2.4,2.7,1.37,4.1,1.2,2.9,1.36,1.18,4.4,1.36,2.7,2.5,1.48,4.1,1.2,2.3,1.465,1.35,2.95,1.54,2.32,1.42,2.7,2.7,1.41,1.54,2.32,1.2,4.1,1.38,2.7,2.7,1.41,,,,,,,,,,,,,2026-08-25 15:00:00,unicorns of love sexy edition,centaurs,2.0,0.0,True,,,unicorns of love sexy edition,rossmann centaurs,unicorns of love sexy edition,centaurs,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T15:00:00+00:00,TCL,BO5,PCIFIC Esports,Avella SU Esports,0.5,0.5,0.5,0.5,PCIFIC Esports,SU Esports,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)","low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)",skipped,2026-08-25 15:00:00,pcific esports,su esports,id1802670673869146,2026-08-25T15:00:00.000Z,TCL,Pcific eSports,Su eSports,2026-08-24T16:41:29.804Z,1.49,1.615,2.5,2.2,1.4,2.65,,,,,,,2.199,1.565,,,1.4,2.65,1.538,2.778,1.606,2.2,2.51,1.49,1.42,2.57,1.595,2.24,1.887,2.041,,,,,,,2.25,1.54,2.25,1.54,2.2,1.606,1.606,2.2,,,2.1,1.667,1.58,2.2,,,,,2.2,1.56,,,,,,,,,,,,,,,,,,,2.1,1.69,,,,,,,2.07,1.65,,,,,1.65,2.07,1.4,2.65,,,,,1.4,2.65,,,,,2.95,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.31,,,1.62,2.1,,,,,,,,,,,2026-08-25 15:00:00,pcific esports,su esports,0.0,0.0,True,,,pcific esports,su esports,pcific esports,su esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T15:30:00+00:00,Hellenic Legends League,BO3,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-08-25 15:30:00,wlgaming esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,wlgaming esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T16:00:00+00:00,Arabian League,BO5,GNG Amazigh,BAAM Esports,0.26194,0.73806,0.26194,0.73806,GnG Amazigh,BAAM Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 16:00:00,gng amazigh,baam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gng amazigh,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,Lenovo Legion Honvéd,MAGAZA,0.5,0.5,0.5,0.5,,MEGA,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),skipped,2026-08-25 16:00:00,nan,mega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,mega,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,BRUTE,0.5,0.5,0.5,0.5,eSuba,Ruzeh Esports,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped,2026-08-25 16:30:00,esuba,ruzeh esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,esuba,ruzeh esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
