match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mrgreen_team1,mrgreen_team2,mystake_team1,mystake_team2,rainbet_team1,rainbet_team2,888sport_team1,888sport_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betano.cz_team1,betano.cz_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,expekt.dk_team1,expekt.dk_team2,betfair-ex_team1,betfair-ex_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.5,0.5,0.5,0.5,J Team,LGD Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-16 07:00:00,j team,lgd gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,lgd gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.474497,0.525503,0.474497,0.525503,T1,Gen.G,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 08:00:00,t1,gen g,id1800245472541076,2026-08-16T08:00:00.000Z,LCK,T1,Gen.g Esports,2.0,0.0,True,2026-08-15T20:41:22.037Z,1.67,2.15,1.74,1.98,2.15,1.63,2.05,1.66,1.909,1.8,2.092,1.687,1.98,1.74,,,1.67,2.1,4.4,1.2,1.98,1.74,,,1.909,1.8,,,,,1.74,1.98,,,1.923,2.041,1.66,2.08,1.98,1.74,,,1.0,2.606,2.18,1.61,,,,,1.74,1.98,,,1.85,1.85,1.65,2.1,1.63,2.15,1.877,1.917,,,1.66,2.25,,,,,2.25,1.6,1.85,1.92,1.84,1.86,2.16,1.704,1.33,2.9,1.606,2.15,1.87,1.77,,,1.61,2.18,,,,,2.2,1.645,2.1,1.65,1.84,1.86,1.74,1.98,1.84,1.86,2.0,1.73,,,1.61,2.18,2.18,1.61,1.98,1.74,1.86,1.84,1.98,1.74,1.74,1.98,,,,,1.68,2.05,2.273,1.754,1.57,2.18,1.86,1.84,,,,,,,1.66,2.05,1.84,1.86,1.78,1.93,2.12,1.63,1.56,2.25,2.18,1.61,,,1.79,1.81,1.97,1.7,1.98,1.74,2.12,,1.39,2.7,2.8,1.38,1.82,1.88,2.05,1.67,1.61,2.18,2.0,1.72,1.75,,1.0,1.0,1.8,1.952,1.62,2.2,1.36,2.8,1.91,1.67,,,2026-08-16 08:00:00,t1,gen g esports,,,t1,gen g,t1,gen g esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.5,0.5,0.5,0.5,WLGaming Esports,Invictus Gaming,0.737,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)","low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)",skipped,2026-08-16 09:00:00,wlgaming esports,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,Team Secret Whales,0.09119,0.90881,0.09119,0.90881,CTBC Flying Oyster,Team Secret Whales,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 09:00:00,ctbc flying oyster,team secret whales,id1804558973736750,2026-08-16T09:00:00.000Z,LCP,Ctbc Flying Oyster,Team Secret Whales,0.0,0.0,True,2026-08-15T19:09:15.486Z,1.55,2.35,3.1,1.32,1.53,2.3,3.16,1.32,2.25,1.571,8.0,1.4,1.13,5.2,1.0,1.0,,,1.35,2.9,1.32,3.15,1.0,1.0,1.333,3.25,3.2,1.32,1.333,2.9,1.32,3.1,1.714,2.0,2.174,1.786,1.28,3.4,1.27,3.5,1.0,1.0,,,1.32,3.1,2.1,1.625,1.0,1.0,1.32,3.15,1.32,3.1,1.34,3.0,,,5.75,1.12,2.8,1.38,,,1.13,5.36,3.05,1.35,,,3.4,1.28,3.1,1.32,3.15,1.32,3.2,1.343,3.1,1.32,,,1.58,2.2,3.55,1.27,3.1,1.32,2.9,1.333,2.9,1.333,1.308,3.3,,,3.15,1.32,3.5,1.27,3.15,1.32,,,2.0,1.714,1.27,3.5,1.32,3.15,1.32,3.15,1.32,3.15,3.5,1.27,1.13,5.2,2.0,1.714,,,1.36,2.9,1.724,2.326,5.2,1.1,1.32,3.15,,,,,,,5.4,1.1,,,2.9,1.36,3.05,1.32,3.05,1.32,3.15,1.32,2.0,1.714,1.32,3.1,3.15,1.27,3.15,1.32,,,2.26,1.55,1.32,3.05,3.0,1.34,,,,,,,,,,,,,,,,,,,,,2026-08-16 09:00:00,ctbc flying oyster,team secret whales,,,ctbc flying oyster,team secret whales,ctbc flying oyster,team secret whales,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.5502,0.4498,0.5502,0.4498,Kiwoom DRX,HANJIN BRION,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 10:00:00,kiwoom drx,hanjin brion,id1800245472541078,2026-08-16T10:00:00.000Z,LCK,DRX,Brion,2.0,0.0,True,2026-08-15T20:41:22.200Z,1.9,1.9,1.85,1.85,1.78,1.93,1.87,1.77,1.3,1.25,3.75,3.4,1.91,1.8,1.0,1.0,1.73,2.0,1.8,1.98,1.85,1.85,1.0,1.0,1.909,1.8,1.87,1.87,1.833,,1.85,1.85,1.286,3.2,1.923,2.041,1.87,1.83,1.85,1.85,1.31,3.3,3.463,1.318,1.81,1.89,3.2,1.286,1.23,3.95,1.85,1.85,1.85,1.85,1.65,2.1,1.65,2.1,1.93,1.78,1.25,4.0,,,1.99,1.84,1.88,1.88,,,1.9,1.84,3.3,1.32,1.8,1.91,1.917,1.9,1.8,1.91,2.9,1.308,3.4,1.27,1.87,1.87,1.89,1.81,1.9,1.8,1.8,1.9,1.909,1.833,1.9,1.8,1.8,1.91,1.85,1.85,1.8,1.91,1.8,1.91,3.4,1.25,1.81,1.89,1.91,1.8,1.91,1.8,1.89,1.81,3.4,1.27,1.89,1.81,1.25,3.4,,,1.93,1.78,2.041,1.923,1.83,1.83,1.85,1.85,,,,,,,1.9,1.8,1.85,1.85,2.1,1.65,1.75,1.97,1.26,3.5,1.89,1.81,1.25,3.4,1.8,1.8,1.89,1.77,1.81,1.89,1.909,,1.3,3.1,1.75,1.97,2.1,1.65,1.91,1.8,1.89,1.81,1.95,1.85,1.7,1.75,1.0,1.0,1.303,1.294,1.73,2.0,1.91,1.73,1.29,3.2,,,2026-08-16 10:00:00,drx,brion,,,kiwoom drx,hanjin brion,drx,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.119173,0.880827,0.119173,0.880827,EDward Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 11:00:00,edward gaming,top esports,id1803998572815746,2026-08-16T11:00:00.000Z,LPL,TOP Esports,Edward Gaming,0.0,0.0,True,2026-08-15T16:21:26.550Z,5.0,1.17,1.27,3.45,3.6,1.26,1.17,4.2,1.571,9.0,1.159,,3.45,1.27,1.0,1.0,3.75,1.25,9.0,1.05,1.27,3.45,1.0,1.0,3.75,1.25,1.28,3.45,1.333,3.2,3.45,1.27,2.5,1.5,1.515,2.857,1.25,3.7,1.15,4.8,1.0,1.0,2.266,1.636,1.27,3.45,2.5,1.5,2.58,1.48,1.5,2.43,5.0,1.17,5.25,1.14,5.75,1.12,1.16,5.0,1.17,5.0,2.5,1.444,,,5.0,1.16,1.444,2.5,1.12,5.05,2.7,1.45,1.5,2.43,1.357,3.13,3.45,1.27,1.025,6.5,5.5,1.1,1.45,2.62,3.45,1.27,2.9,1.35,2.9,1.35,1.05,10.0,1.12,5.25,1.27,3.45,1.5,2.43,1.27,3.45,1.14,5.5,2.5,1.5,2.43,1.5,1.5,2.43,4.8,1.15,3.45,1.27,11.0,,1.27,3.45,2.5,1.5,1.444,2.5,3.3,1.29,2.778,1.538,2.43,1.46,1.27,3.45,2.5,1.444,5.1,1.125,1.444,2.5,2.48,1.46,2.43,1.5,1.24,3.7,3.45,1.25,5.0,1.12,1.63,2.15,1.5,2.5,1.27,3.45,1.22,3.45,2.43,1.5,2.6,1.435,1.46,2.48,1.12,5.0,4.75,1.16,,,,,,,,,,,,,,,,,,,,,2026-08-16 11:00:00,top esports,edward gaming,,,edward gaming,top esports,top esports,edward gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.367023,0.632977,0.367023,0.632977,Natus Vincere,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 15:00:00,natus vincere,movistar koi,id1800245272348358,2026-08-16T15:00:00.000Z,LEC,Movistar Koi,Natus Vincere,0.0,0.0,True,2026-08-15T23:48:17.475Z,1.83,1.95,1.86,1.84,1.78,1.93,,,3.5,3.5,1.286,1.286,1.85,1.84,1.0,1.0,1.73,2.0,1.85,1.85,1.86,1.84,1.3,3.2,1.833,1.833,1.87,1.87,1.85,1.85,1.84,1.86,1.267,3.3,1.923,2.041,1.88,1.86,1.86,1.84,1.85,1.95,,,1.84,1.86,1.87,,1.83,1.93,1.85,1.85,1.9,1.9,1.68,2.05,2.05,1.68,1.78,1.93,1.3,3.6,,,1.91,1.91,3.3,1.31,,,1.87,1.86,1.88,1.88,1.84,1.86,1.917,1.9,1.86,1.84,3.2,1.25,1.8,1.8,1.87,1.87,1.85,1.84,1.85,1.85,1.85,1.85,,,1.9,1.8,1.84,1.86,1.86,1.84,1.85,1.84,1.8,1.91,1.267,3.3,1.84,1.86,1.84,1.86,1.85,1.85,1.85,1.84,1.27,3.25,1.84,1.86,3.3,1.267,,,1.88,1.82,2.0,1.961,1.83,1.83,1.85,1.85,,,,,,,1.82,1.86,1.85,1.85,2.25,1.57,1.83,1.87,1.87,1.83,1.27,3.25,1.87,1.909,1.84,1.86,1.81,1.82,1.84,1.86,1.97,1.75,1.95,1.73,1.87,1.83,2.25,1.58,,,1.84,1.86,1.95,1.7,1.8,1.8,,,,,,,,,,,1.82,1.86,2026-08-16 15:00:00,movistar koi,natus vincere,,,natus vincere,movistar koi,movistar koi,natus vincere,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.920296,0.079704,0.920296,0.079704,LOUD,Leviatan,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 16:00:00,loud,leviatan,id1802669872708222,2026-08-16T16:00:00.000Z,CBLOL,Leviatan,Loud,0.0,0.0,True,2026-08-15T20:47:59.394Z,5.25,1.15,1.16,4.6,8.5,1.062,,,1.05,8.5,12.0,1.333,3.05,1.34,10.0,1.02,,,1.12,5.3,1.16,4.6,1.0,1.0,5.0,1.143,8.0,1.06,1.12,5.25,3.05,1.34,1.02,9.0,1.111,9.091,1.01,8.7,1.16,4.6,1.0,1.0,1.336,3.306,1.16,4.6,9.0,1.02,1.02,12.0,4.6,1.16,11.0,1.01,1.071,8.25,8.5,1.062,8.5,1.062,1.04,8.0,,,1.06,8.12,1.07,8.0,,,4.75,1.14,3.8,1.22,1.05,9.0,1.159,4.96,1.05,9.0,1.025,7.0,1.11,5.0,1.02,10.0,1.34,3.05,5.25,1.12,1.182,4.5,4.75,1.167,,,1.16,4.6,1.16,4.6,1.05,9.0,,,2.9,1.333,1.16,4.6,1.05,9.0,1.16,4.6,1.34,3.05,1.38,2.8,3.05,1.34,2.9,1.333,,,1.062,8.5,1.351,3.704,9.0,1.03,1.05,9.0,,,,,,,1.05,7.4,3.05,1.34,1.17,4.75,4.4,1.15,1.15,4.4,1.38,2.8,1.333,2.9,1.34,3.05,3.05,1.29,1.05,9.0,,,7.4,1.05,1.15,4.4,1.071,7.75,1.05,8.0,,,4.5,1.14,1.12,4.33,,,,,,,,,,,1.15,4.6,2026-08-16 16:00:00,leviatan,loud,,,loud,leviatan,leviatan,loud,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.162492,0.837508,0.162492,0.837508,Fnatic,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.256!=0.235,2026-08-16 17:15:00,fnatic,g2 esports,id1800245272348280,2026-08-16T17:15:00.000Z,LEC,Fnatic,G2 Esports,0.0,0.0,True,2026-08-15T18:18:17.739Z,1.47,2.55,6.4,1.09,1.09,7.0,,,3.0,1.364,11.0,1.444,1.09,6.4,1.0,1.0,4.4,1.18,1.08,8.0,6.4,1.09,1.0,1.0,4.5,1.167,1.53,2.35,1.222,3.8,2.65,1.38,9.0,1.02,1.471,3.03,4.1,1.21,1.22,3.9,1.0,1.0,,,6.4,1.09,9.0,1.02,2.88,1.4,2.65,1.38,2.7,1.4,1.15,5.0,4.6,1.18,4.4,1.19,1.1,7.0,,,6.54,1.12,7.0,1.09,,,4.2,1.17,4.2,1.22,1.38,2.65,1.204,4.31,1.5,2.4,5.5,1.071,4.5,1.13,8.75,1.04,2.65,1.38,1.2,4.0,1.222,3.8,,,7.0,1.07,1.22,3.9,6.4,1.09,3.9,1.22,1.18,4.4,1.444,2.5,3.9,1.22,1.22,3.9,3.9,1.22,1.13,5.1,3.9,1.22,2.65,1.38,1.02,9.0,,,1.21,4.0,1.149,7.143,1.18,3.9,6.4,1.09,,,,,,,1.2,3.95,2.65,1.38,9.5,1.055,4.15,1.17,1.17,4.15,2.65,1.38,1.444,2.5,1.22,3.9,1.18,3.9,3.9,1.22,2.95,1.35,2.85,1.35,2.47,1.48,1.15,5.0,,,1.22,3.9,1.18,4.0,1.18,3.75,,,,,,,,,,,2.85,1.35,2026-08-16 17:15:00,fnatic,g2 esports,,,fnatic,g2 esports,fnatic,g2 esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.54917,0.45083,0.54917,0.45083,paiN Gaming,Fluxo W7M,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 19:00:00,pain gaming,fluxo w7m,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain gaming,fluxo w7m,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
