match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,bwin_team1,bwin_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,pinnacle_team1,pinnacle_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,paf_team1,paf_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,leovegas_team1,leovegas_team2,betrivers_team1,betrivers_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.70752,0.29248,0.70752,0.29248,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 09:00:00,team secret,sentinels,id1804786472546460,2026-07-15T09:00:00.000Z,Esports World Cup,Team Secret,Sentinels,2026-07-14T19:15:19.713Z,1.65,2.2,1.61,2.15,1.555,,1.555,,2.12,1.66,2.35,1.5,1.65,2.1,1.64,2.1,1.53,2.37,2.5,1.667,1.59,2.26,2.18,1.69,2.319,1.61,1.61,2.15,2.87,1.37,2.15,1.61,,,1.65,2.2,1.65,2.1,1.666,2.23,1.625,2.1,1.5,2.37,2.4,1.56,2.4,1.55,1.68,2.32,2.2,1.62,1.63,2.15,1.6,2.15,2.439,1.667,2.15,1.61,1.63,2.12,2.12,1.63,2.15,1.6,2.15,1.6,1.606,,1.61,2.23,1.63,2.12,2.87,1.37,1.55,2.2,1.55,2.2,2.2,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15 09:00:00,team secret,sentinels,0.0,0.0,True,,,team secret,sentinels,team secret,sentinels,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.764333,0.235667,0.764333,0.235667,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 09:00:00,gen g,karmine corp,id1804786472545932,2026-07-15T09:00:00.000Z,Esports World Cup,Gen.g Esports,Karmine Corp,2026-07-14T19:15:17.235Z,5.5,1.14,1.12,5.75,1.12,,1.12,6.04,1.12,5.4,5.75,1.08,5.3,1.12,5.2,1.12,1.11,6.0,1.149,7.143,5.1,1.14,5.8,1.14,6.452,1.13,1.12,5.75,1.071,8.0,5.75,1.12,1.14,5.4,1.13,5.2,1.06,7.0,1.142,5.29,1.1,4.9,1.08,6.0,6.0,1.12,1.12,6.0,6.6,1.15,6.0,1.11,1.12,5.75,1.1,5.5,7.143,1.149,1.12,5.75,1.1,5.25,5.25,1.1,5.5,1.1,5.5,1.1,1.118,,1.12,5.6,1.1,5.25,1.071,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15 09:00:00,gen g esports,karmine corp,2.0,0.0,True,,,gen g,karmine corp,gen g esports,karmine corp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.229468,0.770532,0.229468,0.770532,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 10:10:00,gam esports,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gam esports,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.733007,0.266993,0.733007,0.266993,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 10:10:00,bilibili gaming,movistar koi,id1804786472546122,2026-07-15T10:10:00.000Z,Esports World Cup,Bilibili Gaming,Movistar Koi,2026-07-14T19:14:30.775Z,5.0,1.17,5.0,1.15,1.157,5.15,1.157,5.15,4.8,1.15,5.0,1.12,4.8,1.15,1.15,4.7,1.14,5.0,1.19,5.882,4.75,1.16,1.17,5.2,5.674,1.154,5.0,1.15,1.083,7.25,1.15,5.0,4.8,1.17,1.15,4.8,1.08,6.3,1.166,4.85,1.143,4.2,1.11,5.0,1.16,5.25,5.25,1.15,5.9,1.17,1.13,5.5,1.083,7.25,5.5,1.1,1.176,6.25,4.8,1.16,1.14,4.55,4.55,1.14,5.5,1.1,1.1,5.5,1.133,,1.16,4.8,4.55,1.14,7.25,1.083,1.154,4.25,4.25,1.154,4.25,1.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15 10:10:00,bilibili gaming,movistar koi,0.0,0.0,True,,,bilibili gaming,movistar koi,bilibili gaming,movistar koi,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped,2026-07-15 11:20:00,dplus kia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,dplus kia,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.782873,0.217127,0.782873,0.217127,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 11:20:00,g2 esports,furia,id1804786472546444,2026-07-15T11:20:00.000Z,Esports World Cup,G2 Esports,Furia Esports,2026-07-14T19:13:51.581Z,1.25,3.8,1.18,4.4,1.26,3.78,1.26,3.78,4.1,1.2,3.65,1.22,1.2,4.0,4.0,1.2,1.25,3.75,1.235,4.762,1.19,4.3,1.22,4.3,1.238,4.211,1.27,3.5,1.15,5.0,4.0,1.22,1.23,4.0,1.18,4.3,1.15,4.8,1.199,4.37,1.182,3.8,3.75,1.22,3.8,1.26,3.8,1.25,4.1,1.28,1.22,3.75,4.4,1.18,3.9,1.2,1.266,4.545,1.27,3.5,4.0,1.18,1.18,4.0,1.2,3.9,3.9,1.2,1.235,,1.21,4.1,1.18,4.0,5.0,1.15,4.0,1.182,4.0,1.182,1.182,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15 11:20:00,g2 esports,furia esports,2.0,0.0,True,,,g2 esports,furia,g2 esports,furia esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped,2026-07-15 12:30:00,hanwha life esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,hanwha life esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.143316,0.856684,0.143316,0.856684,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 12:30:00,j team,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,j team,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503568,0.496432,0.503568,0.496432,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 13:40:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.502379,0.497621,0.502379,0.497621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 13:40:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
