match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betnacional_team1,betnacional_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,sx.bet_team1,sx.bet_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-01T12:00:00+00:00,PCS,BO3,SillySilly Gaming,Shadow Keepers Esports,40.7,59.3,50.0,57.6,ok,SillySilly Gaming,Shadow Keepers Esports,5,5,2026-06-01,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Shadow Keepers Esports|SillySilly Gaming,yes,2026-06-01 12:00:00,sillysilly gaming,shadow keepers esports,id1803183571764190,2026-06-01T12:00:00.000Z,PCS,Sillysilly Gaming,Shadow Keepers eSports,2026-05-31T13:44:09.003Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01 12:00:00,sillysilly gaming,shadow keepers esports,0.0,0.0,True,0.40700000000000003,0.593,sillysilly gaming,shadow keepers esports,sillysilly gaming,shadow keepers esports,False,0.40700000000000003,0.593,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-01T15:00:00+00:00,LEC,BO5,GIANTX,Karmine Corp,42.6,57.4,31.8,51.3,ok,GiantX,Karmine Corp,5,5,2026-06-01,LEC,,ok,GiantX|Karmine Corp,no,2026-06-01 15:00:00,giantx,karmine corp,id1800245271844172,2026-06-01T15:00:00.000Z,LEC,Karmine Corp,Giantx,2026-05-31T21:18:29.900Z,3.1,1.36,2.9,1.36,2.85,1.38,1.14,5.2,1.137,,6.05,,4.75,1.15,1.0,1.0,3.0,1.36,1.5,2.4,1.15,4.75,1.26,3.45,5.0,1.13,1.32,2.9,1.15,4.75,1.176,6.25,4.75,1.11,1.0,1.0,1.38,2.85,1.32,2.9,1.14,5.5,1.16,4.8,2.85,1.38,2.95,1.36,4.75,1.15,1.26,3.2,4.71,1.175,1.15,4.75,1.49,2.35,1.32,2.9,1.32,2.9,1.36,2.9,1.38,2.85,3.0,1.36,1.286,3.5,1.36,2.9,2.85,1.38,2.85,1.38,3.2,1.27,2.85,1.38,3.35,1.41,3.2,1.27,1.05,7.25,2.63,1.44,2.95,1.36,1.3,3.0,1.515,2.857,4.75,1.12,1.38,2.85,1.53,2.35,2.95,1.36,1.38,2.85,1.476,2.4,2.85,1.38,1.38,2.85,1.3,3.0,1.3,3.1,1.38,2.85,1.38,2.85,,,,,,,,,,,,,,,2026-06-01 15:00:00,karmine corp,giantx,0.0,0.0,True,0.426,0.574,giantx,karmine corp,karmine corp,giantx,True,0.574,0.426,TEAM1,4.71,1.7035399999999998,Karmine Corp @ 4.710 (EV=+1.704),TEAM2,2.857,0.217082,Giantx @ 2.857 (EV=+0.217),TEAM2,2.4,0.022399999999999975,Giantx @ 2.400 (EV=+0.022),pinnacle,Karmine Corp @ 4.710 (EV=+1.704),4.71,1.7035399999999998
2026-06-01T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Arctic Pandas,33.9,66.1,50.0,50.0,ok,Ruddy Corporation,Arctic Pandas,5,5,2026-06-01,NLC,,ok,Arctic Pandas|Ruddy Corporation,yes,2026-06-01 16:00:00,ruddy corporation,arctic pandas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.33899999999999997,0.6609999999999999,ruddy corporation,arctic pandas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-01T18:00:00+00:00,NLC,BO3,Verdant,Deer Gaming,60.4,39.6,50.0,50.0,ok,Verdant,Deer Gaming,5,5,2026-06-01,NLC,,ok,Deer Gaming|Verdant,yes,2026-06-01 18:00:00,verdant,deer gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.604,0.396,verdant,deer gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-01T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,57.0,43.0,50.0,59.6,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-06-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no,2026-06-01 20:00:00,kabum esports,vivo keyd stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.57,0.43,kabum esports,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-01T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,18.1,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-06-01,LRN,,skipped,,,2026-06-01 23:00:00,sdm tigres,g3v e sports,id1804611771732932,2026-06-01T23:00:00.000Z,LRN,G3V E-Sports,Sdm Tigres,2026-06-01T00:12:26.710Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01 23:00:00,g3v e sports,sdm tigres,0.0,0.0,True,0.5,0.5,sdm tigres,g3v e sports,g3v e sports,sdm tigres,True,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-02T09:00:00+00:00,LPL,BO5,LGD GAMING,THUNDER TALK GAMING,55.1,44.9,50.0,44.9,ok,LGD Gaming,ThunderTalk Gaming,5,5,2026-06-02,LPL,,ok,LGD Gaming|ThunderTalk Gaming,no,2026-06-02 09:00:00,lgd gaming,thundertalk gaming,id1803998571803468,2026-06-02T09:00:00.000Z,LPL,LGD Gaming,ThunderTalk Gaming,2026-05-29T15:48:45.335Z,2.1,1.72,1.98,1.73,1.66,2.1,2.0,1.76,,,,,1.79,1.91,5.2,1.13,1.8,1.91,,,1.73,1.98,1.0,1.0,1.68,2.05,1.85,1.85,2.35,1.53,2.083,1.887,1.87,1.75,1.0,1.0,1.3,3.3,2.35,1.49,3.1,1.32,1.78,1.93,1.78,1.93,1.88,1.82,,,1.77,1.89,1.84,1.98,1.79,1.91,1.91,1.79,1.78,1.92,1.95,1.75,2.35,1.53,2.35,1.53,1.8,1.91,3.3,1.308,1.91,1.79,1.53,2.35,1.98,1.73,3.3,1.3,,,,,1.91,1.79,6.0,1.083,,,1.78,1.93,,,1.429,3.03,2.35,1.49,1.98,1.73,1.3,3.3,,,3.3,1.3,2.55,1.476,1.91,1.79,1.3,3.3,,,,,1.73,1.98,1.93,1.78,,,,,,,1.65,2.06,,,,,,,2026-06-02 09:00:00,lgd gaming,thundertalk gaming,0.0,0.0,True,0.551,0.449,lgd gaming,thundertalk gaming,lgd gaming,thundertalk gaming,False,0.551,0.449,TEAM1,1.84,0.013840000000000074,LGD Gaming @ 1.840 (EV=+0.014),TEAM2,3.03,0.36046999999999985,ThunderTalk Gaming @ 3.030 (EV=+0.360),NO BET,,,NO BET,polymarket,ThunderTalk Gaming @ 3.030 (EV=+0.360),3.03,0.36046999999999985
2026-06-02T09:00:00+00:00,PCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,PCS,,skipped,,,2026-06-02 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-02T14:00:00+00:00,Hitpoint Masters,BO5,NightBirds,eSuba,50.0,50.0,50.0,50.0,no_roster:NightBirds,NightBirds,eSuba,0,5,2026-06-02,HITPOINT MASTERS,,skipped,,,2026-06-02 14:00:00,nightbirds,esuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,nightbirds,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-02T16:00:00+00:00,Road of Legends,BO5,The Bandits,mCon Esports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,mCon esports,0,5,2026-06-02,ROAD OF LEGENDS,,skipped,,,2026-06-02 16:00:00,the bandits,mcon esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the bandits,mcon esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
