match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,kalshi_team1,kalshi_team2,roobet_team1,roobet_team2,pinnacle_team1,pinnacle_team2,bet365.de_team1,bet365.de_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,apuestatotal_team1,apuestatotal_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,bcgame_team1,bcgame_team2,betsson_team1,betsson_team2,sx.bet_team1,sx.bet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-10T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-10 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-10T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-10 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T10:00:00+00:00,VCS,BO5,Saigon Warrior,TP.HCM SN CyberCore Esports,0.963356,0.036644,0.963356,0.036644,Saigon Dino,Cyber Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 10:00:00,saigon dino,cyber gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,cyber gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,T1,0.648359,0.351641,0.648359,0.351641,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 08:00:00,hanwha life esports,t1,id1800245471842032,2026-06-12T08:00:00.000Z,LCK,Hanwha Life Esports,T1,0.0,0.0,True,2026-06-03T02:26:53.858Z,1.46,2.5,1.833,,1.833,,,,,,,,1.83,1.83,,,,,,,,,,,1.8,1.8,,,,,,,,,,,,,1.818,1.852,2.63,1.41,,,3.3,1.29,1.9,1.82,3.3,1.23,1.53,2.35,1.86,1.84,1.85,1.85,2.35,1.53,1.84,1.86,1.85,1.85,1.93,1.77,1.85,1.85,1.53,2.35,1.84,1.82,1.84,1.86,1.86,1.84,1.85,1.85,1.86,1.84,1.84,1.86,1.84,1.86,2.35,1.53,1.86,1.84,1.86,1.84,1.84,1.86,1.82,1.9,1.82,1.84,1.85,1.85,3.3,1.29,1.85,1.85,1.29,3.3,1.86,1.84,2.35,1.53,1.29,3.3,1.85,1.85,,,,,,,2026-06-12 08:00:00,hanwha life esports,t1,,,hanwha life esports,t1,hanwha life esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Zen Esport,0.502194,0.497806,0.502194,0.497806,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 10:00:00,saigon dino,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.501775,0.498225,0.501775,0.498225,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T06:00:00+00:00,LCK,BO5,kt Rolster,Gen.G Esports,0.099209,0.900791,0.099209,0.900791,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 06:00:00,kt rolster,gen g,id1800245471973594,2026-06-13T06:00:00.000Z,LCK,kt Rolster,Gen.g Esports,2.0,0.0,True,2026-06-08T04:52:21.343Z,1.58,2.24,,,,,1.0,1.0,,,1.1,7.0,4.0,1.22,,,,,8.333,1.124,1.0,1.0,,,1.27,3.4,,,,,1.235,3.75,,,,,1.526,2.3,4.167,1.266,2.21,1.57,1.526,2.3,3.8,1.2,3.25,1.31,1.64,1.98,1.28,3.35,3.35,1.28,1.2,3.8,3.35,1.28,3.35,1.28,1.31,3.25,3.1,1.32,3.25,1.31,2.02,1.7,1.07,6.0,3.35,1.28,3.35,1.28,1.1,6.0,2.02,1.7,1.2,3.8,3.35,1.28,3.35,1.28,1.28,3.35,,,1.1,6.0,3.1,1.32,3.35,1.24,1.28,3.35,3.8,1.2,,,1.2,3.8,6.0,1.1,6.0,1.1,3.35,1.28,3.1,1.32,1.0,1.0,9.0,1.03,,,2026-06-13 06:00:00,kt rolster,gen g esports,,,kt rolster,gen g,kt rolster,gen g esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
