match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,polymarket_team1,polymarket_team2,3et_team1,3et_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,paf_team1,paf_team2,betika_team1,betika_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-23T10:00:00+00:00,LJL,BO1,FENNEL,UWinks,53.9,46.1,50.0,42.5,ok,FENNEL,Uwinks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,no,2026-02-23 10:00:00,fennel,uwinks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.461,fennel,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T11:00:00+00:00,LJL,BO1,DFM Academy,L Guide Gaming,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,L Guide Gaming,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 11:00:00,dfm academy,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T12:00:00+00:00,LJL,BO1,NOVEX,Clocks,75.5,24.5,77.2,35.5,ok,NOVEX,Clocks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|NOVEX,yes,2026-02-23 12:00:00,novex,clocks,id1801548869071994,2026-02-23T12:00:00.000Z,LJL,Novex,Clocks,0.0,0.0,True,2026-02-23T08:51:21.077Z,2.532,1.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 12:00:00,novex,clocks,0.755,0.245,novex,clocks,novex,clocks,False,0.755,0.245,NO BET,,,NO BET,TEAM1,2.532,0.9116600000000001,Novex @ 2.532 (EV=+0.912),,,NO BET,,,NO BET,polymarket,Novex @ 2.532 (EV=+0.912),2.532,0.9116600000000001
2026-02-23T13:00:00+00:00,LJL,BO1,New Meta,Inferno Drive Tokyo,33.2,66.8,76.6,50.0,ok,New Meta,Inferno Drive Tokyo,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|New Meta,yes,2026-02-23 13:00:00,new meta,inferno drive tokyo,id1801548869071996,2026-02-23T13:00:00.000Z,LJL,New Meta,Inferno Drive Tokyo,0.0,0.0,True,2026-02-23T08:51:21.056Z,6.667,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 13:00:00,new meta,inferno drive tokyo,0.332,0.6679999999999999,new meta,inferno drive tokyo,new meta,inferno drive tokyo,False,0.332,0.6679999999999999,NO BET,,,NO BET,TEAM1,6.667,1.213444,New Meta @ 6.667 (EV=+1.213),,,NO BET,,,NO BET,polymarket,New Meta @ 6.667 (EV=+1.213),6.667,1.213444
2026-02-23T15:45:00+00:00,LEC,BO5,Movistar KOI,G2 Esports,47.3,52.7,56.8,50.0,ok,Movistar KOI,G2 Esports,5,5,2026-02-23,LEC,,ok,G2 Esports|Movistar KOI,yes,2026-02-23 15:45:00,movistar koi,g2 esports,id1800245269142554,2026-02-23T15:45:00.000Z,LEC,G2 Esports,Movistar Koi,0.0,0.0,True,2026-02-22T22:38:55.488Z,1.709,2.41,1.6,2.3,1.57,2.3,1.53,2.35,1.53,2.34,1.52,2.32,1.58,2.2,1.52,2.32,1.626,2.352,1.55,2.23,1.52,2.32,1.555,2.45,1.58,2.2,1.55,2.25,1.71,2.02,1.57,2.3,1.571,2.25,1.53,2.23,1.55,2.25,1.565,2.27,1.58,2.23,,,,,2026-02-23 15:45:00,g2 esports,movistar koi,0.473,0.527,movistar koi,g2 esports,g2 esports,movistar koi,True,0.527,0.473,TEAM2,2.45,0.15884999999999994,Movistar Koi @ 2.450 (EV=+0.159),TEAM2,2.41,0.1399300000000001,Movistar Koi @ 2.410 (EV=+0.140),,,NO BET,,,NO BET,pinnacle,Movistar Koi @ 2.450 (EV=+0.159),2.45,0.15884999999999994
2026-02-24T06:00:00+00:00,LPL,BO5,Beijing JDG Intel Esports,TOPESPORTS,46.2,53.8,50.0,7.8,ok,JD Gaming,Top Esports,5,5,2026-02-24,LPL,,ok,JD Gaming|Top Esports,no,2026-02-24 06:00:00,jd gaming,top esports,id1803998568879550,2026-02-24T06:00:00.000Z,LPL,JD Gaming,TOP Esports,0.0,0.0,True,2026-02-23T06:00:08.728Z,1.613,2.632,1.53,2.45,1.5,2.49,1.46,2.52,1.48,2.42,1.48,2.42,1.5,2.4,1.48,2.42,,,1.41,2.6,1.48,2.42,1.54,2.49,1.5,2.4,1.48,2.43,1.58,2.23,1.01,1.01,1.5,2.5,1.4,2.6,1.48,2.43,1.503,2.42,1.45,2.6,1.53,2.35,1.48,2.45,2026-02-24 06:00:00,jd gaming,top esports,0.462,0.5379999999999999,jd gaming,top esports,jd gaming,top esports,False,0.462,0.5379999999999999,TEAM2,2.49,0.33962000000000003,TOP Esports @ 2.490 (EV=+0.340),TEAM2,2.632,0.41601599999999994,TOP Esports @ 2.632 (EV=+0.416),,,NO BET,,,NO BET,polymarket,TOP Esports @ 2.632 (EV=+0.416),2.632,0.41601599999999994
2026-02-24T08:00:00+00:00,LCK Challengers,BO5,TBD,DRX Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,DRX Challengers,0,5,2026-02-24,LCKC,,skipped,,,2026-02-24 08:00:00,tbd,drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T09:00:00+00:00,LPL,BO5,Anyone's Legend,Xi'an Team WE,69.9,30.1,80.4,50.0,ok,Anyone's Legend,Team WE,5,5,2026-02-24,LPL,,ok,Anyone's Legend|Team WE,no,2026-02-24 09:00:00,anyone s legend,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990000000000001,0.301,anyone s legend,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,eSuba,Priority,50.0,50.0,50.0,50.0,no_roster:eSuba+Priority,eSuba,Priority,0,0,2026-02-24,HITPOINT MASTERS,,skipped,,,2026-02-24 16:00:00,esuba,priority,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,esuba,priority,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Rift Legends,BO5,Onion Team,Orbit Anonymo,74.7,25.3,75.1,24.9,ok,Onion Team,Orbit Anonymo Esports,5,5,2026-02-24,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Onion Team|Orbit Anonymo Esports,no,2026-02-24 16:00:00,onion team,orbit anonymo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.253,onion team,orbit anonymo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
