match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,sportybet_team1,sportybet_team2,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.be_team1,unibet.be_team2,leovegas_team1,leovegas_team2,betika_team1,betika_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-21T10:00:00+00:00,LJL,BO1,Rising Gaming,Clocks,52.9,47.1,88.9,37.4,ok,Rising Gaming,Clocks,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Rising Gaming,yes,2026-02-21 10:00:00,rising gaming,clocks,id1801548869071962,2026-02-21T10:00:00.000Z,LJL,Rising Gaming,Clocks,2026-02-19T20:11:51.272Z,1.47,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 10:00:00,rising gaming,clocks,0.0,0.0,True,0.529,0.47100000000000003,rising gaming,clocks,rising gaming,clocks,False,0.529,0.47100000000000003,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T11:00:00+00:00,LJL,BO1,VARREL YOUTH,New Meta,17.5,82.5,50.0,50.0,ok,VARREL YOUTH,New Meta,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|VARREL YOUTH,yes,2026-02-21 11:00:00,varrel youth,new meta,id1801548869071964,2026-02-21T11:00:00.000Z,LJL,Varrel Youth,New Meta,2026-02-19T20:11:51.272Z,1.31,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 11:00:00,varrel youth,new meta,0.0,0.0,True,0.175,0.825,varrel youth,new meta,varrel youth,new meta,False,0.175,0.825,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T12:00:00+00:00,LJL,BO1,DFM Academy,Inferno Drive Tokyo,50.0,50.0,50.0,67.0,no_roster:DFM Academy,DFM Academy,Inferno Drive Tokyo,0,5,2026-02-21,LJL,,skipped,,,2026-02-21 12:00:00,dfm academy,inferno drive tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T13:00:00+00:00,LJL,BO1,Yang Yang Gaming,FENNEL,50.0,50.0,11.1,50.0,no_roster:FENNEL,Yang Yang Gaming,FENNEL,5,0,2026-02-21,LJL,,skipped,,,2026-02-21 13:00:00,yang yang gaming,fennel,id1801548869071968,2026-02-21T13:00:00.000Z,LJL,Yang Yang Gaming,Fennel,2026-02-19T20:11:51.272Z,4.7,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 13:00:00,yang yang gaming,fennel,0.0,0.0,True,0.5,0.5,yang yang gaming,fennel,yang yang gaming,fennel,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T15:45:00+00:00,LEC,BO3,Team Heretics,GIANTX,50.5,49.5,52.1,49.2,ok,Team Heretics,GiantX,5,5,2026-02-21,LEC,,ok,GiantX|Team Heretics,yes,2026-02-21 15:45:00,team heretics,giantx,id1800245269072174,2026-02-21T15:45:00.000Z,LEC,Giantx,Team Heretics,2026-02-20T16:00:33.160Z,1.48,2.42,1.53,2.45,2.55,1.47,1.52,2.43,1.48,2.45,1.46,2.52,1.45,2.5,1.52,2.35,1.49,2.62,1.517,2.435,2.55,1.43,1.45,2.5,1.526,2.59,1.52,2.35,2.2,1.6,1.56,2.24,2.75,1.4,1.444,2.625,1.471,3.125,2.55,1.41,1.55,2.3,1.48,2.42,1.654,2.1,2.55,1.47,,,,,,,2026-02-21 15:45:00,giantx,team heretics,0.0,0.0,True,0.505,0.495,team heretics,giantx,giantx,team heretics,True,0.495,0.505,TEAM2,2.59,0.30794999999999995,Team Heretics @ 2.590 (EV=+0.308),TEAM2,3.125,0.578125,Team Heretics @ 3.125 (EV=+0.578),,,NO BET,,,NO BET,polymarket,Team Heretics @ 3.125 (EV=+0.578),3.125,0.578125
2026-02-21T16:00:00+00:00,CBLOL,BO5,LOUD,RED Canids Kalunga,26.0,74.0,50.0,50.0,ok,LOUD,RED Canids,5,5,2026-02-21,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no,2026-02-21 16:00:00,loud,red canids,id1802669868777490,2026-02-21T16:00:00.000Z,CBLOL,Loud,Red Canids,2026-02-20T16:00:24.808Z,3.65,1.23,,,3.6,1.25,3.9,1.23,3.4,1.27,3.75,1.23,3.7,1.23,3.5,1.22,3.95,1.25,3.828,1.284,3.6,1.21,3.7,1.23,3.89,1.264,3.5,1.22,2.5,1.47,1.01,1.24,2.55,1.47,4.0,1.2,2.778,1.562,3.6,1.2,3.8,1.22,3.65,1.23,,,3.6,1.25,3.15,1.32,,,,,2026-02-21 16:00:00,loud,red canids,0.0,0.0,True,0.26,0.74,loud,red canids,loud,red canids,False,0.26,0.74,TEAM1,3.89,0.011400000000000077,Loud @ 3.890 (EV=+0.011),TEAM2,1.562,0.15588000000000002,Red Canids @ 1.562 (EV=+0.156),,,NO BET,,,NO BET,polymarket,Red Canids @ 1.562 (EV=+0.156),1.562,0.15588000000000002
2026-02-21T17:30:00+00:00,LEC,BO3,Team Vitality,Fnatic,58.1,41.9,50.0,42.9,ok,Team Vitality,Fnatic,5,5,2026-02-21,LEC,,ok,Fnatic|Team Vitality,yes,2026-02-21 17:30:00,team vitality,fnatic,id1800245269029164,2026-02-21T17:30:00.000Z,LEC,Fnatic,Team Vitality,2026-02-21T09:01:05.901Z,2.07,1.65,2.2,1.65,2.04,1.7,2.11,1.68,1.97,1.73,2.02,1.69,2.02,1.69,2.15,1.62,2.1,1.74,1.699,2.214,2.04,1.67,2.02,1.69,1.5,2.45,2.15,1.62,1.94,1.77,2.2,1.01,2.04,1.7,2.1,1.667,2.632,1.613,2.02,1.65,2.1,1.65,2.07,1.65,2.29,1.552,2.04,1.7,,,2.04,1.67,,,2026-02-21 17:30:00,fnatic,team vitality,0.0,0.0,True,0.581,0.419,team vitality,fnatic,fnatic,team vitality,True,0.419,0.581,TEAM2,2.45,0.4234500000000001,Team Vitality @ 2.450 (EV=+0.423),TEAM1,2.632,0.10280800000000001,Fnatic @ 2.632 (EV=+0.103),,,NO BET,,,NO BET,pinnacle,Team Vitality @ 2.450 (EV=+0.423),2.45,0.4234500000000001
2026-02-21T21:00:00+00:00,LCS,BO5,LYON,FlyQuest,46.5,53.5,29.8,72.6,ok,LYON,FlyQuest,5,5,2026-02-21,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,yes,2026-02-21 21:00:00,lyon,flyquest,id1800245068998656,2026-02-21T21:00:00.000Z,LCS,Flyquest,Lyon Gaming,2026-02-20T21:00:26.977Z,2.32,1.52,,,1.5,2.43,2.38,1.54,2.4,1.5,2.4,1.5,2.38,1.5,2.3,1.5,2.5,1.53,,,1.53,2.28,2.38,1.5,1.666,2.23,2.3,1.5,1.7,2.04,1.62,2.04,1.47,2.5,1.571,2.25,1.98,2.02,1.5,2.28,,,2.32,1.52,,,1.56,2.28,,,1.42,2.5,,,2026-02-21 21:00:00,flyquest,lyon gaming,2.0,0.0,True,0.465,0.535,lyon,flyquest,flyquest,lyon gaming,False,0.465,0.535,TEAM2,2.23,0.19305000000000017,Lyon Gaming @ 2.230 (EV=+0.193),TEAM2,2.02,0.0807,Lyon Gaming @ 2.020 (EV=+0.081),,,NO BET,,,NO BET,pinnacle,Lyon Gaming @ 2.230 (EV=+0.193),2.23,0.19305000000000017
2026-02-22T08:00:00+00:00,LCK,BO5,Dplus KIA,T1,39.2,60.8,59.7,16.5,ok,Dplus Kia,T1,5,5,2026-02-22,LCK,,ok,Dplus Kia|T1,no,2026-02-22 08:00:00,dplus kia,t1,id1804533769130568,2026-02-22T08:00:00.000Z,LCK Cup,T1,Dplus,2026-02-21T08:00:10.852Z,1.35,2.86,1.36,3.1,,,,,,,1.32,3.05,1.32,3.05,,,1.34,3.25,,,,,1.32,3.1,1.332,3.27,,,,,,,,,,,1.37,3.704,,,,,1.35,2.86,,,,,,,,,1.36,2.9,2026-02-22 08:00:00,t1,dplus,2.0,0.0,True,0.392,0.608,dplus kia,t1,t1,dplus,False,0.392,0.608,TEAM2,3.27,0.9881599999999999,Dplus @ 3.270 (EV=+0.988),TEAM2,3.704,1.2520320000000003,Dplus @ 3.704 (EV=+1.252),,,NO BET,,,NO BET,polymarket,Dplus @ 3.704 (EV=+1.252),3.704,1.2520320000000003
2026-02-22T08:00:00+00:00,LJL,BO1,VARREL YOUTH,L Guide Gaming,20.9,79.1,17.5,50.0,ok,VARREL YOUTH,L Guide Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes,2026-02-22 08:00:00,varrel youth,l guide gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.209,0.7909999999999999,varrel youth,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
