match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coral_team1,coral_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betika_team1,betika_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sisal.it_team1,sisal.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.5,0.5,0.5,0.5,TSM Challengers,T1 Esports Academy,0.4,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:NS Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:NS Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped,2026-08-21 05:00:00,tsm challengers,t1 esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsm challengers,t1 esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.780115,0.219885,0.780115,0.219885,BNK FEARX Youth,Gen.G Global Academy,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 05:00:00,bnk fearx youth,gen g global academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx youth,gen g global academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.613882,0.386118,0.613882,0.386118,ThunderTalk Gaming,EDward Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 07:00:00,thundertalk gaming,edward gaming,id1803998572815642,2026-08-21T07:00:00.000Z,LPL,Edward Gaming,ThunderTalk Gaming,0.0,0.0,True,2026-08-20T23:01:23.856Z,1.91,1.85,1.85,1.91,1.65,2.2,1.714,2.1,1.727,1.95,2.7,1.4,1.533,2.3,2.7,1.4,2.2,1.647,2.8,1.36,1.0,1.0,1.667,2.1,1.63,2.1,2.12,1.67,1.93,1.8,2.12,1.67,1.0,1.0,1.83,1.87,1.36,2.8,3.9,1.21,1.78,1.92,1.36,2.8,1.8,1.9,1.6,2.1,2.75,1.4,3.9,1.16,1.0,1.0,1.211,4.15,1.66,2.1,1.68,2.05,2.0,1.72,2.1,1.66,1.99,1.7,1.7,2.02,2.04,1.75,2.3,1.55,1.2,4.5,2.25,1.57,4.4,1.2,1.99,1.7,1.2,3.85,1.8,1.77,2.8,1.36,1.647,2.15,2.15,1.63,1.8,1.952,2.02,1.7,1.818,2.174,1.57,2.25,1.83,1.87,1.83,1.87,2.2,1.647,2.7,1.4,1.533,2.3,2.23,1.68,1.58,2.22,2.9,1.38,1.7,2.02,1.7,2.02,2.8,1.39,2.21,1.68,2.16,,2.174,1.818,1.0,1.0,1.0,1.0,1.34,2.8,1.7,2.02,2.1,1.66,1.66,2.1,1.78,1.92,1.8,1.84,2.07,1.66,1.66,2.07,1.63,2.15,2.083,1.6,1.7,2.02,1.606,2.15,3.9,1.21,2.02,1.7,1.7,2.02,1.7,2.02,1.36,2.8,1.87,1.83,1.96,1.75,1.7,2.02,1.952,1.8,,,,,,,,,,,,,,,,,2026-08-21 07:00:00,edward gaming,thundertalk gaming,,,thundertalk gaming,edward gaming,edward gaming,thundertalk gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.233057,0.766943,0.233057,0.766943,HANJIN BRION,BNK FEARX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 08:00:00,hanjin brion,bnk fearx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanjin brion,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T09:00:00+00:00,LCP,BO5,Team Secret Whales,GAM Esports,0.856252,0.143748,0.856252,0.143748,Team Secret Whales,GAM Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 09:00:00,team secret whales,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret whales,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T09:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.5,0.5,0.5,0.5,Anyone's Legend,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-08-21 09:00:00,anyone s legend,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anyone s legend,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.076035,0.923965,0.076035,0.923965,KT Rolster,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 10:00:00,kt rolster,t1,id1800245472541090,2026-08-21T10:00:00.000Z,LCK,kt Rolster,T1,0.0,0.0,True,2026-08-20T23:25:12.888Z,2.1,1.667,1.667,2.1,2.5,1.5,,,,,,,,,,,,,3.05,1.34,,,1.5,2.5,1.47,2.5,,,,,,,,,1.48,2.48,1.08,5.8,1.48,2.48,1.55,2.5,2.48,1.48,,,,,,,1.08,5.8,,,1.588,2.3,1.63,2.15,1.44,2.6,2.6,1.44,1.44,2.6,1.61,2.13,1.48,2.48,2.6,1.47,2.95,1.35,1.699,2.15,2.5,1.5,1.55,2.4,2.5,1.44,,,1.95,1.67,1.34,3.05,,,1.34,3.05,,,2.48,1.48,3.333,1.389,1.36,3.0,2.14,1.63,1.72,2.0,,,,,,,1.4,3.01,1.46,2.5,2.13,1.63,1.48,2.48,1.08,5.8,2.6,1.44,2.63,1.49,1.667,2.06,2.174,1.818,,,,,2.48,1.44,3.05,1.34,2.6,1.44,2.15,1.63,6.0,1.12,1.68,1.98,2.5,1.46,2.5,1.46,1.34,3.05,1.0,2.145,1.08,5.8,2.9,1.345,2.48,1.48,2.14,1.63,1.34,3.05,2.14,1.63,2.0,1.72,2.14,1.63,1.48,2.45,1.63,2.14,,,1.08,5.8,1.01,1.01,1.44,2.5,2.55,1.455,2.5,1.5,1.53,2.3,2.4,1.44,1.48,2.4,2026-08-21 10:00:00,kt rolster,t1,,,kt rolster,t1,kt rolster,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.661674,0.338326,0.661674,0.338326,Bilibili Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 11:00:00,bilibili gaming,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bilibili gaming,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.397024,0.602976,0.397024,0.602976,Team Heretics,SK Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 15:00:00,team heretics,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.400224,0.599776,0.400224,0.599776,Natus Vincere,Team Vitality,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 17:15:00,natus vincere,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
