match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,vbet_team1,vbet_team2,atg.se_team1,atg.se_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,tabtouch_team1,tabtouch_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,svenskaspel_team1,svenskaspel_team2,unibet.com.au_team1,unibet.com.au_team2,paf_team1,paf_team2,scooore.be_team1,scooore.be_team2,3et_team1,3et_team2,bookmaker.eu_team1,bookmaker.eu_team2,tab.com.au_team1,tab.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-26T15:00:00+00:00,Hitpoint Masters,BO5,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-02-26,HITPOINT MASTERS,,skipped,,,2026-02-26 15:00:00,nightbirds,brute,id1803467868997134,2026-02-26T15:00:00.000Z,Hitpoint Masters,Team Brute,Nightbirds,2026-02-25T15:00:13.587Z,3.45,1.28,3.3,1.28,3.3,1.28,3.4,1.29,3.1,1.28,3.3,1.28,1.0,1.0,3.38,1.263,3.1,1.28,3.31,1.27,3.2,1.3,2.083,1.923,3.31,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 15:00:00,team brute,nightbirds,2.0,0.0,True,0.5,0.5,nightbirds,brute,team brute,nightbirds,False,0.5,0.5,TEAM1,3.38,0.69,Team Brute @ 3.380 (EV=+0.690),TEAM1,2.083,0.04150000000000009,Team Brute @ 2.083 (EV=+0.042),,,NO BET,,,NO BET,pinnacle,Team Brute @ 3.380 (EV=+0.690),3.38,0.69
2026-02-26T15:00:00+00:00,TCL,BO5,Bushido Wildcats,S2G Esports,47.8,52.2,50.0,50.5,ok,Bushido Wildcats,S2G Esports,5,5,2026-02-26,TCL,,ok,Bushido Wildcats|S2G Esports,no,2026-02-26 15:00:00,bushido wildcats,s2g esports,id1802670669144268,2026-02-26T15:00:00.000Z,TCL,S2G eSports,Bushido Wildcats,2026-02-26T00:53:25.891Z,1.46,2.6,1.46,2.5,1.46,2.5,1.46,2.55,,,1.46,2.52,1.46,2.5,2.76,1.393,,,1.44,2.52,,,1.942,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 15:00:00,s2g esports,bushido wildcats,0.0,0.0,True,0.478,0.522,bushido wildcats,s2g esports,s2g esports,bushido wildcats,True,0.522,0.478,TEAM1,2.76,0.44072,S2G eSports @ 2.760 (EV=+0.441),TEAM1,1.942,0.01372400000000007,S2G eSports @ 1.942 (EV=+0.014),,,NO BET,,,NO BET,pinnacle,S2G eSports @ 2.760 (EV=+0.441),2.76,0.44072
2026-02-26T16:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+Team Insidious,Team Phantasma,Team Insidious,0,0,2026-02-26,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-26 16:00:00,team phantasma,team insidious,id1804562369132092,2026-02-26T16:00:00.000Z,GLL,Team Phantasma,Team Insidious,2026-02-25T16:00:15.659Z,1.29,3.35,,,,,1.29,3.3,,,,,,,1.269,3.07,,,1.28,3.24,,,1.449,3.226,1.28,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 16:00:00,team phantasma,team insidious,0.0,0.0,True,0.5,0.5,team phantasma,team insidious,team phantasma,team insidious,False,0.5,0.5,TEAM2,3.07,0.5349999999999999,Team Insidious @ 3.070 (EV=+0.535),TEAM2,3.226,0.613,Team Insidious @ 3.226 (EV=+0.613),,,NO BET,,,NO BET,polymarket,Team Insidious @ 3.226 (EV=+0.613),3.226,0.613
2026-02-26T16:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Eintracht Spandau,32.5,67.5,26.5,48.2,ok,E WIE EINFACH E-SPORTS,Eintracht Spandau,5,5,2026-02-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,no,2026-02-26 16:00:00,e wie einfach e sports,eintracht spandau,id1803381469143056,2026-02-26T16:00:00.000Z,Prime League Pro Division,Eintracht Spandau,E Wie Einfach E-Sports,2026-02-26T04:55:53.541Z,1.34,3.1,1.34,2.92,1.34,2.92,1.33,3.05,1.32,2.9,1.34,2.92,1.34,2.92,1.318,3.45,1.32,2.9,1.32,2.99,1.333,3.0,1.961,2.041,1.34,2.9,1.29,3.25,1.3,3.25,1.3,3.25,1.28,3.1,1.3,3.25,1.3,3.25,1.43,2.65,1.26,1.01,1.3,3.25,1.27,3.1,1.3,3.25,1.33,3.1,,,,,,,,,,,2026-02-26 16:00:00,eintracht spandau,e wie einfach e sports,0.0,0.0,True,0.325,0.675,e wie einfach e sports,eintracht spandau,eintracht spandau,e wie einfach e sports,True,0.675,0.325,TEAM2,3.45,0.12125000000000008,E Wie Einfach E-Sports @ 3.450 (EV=+0.121),TEAM1,1.961,0.32367500000000016,Eintracht Spandau @ 1.961 (EV=+0.324),,,NO BET,,,NO BET,polymarket,Eintracht Spandau @ 1.961 (EV=+0.324),1.961,0.32367500000000016
2026-02-26T16:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,56.8,43.2,59.5,40.5,ok,Bomba Team,Forsaken,5,5,2026-02-26,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,no,2026-02-26 16:00:00,bomba team,forsaken,id1804585569116114,2026-02-26T16:00:00.000Z,Rift Legends,Bomba Team,Forsaken,2026-02-26T08:20:00.496Z,2.15,1.66,,,,,2.1,1.64,,,,,,,2.01,1.68,,,2.1,1.63,2.2,1.615,1.98,2.02,,,2.04,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 16:00:00,bomba team,forsaken,0.0,0.0,True,0.568,0.43200000000000005,bomba team,forsaken,bomba team,forsaken,False,0.568,0.43200000000000005,TEAM1,2.01,0.1416799999999998,Bomba Team @ 2.010 (EV=+0.142),TEAM1,1.98,0.12463999999999986,Bomba Team @ 1.980 (EV=+0.125),,,NO BET,,,NO BET,pinnacle,Bomba Team @ 2.010 (EV=+0.142),2.01,0.1416799999999998
2026-02-26T17:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Partizan Sangal,Lenovo Legion Honvéd,Partizan Sangal,0,0,2026-02-26,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-26 17:00:00,lenovo legion honved,partizan sangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lenovo legion honved,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,La Ligue Française,BO5,Solary,Galions,52.9,47.1,50.2,57.1,ok,Solary,Galions,5,5,2026-02-26,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes,2026-02-26 17:00:00,solary,galions,id1803367869231502,2026-02-26T17:00:00.000Z,LFL,Solary,Galions,2026-02-25T17:00:16.684Z,1.89,1.85,1.8,1.89,1.26,3.4,1.88,1.83,1.78,1.85,1.26,3.4,1.26,3.4,1.719,2.15,1.78,1.85,1.85,1.82,1.909,1.8,2.0,2.0,1.85,1.82,1.78,1.92,2.04,1.7,2.04,1.7,1.85,1.82,2.04,1.7,2.04,1.7,1.84,1.85,,,2.04,1.7,1.82,1.79,2.04,1.7,1.86,1.84,2.04,1.7,2.04,1.7,,,,,,,2026-02-26 17:00:00,solary,galions,0.0,0.0,True,0.529,0.47100000000000003,solary,galions,solary,galions,False,0.529,0.47100000000000003,TEAM2,2.15,0.01265000000000005,Galions @ 2.150 (EV=+0.013),TEAM1,2.0,0.05800000000000005,Solary @ 2.000 (EV=+0.058),,,NO BET,,,NO BET,polymarket,Solary @ 2.000 (EV=+0.058),2.0,0.05800000000000005
2026-02-26T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lundqvist Lightside,33.2,66.8,50.0,50.0,ok,4 Swines & A Bum,Lundqvist Lightside,5,5,2026-02-26,NLC,,ok,4 Swines & A Bum|Lundqvist Lightside,no,2026-02-26 17:00:00,4 swines a bum,lundqvist lightside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.332,0.6679999999999999,4 swines a bum,lundqvist lightside,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T18:00:00+00:00,NLC,BO1,Verdant,Bulldog Esports,42.9,57.1,50.0,50.0,ok,Verdant,Bulldog Esports,5,5,2026-02-26,NLC,,ok,Bulldog Esports|Verdant,yes,2026-02-26 18:00:00,verdant,bulldog esports,id1803688967845412,2026-02-26T18:00:00.000Z,NLC,Verdant,Bulldog Esports,2026-02-23T16:17:31.169Z,1.48,2.55,,,,,1.46,2.5,,,,,,,,,,,1.48,2.4,,,2.105,1.905,1.92,1.76,1.48,2.45,,,,,,,,,,,,,,,,,1.4,2.6,,,1.45,2.6,,,,,,,,,,,2026-02-26 18:00:00,verdant,bulldog esports,0.0,0.0,True,0.429,0.5710000000000001,verdant,bulldog esports,verdant,bulldog esports,False,0.429,0.5710000000000001,NO BET,,,NO BET,TEAM2,1.905,0.08775500000000003,Bulldog Esports @ 1.905 (EV=+0.088),,,NO BET,,,NO BET,polymarket,Bulldog Esports @ 1.905 (EV=+0.088),1.905,0.08775500000000003
2026-02-26T18:30:00+00:00,Prime League,BO3,Berlin International Gaming,TeamOrangeGaming,58.0,42.0,55.9,42.8,ok,Berlin International Gaming,TeamOrangeGaming,5,5,2026-02-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,no,2026-02-26 18:30:00,berlin international gaming,teamorangegaming,id1803381469143058,2026-02-26T18:00:00.000Z,Prime League Pro Division,Berlin International Gaming,TeamOrangeGaming,2026-02-26T01:57:01.162Z,1.09,6.8,,,,,1.08,6.4,1.08,5.5,,,,,,,1.08,5.5,1.08,6.18,1.062,7.5,1.98,2.02,1.08,6.18,1.075,6.7,1.08,6.75,1.08,6.75,1.05,6.75,1.08,6.75,1.08,6.75,1.19,4.25,1.1,1.01,1.08,6.75,1.05,6.75,1.08,6.75,1.08,6.75,,,,,,,,,,,2026-02-26 18:00:00,berlin international gaming,teamorangegaming,0.0,30.0,True,0.58,0.42,berlin international gaming,teamorangegaming,berlin international gaming,teamorangegaming,False,0.58,0.42,NO BET,,,NO BET,TEAM1,1.98,0.14839999999999987,Berlin International Gaming @ 1.980 (EV=+0.148),,,NO BET,,,NO BET,polymarket,Berlin International Gaming @ 1.980 (EV=+0.148),1.98,0.14839999999999987
