match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,mystake_team1,mystake_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,bwin_team1,bwin_team2,bet365_team1,bet365_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,sisal.it_team1,sisal.it_team2,bet365.de_team1,bet365.de_team2,expekt.dk_team1,expekt.dk_team2,goldbet.it_team1,goldbet.it_team2,partypoker_team1,partypoker_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-27T06:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Dplus KIA,0.597189,0.402811,0.597189,0.402811,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 06:45:00,hanwha life esports,dplus kia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,dplus kia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,Gen.G Esports,0.237832,0.762168,0.237832,0.762168,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.238!=0.212,2026-07-27 07:30:00,kt rolster,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kt rolster,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,0.773684,0.226316,0.773684,0.226316,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 08:00:00,t1 esports academy,tsm challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t1 esports academy,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T08:15:00+00:00,KeSPA Cup,BO1,T1,Dplus KIA,0.634127,0.365873,0.634127,0.365873,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 08:15:00,t1,dplus kia,id1802196272903478,2026-07-27T08:15:00.000Z,KeSPA Cup,T1,Dplus,2.0,0.0,True,2026-07-26T23:41:29.611Z,1.21,3.95,2.59,1.44,5.38,,5.38,,3.95,1.21,4.8,1.15,3.95,1.21,,,4.4,1.17,,,1.21,3.95,7.692,1.136,8.7,1.03,3.95,1.21,,,3.95,1.21,1.21,3.95,,,4.88,1.17,1.15,4.5,1.21,3.95,5.1,1.019,1.21,3.95,,,1.21,3.95,,,,,1.21,3.95,3.95,1.21,1.21,3.95,3.95,1.21,3.95,1.21,1.21,3.95,1.21,3.95,1.149,7.143,1.18,3.95,3.95,1.21,,,1.19,3.75,3.75,1.19,1.21,3.95,1.21,3.95,3.95,1.21,3.95,1.21,1.18,4.1,1.19,3.75,1.17,4.75,5.5,1.12,2.85,1.38,1.38,2.85,1.38,2.85,1.019,5.057,5.0,1.16,5.5,1.09,1.16,3.8,1.13,4.6,1.17,4.75,1.17,4.75,2.85,1.38,,,,,,,,,2026-07-27 08:15:00,t1,dplus,,,t1,dplus kia,t1,dplus,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T09:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,KIWOOM DRX,0.884575,0.115425,0.884575,0.115425,Hanwha Life Esports,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 09:00:00,hanwha life esports,kiwoom drx,id1802196272903458,2026-07-27T09:00:00.000Z,KeSPA Cup,Hanwha Life Esports,DRX,2.0,0.0,True,2026-07-27T00:11:09.324Z,3.25,1.3,1.57,2.26,1.17,,1.17,4.89,1.3,3.25,1.2,4.0,1.3,3.25,4.0,1.2,1.24,3.6,1.182,4.0,1.3,3.25,1.19,5.882,3.75,1.23,3.25,1.3,1.2,4.0,1.3,3.25,1.3,3.25,4.0,1.2,1.23,4.09,1.2,3.8,1.3,3.25,,,3.25,1.3,,,3.25,1.3,4.0,1.182,1.182,4.0,1.3,3.25,3.25,1.3,3.25,1.3,1.3,3.25,1.3,3.25,1.3,3.25,3.25,1.3,1.205,5.556,1.26,3.25,3.25,1.3,,,1.22,3.5,1.21,3.6,3.25,1.3,3.25,1.3,3.25,1.3,3.25,1.3,1.26,3.35,1.22,3.5,2.25,1.58,1.2,4.33,2.25,1.58,1.58,2.25,2.25,1.58,1.74,1.85,1.27,3.75,4.33,1.17,3.15,1.24,3.5,1.23,4.1,1.2,2.25,1.58,1.58,2.25,,,,,,,,,2026-07-27 09:00:00,hanwha life esports,drx,,,hanwha life esports,kiwoom drx,hanwha life esports,drx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T09:45:00+00:00,KeSPA Cup,BO1,T1,NONGSHIM RED FORCE,0.863432,0.136568,0.863432,0.136568,T1,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 09:45:00,t1,nongshim redforce,id1802196272903492,2026-07-27T09:45:00.000Z,KeSPA Cup,T1,Nongshim Redforce,0.0,0.0,True,2026-07-27T00:10:57.480Z,2.75,1.4,1.41,2.69,1.41,2.859,1.41,2.859,1.4,2.75,,,2.75,1.4,,,1.32,3.1,,,1.4,2.75,4.0,1.316,,,1.4,2.75,,,2.75,1.4,1.4,2.75,,,1.31,3.38,,,1.4,2.75,,,2.75,1.4,,,2.75,1.4,,,,,2.75,1.4,2.75,1.4,1.4,2.75,1.4,2.75,1.4,2.75,2.75,1.4,1.4,2.75,3.704,1.351,1.36,2.75,2.75,1.4,,,1.31,2.95,1.29,3.05,2.75,1.4,2.75,1.4,1.4,2.75,2.75,1.4,3.05,1.31,1.31,2.95,1.66,2.1,3.25,1.33,1.66,2.1,1.66,2.1,2.25,1.58,1.53,2.45,1.33,3.25,3.25,1.3,1.33,2.7,3.0,1.31,1.29,3.3,2.1,1.66,2.1,1.66,,,,,,,,,2026-07-27 09:45:00,t1,nongshim redforce,,,t1,nongshim redforce,t1,nongshim redforce,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,0.157612,0.842388,0.157612,0.842388,Gen.G Global Academy,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 10:00:00,gen g global academy,bnk fearx youth,id1803699772864726,2026-07-27T10:00:00.000Z,LCK CL,Gen.G Global Academy,Fearx Youth,2.0,0.0,True,2026-07-26T23:41:07.171Z,2.55,1.45,3.31,1.29,2.1,,1.667,,2.55,1.45,6.3,1.08,1.3,3.2,6.2,1.08,2.5,1.44,2.75,1.4,3.2,1.3,1.587,2.703,5.35,1.12,2.04,1.7,2.16,1.62,1.3,3.2,1.3,3.2,,,1.31,3.24,1.08,6.3,2.55,1.45,2.65,1.483,1.45,2.55,1.667,2.0,3.2,1.3,2.75,1.4,1.3,3.2,3.2,1.3,1.7,2.04,2.04,1.7,1.3,3.2,1.7,2.04,2.04,1.7,2.04,1.7,1.724,2.326,1.67,2.04,1.7,2.04,2.04,1.7,1.29,3.05,2.02,1.67,2.04,1.7,1.45,2.55,1.3,3.2,2.55,1.45,3.1,1.3,2.52,1.42,,,,,,,,,,,2.6,1.46,,,,,1.68,2.05,,,,,,,,,6.6,1.08,,,,,,,2026-07-27 10:00:00,gen g global academy,fearx youth,,,gen g global academy,bnk fearx youth,gen g global academy,fearx youth,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Dplus KIA,0.109434,0.890566,0.109434,0.890566,HANJIN BRION,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 10:30:00,hanjin brion,dplus kia,id1802196272903502,2026-07-27T10:30:00.000Z,KeSPA Cup,Dplus,Brion,2.0,0.0,True,2026-07-26T23:40:59.701Z,3.15,1.32,2.1,1.66,1.33,3.25,1.33,3.25,1.32,3.15,1.32,3.1,1.32,3.15,3.3,1.28,3.3,1.29,1.3,3.0,3.15,1.32,1.37,3.448,,,1.32,3.15,3.35,1.28,3.15,1.32,1.32,3.15,3.1,1.32,1.35,3.16,3.1,1.3,1.32,3.15,,,3.15,1.32,,,1.32,3.15,1.3,3.0,3.0,1.3,3.15,1.32,1.32,3.15,3.15,1.32,3.15,1.32,1.32,3.15,1.32,3.15,1.32,3.15,1.408,3.333,1.28,3.15,1.32,3.15,,,1.44,2.47,1.44,2.47,1.32,3.15,3.15,1.32,1.32,3.15,1.32,3.15,3.1,1.3,2.1,1.62,1.38,2.85,2.1,1.66,1.38,2.85,1.38,2.85,2.85,1.38,,,3.25,1.33,2.1,1.63,1.26,3.0,3.05,1.29,3.2,1.31,3.2,1.31,1.38,2.85,,,,,,,,,2026-07-27 10:30:00,dplus,brion,,,hanjin brion,dplus kia,dplus,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T11:15:00+00:00,KeSPA Cup,BO1,T1,DN SOOPers,0.903992,0.096008,0.903992,0.096008,T1,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 11:15:00,t1,dn soopers,id1802196272903466,2026-07-27T11:15:00.000Z,KeSPA Cup,Soopers,T1,2.0,0.0,True,2026-07-27T02:09:57.006Z,3.9,1.22,1.31,3.19,1.23,,1.23,4.06,3.9,1.22,1.17,4.4,3.9,1.22,,,1.2,4.1,,,1.22,3.9,1.235,4.762,,,3.9,1.22,,,3.9,1.22,1.22,3.9,,,4.49,1.19,4.2,1.17,3.9,1.22,,,1.22,3.9,,,3.9,1.22,,,,,3.9,1.22,3.9,1.22,3.9,1.22,3.9,1.22,3.9,1.22,1.22,3.9,1.22,3.9,1.299,4.167,3.9,1.18,3.9,1.22,,,1.26,3.2,1.26,3.2,1.22,3.9,3.9,1.22,3.9,1.22,1.22,3.9,1.2,3.9,1.26,3.2,4.5,1.18,1.22,4.0,1.63,2.15,1.63,2.15,4.5,1.18,,,1.22,4.25,1.19,4.0,1.18,3.75,3.9,1.19,1.18,4.5,3.1,1.33,1.63,2.15,,,,,,,,,2026-07-27 11:15:00,soopers,t1,,,t1,dn soopers,soopers,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-07-27 13:00:00,team phantasma,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team phantasma,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
