match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,polymarket_team1,polymarket_team2,pinnacle_team1,pinnacle_team2,3et_team1,3et_team2,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,tab.com.au_team1,tab.com.au_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,leovegas_team1,leovegas_team2,bingoal.be_team1,bingoal.be_team2,betika_team1,betika_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-22T10:00:00+00:00,LJL,BO1,DFM Academy,New Meta,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,New Meta,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 10:00:00,dfm academy,new meta,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T11:00:00+00:00,LJL,BO1,FENNEL,Clocks,38.9,61.1,50.0,37.4,ok,FENNEL,Clocks,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|FENNEL,yes,2026-02-22 11:00:00,fennel,clocks,id1801548869071976,2026-02-22T11:00:00.000Z,LJL,Fennel,Clocks,0.0,0.0,True,2026-02-22T08:02:31.453Z,1.274,4.651,5.24,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-22 11:00:00,fennel,clocks,0.389,0.611,fennel,clocks,fennel,clocks,False,0.389,0.611,TEAM1,5.24,1.03836,Fennel @ 5.240 (EV=+1.038),TEAM2,4.651,1.841761,Clocks @ 4.651 (EV=+1.842),,,NO BET,,,NO BET,polymarket,Clocks @ 4.651 (EV=+1.842),4.651,1.841761
2026-02-22T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,Fast8,78.0,22.0,67.0,70.0,ok,Inferno Drive Tokyo,Fast8,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|Inferno Drive Tokyo,yes,2026-02-22 12:00:00,inferno drive tokyo,fast8,id1801548869071978,2026-02-22T12:00:00.000Z,LJL,Inferno Drive Tokyo,Fast8,0.0,0.0,True,2026-02-22T08:02:31.373Z,1.282,4.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-22 12:00:00,inferno drive tokyo,fast8,0.78,0.22,inferno drive tokyo,fast8,inferno drive tokyo,fast8,False,0.78,0.22,NO BET,,,NO BET,NO BET,,-3.999999999992898e-05,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T13:00:00+00:00,LJL,BO1,NOVEX,Rising Gaming,40.0,60.0,77.2,88.9,ok,NOVEX,Rising Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Rising Gaming,no,2026-02-22 13:00:00,novex,rising gaming,id1801548869071982,2026-02-22T13:00:00.000Z,LJL,Novex,Rising Gaming,0.0,0.0,True,2026-02-22T08:02:31.348Z,1.325,4.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-22 13:00:00,novex,rising gaming,0.4,0.6,novex,rising gaming,novex,rising gaming,False,0.4,0.6,NO BET,,,NO BET,TEAM2,4.082,1.4491999999999998,Rising Gaming @ 4.082 (EV=+1.449),,,NO BET,,,NO BET,polymarket,Rising Gaming @ 4.082 (EV=+1.449),4.082,1.4491999999999998
2026-02-22T15:45:00+00:00,LEC,BO3,Natus Vincere,GIANTX,46.4,53.6,55.7,49.2,ok,Natus Vincere,GiantX,5,5,2026-02-22,LEC,,ok,GiantX|Natus Vincere,yes,2026-02-22 15:45:00,natus vincere,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46399999999999997,0.536,natus vincere,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T16:00:00+00:00,CBLOL,BO5,FURIA,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,FURIA,LOS,5,0,2026-02-22,CBLOL,,skipped,,,2026-02-22 16:00:00,furia,los,id1802669868997132,2026-02-22T16:00:00.000Z,CBLOL,Los,Furia Esports,2.0,0.0,True,2026-02-21T16:02:25.530Z,2.381,1.724,2.64,1.495,,,2.8,1.41,2.64,1.42,1.32,3.05,,,1.32,3.05,2.552,1.474,,,2.64,1.42,,,2.7,1.39,,,1.01,1.01,2.75,1.4,,,2.7,1.39,,,,,2.5,1.46,,,,,,,,,,,2026-02-22 16:00:00,los,furia esports,0.5,0.5,furia,los,los,furia esports,False,0.5,0.5,TEAM1,2.64,0.32000000000000006,Los @ 2.640 (EV=+0.320),TEAM1,2.381,0.1904999999999999,Los @ 2.381 (EV=+0.190),,,NO BET,,,NO BET,pinnacle,Los @ 2.640 (EV=+0.320),2.64,0.32000000000000006
2026-02-22T17:30:00+00:00,LEC,BO3,Karmine Corp,Team Vitality,70.9,29.1,51.3,50.0,ok,Karmine Corp,Team Vitality,5,5,2026-02-22,LEC,,ok,Karmine Corp|Team Vitality,no,2026-02-22 17:30:00,karmine corp,team vitality,id1800245269167078,2026-02-22T17:30:00.000Z,LEC,Karmine Corp,Team Vitality,0.0,0.0,True,2026-02-22T04:45:15.317Z,1.316,4.167,1.354,3.15,1.33,3.25,1.3,3.3,1.28,3.35,1.28,3.3,1.3,3.2,1.3,3.5,1.291,3.763,1.23,3.45,1.28,3.35,1.3,3.2,1.29,3.19,1.41,2.75,1.01,1.01,1.3,3.2,1.22,3.45,1.29,3.19,1.307,3.17,1.27,3.45,,,,,,,,,,,,,2026-02-22 17:30:00,karmine corp,team vitality,0.7090000000000001,0.29100000000000004,karmine corp,team vitality,karmine corp,team vitality,False,0.7090000000000001,0.29100000000000004,NO BET,,-0.04001399999999988,NO BET,TEAM2,4.167,0.21259700000000015,Team Vitality @ 4.167 (EV=+0.213),,,NO BET,,,NO BET,polymarket,Team Vitality @ 4.167 (EV=+0.213),4.167,0.21259700000000015
2026-02-22T21:00:00+00:00,LCS,BO5,Sentinels,Cloud9 Kia,41.2,58.8,39.1,50.0,ok,Sentinels,Cloud9,5,5,2026-02-22,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes,2026-02-22 21:00:00,sentinels,cloud9,id1800245068998658,2026-02-22T21:00:00.000Z,LCS,Cloud9,Sentinels,0.0,0.0,True,2026-02-21T21:00:41.707Z,1.98,2.02,5.24,1.145,,,1.13,5.4,1.14,4.8,1.0,1.0,1.12,4.8,1.0,1.0,,,5.5,1.09,1.14,4.8,1.12,4.8,1.12,5.04,3.0,1.35,1.01,1.01,5.5,1.125,5.5,1.08,1.12,5.04,,,5.5,1.12,,,5.5,1.12,1.13,5.1,5.5,1.09,5.5,1.12,,,2026-02-22 21:00:00,cloud9,sentinels,0.41200000000000003,0.588,sentinels,cloud9,cloud9,sentinels,True,0.588,0.41200000000000003,TEAM1,5.24,2.08112,Cloud9 @ 5.240 (EV=+2.081),TEAM1,1.98,0.16423999999999994,Cloud9 @ 1.980 (EV=+0.164),,,NO BET,,,NO BET,pinnacle,Cloud9 @ 5.240 (EV=+2.081),5.24,2.08112
2026-02-23T05:00:00+00:00,LCK Challengers,BO5,kt Challengers,T1 Esports Academy,57.9,42.1,50.0,50.0,ok,KT Rolster Challengers,T1,5,5,2026-02-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no,2026-02-23 05:00:00,kt rolster challengers,t1,id1803699768845362,2026-02-23T05:00:00.000Z,LCK CL,KT Rolster Challengers,T1 Esports Academy,2.0,0.0,True,2026-02-22T05:00:10.221Z,1.471,3.125,1.444,2.81,,,,,1.87,1.81,1.87,1.81,,,1.88,1.82,,,,,1.0,1.0,,,1.37,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.8,2026-02-23 05:00:00,kt rolster challengers,t1 esports academy,0.579,0.42100000000000004,kt rolster challengers,t1,kt rolster challengers,t1 esports academy,False,0.579,0.42100000000000004,TEAM2,2.81,0.18301000000000012,T1 Esports Academy @ 2.810 (EV=+0.183),TEAM2,3.125,0.31562500000000004,T1 Esports Academy @ 3.125 (EV=+0.316),,,NO BET,,,NO BET,polymarket,T1 Esports Academy @ 3.125 (EV=+0.316),3.125,0.31562500000000004
2026-02-23T08:00:00+00:00,LCK Challengers,BO5,DNS Challengers,NS Challengers,45.6,54.4,50.0,55.3,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-02-23,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no,2026-02-23 08:00:00,dn soopers challengers,nongshim esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.544,dn soopers challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
