match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mrgreen_team1,mrgreen_team2,888sport_team1,888sport_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betano.cz_team1,betano.cz_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,bovada.lv_team1,bovada.lv_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.uk_team1,pokerstars.uk_team2,napoleonsports.be_team1,napoleonsports.be_team2,goldbet.it_team1,goldbet.it_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.5,0.5,0.5,0.5,Ninjas in Pyjamas,LNG Esports,0.791,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)",skipped,2026-08-15 07:00:00,ninjas in pyjamas,lng esports,id1803998572815632,2026-08-15T07:15:00.000Z,LPL,LNG Esports,Shenzhen Ninjas In Pyjamas,2026-08-15T04:21:59.429Z,1.15,5.25,3.15,1.32,3.6,1.26,3.89,1.21,1.143,5.0,2.75,1.4,2.3,1.56,1.51,2.42,1.33,3.25,2.9,1.35,1.19,4.2,1.0,1.0,4.0,1.222,3.9,1.23,1.2,4.0,4.2,1.19,1.5,2.5,2.857,1.515,1.12,5.55,3.15,1.32,1.0,1.0,1.49,2.623,1.29,3.35,2.5,1.5,5.6,1.13,3.15,1.32,6.0,1.12,1.4,2.75,1.18,4.5,1.13,5.5,1.02,10.0,2.5,1.444,1.444,2.5,1.25,3.65,1.3,3.2,3.15,1.32,3.15,1.32,1.444,2.4,1.08,6.5,1.13,5.4,1.53,2.3,1.2,4.0,3.8,1.222,4.75,1.15,1.03,6.5,4.2,1.19,1.32,3.15,4.2,1.19,1.33,3.25,1.625,2.1,3.15,1.32,2.3,1.56,1.19,4.2,3.15,1.32,1.98,1.68,3.15,1.32,8.0,1.033,2.5,1.444,3.6,1.26,4.0,1.316,1.52,2.08,3.15,,1.143,4.75,1.533,2.3,1.143,4.75,1.42,2.6,1.56,,2.75,1.41,1.19,4.2,2.1,1.625,1.32,3.15,3.15,,1.32,3.15,1.267,,1.58,2.18,2.35,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-15 07:15:00,lng esports,shenzhen ninjas in pyjamas,2.0,15.0,True,,,ninjas in pyjamas,lng esports,lng esports,shenzhen ninjas in pyjamas,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.728101,0.271899,0.728101,0.271899,Hanwha Life Esports,KT Rolster,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 08:00:00,hanwha life esports,kt rolster,id1800245472541072,2026-08-15T08:00:00.000Z,LCK,Hanwha Life Esports,kt Rolster,2026-08-14T18:39:50.031Z,1.65,2.15,1.47,2.55,1.46,2.55,1.29,3.31,1.667,2.1,1.111,1.667,1.98,1.65,1.0,1.0,1.5,2.5,3.4,1.32,3.05,1.34,1.0,1.0,2.1,1.667,1.52,2.45,3.2,1.3,1.47,2.55,2.1,1.69,2.703,1.538,1.48,2.45,1.71,2.02,1.0,1.0,1.663,2.168,2.02,1.71,2.1,1.625,7.0,1.09,1.52,2.38,2.0,1.72,1.6,2.2,1.41,2.75,1.46,2.55,7.0,1.1,,,,,1.49,2.55,6.6,1.1,1.34,3.05,3.05,1.34,1.286,3.1,2.625,1.41,1.72,2.02,1.96,1.73,1.4,2.75,1.4,2.75,2.7,1.4,1.4,2.45,1.34,3.05,1.47,2.55,3.05,1.34,1.36,3.0,2.1,1.69,2.55,1.47,1.71,2.02,3.05,1.34,2.02,1.71,2.1,1.66,1.71,2.02,2.1,1.69,,,2.25,1.57,2.778,1.538,1.43,2.55,1.34,3.05,,,,,,,2.42,1.48,1.96,1.75,2.75,1.41,1.47,2.55,1.69,2.1,3.05,1.34,1.67,2.0,1.34,3.05,1.357,,1.49,2.38,2.25,1.57,2.45,1.46,1.35,3.31,1.34,3.05,1.505,2.59,3.1,1.36,5.25,1.143,1.0,1.0,3.0,1.33,1.44,2.4,2.87,1.35,1.09,6.3,2.15,1.6,1.35,2.87,,,,,2026-08-15 08:00:00,hanwha life esports,kt rolster,0.0,0.0,True,,,hanwha life esports,kt rolster,hanwha life esports,kt rolster,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.799971,0.200029,0.799971,0.200029,Anyone's Legend,ThunderTalk Gaming,1.0,0.957,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 09:00:00,anyone s legend,thundertalk gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,anyone s legend,thundertalk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T09:00:00+00:00,LCP,BO5,Ground Zero Gaming,DetonatioN FocusMe,0.815753,0.184247,0.815753,0.184247,Ground Zero Gaming,DetonatioN FocusMe,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 09:00:00,ground zero gaming,detonation focusme,id1804558973581894,2026-08-15T09:00:00.000Z,LCP,Detonation Focusme,Ground Zero,2026-08-14T20:10:23.033Z,1.4,2.9,,,2.9,1.36,1.33,3.02,1.444,7.5,1.177,4.47,2.65,1.43,1.0,1.0,,,4.0,1.2,1.46,2.55,1.0,1.0,1.167,4.5,2.7,1.4,1.38,2.6,2.55,1.46,,,1.587,2.564,1.28,3.4,,,1.0,1.0,,,1.37,2.9,,,2.54,1.49,2.65,1.43,1.2,4.0,1.4,2.75,1.19,4.4,2.7,1.42,1.01,11.0,,,,,1.36,3.0,1.4,2.7,1.43,2.65,,,1.167,4.0,2.625,1.41,1.34,3.05,1.46,2.55,2.75,1.35,2.75,1.35,,,,,1.46,2.55,1.46,2.55,2.65,1.43,,,1.588,2.15,,,,,,,1.43,2.65,1.08,6.5,1.22,3.85,1.588,2.15,,,3.0,1.34,1.515,2.778,1.38,2.65,,,,,,,,,1.48,2.42,,,2.85,1.38,,,1.588,2.15,1.22,3.85,,,,,,,1.17,4.3,1.4,2.75,,,4.05,1.21,,,1.159,4.97,,,,,,,,,,,4.6,1.14,1.14,4.6,,,4.6,1.14,,,,,2026-08-15 09:00:00,detonation focusme,ground zero,2.0,0.0,True,,,ground zero gaming,detonation focusme,detonation focusme,ground zero,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.772043,0.227957,0.772043,0.227957,BNK FEARX,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 10:00:00,bnk fearx,dn soopers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,bnk fearx,dn soopers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.5,0.5,0.5,0.5,Bilibili Gaming,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-08-15 11:00:00,bilibili gaming,team we,id1803998572815774,2026-08-15T11:00:00.000Z,LPL,Bilibili Gaming,Team WE,2026-08-14T18:39:04.617Z,1.2,4.5,1.18,4.3,3.1,1.32,1.24,3.65,1.727,8.0,2.0,1.062,4.3,1.18,1.0,1.0,3.25,1.33,2.8,1.42,1.18,4.3,1.0,1.0,2.0,1.727,2.8,1.4,3.2,1.333,1.28,3.4,2.35,1.571,3.448,1.389,,,1.5,2.4,1.78,1.99,1.28,3.81,1.28,3.4,1.909,1.769,2.42,1.54,4.3,1.18,1.35,3.2,3.3,1.29,5.0,1.15,1.18,4.5,1.98,1.82,1.182,4.1,4.1,1.182,1.33,3.05,2.8,1.42,1.5,2.4,2.4,1.47,1.769,1.909,1.5,2.375,1.23,3.85,4.3,1.18,2.75,1.38,3.8,1.222,1.18,4.3,1.25,3.1,2.4,1.5,2.4,1.5,3.4,1.28,1.36,3.0,7.25,1.05,2.4,1.5,1.28,3.4,1.28,3.4,1.28,3.4,1.28,3.4,1.44,2.4,7.25,1.05,1.533,2.3,3.3,1.29,4.167,1.299,1.24,3.4,1.5,2.4,4.1,1.182,2.3,1.533,1.533,2.3,1.53,2.28,2.4,1.5,1.29,3.3,3.4,1.28,1.05,7.25,1.5,2.4,2.4,1.45,3.4,1.28,1.182,,1.36,2.85,1.29,3.3,,,1.22,4.18,,,1.361,3.12,,,,,,,,,,,4.0,1.18,2.32,1.54,,,1.18,4.0,,,,,2026-08-15 11:00:00,bilibili gaming,team we,0.0,0.0,True,,,bilibili gaming,team we,bilibili gaming,team we,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.350629,0.649371,0.350629,0.649371,SK Gaming,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 15:00:00,sk gaming,fnatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,sk gaming,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-15 16:00:00,furia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,furia,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.103544,0.896456,0.103544,0.896456,Shifters,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 17:15:00,shifters,g2 esports,id1800245272348284,2026-08-15T17:15:00.000Z,LEC,G2 Esports,Shifters,2026-08-14T21:08:13.956Z,3.6,1.27,5.2,1.13,1.04,11.0,,,1.03,,1.01,3.5,1.13,5.2,1.0,1.0,1.14,5.0,3.8,1.22,1.13,5.2,1.0,1.0,1.286,3.5,5.2,1.14,5.25,1.12,3.35,1.28,1.0,10.0,1.282,4.0,3.75,1.23,10.0,1.04,1.0,1.0,,,5.2,1.13,3.4,1.25,12.0,1.02,3.35,1.28,1.14,5.5,12.5,1.03,1.12,6.0,1.04,11.0,3.8,1.28,,,,,1.11,5.4,3.8,1.25,1.04,10.0,1.28,3.35,7.5,1.02,1.1,5.5,3.6,1.26,5.2,1.13,1.03,9.0,1.12,5.25,1.04,10.0,3.25,1.24,1.28,3.35,1.04,10.0,1.15,4.8,1.14,5.0,1.235,3.85,1.13,5.2,1.04,10.0,3.35,1.28,5.2,1.13,1.15,4.8,3.15,1.28,10.0,1.0,,,1.11,6.25,1.149,7.143,5.2,1.1,1.13,5.2,,,,,,,1.28,3.25,1.28,3.35,11.0,1.04,1.04,10.0,3.85,1.235,5.2,1.13,1.23,3.35,3.35,1.28,1.25,3.55,5.0,1.12,1.11,6.25,,,1.07,9.32,1.28,3.35,1.042,10.05,1.12,5.0,,,,,,,,,1.02,10.0,1.29,3.25,,,5.45,1.11,1.12,5.0,,,2026-08-15 17:15:00,g2 esports,shifters,0.0,0.0,True,,,shifters,g2 esports,g2 esports,shifters,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.5,0.5,0.5,0.5,Vivo Keyd Stars,Lotus,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped,2026-08-15 19:00:00,vivo keyd stars,lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,vivo keyd stars,lotus,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
