match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vbet_team1,vbet_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,unibet.com.au_team1,unibet.com.au_team2,bookmaker.eu_team1,bookmaker.eu_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-01T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+Saigon 9Gaming,Hanoi Ngua Hi Esport,Saigon 9Gaming,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 10:00:00,hanoi ngua hi esport,saigon 9gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,hanoi ngua hi esport,saigon 9gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 13:00:00,tp hcm sn cybercore esports,saigon mvke academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tp hcm sn cybercore esports,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T16:00:00+00:00,CBLOL,BO5,LOUD,RED Canids Kalunga,31.3,68.7,56.0,50.0,ok,LOUD,RED Canids,5,5,2026-03-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no,2026-03-01 16:00:00,loud,red canids,id1802669869410318,2026-03-01T16:00:00.000Z,CBLOL,Loud,Red Canids,0.0,0.0,True,2026-03-01T06:43:00.820Z,2.4,1.5,2.3,1.55,2.28,1.54,2.25,1.56,2.2,1.55,2.28,1.54,2.586,1.53,2.23,1.55,2.28,1.54,2.55,1.526,2.2,1.55,2.24,1.55,2.1,1.66,2.36,1.01,2.5,1.5,2.74,1.575,2.23,1.53,2.24,1.55,2.23,1.58,,,,,2026-03-01 16:00:00,loud,red canids,0.313,0.687,loud,red canids,loud,red canids,False,0.313,0.687,TEAM2,1.526,0.048362000000000016,Red Canids @ 1.526 (EV=+0.048),TEAM2,1.575,0.08202500000000001,Red Canids @ 1.575 (EV=+0.082),,,NO BET,,,NO BET,polymarket,Red Canids @ 1.575 (EV=+0.082),1.575,0.08202500000000001
2026-03-01T16:00:00+00:00,LEC,BO5,G2 Esports,Karmine Corp,48.7,51.3,66.6,42.9,ok,G2 Esports,Karmine Corp,5,5,2026-03-01,LEC,,ok,G2 Esports|Karmine Corp,no,2026-03-01 16:00:00,g2 esports,karmine corp,id1800245269408338,2026-03-01T16:00:00.000Z,LEC,G2 Esports,Karmine Corp,0.0,0.0,True,2026-03-01T02:13:41.487Z,1.58,2.23,1.61,2.14,1.61,2.14,1.58,2.2,1.62,2.15,1.66,2.22,,,1.48,2.38,1.61,2.14,2.26,1.649,1.62,2.15,1.58,2.19,1.64,2.12,,,1.571,2.25,1.681,2.469,1.46,2.38,1.58,2.19,1.52,2.38,1.588,2.22,,,2026-03-01 16:00:00,g2 esports,karmine corp,0.48700000000000004,0.513,g2 esports,karmine corp,g2 esports,karmine corp,False,0.48700000000000004,0.513,TEAM1,2.26,0.10061999999999993,G2 Esports @ 2.260 (EV=+0.101),TEAM2,2.469,0.266597,Karmine Corp @ 2.469 (EV=+0.267),,,NO BET,,,NO BET,polymarket,Karmine Corp @ 2.469 (EV=+0.267),2.469,0.266597
2026-03-01T21:00:00+00:00,LCS,BO5,LYON,Cloud9 Kia,48.6,51.4,29.8,50.0,ok,LYON,Cloud9,5,5,2026-03-01,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,yes,2026-03-01 21:00:00,lyon,cloud9,id1800245069418152,2026-03-01T21:00:00.000Z,LCS,Cloud9,Lyon Gaming,2.0,0.0,True,2026-03-01T07:43:40.635Z,,,,,,,,,,,,,,,,,,,1.438,2.79,,,,,,,,,,,1.481,3.077,,,,,,,,,,,2026-03-01 21:00:00,cloud9,lyon gaming,0.486,0.514,lyon,cloud9,cloud9,lyon gaming,False,0.486,0.514,TEAM2,2.79,0.4340600000000001,Lyon Gaming @ 2.790 (EV=+0.434),TEAM2,3.077,0.5815779999999999,Lyon Gaming @ 3.077 (EV=+0.582),,,NO BET,,,NO BET,polymarket,Lyon Gaming @ 3.077 (EV=+0.582),3.077,0.5815779999999999
2026-03-02T08:00:00+00:00,LCK Challengers,BO5,kt Challengers,NS Challengers,72.0,28.0,50.0,29.5,ok,KT Rolster Challengers,Nongshim Esports Academy,5,5,2026-03-02,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,no,2026-03-02 08:00:00,kt rolster challengers,nongshim esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.28,kt rolster challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T08:00:00+00:00,LJL,BO1,DFM Academy,VARREL YOUTH,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,VARREL YOUTH,0,5,2026-03-02,LJL,,skipped,,,2026-03-02 08:00:00,dfm academy,varrel youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,varrel youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LJL,BO1,FENNEL,NOVEX,36.6,63.4,50.0,50.0,ok,FENNEL,NOVEX,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,no,2026-03-02 09:00:00,fennel,novex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.634,fennel,novex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LPL,BO5,TOP ESPORTS,WeiboGaming,53.5,46.5,,50.0,ok,Top Esports,Weibo Gaming,5,5,2026-03-02,LPL,,ok,Top Esports|Weibo Gaming,no,2026-03-02 09:00:00,top esports,weibo gaming,id1803998569404214,2026-03-02T09:00:00.000Z,LPL,Weibo Gaming,TOP Esports,0.0,0.0,True,2026-03-01T09:00:11.542Z,1.78,1.92,1.73,1.97,1.0,1.0,1.73,2.0,1.75,1.95,1.73,1.97,,,1.71,1.98,1.73,1.97,1.833,1.99,1.75,1.95,1.7,1.99,1.78,1.93,1.01,1.01,1.727,2.0,1.942,2.062,1.68,1.95,1.7,1.99,1.74,1.98,1.735,1.98,1.76,2.05,2026-03-02 09:00:00,weibo gaming,top esports,0.535,0.465,top esports,weibo gaming,weibo gaming,top esports,True,0.465,0.535,TEAM2,1.99,0.0646500000000001,TOP Esports @ 1.990 (EV=+0.065),TEAM2,2.062,0.10316999999999998,TOP Esports @ 2.062 (EV=+0.103),,,NO BET,,,NO BET,polymarket,TOP Esports @ 2.062 (EV=+0.103),2.062,0.10316999999999998
2026-03-02T10:00:00+00:00,LJL,BO1,New Meta,Fast8,75.4,24.6,76.6,52.4,ok,New Meta,Fast8,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|New Meta,yes,2026-03-02 10:00:00,new meta,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.24600000000000002,new meta,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
