match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,svenskaspel_team1,svenskaspel_team2,bookmaker.eu_team1,bookmaker.eu_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,vertex_team1,vertex_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-17T15:45:00+00:00,LEC,BO3,Team Heretics,G2 Esports,39.5,60.5,52.1,50.0,ok,Team Heretics,G2 Esports,5,5,2026-02-17,LEC,,ok,G2 Esports|Team Heretics,yes,2026-02-17 15:45:00,team heretics,g2 esports,id1800245268778230,2026-02-17T15:45:00.000Z,LEC,Team Heretics,G2 Esports,2026-02-17T00:14:02.475Z,4.25,1.22,4.8,1.15,3.95,1.22,3.4,1.27,3.8,1.22,5.25,1.13,1.0,1.0,3.8,1.22,5.25,1.13,3.8,1.22,4.8,1.15,3.8,1.19,3.8,1.22,5.25,1.1,3.99,1.234,5.25,1.13,4.8,1.15,3.8,1.22,3.79,1.21,5.25,1.13,5.25,1.13,4.7,1.16,4.8,1.15,4.8,1.15,2.9,1.37,3.75,1.25,4.8,1.15,4.5,1.167,5.556,1.22,3.8,1.18,4.8,1.15,4.0,1.2,3.79,1.21,5.25,1.13,3.8,1.23,3.94,1.211,3.8,1.23,3.8,1.23,,,2026-02-17 15:45:00,team heretics,g2 esports,0.0,0.0,True,0.395,0.605,team heretics,g2 esports,team heretics,g2 esports,False,0.395,0.605,TEAM1,3.99,0.5760500000000002,Team Heretics @ 3.990 (EV=+0.576),TEAM1,5.556,1.19462,Team Heretics @ 5.556 (EV=+1.195),,,NO BET,,,NO BET,polymarket,Team Heretics @ 5.556 (EV=+1.195),5.556,1.19462
2026-02-17T17:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Zenshi Gaming,0,5,2026-02-17,ROAD OF LEGENDS,,skipped,,,2026-02-17 17:00:00,the bandits,zenshi gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the bandits,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-17T17:30:00+00:00,LEC,BO3,Karmine Corp,GIANTX,71.7,28.3,55.6,53.0,ok,Karmine Corp,GiantX,5,5,2026-02-17,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-17 17:30:00,karmine corp,giantx,id1800245268778228,2026-02-17T17:30:00.000Z,LEC,Karmine Corp,Giantx,2026-02-16T17:30:13.482Z,1.29,3.5,1.29,3.3,1.3,3.35,1.3,3.2,1.29,3.25,,,1.29,3.25,1.28,3.3,,,1.29,3.25,,,1.25,3.3,1.29,3.25,1.34,2.85,1.322,3.32,,,,,1.28,3.3,1.28,3.24,,,1.38,2.85,1.29,3.3,,,1.29,3.3,1.4,2.75,1.28,3.1,1.29,3.3,1.3,3.2,1.37,3.704,1.23,3.3,,,1.28,3.3,1.28,3.24,1.38,2.85,,,1.277,3.37,1.29,3.3,1.29,3.3,1.333,3.446,2026-02-17 17:30:00,karmine corp,giantx,0.0,0.0,True,0.7170000000000001,0.28300000000000003,karmine corp,giantx,karmine corp,giantx,False,0.7170000000000001,0.28300000000000003,NO BET,,-0.052125999999999895,NO BET,TEAM2,3.704,0.04823200000000005,Giantx @ 3.704 (EV=+0.048),,,NO BET,,,NO BET,polymarket,Giantx @ 3.704 (EV=+0.048),3.704,0.04823200000000005
2026-02-18T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 16:00:00,almo players,wlgaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,almo players,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,LEO Esports,UP2U Meavedron,5,0,2026-02-18,HITPOINT MASTERS,,skipped,,,2026-02-18 16:00:00,leo esports,up2u meavedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,leo esports,up2u meavedron,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Galions,39.7,60.3,46.8,57.1,ok,BK ROG Esports,Galions,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Galions,no,2026-02-18 17:00:00,bk rog esports,galions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.397,0.603,bk rog esports,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Eintracht Spandau,58.9,41.1,,,ok,TeamOrangeGaming,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,yes,2026-02-18 17:00:00,teamorangegaming,eintracht spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.589,0.41100000000000003,teamorangegaming,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,ULF Esports,Gamespace M.C.,5,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 18:00:00,ulf esports,gamespace m c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,ulf esports,gamespace m c,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,65.4,34.6,58.5,50.0,ok,TLN Pirates,Vitality.Bee,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|Vitality.Bee,no,2026-02-18 18:00:00,tln pirates,vitality bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.654,0.34600000000000003,tln pirates,vitality bee,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,G2 NORD,22.1,77.9,,,ok,ROSSMANN Centaurs,G2 NORD,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,yes,2026-02-18 18:00:00,rossmann centaurs,g2 nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.221,0.779,rossmann centaurs,g2 nord,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,50.3,49.7,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-18 19:00:00,3bl esports,anubis gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.503,0.49700000000000005,3bl esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,56.8,43.2,50.0,66.6,ok,GnG Amazigh,BAAM Esports,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes,2026-02-18 19:00:00,gng amazigh,baam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.568,0.43200000000000005,gng amazigh,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
