match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,vave_team1,vave_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,tabtouch_team1,tabtouch_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,unibet.com.au_team1,unibet.com.au_team2,paddypower_team1,paddypower_team2,paf_team1,paf_team2,betfair-ex_team1,betfair-ex_team2,scooore.be_team1,scooore.be_team2,bookmaker.eu_team1,bookmaker.eu_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-25T16:00:00+00:00,Hellenic Legends League,BO5,WLGaming,GOAL esports,50.0,50.0,50.0,50.0,no_roster:WLGaming,WLGaming,GAM Esports,0,5,2026-02-25,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-25 16:00:00,wlgaming,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,wlgaming,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0,5,2026-02-25,HITPOINT MASTERS,,skipped,,,2026-02-25 16:00:00,cita kaizen,leo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,cita kaizen,leo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,66.4,33.6,48.2,26.5,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes,2026-02-25 16:00:00,eintracht spandau,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.336,eintracht spandau,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,DOCISK,72.7,27.3,43.2,27.0,ok,Barcząca Esports,DOCISK,5,5,2026-02-25,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no,2026-02-25 16:00:00,barcz ca esports,docisk,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.273,barcz ca esports,docisk,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,Esports Balkan League,BO3,The Secret Club,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:The Secret Club+TQ DURPA KASLQ,The Secret Club,TQ DURPA KASLQ,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 17:00:00,the secret club,tq durpa kaslq,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the secret club,tq durpa kaslq,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,La Ligue Française,BO5,Joblife,TLN Pirates,52.2,47.8,58.3,47.0,ok,Joblife,TLN Pirates,5,5,2026-02-25,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,no,2026-02-25 17:00:00,joblife,tln pirates,id1803367869231500,2026-02-25T17:00:00.000Z,LFL,Joblife,Tln Pirates,0.0,0.0,True,2026-02-24T17:00:13.281Z,1.48,2.69,2.0,2.0,1.38,2.9,1.37,2.78,1.29,3.3,1.32,3.05,1.32,3.1,1.35,2.8,1.32,3.05,1.29,3.3,1.3,2.95,1.32,3.05,1.29,3.3,1.35,2.8,1.31,3.05,1.29,3.3,1.56,2.28,1.29,3.3,1.29,2.95,1.37,2.79,1.29,3.3,1.35,2.95,1.364,2.875,1.29,3.3,1.26,1.01,1.29,3.3,,,,,2026-02-25 17:00:00,joblife,tln pirates,0.522,0.478,joblife,tln pirates,joblife,tln pirates,False,0.522,0.478,TEAM2,2.69,0.28581999999999996,Tln Pirates @ 2.690 (EV=+0.286),TEAM1,2.0,0.04400000000000004,Joblife @ 2.000 (EV=+0.044),,,NO BET,,,NO BET,pinnacle,Tln Pirates @ 2.690 (EV=+0.286),2.69,0.28581999999999996
2026-02-25T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lund Esports Organization,19.9,80.1,50.0,50.0,ok,4 Swines & A Bum,LEO,5,5,2026-02-25,NLC,,ok,4 Swines & A Bum|LEO,no,2026-02-25 17:00:00,4 swines a bum,leo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19899999999999998,0.8009999999999999,4 swines a bum,leo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T18:00:00+00:00,NLC,BO1,La BOMBAS,Bulldog Esports,16.7,83.3,50.0,50.0,ok,La BOMBAS,Bulldog Esports,5,5,2026-02-25,NLC,,ok,Bulldog Esports|La BOMBAS,yes,2026-02-25 18:00:00,la bombas,bulldog esports,id1803688967845402,2026-02-25T18:00:00.000Z,NLC,La Bombas,Bulldog Esports,0.0,0.0,True,2026-02-25T04:56:05.800Z,5.31,1.099,9.091,1.124,5.6,1.12,,,,,,,5.2,1.13,,,,,,,,,,,,,,,5.25,1.11,,,,,,,5.0,1.1,5.25,1.11,,,5.0,1.14,6.0,1.111,,,1.01,1.01,,,,,,,2026-02-25 18:00:00,la bombas,bulldog esports,0.16699999999999998,0.833,la bombas,bulldog esports,la bombas,bulldog esports,False,0.16699999999999998,0.833,NO BET,,-0.08453300000000008,NO BET,TEAM1,9.091,0.5181969999999998,La Bombas @ 9.091 (EV=+0.518),,,NO BET,,,NO BET,polymarket,La Bombas @ 9.091 (EV=+0.518),9.091,0.5181969999999998
2026-02-25T18:30:00+00:00,Prime League,BO3,Berlin International Gaming,TeamOrangeGaming,57.0,43.0,55.9,42.8,ok,Berlin International Gaming,TeamOrangeGaming,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,no,2026-02-25 18:30:00,berlin international gaming,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.43,berlin international gaming,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Arabian League,BO5,3BL GALAXY ESPORTS,BAAM Esports,45.1,54.9,50.0,50.0,ok,3BL Esports,BAAM Esports,5,5,2026-02-25,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,no,2026-02-25 19:00:00,3bl esports,baam esports,id1804287369261340,2026-02-25T19:00:00.000Z,Arabian League,Baam eSports,3Bl eSports,0.0,0.0,True,2026-02-25T09:00:51.304Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25 19:00:00,baam esports,3bl esports,0.451,0.5489999999999999,3bl esports,baam esports,baam esports,3bl esports,True,0.5489999999999999,0.451,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Esports Balkan League,BO3,BeFive,REDPack Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+REDPack Esports,BeFive,REDPack Esports,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 19:00:00,befive,redpack esports,id1802091869116094,2026-02-25T19:00:00.000Z,Esport Balkan League,Redpack Esports,Befive,0.0,0.0,True,2026-02-25T06:54:43.960Z,,,1.77,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25 19:00:00,redpack esports,befive,0.5,0.5,befive,redpack esports,redpack esports,befive,True,0.5,0.5,NO BET,,,NO BET,TEAM2,2.299,0.14949999999999997,Befive @ 2.299 (EV=+0.149),,,NO BET,,,NO BET,polymarket,Befive @ 2.299 (EV=+0.149),2.299,0.14949999999999997
2026-02-25T19:00:00+00:00,Liga Portuguesa,BO3,Vantex,Francesinhas,53.2,46.8,53.6,46.4,ok,Vantex Esports,Francesinhas,5,5,2026-02-25,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|Vantex Esports,yes,2026-02-25 19:00:00,vantex esports,francesinhas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.46799999999999997,vantex esports,francesinhas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,NLC,BO1,Ruddy Corporation,Verdant,24.0,76.0,50.0,50.0,ok,Ruddy Corporation,Verdant,5,5,2026-02-25,NLC,,ok,Ruddy Corporation|Verdant,no,2026-02-25 19:00:00,ruddy corporation,verdant,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.76,ruddy corporation,verdant,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
