match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,bwin_team1,bwin_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,sx.bet_team1,sx.bet_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,pinnacle_team1,pinnacle_team2,thescore_team1,thescore_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,betway_team1,betway_team2,bwin.be_team1,bwin.be_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,paf_team1,paf_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,leovegas_team1,leovegas_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,vave_team1,vave_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,scooore.be_team1,scooore.be_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,T1,BILIBILI GAMING,0.441842,0.558158,0.441842,0.558158,T1,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 09:00:00,t1,bilibili gaming,id1804786472873270,2026-07-16T09:00:00.000Z,Esports World Cup,Bilibili Gaming,T1,2026-07-15T21:42:20.983Z,1.7,2.1,1.72,2.0,1.657,,1.657,2.199,1.67,2.0,2.1,1.65,2.128,1.852,2.18,1.63,1.426,,1.72,2.0,2.1,1.66,1.62,2.2,2.0,1.72,1.645,2.27,2.05,1.667,2.05,1.7,1.7,2.05,2.22,1.78,1.67,2.1,2.0,1.72,1.67,2.05,1.818,2.174,2.0,1.72,1.63,2.12,1.63,2.12,2.05,1.67,1.67,2.05,1.667,,2.16,1.65,2.12,1.63,2.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16 09:00:00,bilibili gaming,t1,0.0,0.0,True,,,t1,bilibili gaming,bilibili gaming,t1,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Sentinels,0.812266,0.187734,0.812266,0.187734,Gen.G,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 09:00:00,gen g,sentinels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gen g,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,Hanwha Life Esports,0.096116,0.903884,0.096116,0.903884,J Team,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 10:10:00,j team,hanwha life esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,j team,hanwha life esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,AG.AL,G2 Esports,0.066952,0.933048,0.066952,0.933048,AG.AL,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 10:10:00,ag al,g2 esports,id1804786472874754,2026-07-16T10:10:00.000Z,Esports World Cup,G2 Esports,Ag.AL,2026-07-15T21:07:09.283Z,2.25,1.61,2.1,1.66,2.402,,2.402,1.558,,,2.35,1.52,2.381,1.695,1.64,2.17,,,2.1,1.66,1.66,2.1,,,2.15,1.62,2.27,1.645,2.3,1.541,,,,,1.61,2.56,,,2.1,1.66,,,1.667,2.439,1.57,2.25,2.17,1.6,2.17,1.6,,,,,,,1.55,2.35,2.17,1.6,1.66,2.1,1.53,2.38,1.51,2.34,2.44,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16 10:10:00,g2 esports,ag al,0.0,0.0,True,,,ag al,g2 esports,g2 esports,ag al,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,GAM Esports,0.22703,0.77297,0.22703,0.77297,Team BDS,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 11:20:00,team bds,gam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,Karmine Corp,0.046922,0.953078,0.046922,0.953078,Team BDS,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 11:20:00,team bds,karmine corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-16 13:00:00,gam esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gam esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,MIBR.LOS,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped,2026-07-16 13:50:00,team bds,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,Dplus KIA,0.042174,0.957826,0.042174,0.957826,Team BDS,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 13:50:00,team bds,dplus kia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,dplus kia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.731394,0.268606,0.731394,0.268606,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,wlgaming esports,team phantasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,wlgaming esports,team phantasma,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
