match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,betfair-ex_team1,betfair-ex_team2,sisal.it_team1,sisal.it_team2,expekt.dk_team1,expekt.dk_team2,goldbet.it_team1,goldbet.it_team2,leovegas.it_team1,leovegas.it_team2,roobet_team1,roobet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-27T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,BNK FEARX,0.355888,0.644112,0.355888,0.644112,Nongshim RedForce,BNK FEARX,0.971,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 08:00:00,nongshim redforce,bnk fearx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nongshim redforce,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,WLGaming,Valerion,0.5,0.5,0.5,0.5,WLGaming Esports,Varona Esports,0.95,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)","low_confidence:Valerion->Varona Esports(0.71,fuzzy:varona)",skipped,2026-08-27 13:00:00,wlgaming esports,varona esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,varona esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,UP2U Meavedron,0.5,0.5,0.5,0.5,Nightblood Gaming,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-08-27 14:00:00,nightblood gaming,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,LODIS,0.039552,0.960448,0.039552,0.960448,UP2UMEDIA Cebulaki,LODIS,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,up2umedia cebulaki,lodis,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up2umedia cebulaki,lodis,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,Prime League,BO5,G2 NORD,Berlin International Gaming,0.545746,0.454254,0.545746,0.454254,G2 NORD,Berlin International Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,g2 nord,berlin international gaming,id1803381473895186,2026-08-27T15:00:00.000Z,Prime League,G2 Nord,Berlin International Gaming,0.0,0.0,True,2026-08-26T15:28:21.763Z,1.444,,1.13,,2.35,1.5,1.4,2.65,1.3,3.25,2.48,1.46,1.909,1.8,1.87,1.77,1.31,3.2,1.78,1.95,1.29,3.25,1.0,1.0,1.65,2.1,5.0,1.14,2.45,1.5,2.0,1.72,7.0,1.06,1.95,1.76,2.0,1.7,1.286,3.2,1.9,1.727,1.5,2.45,2.52,1.47,1.455,2.65,2.05,1.68,1.68,2.05,2.0,1.72,1.45,2.5,1.3,3.25,1.71,2.04,1.28,3.3,2.0,1.72,1.48,2.42,1.769,2.0,5.0,1.14,1.5,2.35,1.72,2.0,1.69,2.0,6.75,1.08,2.128,1.786,1.14,5.0,1.769,1.952,1.7,2.07,1.48,2.42,1.17,4.42,2.45,1.5,1.76,1.95,2.0,1.72,1.751,2.09,1.408,3.333,1.33,3.15,1.46,2.45,3.1,1.33,1.82,1.88,1.68,2.05,1.13,5.0,1.28,3.1,1.95,1.73,1.95,1.73,1.76,1.95,1.72,2.0,2.1,1.625,1.95,1.76,1.95,1.76,1.76,1.95,1.72,2.0,1.76,1.95,1.33,3.1,1.77,1.87,1.33,3.1,1.769,1.952,,,,,,,,,,,,,2026-08-27 15:00:00,g2 nord,berlin international gaming,,,g2 nord,berlin international gaming,g2 nord,berlin international gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,TCL,BO5,DIA Ozarox Esports,Dark Passage,0.619975,0.380025,0.619975,0.380025,DIA Ozarox Esports,Dark Passage,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,dia ozarox esports,dark passage,id1802670673896072,2026-08-27T15:00:00.000Z,TCL,Bbl Dark Passage,Ozarox eSports,2.0,0.0,True,2026-08-26T23:42:05.135Z,1.833,,1.4,1.43,,,,,,,,,1.833,1.833,1.8,1.8,5.3,1.12,2.8,1.38,1.42,2.67,,,1.76,1.92,,,,,,,,,,,1.8,1.833,1.833,1.8,1.35,2.75,,,,,2.8,1.417,,,,,,,1.41,2.65,,,1.76,1.9,1.1,5.8,1.8,1.85,1.84,1.83,,,,,,,,,,,,,1.852,2.041,,,,,1.83,1.89,1.87,1.8,2.52,1.46,,,,,,,1.8,1.943,2.041,1.887,,,,,,,,,,,1.3,3.2,,,1.8,1.87,1.9,1.77,,,,,,,,,,,,,,,,,,,1.8,1.8,,,,,,,2.5,1.44,,,,,,,,,2026-08-27 15:00:00,bbl dark passage,ozarox esports,,,dia ozarox esports,dark passage,bbl dark passage,ozarox esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,EKO Esports,0.5,0.5,0.5,0.5,Giants Gaming,Kyo eSports,0.667,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+EKO Esports->Kyo eSports(0.67,fuzzy:kyo)","low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+EKO Esports->Kyo eSports(0.67,fuzzy:kyo)",skipped,2026-08-27 16:00:00,giants gaming,kyo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giants gaming,kyo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,The Secret Club,Lenovo Legion Honvéd,0.5,0.5,0.5,0.5,Team Secret,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),no_roster:Lenovo Legion Honvéd(no_match:Lenovo Legion Honvéd),skipped,2026-08-27 16:00:00,team secret,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,La Ligue Française,BO5,Karmine Corp Blue,Skillcamp,0.793106,0.206894,0.793106,0.206894,Karmine Corp Blue,Skillcamp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 16:00:00,karmine corp blue,skillcamp,id1803367873898652,2026-08-27T16:00:00.000Z,LFL,Karmine Corp Blue,Skillcamp,0.0,0.0,True,2026-08-26T19:29:28.505Z,1.26,,1.39,,1.435,2.65,2.65,1.435,2.4,1.5,1.0,1.0,1.615,2.2,1.41,2.625,1.57,2.3,1.57,2.3,3.35,1.28,1.0,1.0,3.3,1.29,1.7,2.02,1.5,2.43,1.41,2.7,,,1.12,5.5,1.25,3.3,1.5,2.25,1.5,2.375,1.41,2.7,1.0,1.0,1.667,2.15,1.49,2.45,1.44,2.55,1.28,3.4,1.5,2.37,1.23,3.75,1.47,2.5,1.02,10.0,2.9,1.35,1.4,2.65,2.4,1.526,1.12,5.5,2.65,1.435,2.4,1.5,2.65,1.435,1.7,2.02,1.449,3.03,1.5,2.4,1.364,2.8,3.13,1.33,2.47,1.44,2.85,1.37,1.5,2.4,2.4,1.5,2.45,1.49,1.325,3.3,1.316,3.846,1.0,1.0,1.46,2.4,1.41,2.7,1.909,1.78,1.71,2.0,2.3,1.55,1.45,2.4,2.47,1.44,2.47,1.44,1.5,2.43,2.4,1.5,1.385,2.6,1.12,5.5,3.2,1.3,2.8,1.4,1.4,2.8,1.23,3.75,2.4,1.5,1.38,2.7,2.8,1.4,1.364,2.8,,,1.4,2.6,2.6,1.35,1.29,3.1,2.7,1.41,,,2026-08-27 16:00:00,karmine corp blue,skillcamp,,,karmine corp blue,skillcamp,karmine corp blue,skillcamp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:30:00+00:00,Hitpoint Masters,BO3,Onion Team,Bohemian Guardians,0.5,0.5,0.5,0.5,Onion Team,Golden Guardians,1.0,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-08-27 16:30:00,onion team,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onion team,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
