match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,coral_team1,coral_team2,betsson_team1,betsson_team2,ladbrokes_team1,ladbrokes_team2,betnacional_team1,betnacional_team2,bwin.dk_team1,bwin.dk_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,inbet_team1,inbet_team2,sx.bet_team1,sx.bet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,sisal.it_team1,sisal.it_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-07T08:00:00+00:00,LCK,BO5,Dplus KIA,kt Rolster,0.652719,0.347281,0.652719,0.347281,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 08:00:00,dplus kia,kt rolster,id1800245471957330,2026-06-07T08:00:00.000Z,LCK,kt Rolster,Dplus,2026-06-06T15:57:12.674Z,1.9,1.9,3.3,1.29,1.85,1.85,1.41,2.75,2.02,,1.757,,1.23,3.3,5.6,1.11,1.88,1.88,2.35,1.53,1.0,1.0,1.83,1.83,1.88,1.83,1.85,1.85,1.53,2.35,2.083,1.887,3.3,1.29,1.1,6.6,1.86,1.84,1.82,1.84,1.85,1.85,1.85,1.85,3.3,1.29,1.25,3.3,1.8,2.03,1.86,1.84,1.87,1.77,1.25,3.3,1.85,1.85,1.85,1.85,2.35,1.53,1.86,1.84,2.5,,1.9,1.8,1.8,1.9,1.84,1.86,1.8,1.9,1.86,1.84,1.84,1.86,2.65,1.4,1.85,1.85,1.389,3.226,2.35,1.48,1.8,1.9,3.3,1.29,1.85,1.85,1.86,1.84,3.5,,1.8,1.9,3.3,1.29,3.3,1.29,1.85,,1.85,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 08:00:00,kt rolster,dplus,2.0,0.0,True,,,dplus kia,kt rolster,kt rolster,dplus,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LCP,BO5,Relove Deep Cross Gaming,Team Secret Whales,0.238404,0.761596,0.238404,0.761596,Deep Cross Gaming,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,deep cross gaming,team secret whales,id1804558971958000,2026-06-07T09:00:00.000Z,LCP,Deep Cross Gaming,Team Secret Whales,2026-06-06T15:09:49.721Z,1.44,2.7,,,,,,,,,,,,,1.0,1.0,1.08,6.3,,,1.0,1.0,1.33,3.25,1.44,2.5,1.22,3.5,,,1.333,3.704,,,3.0,1.36,,,,,,,,,,,,,1.263,3.38,,,3.25,1.3,,,1.48,2.35,1.42,2.5,,,,,1.526,2.3,,,,,,,,,,,,,2.3,1.526,,,3.333,1.389,,,,,,,,,,,2.3,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,deep cross gaming,team secret whales,0.0,0.0,True,,,deep cross gaming,team secret whales,deep cross gaming,team secret whales,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOP ESPORTS,0.248832,0.751168,0.248832,0.751168,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team we,top esports,id1803998571861554,2026-06-07T09:00:00.000Z,LPL,TOP Esports,Team WE,2026-06-04T11:39:22.304Z,1.29,3.4,1.38,2.88,1.55,2.3,1.97,1.78,3.225,,1.343,,2.63,1.44,9.4,1.03,2.5,1.52,2.35,1.53,1.0,1.0,1.53,2.37,2.38,1.5,3.1,1.32,2.88,1.38,1.389,3.448,2.63,1.44,1.0,1.0,2.33,1.54,2.33,1.5,1.35,3.0,1.53,2.35,,,2.63,1.4,1.294,3.5,2.88,1.33,1.77,,1.54,2.33,1.5,2.4,2.35,1.52,2.33,1.54,2.63,1.44,3.5,1.235,2.63,1.44,1.38,2.88,1.54,2.33,1.54,2.33,1.53,2.35,2.63,1.36,1.345,3.1,1.53,2.35,1.389,3.448,2.33,1.5,2.88,1.38,2.88,1.38,2.35,1.53,1.44,2.63,1.154,4.5,1.33,3.1,2.33,1.54,2.35,1.53,1.476,,2.35,1.53,1.33,3.25,1.4,2.7,2.5,1.5,1.42,2.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,top esports,team we,0.0,0.0,True,,,team we,top esports,top esports,team we,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T15:00:00+00:00,LEC,BO5,G2 Esports,Karmine Corp,0.728196,0.271804,0.728196,0.271804,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 15:00:00,g2 esports,karmine corp,id1800245271961006,2026-06-07T15:00:00.000Z,LEC,G2 Esports,Karmine Corp,2026-06-07T01:20:47.890Z,1.55,2.4,,,1.5,2.4,2.49,1.48,3.16,,1.3,,,,2.84,1.39,1.38,2.8,,,1.0,1.0,1.72,,3.25,1.3,2.5,1.48,,,1.37,3.571,,,1.0,1.0,,,,,3.6,1.26,1.28,3.4,,,,,3.23,1.337,,,2.0,,,,3.2,1.3,2.5,1.48,,,,,1.267,3.3,,,,,,,,,,,,,1.267,3.3,2.35,1.53,1.37,3.571,,,,,,,1.5,2.4,,,9.0,1.02,,,,,,,2.65,1.42,1.47,2.5,1.25,3.75,,,1.44,2.62,,,1.26,3.6,3.6,1.36,2.75,1.4,1.67,2.05,1.67,2.05,1.67,2.05,,,,,,,,,,,,,2026-06-07 15:00:00,g2 esports,karmine corp,0.0,0.0,True,,,g2 esports,karmine corp,g2 esports,karmine corp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T20:00:00+00:00,LCS,BO5,Cloud9 Kia,LYON,0.672081,0.327919,0.672081,0.327919,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 20:00:00,cloud9,lyon,id1800245071767778,2026-06-07T20:00:00.000Z,LCS,Cloud9,Lyon Gaming,2026-06-06T02:31:02.827Z,1.95,1.83,1.91,1.79,2.15,1.62,1.71,2.02,2.072,,2.31,,1.91,1.79,1.0,1.0,4.8,1.15,1.79,1.91,1.28,3.3,1.57,,2.1,1.64,2.1,1.6,1.79,1.91,1.754,2.326,2.35,1.53,2.16,1.7,1.91,1.79,1.76,1.9,1.77,1.95,1.62,2.15,1.79,1.91,1.9,1.76,1.793,2.04,1.53,2.35,2.25,,1.91,1.79,1.7,1.95,1.65,2.0,1.26,3.25,2.35,1.53,1.286,3.4,2.35,1.53,1.79,1.91,1.91,1.79,1.91,1.79,1.79,1.91,1.91,1.79,1.286,3.4,2.15,1.62,5.0,1.22,3.25,1.25,1.26,3.25,2.35,1.53,2.15,1.62,1.26,3.25,4.75,1.133,1.91,1.79,1.91,1.79,1.91,1.79,2.55,1.45,1.68,2.05,1.67,2.1,1.15,4.8,1.91,1.8,,,2.15,1.62,1.01,1.01,1.44,2.63,1.86,1.76,1.8,1.91,2.0,1.7,,,1.416,2.346,,,,,1.7,1.95,2.1,1.66,2026-06-07 20:00:00,cloud9,lyon gaming,2.0,0.0,True,,,cloud9,lyon,cloud9,lyon gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Anyone's Legend,0.782152,0.217848,0.782152,0.217848,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 09:00:00,bilibili gaming,anyone s legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,bilibili gaming,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T15:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.501623,0.498377,0.501623,0.498377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T16:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.501623,0.498377,0.501623,0.498377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T17:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.501623,0.498377,0.501623,0.498377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 17:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T18:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.501623,0.498377,0.501623,0.498377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 18:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
