match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,kalshi_team1,kalshi_team2,pinnacle_team1,pinnacle_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-09T08:00:00+00:00,MSI,BO5,Hanwha Life Esports,BILIBILI GAMING,0.630106,0.369894,0.630106,0.369894,Hanwha Life Esports,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 08:00:00,hanwha life esports,bilibili gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T13:00:00+00:00,Hellenic Legends League,BO2,Valerion,Gamespace M.C.,0.015867,0.984133,0.015867,0.984133,Varona Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 13:00:00,varona esports,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,varona esports,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.527788,0.472212,0.527788,0.472212,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 15:00:00,kaufland hangry knights,unicorns of love sexy edition,id1803381472317170,2026-07-09T16:00:00.000Z,Prime League Pro Division,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.0,60.0,True,2026-07-08T16:35:29.050Z,2.222,1.754,2.14,1.724,1.77,1.94,1.7,2.05,2.03,1.73,2.0,1.727,2.0,1.727,1.77,1.94,1.72,2.04,1.72,2.0,1.77,1.94,2.0,1.7,1.72,2.0,2.0,1.73,1.7,2.0,1.94,1.77,2.07,1.67,1.94,1.77,1.72,2.0,1.94,1.77,1.77,1.94,1.72,2.0,1.7,2.05,1.95,1.75,2.05,1.7,1.74,2.02,2.09,1.69,1.8,1.9,1.94,1.77,1.94,1.77,1.714,2.0,1.69,2.0,1.94,1.77,2.0,1.7,2.0,1.7,1.77,1.94,1.94,1.77,1.94,1.77,1.9,1.77,1.94,1.77,1.77,1.94,1.77,1.94,1.94,1.77,1.77,1.94,1.77,1.94,1.7,2.05,1.754,2.273,1.93,1.74,1.94,1.77,1.7,2.05,2.02,1.67,2.02,1.67,1.94,1.77,1.94,1.77,1.94,1.77,1.77,1.94,1.99,1.71,2.02,1.67,1.95,1.75,,,,,,,,,,,,,2026-07-09 16:00:00,kaufland hangry knights,unicorns of love sexy edition,,,kaufland hangry knights,unicorns of love sexy edition,kaufland hangry knights,unicorns of love sexy edition,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T15:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Spartans EU,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-07-09 15:00:00,team phantasma,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team phantasma,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,0.604753,0.395247,0.604753,0.395247,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 16:00:00,eintracht spandau,e wie einfach e sports,id1803381472317168,2026-07-09T15:00:00.000Z,Prime League Pro Division,Eintracht Spandau,E Wie Einfach E-Sports,0.0,60.0,True,2026-07-08T15:17:08.579Z,1.562,2.564,1.555,2.45,2.38,1.52,2.35,1.53,2.29,1.58,1.687,2.092,1.687,,1.52,2.38,2.26,1.58,1.55,2.3,2.38,1.52,1.56,2.24,1.66,2.1,1.56,2.25,2.25,1.5,1.52,2.38,1.52,2.37,1.52,2.38,1.65,2.1,1.52,2.38,2.38,1.52,2.3,1.55,2.35,1.53,2.15,1.63,1.53,2.35,1.56,2.32,1.52,2.4,2.1,1.65,1.52,2.38,1.52,2.38,2.25,1.556,2.1,1.63,1.52,2.38,2.25,1.5,2.25,1.5,1.52,2.38,1.52,2.38,1.52,2.38,1.64,2.08,1.52,2.38,1.52,2.38,1.52,2.38,1.52,2.38,2.38,1.52,1.52,2.38,2.35,1.53,2.5,1.639,2.38,1.48,1.52,2.38,1.53,2.35,2.07,1.64,2.07,1.64,1.52,2.38,1.52,2.38,1.52,2.38,1.52,2.38,1.55,2.24,1.64,2.07,1.63,2.15,,,,,,,,,,,,,2026-07-09 15:00:00,eintracht spandau,e wie einfach e sports,,,eintracht spandau,e wie einfach e sports,eintracht spandau,e wie einfach e sports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,0.372289,0.627711,0.372289,0.627711,VfB eSports,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 17:00:00,vfb esports,rossmann centaurs,id1803381472317172,2026-07-09T17:00:00.000Z,Prime League Pro Division,VfB eSports,Centaurs,2.0,0.0,True,2026-07-08T17:45:14.375Z,1.613,2.632,2.76,1.446,2.6,1.44,2.45,1.49,2.47,1.5,2.356,1.553,2.356,1.553,1.44,2.6,1.5,2.46,2.4,1.5,1.44,2.6,1.48,2.42,2.37,1.53,2.45,1.5,1.5,2.375,2.6,1.44,2.65,1.42,2.6,1.44,1.62,2.16,2.6,1.44,1.44,2.6,1.5,2.4,1.49,2.45,1.53,2.35,1.49,2.45,2.43,1.52,2.7,1.41,1.55,2.3,2.6,1.44,1.44,2.6,2.4,1.5,1.5,2.37,1.44,2.6,1.5,2.375,2.375,1.5,1.44,2.6,1.44,2.6,1.44,2.6,1.55,2.25,2.6,1.44,2.6,1.44,1.44,2.6,2.6,1.44,2.6,1.44,2.6,1.44,2.45,1.49,1.562,2.703,2.6,1.4,1.44,2.6,2.45,1.49,2.3,1.51,2.3,1.51,2.6,1.44,1.44,2.6,2.6,1.44,2.6,1.44,1.48,2.4,2.3,1.51,2.35,1.53,,,,,,,,,,,,,2026-07-09 17:00:00,vfb esports,centaurs,,,vfb esports,rossmann centaurs,vfb esports,centaurs,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T18:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,0.338291,0.661709,0.338291,0.661709,TeamOrangeGaming,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 18:00:00,teamorangegaming,berlin international gaming,id1803381472317174,2026-07-09T18:00:00.000Z,Prime League Pro Division,TeamOrangeGaming,Berlin International Gaming,0.0,0.0,True,2026-07-08T18:56:36.597Z,1.235,4.348,3.53,1.289,4.0,1.2,1.25,3.7,1.24,3.75,,,,,4.0,1.2,,,3.8,1.22,1.2,4.0,,,1.22,4.0,1.22,3.75,,,4.0,1.2,,,1.2,4.0,,,4.0,1.2,1.2,4.0,,,1.25,3.7,4.0,1.22,3.7,1.25,,,,,3.8,1.22,1.2,4.0,4.0,1.2,3.6,1.222,1.19,4.0,1.2,4.0,,,,,1.2,4.0,4.0,1.2,4.0,1.2,1.22,3.69,1.2,4.0,4.0,1.2,1.2,4.0,4.0,1.2,1.2,4.0,4.0,1.2,1.25,3.7,1.316,4.0,4.0,1.16,4.0,1.2,3.7,1.25,3.75,1.19,3.75,1.19,4.0,1.2,4.0,1.2,4.0,1.2,4.0,1.2,1.23,3.6,3.75,1.19,4.0,1.22,,,,,,,,,,,,,2026-07-09 18:00:00,teamorangegaming,berlin international gaming,,,teamorangegaming,berlin international gaming,teamorangegaming,berlin international gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,0.36898,0.63102,0.36898,0.63102,VfB eSports,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 19:00:00,vfb esports,eintracht frankfurt,id1803381472317176,2026-07-09T19:00:00.000Z,Prime League Pro Division,VfB eSports,Eintracht Frankfurt,0.0,0.0,True,2026-07-08T20:05:16.421Z,1.37,3.333,2.88,1.413,3.25,1.3,2.9,1.36,1.36,3.0,3.225,,3.225,,1.3,3.25,1.32,3.1,2.8,1.38,3.25,1.3,3.05,1.32,1.33,3.25,3.1,1.32,2.75,1.35,1.3,3.25,1.39,2.75,1.3,3.25,1.32,3.1,3.25,1.3,3.25,1.3,2.8,1.38,1.36,2.9,1.31,3.2,1.36,2.9,1.4,2.8,2.8,1.38,1.32,3.1,1.3,3.25,1.3,3.25,1.364,2.8,1.3,3.25,1.3,3.25,2.75,1.35,1.35,2.75,3.25,1.3,1.3,3.25,3.25,1.3,1.31,3.06,3.25,1.3,3.25,1.3,3.25,1.3,3.25,1.3,3.25,1.3,3.25,1.3,2.9,1.36,1.515,2.857,1.26,3.25,3.25,1.3,1.36,2.9,3.0,1.31,3.0,1.31,3.25,1.3,1.3,3.25,3.25,1.3,1.3,3.25,1.36,2.8,3.0,1.31,3.2,1.31,,,,,,,,,,,,,2026-07-09 19:00:00,vfb esports,eintracht frankfurt,,,vfb esports,eintracht frankfurt,vfb esports,eintracht frankfurt,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T20:00:00+00:00,LRS,BO3,Maze Gaming,ZEN,0.246836,0.753164,0.246836,0.753164,Team Aze,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 20:00:00,team aze,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team aze,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T20:00:00+00:00,LRS,BO3,9z Globant,Volticons,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),skipped,2026-07-09 20:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
