match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.co.uk_team1,unibet.co.uk_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,fezbet_team1,fezbet_team2,roobet_team1,roobet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,rainbet_team1,rainbet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,winbet.ro_team1,winbet.ro_team2,winpot.mx_team1,winpot.mx_team2,estrelabet_team1,estrelabet_team2,superbet.ro_team1,superbet.ro_team2,apuestatotal_team1,apuestatotal_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-28T03:00:00+00:00,MSI,BO5,T1,Team Liquid Alienware,0.889796,0.110204,0.889796,0.110204,T1,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.744!=0.770,2026-06-28 03:00:00,t1,team liquid challengers,id1800252772140580,2026-06-28T03:00:00.000Z,Mid-Season Invitational,Team Liquid,T1,2026-06-16T17:50:37.877Z,5.25,1.15,11.5,1.02,1.17,4.6,12.0,1.02,1.01,6.0,1.111,15.0,11.5,1.02,1.2,12.0,2.3,1.55,1.5,2.43,10.5,1.02,5.0,1.13,1.13,5.25,1.042,20.0,6.0,1.09,1.13,5.25,2.292,1.623,5.25,1.13,6.5,1.09,13.5,,13.5,,13.5,,1.05,5.1,1.5,2.43,1.653,2.15,5.0,1.12,1.02,11.5,2.15,1.556,1.13,4.5,1.02,11.5,11.5,1.02,1.02,11.5,1.02,11.5,1.02,11.5,1.02,11.5,1.13,5.25,1.13,5.25,5.25,1.13,12.0,1.03,1.01,1.01,1.13,5.25,1.57,,4.0,1.2,1.17,4.6,1.17,4.0,5.882,1.19,6.5,1.06,1.13,5.25,2.43,1.5,1.16,4.8,1.54,2.32,1.02,11.5,1.09,6.5,5.25,1.13,1.13,5.25,4.5,1.14,1.14,4.5,1.13,5.25,1.01,,1.54,2.32,4.8,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-28 03:00:00,team liquid,t1,2.0,0.0,True,,,t1,team liquid challengers,team liquid,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T08:00:00+00:00,MSI,BO5,Karmine Corp,Relove Deep Cross Gaming,0.66906,0.33094,0.66906,0.33094,Karmine Corp,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 08:00:00,karmine corp,deep cross gaming,id1800252772140578,2026-06-28T08:00:00.000Z,Mid-Season Invitational,Deep Cross Gaming,Karmine Corp,2026-06-25T08:53:48.909Z,1.8,1.95,1.15,4.8,1.24,3.75,1.26,3.45,1.015,5.0,1.2,4.0,1.81,1.89,1.32,11.0,1.25,3.8,1.22,3.9,1.11,6.0,1.22,3.7,1.89,1.81,1.111,9.091,3.75,1.21,3.9,1.22,1.735,1.97,8.5,1.05,3.9,1.22,8.5,1.062,1.24,3.75,1.062,8.5,1.03,6.65,1.05,8.5,1.053,6.83,,,1.89,1.81,1.741,1.909,2.37,,1.81,1.89,1.89,1.81,3.85,1.22,8.5,1.05,1.89,1.81,8.5,1.05,1.05,8.5,1.22,3.85,1.89,1.81,1.03,12.0,1.5,1.07,1.81,1.89,1.68,,1.8,1.91,3.6,1.25,3.5,1.22,8.333,1.124,3.9,1.18,1.05,8.5,1.89,1.81,1.24,3.75,7.5,1.03,4.8,1.15,4.8,1.15,3.9,1.22,3.85,1.22,4.33,1.17,1.17,4.33,3.9,1.22,1.05,,1.77,1.95,1.25,3.6,12.0,,3.7,1.23,3.8,1.22,1.714,1.952,12.0,,1.952,1.8,1.02,10.0,1.2,4.0,3.8,1.22,1.22,3.8,1.02,9.0,12.0,1.03,1.8,1.952,1.87,1.87,1.03,7.5,1.8,1.87,1.8,1.952,2026-06-28 08:00:00,deep cross gaming,karmine corp,0.0,0.0,True,,,karmine corp,deep cross gaming,deep cross gaming,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,0.501864,0.498136,0.501864,0.498136,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,0.501864,0.498136,0.501864,0.498136,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,0.501864,0.498136,0.501864,0.498136,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T13:00:00+00:00,Hellenic Legends League,BO2,Valerion,ALMO Players,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-06-30 13:00:00,varona esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,varona esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T15:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,WLGaming,0.94045,0.05955,0.94045,0.05955,GAM Esports,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 15:00:00,gam esports,wlgaming esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gam esports,wlgaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,0.387799,0.612201,0.387799,0.612201,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.388!=0.409,2026-06-30 15:00:00,e wie einfach e sports,berlin international gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,e wie einfach e sports,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,0.499961,0.500039,0.499961,0.500039,Eintracht Frankfurt,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 16:00:00,eintracht frankfurt,unicorns of love sexy edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht frankfurt,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T17:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,0.910293,0.089707,0.910293,0.089707,G2 NORD,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 17:00:00,g2 nord,rossmann centaurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,g2 nord,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
