match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mrgreen_team1,mrgreen_team2,888sport_team1,888sport_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.5,0.5,0.5,0.5,Gen.G Global Academy,Kiwoom DRX Challengers,1.0,0.462,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)",skipped,2026-08-13 05:00:00,gen g global academy,kiwoom drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen g global academy,kiwoom drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.4,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:kt Challengers+NS Challengers->TSM Challengers,same_entity:kt Challengers+NS Challengers->TSM Challengers,skipped,2026-08-13 05:00:00,tsm challengers,tsm challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsm challengers,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.5,0.5,0.5,0.5,WLGaming Esports,Ninjas in Pyjamas,0.737,0.791,GameModelV5_LGBM+XGB+CAT,"low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)+Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)+Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped,2026-08-13 07:00:00,wlgaming esports,ninjas in pyjamas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,ninjas in pyjamas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.310407,0.689593,0.310407,0.689593,Kiwoom DRX,BNK FEARX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 08:00:00,kiwoom drx,bnk fearx,id1800245472541064,2026-08-13T08:00:00.000Z,LCK,DRX,FEARX,2.0,0.0,True,2026-08-12T22:49:12.915Z,2.05,1.76,2.28,1.56,1.6,2.2,1.8,1.8,1.833,,1.8,1.909,1.66,2.1,1.2,4.1,1.67,2.1,2.05,1.75,1.64,2.12,1.0,1.0,1.667,2.1,2.12,1.67,1.727,2.0,1.56,2.28,2.174,1.786,1.78,1.92,2.1,1.66,4.2,1.21,1.951,1.814,2.12,1.64,1.64,2.12,2.05,1.78,1.75,1.98,1.93,1.78,2.05,1.7,2.9,1.42,,,,,2.12,1.69,1.75,2.05,1.66,2.1,2.15,1.714,1.82,1.88,2.6,1.385,1.87,1.77,1.88,1.8,1.727,2.0,1.65,2.1,4.15,1.211,2.1,1.65,4.2,1.15,2.28,1.56,1.66,2.1,1.88,1.82,2.0,1.73,1.952,1.833,2.28,1.56,1.88,1.82,1.56,2.28,1.64,2.12,1.64,2.12,1.82,1.88,1.952,1.833,,,2.0,1.72,1.449,3.125,2.12,1.6,2.1,1.66,,,,,,,1.65,2.07,1.82,1.88,1.75,1.98,1.58,2.22,2.72,1.4,2.28,1.56,1.833,1.952,2.12,1.64,1.5,2.28,1.64,2.12,1.952,,1.67,2.03,1.66,2.07,1.85,1.85,2.05,1.65,2.29,1.64,1.64,2.12,2.25,1.62,,,2026-08-13 08:00:00,drx,fearx,,,kiwoom drx,bnk fearx,drx,fearx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.058185,0.941815,0.058185,0.941815,LGD Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 09:00:00,lgd gaming,top esports,id1803998572815684,2026-08-13T09:00:00.000Z,LPL,LGD Gaming,TOP Esports,0.0,0.0,True,2026-08-12T22:49:05.373Z,1.29,3.5,1.22,3.9,3.0,1.34,4.2,1.19,2.25,1.571,2.25,1.571,2.23,1.58,1.0,1.0,1.33,3.25,2.15,1.68,1.22,3.9,1.0,1.0,3.25,1.333,1.18,4.45,1.333,3.2,3.9,1.22,3.571,1.333,7.5,1.05,1.58,2.23,1.0,1.0,2.432,1.536,3.9,1.22,1.58,2.23,1.65,2.1,1.34,3.0,1.36,2.95,1.16,4.75,5.0,1.17,2.3,1.533,1.2,4.0,1.28,3.4,2.15,1.68,3.0,1.34,1.171,4.77,3.9,1.22,2.05,1.606,1.3,3.25,1.22,3.9,1.25,3.5,1.25,3.5,3.25,1.323,4.0,1.2,1.78,1.92,3.9,1.22,1.22,3.9,3.0,1.34,2.75,1.4,7.25,1.05,3.9,1.22,2.23,1.58,2.23,1.58,3.9,1.22,8.5,1.02,3.0,1.34,7.25,1.05,2.3,1.533,1.3,3.3,3.571,1.37,1.54,2.23,3.0,1.34,4.0,1.2,2.3,1.533,2.3,1.533,1.16,4.5,1.58,2.23,4.2,1.2,1.13,4.85,7.7,1.06,1.22,3.9,1.05,7.25,1.34,3.0,1.34,3.0,3.9,1.22,1.308,,1.68,2.02,3.35,1.26,1.22,4.0,,,,,,,,,,,2026-08-13 09:00:00,lgd gaming,top esports,,,lgd gaming,top esports,lgd gaming,top esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T09:00:00+00:00,LCP,BO5,GAM Esports,Relove Deep Cross Gaming,0.5,0.5,0.5,0.5,GAM Esports,Deep Cross Gaming,1.0,0.741,GameModelV5_LGBM+XGB+CAT,"low_confidence:Relove Deep Cross Gaming->Deep Cross Gaming(0.74,fuzzy:deep cross)","low_confidence:Relove Deep Cross Gaming->Deep Cross Gaming(0.74,fuzzy:deep cross)",skipped,2026-08-13 09:00:00,gam esports,deep cross gaming,id1804558973581878,2026-08-13T09:00:00.000Z,LCP,Deep Cross Gaming,GAM Esports,0.0,0.0,True,2026-08-12T22:49:04.284Z,1.76,2.05,1.72,2.0,1.909,1.8,1.96,1.7,1.14,1.1,6.5,5.2,2.0,1.72,1.0,1.0,,,3.1,1.32,1.52,2.38,1.12,5.2,1.8,1.909,1.91,1.83,1.9,1.727,1.72,2.0,1.724,2.381,2.08,1.69,1.52,2.38,1.0,1.0,,,1.72,2.0,1.52,2.38,7.0,1.06,1.8,1.909,2.05,1.7,1.909,1.8,1.719,2.0,,,,,1.99,1.77,1.95,1.75,2.0,1.72,2.02,1.806,2.08,1.66,2.4,1.417,1.97,1.69,1.72,2.0,1.85,1.8,1.7,2.0,1.952,1.8,,,1.93,1.65,2.08,1.66,1.52,2.38,1.52,2.38,,,,,2.38,1.52,2.38,1.52,2.0,1.72,1.72,2.0,1.07,7.0,3.2,1.3,,,,,2.05,1.7,2.174,1.818,2.0,1.7,2.08,1.66,,,,,,,1.71,1.98,,,1.87,1.83,1.73,2.0,3.0,1.34,1.72,2.0,,,2.08,1.66,1.68,1.98,1.72,2.0,,,2.49,1.45,1.46,2.55,1.73,1.98,,,2.02,1.74,,,,,,,2026-08-13 09:00:00,deep cross gaming,gam esports,,,gam esports,deep cross gaming,deep cross gaming,gam esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.637227,0.362773,0.637227,0.362773,Gen.G,Hanwha Life Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 10:00:00,gen g,hanwha life esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen g,hanwha life esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.910382,0.089618,0.910382,0.089618,Bilibili Gaming,ThunderTalk Gaming,1.0,0.957,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 11:00:00,bilibili gaming,thundertalk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bilibili gaming,thundertalk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,0.5,0.5,0.5,0.5,Nightblood Gaming,eSuba,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)",skipped,2026-08-13 14:00:00,nightblood gaming,esuba,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T14:30:00+00:00,TCL,BO3,Shark Attack,Team Phoenix,0.486945,0.513055,0.486945,0.513055,Shark Attack,Team Phoenix,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 14:30:00,shark attack,team phoenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shark attack,team phoenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
