match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-16T15:45:00+00:00,LEC,BO3,Natus Vincere,Fnatic,65.8,34.2,55.7,60.1,ok,Natus Vincere,Fnatic,5,5,2026-02-16,LEC,,ok,Fnatic|Natus Vincere,yes,2026-02-16 15:45:00,natus vincere,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579999999999999,0.342,natus vincere,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-16T17:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,88.0,12.0,50.0,50.0,ok,DMG Esports,Ruddy Corporation,5,5,2026-02-16,NLC,,ok,DMG Esports|Ruddy Corporation,no,2026-02-16 17:00:00,dmg esports,ruddy corporation,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.12,dmg esports,ruddy corporation,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-16T17:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,47.7,52.3,50.0,56.8,ok,Team Vitality,Movistar KOI,5,5,2026-02-16,LEC,,ok,Movistar KOI|Team Vitality,yes,2026-02-16 17:30:00,team vitality,movistar koi,id1800245268778234,2026-02-16T17:30:00.000Z,LEC,Team Vitality,Movistar Koi,0.0,0.0,True,2026-02-15T17:01:09.182Z,2.35,1.57,2.4,1.52,2.44,1.51,2.33,1.54,2.34,1.51,2.14,1.63,2.34,1.51,2.4,1.5,2.4,1.5,2.4,1.44,2.34,1.51,2.14,1.63,2.564,1.538,2.4,1.47,1.0,1.0,2.4,1.46,2.41,1.574,2.4,1.5,2.4,1.5,2.4,1.5,2.38,1.49,2.4,1.5,2.4,1.5,2.4,1.5,2.4,1.5,2.14,1.63,2.12,1.64,2.56,1.52,2.14,1.63,2.375,1.533,2.41,1.709,2.4,1.45,2.4,1.5,,,2.38,1.49,2.4,1.5,,,2.4,1.5,2.4,1.5,2.17,1.62,2.4,1.52,2026-02-16 17:30:00,team vitality,movistar koi,0.47700000000000004,0.523,team vitality,movistar koi,team vitality,movistar koi,False,0.47700000000000004,0.523,TEAM1,2.41,0.1495700000000002,Team Vitality @ 2.410 (EV=+0.150),TEAM1,2.41,0.1495700000000002,Team Vitality @ 2.410 (EV=+0.150),,,NO BET,,,NO BET,pinnacle,Team Vitality @ 2.410 (EV=+0.150),2.41,0.1495700000000002
2026-02-17T15:45:00+00:00,LEC,BO3,Team Heretics,G2 Esports,34.5,65.5,52.1,50.0,ok,Team Heretics,G2 Esports,5,5,2026-02-17,LEC,,ok,G2 Esports|Team Heretics,yes,2026-02-17 15:45:00,team heretics,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.655,team heretics,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-17T17:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Zenshi Gaming,0,5,2026-02-17,ROAD OF LEGENDS,,skipped,,,2026-02-17 17:00:00,the bandits,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the bandits,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-17T17:30:00+00:00,LEC,BO3,Karmine Corp,GIANTX,67.5,32.5,55.6,53.0,ok,Karmine Corp,GiantX,5,5,2026-02-17,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-17 17:30:00,karmine corp,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.325,karmine corp,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,48.6,51.4,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-18 16:00:00,3bl esports,anubis gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.514,3bl esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,54.8,45.2,50.0,66.6,ok,GnG Amazigh,BAAM Esports,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes,2026-02-18 16:00:00,gng amazigh,baam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5479999999999999,0.452,gng amazigh,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 16:00:00,almo players,wlgaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,almo players,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,LEO Esports,UP2U Meavedron,5,0,2026-02-18,HITPOINT MASTERS,,skipped,,,2026-02-18 16:00:00,leo esports,up2u meavedron,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,leo esports,up2u meavedron,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
