match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betsson_team1,betsson_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.902194,0.097806,0.902194,0.097806,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 07:00:00,anyone s legend,edward gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anyone s legend,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.471074,0.528926,0.471074,0.528926,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 08:00:00,gen g,t1,id1800245472541028,2026-07-31T08:00:00.000Z,LCK,Gen.g Esports,T1,2.0,0.0,True,2026-07-30T08:25:41.100Z,1.72,2.05,1.79,1.91,15.0,1.02,2.45,1.48,1.727,2.0,2.0,1.727,1.6,2.2,2.25,1.57,1.06,7.5,2.2,1.6,1.72,2.0,2.15,1.58,1.79,1.91,1.562,2.703,2.65,1.42,2.2,1.6,1.299,1.587,2.2,1.6,2.6,1.45,1.43,2.6,2.2,1.6,2.6,1.43,2.57,1.52,2.2,1.6,1.56,2.35,1.68,2.15,2.2,1.6,1.671,2.22,1.45,2.6,6.25,1.063,2.25,1.54,1.78,1.9,1.645,2.2,1.5,2.4,1.4,2.45,1.6,2.2,2.2,1.6,1.6,2.2,1.57,2.25,1.6,2.2,1.45,2.6,1.6,2.2,1.91,1.79,1.13,4.7,1.01,1.01,1.79,1.91,2.63,1.44,2.25,1.58,2.2,1.53,1.0,1.0,1.9,1.77,2.6,1.45,1.79,1.91,1.58,2.25,1.44,2.55,1.53,2.35,2.2,1.6,2.6,1.45,2.2,1.6,2.2,1.53,2.1,1.57,2.6,1.45,1.571,,1.46,2.55,2.27,1.55,2.05,1.68,,,,,,,,,,,,,,,,,,,,,2026-07-31 08:00:00,gen g esports,t1,,,gen g,t1,gen g esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.075992,0.924008,0.075992,0.924008,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 09:00:00,team we,bilibili gaming,id1803998572815742,2026-07-31T09:00:00.000Z,LPL,Bilibili Gaming,Team WE,0.0,0.0,True,2026-07-30T10:06:11.338Z,2.65,1.47,2.05,1.68,1.29,3.4,1.43,2.58,1.667,2.1,1.667,1.111,1.68,2.05,2.62,1.44,2.7,1.45,1.44,2.6,1.3,3.4,,,1.68,2.05,1.786,2.128,,,2.6,1.44,1.72,2.078,1.44,2.6,2.6,1.44,1.44,2.6,1.19,4.4,3.4,1.29,1.36,3.2,,,1.323,3.111,1.45,2.7,2.05,1.68,2.64,1.485,1.66,2.05,3.1,1.286,1.27,3.4,2.6,1.44,2.65,1.455,3.2,1.3,2.55,1.38,2.05,1.68,1.68,2.05,2.6,1.44,2.62,1.44,2.6,1.44,3.05,1.34,1.68,2.05,1.44,2.6,2.6,1.44,,,1.63,2.02,,,3.4,1.29,,,2.941,1.493,1.65,2.05,1.34,3.05,2.05,1.68,3.4,1.29,3.25,1.28,1.11,5.55,2.05,1.68,2.6,1.44,1.44,2.6,,,,,2.05,1.68,3.1,,1.3,3.25,2.62,1.41,1.19,4.4,1.0,1.0,1.0,1.0,2.75,1.4,3.5,1.3,1.65,2.1,1.5,2.4,1.5,2.4,2.1,1.69,2.1,1.69,2.1,1.69,2026-07-31 09:00:00,bilibili gaming,team we,,,team we,bilibili gaming,bilibili gaming,team we,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T09:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,0.675721,0.324279,0.675721,0.324279,Team Secret Whales,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 09:00:00,team secret whales,mvk esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret whales,mvk esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.572046,0.427954,0.572046,0.427954,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 10:00:00,hanjin brion,kiwoom drx,id1800245472541030,2026-07-31T10:00:00.000Z,LCK,Brion,DRX,2.0,0.0,True,2026-07-30T14:07:26.000Z,1.83,1.9,1.72,2.0,2.2,1.6,2.05,1.66,1.4,1.2,1.591,2.24,2.1,1.65,1.61,2.2,1.7,2.1,2.1,1.65,2.75,,1.6,2.2,2.0,1.72,2.222,1.786,1.94,1.76,1.86,1.84,,,2.0,1.72,2.1,1.65,2.0,1.72,2.15,1.63,1.6,2.2,1.74,2.02,1.72,2.0,1.74,2.05,1.68,2.15,2.0,1.72,1.763,2.08,2.0,1.72,1.625,2.1,1.63,2.1,1.83,1.85,,,2.2,1.6,3.8,1.2,1.72,2.0,1.84,1.86,1.65,2.1,1.67,2.1,1.72,2.0,1.84,1.86,1.86,1.84,2.0,1.72,3.8,1.2,1.0,1.0,2.0,1.72,1.67,2.1,2.2,1.6,3.1,1.3,1.429,3.125,1.7,2.0,2.0,1.72,1.86,1.84,1.72,2.0,2.55,1.44,2.02,1.71,1.72,2.0,1.72,2.0,2.0,1.72,2.0,1.62,3.1,1.3,2.1,1.65,1.606,,2.2,1.6,2.35,1.53,2.25,1.58,1.0,1.0,1.0,1.0,1.65,2.1,1.0,1.0,2.8,1.38,2.1,1.65,1.75,1.95,1.833,1.909,1.364,2.8,1.2,3.85,2026-07-31 10:00:00,brion,drx,,,hanjin brion,kiwoom drx,brion,drx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,GAM Esports,0.373144,0.626856,0.373144,0.626856,CTBC Flying Oyster,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 11:30:00,ctbc flying oyster,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctbc flying oyster,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.302428,0.697572,0.302428,0.697572,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 15:00:00,team heretics,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.35242,0.64758,0.35242,0.64758,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.352!=0.399,2026-07-31 16:00:00,kyo esports,bombers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kyo esports,bombers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped,2026-07-31 17:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.184059,0.815941,0.184059,0.815941,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 17:15:00,shifters,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
