match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,vbet_team1,vbet_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,virginbet_team1,virginbet_team2,paddypower_team1,paddypower_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,unibet.com.au_team1,unibet.com.au_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-18T15:00:00+00:00,Rift Legends,BO2,DOCISK,LODIS,37.4,62.6,,,ok,DOCISK,LODIS,5,5,2026-02-18,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|LODIS,no,2026-02-18 15:00:00,docisk,lodis,id1804585569073208,2026-02-18T15:00:00.000Z,Rift Legends,Docisk,Matty Lodis,2026-02-18T01:12:10.179Z,2.65,1.45,2.6,1.44,1.446,2.45,2.56,1.43,4.348,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18 15:00:00,docisk,matty lodis,2.0,0.0,True,0.374,0.626,docisk,lodis,docisk,matty lodis,False,0.374,0.626,TEAM2,2.45,0.5337000000000001,Matty Lodis @ 2.450 (EV=+0.534),TEAM1,4.348,0.626152,Docisk @ 4.348 (EV=+0.626),,,NO BET,,,NO BET,polymarket,Docisk @ 4.348 (EV=+0.626),4.348,0.626152
2026-02-18T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 16:00:00,almo players,wlgaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,almo players,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,LEO Esports,UP2U Meavedron,5,0,2026-02-18,HITPOINT MASTERS,,skipped,,,2026-02-18 16:00:00,leo esports,up2u meavedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,leo esports,up2u meavedron,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,TQ DURPA KASLQ,50.0,50.0,50.0,,no_roster:Partizan Sangal+TQ DURPA KASLQ,Partizan Sangal,TQ DURPA KASLQ,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 17:00:00,partizan sangal,tq durpa kaslq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,partizan sangal,tq durpa kaslq,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Galions,36.0,64.0,46.8,57.1,ok,BK ROG Esports,Galions,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Galions,no,2026-02-18 17:00:00,bk rog esports,galions,id1803367869062998,2026-02-18T17:00:00.000Z,LFL,BK Rog eSports,Galions,2026-02-17T21:26:02.121Z,2.47,1.5,,,2.59,1.512,2.4,1.48,2.667,1.6,2.37,1.52,2.35,1.48,2.38,1.48,,,2.375,1.533,2.38,1.46,2.4,1.48,2.38,1.52,2.34,1.51,2.34,1.51,2.34,1.51,2.34,1.51,2.35,1.48,1.01,1.01,,,2026-02-18 17:00:00,bk rog esports,galions,0.0,0.0,True,0.36,0.64,bk rog esports,galions,bk rog esports,galions,False,0.36,0.64,NO BET,,-0.032320000000000015,NO BET,TEAM2,1.6,0.02400000000000002,Galions @ 1.600 (EV=+0.024),,,NO BET,,,NO BET,polymarket,Galions @ 1.600 (EV=+0.024),1.6,0.02400000000000002
2026-02-18T17:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Eintracht Spandau,52.0,48.0,56.3,41.1,ok,TeamOrangeGaming,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,yes,2026-02-18 17:00:00,teamorangegaming,eintracht spandau,id1803381468916922,2026-02-18T17:00:00.000Z,Prime League Pro Division,Eintracht Spandau,TeamOrangeGaming,2026-02-17T22:24:52.021Z,1.34,3.1,1.33,3.05,1.359,3.2,1.32,3.0,1.98,2.02,1.32,3.1,1.3,3.0,1.34,2.85,,,1.3,3.2,1.32,2.85,1.32,3.0,1.38,2.85,1.32,3.0,1.32,3.0,1.32,3.0,1.32,3.0,1.3,3.0,1.01,1.01,,,2026-02-18 17:00:00,eintracht spandau,teamorangegaming,0.0,0.0,True,0.52,0.48,teamorangegaming,eintracht spandau,eintracht spandau,teamorangegaming,True,0.48,0.52,TEAM2,3.2,0.6640000000000001,TeamOrangeGaming @ 3.200 (EV=+0.664),TEAM2,2.02,0.0504,TeamOrangeGaming @ 2.020 (EV=+0.050),,,NO BET,,,NO BET,pinnacle,TeamOrangeGaming @ 3.200 (EV=+0.664),3.2,0.6640000000000001
2026-02-18T17:00:00+00:00,Rift Legends,BO2,Orbit Anonymo,LODIS,41.8,58.2,,62.6,ok,Orbit Anonymo Esports,LODIS,5,5,2026-02-18,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LODIS|Orbit Anonymo Esports,yes,2026-02-18 17:00:00,orbit anonymo esports,lodis,id1804585569073210,2026-02-18T17:00:00.000Z,Rift Legends,Anonymo Esports,Matty Lodis,2026-02-18T01:12:10.230Z,,,,,1.353,2.72,,,3.636,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18 17:00:00,anonymo esports,matty lodis,2.0,0.0,True,0.418,0.5820000000000001,orbit anonymo esports,lodis,anonymo esports,matty lodis,False,0.418,0.5820000000000001,TEAM2,2.72,0.5830400000000002,Matty Lodis @ 2.720 (EV=+0.583),TEAM1,3.636,0.5198480000000001,Anonymo Esports @ 3.636 (EV=+0.520),,,NO BET,,,NO BET,pinnacle,Matty Lodis @ 2.720 (EV=+0.583),2.72,0.5830400000000002
2026-02-18T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,ULF Esports,Gamespace M.C.,5,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 18:00:00,ulf esports,gamespace m c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,ulf esports,gamespace m c,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,66.7,33.3,36.5,50.0,ok,TLN Pirates,Vitality.Bee,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|Vitality.Bee,no,2026-02-18 18:00:00,tln pirates,vitality bee,id1803367869063000,2026-02-18T18:00:00.000Z,LFL,Tln Pirates,Vitality Bee,2026-02-17T19:26:44.268Z,1.56,2.32,,,1.555,2.47,1.54,2.27,1.709,2.41,1.55,2.3,1.5,2.3,1.5,2.3,,,1.533,2.375,1.49,2.3,1.54,2.27,1.55,2.3,1.56,2.24,1.56,2.24,1.57,2.26,1.56,2.24,1.5,2.3,1.01,1.01,,,2026-02-18 18:00:00,tln pirates,vitality bee,0.0,0.0,True,0.667,0.33299999999999996,tln pirates,vitality bee,tln pirates,vitality bee,False,0.667,0.33299999999999996,TEAM1,1.555,0.037185000000000024,Tln Pirates @ 1.555 (EV=+0.037),TEAM1,1.709,0.1399030000000001,Tln Pirates @ 1.709 (EV=+0.140),,,NO BET,,,NO BET,polymarket,Tln Pirates @ 1.709 (EV=+0.140),1.709,0.1399030000000001
2026-02-18T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,G2 NORD,23.8,76.2,27.7,77.9,ok,ROSSMANN Centaurs,G2 NORD,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,yes,2026-02-18 18:00:00,rossmann centaurs,g2 nord,id1803381468916926,2026-02-18T18:00:00.000Z,Prime League Pro Division,G2 Nord,Centaurs,2026-02-17T18:00:17.541Z,1.19,4.4,1.18,4.33,1.195,4.73,1.18,4.18,1.17,6.897,,,1.17,4.0,1.16,4.1,,,1.167,4.5,1.15,4.1,1.18,4.18,1.2,4.1,1.2,4.0,1.2,4.0,1.2,4.0,1.2,4.0,1.17,4.0,1.01,1.01,,,2026-02-18 18:00:00,g2 nord,centaurs,2.0,0.0,True,0.23800000000000002,0.762,rossmann centaurs,g2 nord,g2 nord,centaurs,False,0.23800000000000002,0.762,TEAM2,4.73,2.6042600000000005,Centaurs @ 4.730 (EV=+2.604),TEAM2,6.897,4.255514000000001,Centaurs @ 6.897 (EV=+4.256),,,NO BET,,,NO BET,polymarket,Centaurs @ 6.897 (EV=+4.256),6.897,4.255514000000001
