match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betplay_team1,betplay_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,unibet.com.au_team1,unibet.com.au_team2,betika_team1,betika_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,vertex_team1,vertex_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,tab.com.au_team1,tab.com.au_team2,ballybet_team1,ballybet_team2,unibet.ie_team1,unibet.ie_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-20T15:00:00+00:00,TCL,BO5,Bushido Wildcats,SU Esports,61.1,38.9,50.0,40.6,ok,Bushido Wildcats,SU Esports,5,5,2026-02-20,TCL,,ok,Bushido Wildcats|SU Esports,no,2026-02-20 15:00:00,bushido wildcats,su esports,id1802670668944830,2026-02-20T15:00:00.000Z,TCL,Bushido Wildcats,Su eSports,2026-02-20T04:24:41.256Z,1.4,2.8,1.38,2.74,1.38,2.74,,,1.38,2.74,,,,,,,,,,,1.429,3.333,,,,,1.38,2.8,1.0,1.0,1.38,2.74,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 15:00:00,bushido wildcats,su esports,0.0,0.0,True,0.611,0.389,bushido wildcats,su esports,bushido wildcats,su esports,False,0.611,0.389,NO BET,,,NO BET,TEAM2,3.333,0.29653700000000005,Su eSports @ 3.333 (EV=+0.297),,,NO BET,,,NO BET,polymarket,Su eSports @ 3.333 (EV=+0.297),3.333,0.29653700000000005
2026-02-20T15:45:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,36.1,63.9,55.7,56.8,ok,Natus Vincere,Movistar KOI,5,5,2026-02-20,LEC,,ok,Movistar KOI|Natus Vincere,yes,2026-02-20 15:45:00,natus vincere,movistar koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.361,0.639,natus vincere,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,A One Man Army,50.4,49.6,44.1,46.8,ok,Eintracht Frankfurt,A One Man Army Prime,5,5,2026-02-20,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|Eintracht Frankfurt,yes,2026-02-20 17:00:00,eintracht frankfurt,a one man army prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.504,0.496,eintracht frankfurt,a one man army prime,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,44.6,55.4,51.3,60.1,ok,Karmine Corp,G2 Esports,5,5,2026-02-20,LEC,,ok,G2 Esports|Karmine Corp,yes,2026-02-20 17:30:00,karmine corp,g2 esports,id1800245269072172,2026-02-20T17:30:00.000Z,LEC,Karmine Corp,G2 Esports,2026-02-19T17:30:13.634Z,1.74,2.02,1.68,2.02,1.68,2.02,1.68,2.05,1.68,2.02,1.82,1.84,1.833,2.03,1.68,2.05,1.74,1.01,1.727,2.0,2.02,1.98,1.8,1.82,1.84,1.86,,,1.69,2.04,1.71,1.98,1.8,2.0,1.85,1.85,1.73,1.97,1.81,2.05,1.84,1.86,1.85,1.85,1.71,1.98,1.746,1.971,1.8,1.87,,,,,2026-02-20 17:30:00,karmine corp,g2 esports,0.0,0.0,True,0.446,0.5539999999999999,karmine corp,g2 esports,karmine corp,g2 esports,False,0.446,0.5539999999999999,TEAM2,2.03,0.12461999999999973,G2 Esports @ 2.030 (EV=+0.125),TEAM2,1.98,0.0969199999999999,G2 Esports @ 1.980 (EV=+0.097),,,NO BET,,,NO BET,pinnacle,G2 Esports @ 2.030 (EV=+0.125),2.03,0.12461999999999973
2026-02-20T18:00:00+00:00,Prime League,BO1,A One Man Army,E Wie Einfach E-Sports,59.1,40.9,49.6,43.6,ok,A One Man Army Prime,E WIE EINFACH E-SPORTS,5,5,2026-02-20,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|E WIE EINFACH E-SPORTS,no,2026-02-20 18:00:00,a one man army prime,e wie einfach e sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.591,0.409,a one man army prime,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T19:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,46.8,53.2,50.0,50.0,ok,Anubis Gaming,GnG Amazigh,5,5,2026-02-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,no,2026-02-20 19:00:00,anubis gaming,gng amazigh,id1804287369116126,2026-02-20T19:00:00.000Z,Arabian League,Anubis Gaming,Gng Amazigh,2026-02-20T09:31:34.341Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 19:00:00,anubis gaming,gng amazigh,0.0,0.0,True,0.46799999999999997,0.532,anubis gaming,gng amazigh,anubis gaming,gng amazigh,False,0.46799999999999997,0.532,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T19:00:00+00:00,Arabian League,BO3,Dragons Esports,3BL GALAXY ESPORTS,79.4,20.6,50.0,50.0,ok,Dragons Esports,3BL Esports,5,5,2026-02-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,yes,2026-02-20 19:00:00,dragons esports,3bl esports,id1804287369116124,2026-02-20T19:00:00.000Z,Arabian League,Dragons eSports,3Bl eSports,2026-02-20T08:31:43.861Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 19:00:00,dragons esports,3bl esports,0.0,0.0,True,0.794,0.20600000000000002,dragons esports,3bl esports,dragons esports,3bl esports,False,0.794,0.20600000000000002,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Eintracht Frankfurt,41.6,58.4,40.9,50.4,ok,E WIE EINFACH E-SPORTS,Eintracht Frankfurt,5,5,2026-02-20,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,no,2026-02-20 19:00:00,e wie einfach e sports,eintracht frankfurt,id1803381469116122,2026-02-20T19:00:00.000Z,Prime League Pro Division,Eintracht Frankfurt,E Wie Einfach E-Sports,2026-02-20T09:17:47.162Z,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 19:00:00,eintracht frankfurt,e wie einfach e sports,0.0,0.0,True,0.41600000000000004,0.584,e wie einfach e sports,eintracht frankfurt,eintracht frankfurt,e wie einfach e sports,True,0.584,0.41600000000000004,NO BET,,,NO BET,TEAM1,2.0,0.16799999999999993,Eintracht Frankfurt @ 2.000 (EV=+0.168),,,NO BET,,,NO BET,polymarket,Eintracht Frankfurt @ 2.000 (EV=+0.168),2.0,0.16799999999999993
2026-02-20T21:00:00+00:00,LCS,BO5,Team Liquid Alienware,Disguised,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-02-20,LCS,,skipped,,,2026-02-20 21:00:00,team liquid alienware,disguised,id1800245068975058,2026-02-20T21:00:00.000Z,LCS,Team Liquid,Disguisedtoast,2026-02-19T21:00:15.569Z,1.5,2.49,2.38,1.5,2.38,1.5,2.4,1.45,2.38,1.5,1.52,2.3,2.75,1.45,2.4,1.45,1.37,1.01,1.5,2.5,1.6,2.667,1.49,2.3,1.55,2.3,,,2.38,1.5,1.48,2.42,,,1.55,2.3,1.43,2.62,1.428,2.938,1.68,2.05,1.55,2.3,1.48,2.42,,,1.55,2.3,1.55,2.3,1.54,2.33,2026-02-20 21:00:00,team liquid,disguisedtoast,2.0,0.0,True,0.5,0.5,team liquid alienware,disguised,team liquid,disguisedtoast,False,0.5,0.5,TEAM1,2.75,0.375,Team Liquid @ 2.750 (EV=+0.375),TEAM2,2.667,0.3334999999999999,Disguisedtoast @ 2.667 (EV=+0.333),,,NO BET,,,NO BET,pinnacle,Team Liquid @ 2.750 (EV=+0.375),2.75,0.375
2026-02-21T08:00:00+00:00,LCK,BO5,Gen.G Esports,BNK FEARX,79.6,20.4,31.8,81.3,ok,Gen.G,BNK FEARX,5,5,2026-02-21,LCK,,ok,BNK FEARX|Gen.G,yes,2026-02-21 08:00:00,gen g,bnk fearx,id1804533768992044,2026-02-21T08:00:00.000Z,LCK Cup,Gen.g Esports,FEARX,2026-02-20T08:00:18.944Z,,,1.1,5.8,1.1,5.6,1.1,5.8,1.1,5.6,,,1.091,6.78,1.1,5.8,,,,,1.17,6.897,,,,,1.1,5.8,1.1,5.8,1.09,5.67,1.13,5.75,,,1.085,6.3,,,,,,,1.09,5.67,,,1.11,5.5,,,,,2026-02-21 08:00:00,gen g esports,fearx,2.0,0.0,True,0.7959999999999999,0.204,gen g,bnk fearx,gen g esports,fearx,False,0.7959999999999999,0.204,TEAM2,6.78,0.3831199999999999,FEARX @ 6.780 (EV=+0.383),TEAM2,6.897,0.4069879999999999,FEARX @ 6.897 (EV=+0.407),,,NO BET,,,NO BET,polymarket,FEARX @ 6.897 (EV=+0.407),6.897,0.4069879999999999
