match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-04T09:00:00+00:00,PCS,BO5,Reignfall,SillySilly Gaming,0.5,0.5,0.5,0.5,,SillySilly Gaming,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Reignfall(no_match:Reignfall),no_roster:Reignfall(no_match:Reignfall),skipped,2026-09-04 09:00:00,nan,sillysilly gaming,,,,,,,,False,,,nan,sillysilly gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T09:00:00+00:00,LPL,BO5,LGD GAMING,Anyone's Legend,0.156467,0.843533,0.156467,0.843533,LGD Gaming,Anyone's Legend,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-04 09:00:00,lgd gaming,anyone s legend,,,,,,,,False,,,lgd gaming,anyone s legend,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,EXILE Esports,0.5,0.5,0.5,0.5,Onion Team,Lille Esport,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped,2026-09-04 14:00:00,onion team,lille esport,,,,,,,,False,,,onion team,lille esport,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T15:00:00+00:00,Rift Legends,BO3,LODIS,DOCISK,0.761173,0.238827,0.761173,0.238827,LODIS,DOCISK,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-04 15:00:00,lodis,docisk,,,,,,,,False,,,lodis,docisk,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,Bohemian Guardians,0.5,0.5,0.5,0.5,eSuba,Golden Guardians,1.0,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-09-04 16:30:00,esuba,golden guardians,,,,,,,,False,,,esuba,golden guardians,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T21:00:00+00:00,NACL,BO5,Winthrop University,Cupid Esports,0.890161,0.109839,0.890161,0.109839,Winthrop University,Cupid Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-04 21:00:00,winthrop university,cupid esports,,,,,,,,False,,,winthrop university,cupid esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T04:00:00+00:00,FLS,BO5,Team Gromp,Onetricks,0.5,0.5,0.5,0.5,grompcord,Tricked Esport,0.714,0.625,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Gromp->grompcord(0.71,fuzzy:grompcord)+Onetricks->Tricked Esport(0.62,fuzzy:tricked)","low_confidence:Team Gromp->grompcord(0.71,fuzzy:grompcord)+Onetricks->Tricked Esport(0.62,fuzzy:tricked)",skipped,2026-09-05 04:00:00,grompcord,tricked esport,,,,,,,,False,,,grompcord,tricked esport,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T05:00:00+00:00,LJL,BO5,New Meta,L Guide Gaming,0.666377,0.333623,0.666377,0.333623,New Meta,L Guide Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.591!=0.611,2026-09-05 05:00:00,new meta,l guide gaming,,,,,,,,False,,,new meta,l guide gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T06:00:00+00:00,LPL,BO5,Invictus Gaming,TOP ESPORTS,0.318765,0.681235,0.318765,0.681235,Invictus Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 06:00:00,invictus gaming,top esports,,,,,,,,False,,,invictus gaming,top esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T08:00:00+00:00,LCK,BO5,Gen.G Esports,Hanwha Life Esports,0.706194,0.293806,0.706194,0.293806,Gen.G,Hanwha Life Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 08:00:00,gen g,hanwha life esports,,,,,,,,False,,,gen g,hanwha life esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
