match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,BRUTE,Barça Esports,50.0,50.0,50.0,,no_roster:BRUTE,BRUTE,Barça eSports,0,5,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 16:00:00,brute,barca esports,id1802659069775444,2026-03-10T16:00:00.000Z,EMEA Masters,Barca eSports,Team Brute,2026-03-10T06:33:32.530Z,2026-03-10 16:00:00,barca esports,team brute,2.0,0.0,True,0.5,0.5,brute,barca esports,barca esports,team brute,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,Bushido Wildcats,UCAM Esports Club,55.0,45.0,50.0,,ok,Bushido Wildcats,UCAM Esports,5,5,2026-03-10,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bushido Wildcats|UCAM Esports,no,2026-03-10 16:00:00,bushido wildcats,ucam esports,id1802659069775448,2026-03-10T16:00:00.000Z,EMEA Masters,UCAM Esports,Bushido Wildcats,2026-03-10T06:33:33.102Z,2026-03-10 16:00:00,ucam esports,bushido wildcats,0.0,0.0,True,0.55,0.45,bushido wildcats,ucam esports,ucam esports,bushido wildcats,True,0.45,0.55,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,Colossal Gaming,Arctic Pandas,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,Colossal Gaming,Arctic Pandas,0,5,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 16:00:00,colossal gaming,arctic pandas,id1802659069775450,2026-03-10T16:00:00.000Z,EMEA Masters,Arctic Pandas,Colossal Gaming,2026-03-10T06:33:32.803Z,2026-03-10 16:00:00,arctic pandas,colossal gaming,0.0,0.0,True,0.5,0.5,colossal gaming,arctic pandas,arctic pandas,colossal gaming,True,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,DMG Esports,26.5,73.5,44.4,50.0,ok,Karmine Corp Blue,DMG Esports,5,5,2026-03-10,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DMG Esports|Karmine Corp Blue,yes,2026-03-10 16:00:00,karmine corp blue,dmg esports,,,,,,,,,,,,False,0.265,0.735,karmine corp blue,dmg esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,Heretics Academy,NightBirds,50.0,50.0,,50.0,no_roster:NightBirds,Team Heretics,NightBirds,5,0,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 19:00:00,team heretics,nightbirds,,,,,,,,,,,,False,0.5,0.5,team heretics,nightbirds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,Lupus Esports,G2 NORD,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,Lupus Esports,G2 NORD,0,5,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 19:00:00,lupus esports,g2 nord,id1802659069775456,2026-03-10T19:00:00.000Z,EMEA Masters,G2 Nord,Lupus eSports,2026-03-10T06:32:33.497Z,2026-03-10 19:00:00,g2 nord,lupus esports,0.0,0.0,True,0.5,0.5,lupus esports,g2 nord,g2 nord,lupus esports,True,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,Vantex,Galions,25.9,74.1,38.8,57.1,ok,Vantex Esports,Galions,5,5,2026-03-10,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Vantex Esports,yes,2026-03-10 19:00:00,vantex esports,galions,,,,,,,,,,,,False,0.259,0.741,vantex esports,galions,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,Witchcraft,BAAM Esports,50.0,50.0,,50.0,no_roster:Witchcraft,Witchcraft,BAAM Esports,0,5,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 19:00:00,witchcraft,baam esports,id1802659069775458,2026-03-10T19:00:00.000Z,EMEA Masters,Baam eSports,Witchcraft,2026-03-10T06:32:33.250Z,2026-03-10 19:00:00,baam esports,witchcraft,0.0,0.0,True,0.5,0.5,witchcraft,baam esports,baam esports,witchcraft,True,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,G3V e-sports,SDM Tigres,50.0,50.0,50.0,50.0,no_roster:G3V e-sports,G3V e-sports,SDM Tigres,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,g3v e sports,sdm tigres,id1804611769456894,2026-03-10T23:00:00.000Z,LRN,G3V E-Sports,Sdm Tigres,2026-03-08T18:57:32.853Z,2026-03-10 23:00:00,g3v e sports,sdm tigres,0.0,0.0,True,0.5,0.5,g3v e sports,sdm tigres,g3v e sports,sdm tigres,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,50.0,50.0,50.0,83.0,no_roster:Polar Squad,Polar Squad,LYON,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,polar squad,lyon,id1804611769456892,2026-03-10T23:00:00.000Z,LRN,Polar Squad eSports,Lyon Academy,2026-03-08T18:57:32.810Z,2026-03-10 23:00:00,polar squad esports,lyon academy,2.0,0.0,True,0.5,0.5,polar squad,lyon,polar squad esports,lyon academy,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
