match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,stake_team1,stake_team2,kalshi_team1,kalshi_team2,unibet_team1,unibet_team2,pinnacle_team1,pinnacle_team2,virginbet_team1,virginbet_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,blaze_team1,blaze_team2,fezbet_team1,fezbet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betsson_team1,betsson_team2,rainbet_team1,rainbet_team2,winpot.mx_team1,winpot.mx_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,coral_team1,coral_team2,ladbrokes_team1,ladbrokes_team2,sx.bet_team1,sx.bet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-12T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,T1,0.637703,0.362297,0.637703,0.362297,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 08:00:00,hanwha life esports,t1,id1800245471854990,2026-06-12T08:00:00.000Z,LCK,Hanwha Life Esports,T1,2026-06-11T08:37:05.519Z,1.9,1.9,1.5,2.4,1.852,2.041,1.81,1.89,1.909,1.909,1.89,1.81,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12 08:00:00,hanwha life esports,t1,0.0,0.0,True,,,hanwha life esports,t1,hanwha life esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Zen Esport,0.503327,0.496673,0.503327,0.496673,Saigon Dino,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 10:00:00,saigon dino,saigon dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,saigon dino,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,E Wie Einfach E-Sports,MISA Esports,0.197188,0.802812,0.197188,0.802812,E WIE EINFACH E-SPORTS,Misa Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 15:00:00,e wie einfach e sports,misa esports,id1802659072051772,2026-06-12T15:00:00.000Z,EMEA Masters,E Wie Einfach E-Sports,Misa eSports,2026-06-11T22:05:28.006Z,,,2.6,1.45,1.316,4.0,2.88,1.37,2.9,1.411,,,,,1.38,2.88,,,1.76,1.99,,,,,2.14,1.56,1.62,2.16,1.36,3.0,1.38,2.75,1.37,2.88,2.16,1.62,1.24,3.7,,,,,,,,,2.16,1.58,3.7,1.24,1.8,,2.88,1.38,1.38,2.88,1.62,2.16,2.16,1.62,3.7,1.24,3.7,1.24,1.37,2.88,1.24,3.7,,,1.667,2.439,1.58,2.16,1.62,2.16,2.16,1.62,,,,,1.38,2.88,1.62,2.16,,,1.37,2.88,,,3.0,1.36,1.0,1.0,2.5,1.42,1.87,1.83,1.42,2.5,1.32,2.9,2.3,1.556,1.36,3.0,3.0,1.35,2.2,1.588,2.3,1.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12 15:00:00,e wie einfach e sports,misa esports,0.0,0.0,True,,,e wie einfach e sports,misa esports,e wie einfach e sports,misa esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Forsaken,0.374579,0.625421,0.374579,0.625421,Karmine Corp Blue,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 15:00:00,karmine corp blue,forsaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,karmine corp blue,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,Anubis Gaming,Eintracht Spandau,0.604729,0.395271,0.604729,0.395271,Anubis Gaming,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 18:00:00,anubis gaming,eintracht spandau,id1802659072051070,2026-06-12T18:00:00.000Z,EMEA Masters,Eintracht Spandau,Anubis Gaming,2026-06-11T22:03:46.816Z,,,1.03,9.0,5.0,1.19,1.11,5.8,5.21,1.146,3.8,1.23,,,1.4,2.63,,,2.23,1.61,1.125,,1.125,,1.11,5.8,1.4,2.63,1.57,,5.2,1.13,1.23,3.8,1.11,5.8,5.8,1.11,,,,,,,,,5.8,1.08,3.8,1.23,1.54,,1.23,3.8,1.4,2.63,1.4,2.63,1.4,2.63,2.63,1.4,2.63,1.4,3.8,1.23,1.23,3.8,,,2.273,1.724,3.8,1.19,3.8,1.23,2.63,1.4,,,,,1.23,3.8,1.23,3.8,,,1.23,3.8,,,3.75,1.25,1.0,1.0,4.8,1.12,1.0,1.0,1.3,3.0,4.8,1.12,2.6,1.435,3.75,1.25,1.25,3.75,1.435,2.6,2.6,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12 18:00:00,eintracht spandau,anubis gaming,0.0,0.0,True,,,anubis gaming,eintracht spandau,eintracht spandau,anubis gaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,WLGaming,G2 NORD,0.06724,0.93276,0.06724,0.93276,WLGaming Esports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 18:00:00,wlgaming esports,g2 nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,wlgaming esports,g2 nord,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T06:00:00+00:00,LCK,BO5,kt Rolster,Gen.G Esports,0.105308,0.894692,0.105308,0.894692,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 06:00:00,kt rolster,gen g,id1800245471973594,2026-06-13T06:00:00.000Z,LCK,kt Rolster,Gen.g Esports,2026-06-10T16:34:36.506Z,1.27,3.6,3.6,1.28,1.111,9.091,4.1,1.17,1.069,7.84,,,1.74,1.9,1.25,3.6,1.27,3.5,1.27,3.45,,,,,1.25,3.6,1.25,3.6,1.72,,1.24,3.6,3.6,1.25,1.17,4.1,1.25,3.6,3.5,1.27,1.32,3.1,3.6,1.26,7.0,1.07,1.77,1.89,1.25,3.6,2.0,,1.25,3.6,4.1,1.17,1.25,3.6,3.6,1.25,1.79,1.91,3.6,1.25,1.25,3.6,3.6,1.25,1.083,7.5,1.235,4.545,1.05,7.0,1.25,3.6,1.91,1.79,3.5,1.27,1.25,3.6,1.07,7.0,7.0,1.07,1.1,6.0,1.17,4.1,3.25,1.31,,,4.2,1.18,,,12.0,,,,,,2.0,1.69,,,,,2.0,1.69,1.8,2.0,1.25,3.6,1.69,2.0,1.69,2.0,12.0,,1.72,2.0,6.6,1.08,1.69,2.0,1.69,2.0,,,,,,,,,,,,,,,,,2026-06-13 06:00:00,kt rolster,gen g esports,2.0,0.0,True,,,kt rolster,gen g,kt rolster,gen g esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T08:00:00+00:00,LJL,BO3,Rising Gaming,Arneb,0.784809,0.215191,0.784809,0.215191,Rising Gaming,Arneb,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 08:00:00,rising gaming,arneb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,rising gaming,arneb,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Xi'an Team WE,0.906192,0.093808,0.906192,0.093808,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 09:00:00,bilibili gaming,team we,id1803998571993046,2026-06-13T09:00:00.000Z,LPL,Bilibili Gaming,Team WE,2026-06-09T00:36:11.489Z,1.24,4.0,10.0,1.02,9.091,1.111,4.1,1.2,9.65,1.046,,,1.8,,1.2,4.1,3.8,1.24,1.88,1.86,,,,,1.15,4.8,1.2,4.1,1.06,8.0,7.5,1.05,4.1,1.2,1.75,1.96,1.2,4.1,3.8,1.24,1.24,3.7,3.8,1.24,,,1.95,1.72,1.73,1.96,1.03,8.0,9.5,1.04,1.04,9.5,1.2,4.1,1.04,9.5,4.1,1.2,1.75,1.96,1.2,4.1,1.2,4.1,1.23,3.9,1.887,2.083,1.12,4.8,9.5,1.04,1.15,4.8,3.7,1.25,1.15,4.8,1.2,4.1,9.5,1.04,1.2,4.1,4.1,1.2,1.062,8.5,,,4.8,1.14,1.22,3.6,1.86,1.9,3.1,1.28,3.3,1.25,1.769,2.0,,,,,1.8,1.87,1.87,1.8,5.0,1.14,2.0,1.769,1.769,2.0,1.75,1.96,1.22,3.8,1.02,10.0,1.8,1.87,1.87,1.8,3.5,1.28,1.06,10.0,,,,,,,,,,,,,2026-06-13 09:00:00,bilibili gaming,team we,0.0,0.0,True,,,bilibili gaming,team we,bilibili gaming,team we,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,0.531264,0.468736,0.531264,0.468736,Team BDS,Saigon Dino,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 10:00:00,team bds,saigon dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
