match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,bovada.lv_team1,bovada.lv_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sisal.it_team1,sisal.it_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,bcgame_team1,bcgame_team2,blaze_team1,blaze_team2,roobet_team1,roobet_team2,3et_team1,3et_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betsson_team1,betsson_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,codere.es_team1,codere.es_team2,coral_team1,coral_team2,goldbet.it_team1,goldbet.it_team2,ladbrokes_team1,ladbrokes_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,thescore_team1,thescore_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betano.bg_team1,betano.bg_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,DNS Challengers,KRX Challengers,0.5,0.5,0.5,0.5,TSM Challengers,Kiwoom DRX Challengers,0.333,0.462,GameModelV5_LGBM+XGB+CAT,"low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)+KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)","low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)+KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)",skipped,2026-08-24 05:00:00,tsm challengers,kiwoom drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsm challengers,kiwoom drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T08:30:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,HLE Challengers,0.5,0.5,0.5,0.5,BNK FEARX Youth,CLG Challengers,1.0,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped,2026-08-24 08:30:00,bnk fearx youth,clg challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx youth,clg challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.492769,0.507231,0.492769,0.507231,Natus Vincere,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 15:00:00,natus vincere,fnatic,id1800245272348368,2026-08-24T15:00:00.000Z,LEC,Fnatic,Natus Vincere,0.0,0.0,True,2026-08-23T15:08:14.224Z,2.0,1.727,3.4,3.75,1.833,1.952,1.833,1.909,1.78,1.92,1.833,1.833,1.87,1.77,1.78,1.98,1.25,3.6,1.0,1.0,,,1.75,1.96,1.78,1.92,1.84,1.84,1.8,1.8,1.85,1.85,1.95,1.75,1.8,1.9,1.96,1.75,1.909,1.833,1.3,3.1,1.85,1.85,2.0,1.75,4.0,1.25,1.98,1.8,3.1,1.3,3.4,1.25,1.67,1.9,1.78,1.92,1.833,1.952,1.75,1.96,1.85,1.85,1.961,2.0,1.92,1.78,1.85,1.85,1.833,1.909,2.02,1.82,1.82,1.88,1.81,1.93,1.92,1.78,1.85,1.85,2.0,1.826,2.083,1.887,1.0,1.0,1.29,3.05,1.92,1.78,1.9,1.75,1.85,1.85,1.94,1.71,1.88,1.82,3.1,1.32,3.05,1.33,3.05,1.33,1.85,1.85,1.75,1.96,1.75,1.96,1.78,1.92,1.75,1.96,1.96,1.75,1.96,1.7,1.78,1.92,1.79,1.89,1.0,1.0,1.0,1.0,1.27,3.5,3.05,1.33,1.0,1.0,1.28,3.3,1.82,1.88,1.85,1.85,3.3,1.29,1.82,1.88,1.8,1.9,1.91,1.8,1.79,1.89,1.91,1.8,1.91,1.8,1.29,3.3,1.75,1.97,3.2,1.29,1.8,1.87,1.88,1.82,1.82,1.88,1.286,2.9,,,,,,,,,2026-08-24 15:00:00,fnatic,natus vincere,,,natus vincere,fnatic,fnatic,natus vincere,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T16:00:00+00:00,NLC,BO3,Deer Gaming,DMG Esports,0.627169,0.372831,0.627169,0.372831,Deer Gaming,DMG Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 16:00:00,deer gaming,dmg esports,id1803688973813958,2026-08-24T16:00:00.000Z,NLC,Deer Gaming,Dmg eSports,0.0,0.0,True,2026-08-23T21:18:53.554Z,,,,,,,,,,,,,,,,,,,,,,,1.82,1.88,,,1.23,3.4,1.26,3.2,,,,,,,1.83,1.83,,,,,1.88,1.82,1.79,1.87,,,,,,,,,,,,,,,3.4,1.23,3.2,1.26,1.887,2.041,1.26,3.2,1.83,1.83,,,,,,,1.81,1.89,1.83,1.83,1.83,1.83,1.833,1.909,1.887,2.083,,,1.83,1.83,1.88,1.82,,,,,3.4,1.23,,,,,1.82,1.88,1.83,1.83,3.2,1.26,3.2,1.26,3.4,1.23,1.88,1.82,1.88,1.82,3.2,1.26,,,1.83,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24 16:00:00,deer gaming,dmg esports,,,deer gaming,dmg esports,deer gaming,dmg esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.186259,0.813741,0.186259,0.813741,GiantX,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 17:15:00,giantx,g2 esports,id1800245272348240,2026-08-24T17:15:00.000Z,LEC,G2 Esports,Giantx,0.0,0.0,True,2026-08-23T17:49:17.869Z,1.615,9.0,1.5,2.5,1.033,8.0,1.286,3.5,3.4,1.28,2.5,1.5,1.22,3.75,2.1,1.65,1.18,4.45,1.0,1.0,,,2.4,1.44,10.5,1.01,1.47,2.4,2.1,1.58,1.154,4.75,8.0,1.05,8.0,1.05,2.12,1.64,1.488,2.55,1.28,3.2,4.75,1.15,3.55,1.24,1.5,2.6,1.65,2.2,1.64,2.09,1.033,8.0,3.2,1.23,4.75,1.15,1.647,2.05,10.5,1.01,10.5,1.01,1.538,2.703,4.75,1.15,1.48,2.4,1.033,8.0,4.95,1.19,11.0,1.03,4.9,1.15,2.12,1.64,3.4,1.28,3.64,1.273,2.703,1.538,1.0,1.0,2.4,1.46,1.01,10.5,5.0,1.14,1.45,2.6,1.23,3.4,1.23,3.55,1.25,3.45,1.28,3.4,1.48,2.4,10.5,1.01,10.5,1.01,3.4,1.28,1.28,3.4,1.01,10.5,1.64,2.12,1.24,3.65,2.4,1.48,1.0,1.0,1.0,1.0,1.0,1.0,3.6,1.27,4.75,1.15,1.01,1.01,2.35,1.52,3.7,1.24,1.24,3.7,1.24,3.7,3.7,1.24,5.25,1.12,1.14,5.5,2.48,1.46,5.5,1.14,3.5,1.25,3.7,1.24,1.47,2.5,1.22,3.7,3.6,1.22,1.27,3.5,3.7,1.24,1.417,2.45,,,,,,,,,2026-08-24 17:15:00,g2 esports,giantx,,,giantx,g2 esports,g2 esports,giantx,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T18:00:00+00:00,NLC,BO3,Ruddy Corporation,VES,0.5,0.5,0.5,0.5,Ruddy Corporation,VSG,1.0,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:VES->VSG(0.67,fuzzy:vsg)","low_confidence:VES->VSG(0.67,fuzzy:vsg)",skipped,2026-08-24 18:00:00,ruddy corporation,vsg,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruddy corporation,vsg,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,Ei Nerd Esports,Estral Esports,0.5,0.5,0.5,0.5,Team E Turner,Estral Esports,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)","low_confidence:Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)",skipped,2026-08-24 20:00:00,team e turner,estral esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team e turner,estral esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,Vivo Keyd Stars Academy,INTZ,0.5,0.5,0.5,0.5,Vivo Keyd Stars,INTZ,0.0,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)","low_confidence:Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)",skipped,2026-08-24 23:00:00,vivo keyd stars,intz,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivo keyd stars,intz,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T23:00:00+00:00,LRN,BO5,Zeu5 Esports,FUEGO,0.5,0.5,0.5,0.5,,Team Queso,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-08-24 23:00:00,nan,team queso,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team queso,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-25 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
