match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,20bet_team1,20bet_team2,31bet_team1,31bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.ca_team1,888sport.ca_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,allbritishcasino_team1,allbritishcasino_team2,alphawin_team1,alphawin_team2,apuestatotal_team1,apuestatotal_team2,asports.bet_team1,asports.bet_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365-nj_team1,bet365-nj_team2,bet365.de_team1,bet365.de_team2,bet487_team1,bet487_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.ca_team1,betano.ca_team2,betano.cz_team1,betano.cz_team2,betano.de_team1,betano.de_team2,betano.dk_team1,betano.dk_team2,betano.mx_team1,betano.mx_team2,betano.pe_team1,betano.pe_team2,betano.ro_team1,betano.ro_team2,betfury_team1,betfury_team2,betify_team1,betify_team2,betika_team1,betika_team2,betinia.dk_team1,betinia.dk_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betonred_team1,betonred_team2,betplay_team1,betplay_team2,betplay.io_team1,betplay.io_team2,betrivers_team1,betrivers_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bluechip_team1,bluechip_team2,bodog.eu_team1,bodog.eu_team2,bolsadeaposta-spb_team1,bolsadeaposta-spb_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,campobet.dk_team1,campobet.dk_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolzino_team1,coolzino_team2,coral_team1,coral_team2,cryptoleo_team1,cryptoleo_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,esportivabet_team1,esportivabet_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fanatics_team1,fanatics_team2,fezbet_team1,fezbet_team2,fortunejack_team1,fortunejack_team2,fourwinds_team1,fourwinds_team2,freshbet_team1,freshbet_team2,goldenbet_team1,goldenbet_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,greatwin_team1,greatwin_team2,grosvenor_team1,grosvenor_team2,ivibet_team1,ivibet_team2,jackbit_team1,jackbit_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.dk_team1,leovegas.dk_team2,leovegas.it_team1,leovegas.it_team2,librabet_team1,librabet_team2,livescorebet_team1,livescorebet_team2,lottoland_team1,lottoland_team2,merkurxtip.cz_team1,merkurxtip.cz_team2,mrbit.ro_team1,mrbit.ro_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,ninecasino_team1,ninecasino_team2,ole777_team1,ole777_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pin88_team1,pin88_team2,pinnacle_team1,pinnacle_team2,piwi247-spb_team1,piwi247-spb_team2,pixbet_team1,pixbet_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,polymarket_team1,polymarket_team2,powbet_team1,powbet_team2,ps3838_team1,ps3838_team2,quickwin_team1,quickwin_team2,rabona_team1,rabona_team2,rainbet_team1,rainbet_team2,rajbets_team1,rajbets_team2,rollbit_team1,rollbit_team2,rolletto_team1,rolletto_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportaza_team1,sportaza_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sportuna_team1,sportuna_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,starcasino.be_team1,starcasino.be_team2,sugarhouse_team1,sugarhouse_team2,superbet_team1,superbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tonybet_team1,tonybet_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,velobet_team1,velobet_team2,vertex_team1,vertex_team2,virginbet_team1,virginbet_team2,wazamba_team1,wazamba_team2,winpot.mx_team1,winpot.mx_team2,1xbit_team1,1xbit_team2,22bet_team1,22bet_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betfirst.be_team1,betfirst.be_team2,betflag.it_team1,betflag.it_team2,betsafe_team1,betsafe_team2,betsson_team1,betsson_team2,betwinner_team1,betwinner_team2,coolbet_team1,coolbet_team2,draftkings_team1,draftkings_team2,espnbet_team1,espnbet_team2,fair999-ex_team1,fair999-ex_team2,fairpari_team1,fairpari_team2,goldbet.it_team1,goldbet.it_team2,inkabet_team1,inkabet_team2,lottomatica.it_team1,lottomatica.it_team2,megapari_team1,megapari_team2,melbet_team1,melbet_team2,nordicbet_team1,nordicbet_team2,orbitx_team1,orbitx_team2,paddypower_team1,paddypower_team2,piwi247-ex_team1,piwi247-ex_team2,planetwin365.it_team1,planetwin365.it_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sharpxch_team1,sharpxch_team2,spelet.lv_team1,spelet.lv_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-05T08:00:00+00:00,LCK,BO5,Gen.G Esports,Hanwha Life Esports,0.706194,0.293806,0.706194,0.293806,Gen.G,Hanwha Life Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 08:00:00,gen g,hanwha life esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen g,hanwha life esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T09:00:00+00:00,PCS,BO5,SillySilly Gaming,CTBC Flying Oyster Academy,0.332948,0.667052,0.332948,0.667052,SillySilly Gaming,CTBC Flying Oyster Academy,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 09:00:00,sillysilly gaming,ctbc flying oyster academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sillysilly gaming,ctbc flying oyster academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T10:00:00+00:00,LEC,BO5,Team Vitality,G2 Esports,0.156385,0.843615,0.156385,0.843615,Team Vitality,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.295!=0.272,2026-09-05 10:00:00,team vitality,g2 esports,id1800245274207200,2026-09-05T10:00:00.000Z,LEC,Team Vitality,G2 Esports,0.0,0.0,True,2026-09-04T20:57:17.439Z,9.0,3.1,1.48,2.45,1.23,4.06,1.25,3.8,2.45,1.526,,,,,,,,,,,2.45,1.526,2.45,1.526,2.8,1.417,2.62,1.49,1.08,6.0,1.54,2.28,1.444,2.625,1.444,2.625,1.41,2.625,2.62,1.49,1.6,2.2,1.6,2.2,1.6,2.2,1.25,3.7,1.6,2.2,1.6,2.2,1.6,2.2,1.6,2.2,1.6,2.2,1.54,2.28,1.0,1.0,,,2.45,1.526,1.32,2.8,1.54,2.28,1.4,2.75,1.0,1.0,2.75,1.35,2.65,1.43,1.35,2.9,1.4,2.75,1.4,2.75,2.65,1.43,1.54,2.28,1.54,2.28,1.125,5.75,2.62,1.49,1.125,5.75,3.75,1.24,1.63,2.15,2.7,1.42,2.45,1.526,3.5,1.28,1.65,2.1,3.7,1.24,,,1.54,2.28,1.5,2.5,1.54,2.28,2.7,1.45,2.5,1.49,1.54,2.28,1.364,3.0,1.38,2.55,2.75,1.4,2.02,,2.45,1.526,1.54,2.28,2.55,1.43,1.23,4.06,1.23,4.06,2.45,1.526,2.45,1.526,1.43,2.65,1.48,2.45,1.23,4.06,1.493,2.857,1.5,2.5,1.36,2.8,1.38,2.55,2.55,1.43,2.45,1.526,2.1,1.65,2.45,1.526,2.45,1.526,2.45,1.526,,,,,1.23,4.06,2.45,1.48,6.0,1.11,1.54,2.28,2.62,1.49,3.55,1.26,2.65,1.43,1.42,2.7,2.62,1.49,2.62,1.49,2.62,1.49,1.54,2.28,2.02,,1.724,2.326,2.45,1.526,2.62,1.49,2.45,1.526,2.45,1.526,1.54,2.28,1.54,2.28,1.54,2.28,1.23,4.06,1.0,1.0,2.65,1.38,1.08,6.0,2.45,1.526,1.42,2.7,3.75,1.24,2.45,1.526,1.02,12.0,1.38,2.65,2.45,1.526,2.75,1.35,1.48,2.45,1.48,2.45,1.21,3.7,1.26,3.55,,,1.48,2.45,3.55,1.26,6.0,1.08,2.55,1.43,3.55,1.26,2.75,1.4,1.08,6.0,1.48,2.45,1.23,4.06,2.801,1.439,2.1,1.65,2.45,1.526,2.45,1.526,3.1,9.0,3.1,9.0,1.02,12.0,1.0,1.0,1.08,6.3,3.3,1.25,1.08,6.3,1.08,6.3,3.1,9.0,3.2,1.35,2.8,1.408,1.556,2.15,1.0,1.0,3.1,9.0,3.3,1.25,1.08,6.3,3.3,1.25,3.1,9.0,3.1,9.0,1.08,6.3,1.0,1.0,2.1,1.67,1.0,1.0,3.3,1.25,1.2,3.9,1.4,2.7,1.0,1.0,3.1,9.0,1.26,3.55,1.556,2.15,2026-09-05 10:00:00,team vitality,g2 esports,,,team vitality,g2 esports,team vitality,g2 esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T15:00:00+00:00,LEC,BO5,Karmine Corp,GIANTX,0.808676,0.191324,0.808676,0.191324,Karmine Corp,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 15:00:00,karmine corp,giantx,id1800245274207198,2026-09-05T15:00:00.000Z,LEC,Karmine Corp,Giantx,0.0,0.0,True,2026-09-04T16:38:26.223Z,1.005,1.727,3.31,1.29,7.28,1.1,1.31,3.4,3.85,1.25,,,,,,,,,,,3.85,1.25,3.85,1.25,8.0,1.059,1.268,3.68,1.85,1.85,1.32,3.05,3.75,1.25,3.75,1.25,1.061,7.5,1.268,3.68,1.09,6.4,1.09,6.4,1.09,6.4,8.75,1.04,1.09,6.4,1.09,6.4,1.09,6.4,1.09,6.4,1.09,6.4,1.32,3.05,1.94,1.82,,,3.85,1.25,1.23,3.8,1.32,3.05,7.0,1.07,1.94,1.82,3.8,1.23,1.8,1.8,2.0,1.727,1.02,10.0,12.0,1.0,1.23,3.8,1.32,3.05,1.32,3.05,3.3,1.308,1.268,3.68,3.3,1.308,3.3,1.29,1.24,3.7,1.083,7.25,3.85,1.25,1.82,1.82,1.07,7.0,1.24,3.6,1.07,7.0,1.32,3.05,1.25,3.75,1.32,3.05,15.0,1.005,1.25,3.75,1.32,3.05,4.25,1.211,1.77,1.8,3.8,1.23,1.95,1.77,3.85,1.25,1.32,3.05,4.2,1.19,7.28,1.1,7.28,1.1,3.85,1.25,3.85,1.25,3.8,1.23,3.31,1.29,7.28,1.1,1.299,4.0,1.25,3.75,4.2,1.19,1.77,1.8,1.85,1.85,3.85,1.25,1.07,7.0,3.85,1.25,3.85,1.25,3.85,1.25,,,,,7.28,1.1,1.0,12.0,1.26,3.6,1.32,3.05,1.268,3.68,1.19,4.2,3.6,1.25,3.7,1.24,1.268,3.68,1.268,3.68,1.268,3.68,1.32,3.05,1.95,1.77,2.273,1.754,3.85,1.25,1.268,3.68,3.85,1.25,3.85,1.25,1.32,3.05,1.32,3.05,1.32,3.05,7.28,1.1,1.94,1.82,3.6,1.21,3.8,1.23,3.85,1.25,1.66,2.1,3.3,1.29,3.85,1.25,1.25,3.8,1.79,1.85,3.85,1.25,3.8,1.23,1.19,4.0,1.19,4.0,3.8,1.22,1.19,4.2,,,3.31,1.29,7.0,1.07,1.23,3.8,1.88,1.82,1.07,7.0,7.0,1.07,3.8,1.23,3.31,1.29,7.28,1.1,1.083,6.821,1.07,7.0,3.85,1.25,3.85,1.25,1.005,1.727,1.005,1.727,1.88,1.82,1.0,1.0,3.2,1.35,2.04,1.67,3.2,1.35,3.2,1.35,1.005,1.727,15.0,,3.55,1.256,1.05,6.0,1.0,1.0,1.005,1.727,2.04,1.67,3.2,1.35,2.04,1.67,1.005,1.727,1.005,1.727,3.2,1.35,1.0,1.0,3.25,1.29,1.0,1.0,2.04,1.67,3.9,1.2,1.2,3.75,1.0,1.0,1.005,1.727,1.07,7.0,1.05,6.0,2026-09-05 15:00:00,karmine corp,giantx,,,karmine corp,giantx,karmine corp,giantx,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T16:00:00+00:00,CBLOL,BO5,Vivo Keyd Stars,paiN Gaming,0.407192,0.592808,0.407192,0.592808,Vivo Keyd Stars,paiN Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 16:00:00,vivo keyd stars,pain gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vivo keyd stars,pain gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.5,0.5,0.5,0.5,Sentinels,Cloud9,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-09-05 20:00:00,sentinels,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sentinels,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.5,0.5,0.5,0.5,Dignitas,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped,2026-09-05 23:00:00,dignitas,team liquid challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,FENNEL,0.5,0.5,0.5,0.5,,FENNEL,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 05:00:00,nan,fennel,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,fennel,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,Xi'an Team WE,0.5,0.5,0.5,0.5,,Team WE,0.0,0.7,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 06:00:00,nan,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-06T08:00:00+00:00,LCK,BO5,Dplus KIA,T1,0.482434,0.517566,0.482434,0.517566,Dplus Kia,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 08:00:00,dplus kia,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dplus kia,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
