match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,stake_team1,stake_team2,pinnacle_team1,pinnacle_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,draftkings_team1,draftkings_team2,coral_team1,coral_team2,ladbrokes_team1,ladbrokes_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,goldbet.it_team1,goldbet.it_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-06T08:00:00+00:00,LCK,BO5,Dplus KIA,HANJIN BRION,0.817148,0.182852,0.817148,0.182852,Dplus Kia,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 08:00:00,dplus kia,hanjin brion,id1800245471854940,2026-06-06T08:00:00.000Z,LCK,Dplus,Brion,2026-06-05T08:50:15.339Z,1.24,4.0,1.55,2.4,1.408,2.91,1.625,2.1,1.364,3.0,1.364,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06 08:00:00,dplus,brion,2.0,0.0,True,,,dplus kia,hanjin brion,dplus,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Beijing JDG Esports,0.977636,0.022364,0.977636,0.022364,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,bilibili gaming,j team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,bilibili gaming,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LCP,BO5,GAM Esports,Relove Deep Cross Gaming,0.467871,0.532129,0.467871,0.532129,GAM Esports,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,gam esports,deep cross gaming,id1804558971941854,2026-06-06T09:00:00.000Z,LCP,Deep Cross Gaming,GAM Esports,2026-06-06T02:31:03.093Z,1.87,1.9,7.0,1.06,1.99,1.763,2.2,1.571,2.2,1.571,1.571,2.2,3.2,1.3,,,,,1.8,,1.909,,2.18,1.61,1.0,1.0,2.04,1.7,1.0,1.0,1.9,1.8,2.05,1.68,1.65,2.0,1.7,2.04,2.174,1.818,1.3,3.2,1.0,1.0,3.2,1.3,2.4,1.48,,,,,,,,,,,2.04,1.67,2.18,1.61,1.47,,1.7,2.04,2.0,1.65,1.98,1.68,2.04,1.7,1.7,2.04,2.4,1.52,3.2,1.3,2.04,1.7,2.18,1.61,1.7,2.04,2.18,1.61,,,1.299,3.704,2.04,1.67,1.61,2.18,1.42,2.58,,,,,2.04,1.7,2.04,1.7,2.04,1.7,2.18,1.61,,,1.76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06 09:00:00,deep cross gaming,gam esports,0.0,0.0,True,,,gam esports,deep cross gaming,deep cross gaming,gam esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T15:00:00+00:00,LEC,BO5,Karmine Corp,Movistar KOI,0.575367,0.424633,0.575367,0.424633,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 15:00:00,karmine corp,movistar koi,id1800245271869810,2026-06-06T15:00:00.000Z,LEC,Movistar Koi,Karmine Corp,2026-06-06T02:31:02.955Z,1.72,2.1,2.3,1.6,2.05,1.787,1.556,2.25,1.154,4.4,3.3,1.267,1.27,3.25,1.73,1.98,1.46,2.6,1.63,,1.615,,1.74,1.97,1.0,1.0,1.52,2.38,1.0,1.0,2.25,1.57,2.25,1.58,2.1,1.65,1.6,2.2,1.724,2.326,1.68,2.05,1.0,1.0,1.68,2.05,1.71,1.96,1.28,3.3,1.57,2.25,1.57,2.25,2.2,1.6,1.52,2.38,1.71,1.96,2.38,1.52,3.25,1.3,1.68,2.05,1.78,1.92,1.65,2.1,1.74,1.97,1.74,1.97,3.25,1.27,2.05,1.68,2.2,1.6,1.68,2.05,1.68,2.05,2.2,1.6,1.73,1.98,1.316,3.571,2.05,1.65,1.27,3.25,,,1.27,3.25,2.2,1.6,2.05,1.68,2.05,1.68,1.52,2.38,2.05,1.68,1.75,1.98,1.55,,1.67,2.1,1.67,2.1,2.0,1.67,2.34,1.72,2.25,1.57,1.62,2.0,1.68,1.96,2.0,1.62,,,,,,,,,,,2026-06-06 15:00:00,movistar koi,karmine corp,0.0,0.0,True,,,karmine corp,movistar koi,movistar koi,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,0.041901,0.958099,0.041901,0.958099,Lotus,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,lotus,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lotus,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,mCon Esports,Frites Esports Club,0.327874,0.672126,0.327874,0.672126,mCon esports,Fortress Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,mcon esports,fortress esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,mcon esports,fortress esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,FlyQuest,0.186149,0.813851,0.186149,0.813851,Team Liquid Challengers,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 20:00:00,team liquid challengers,flyquest,id1800245071845150,2026-06-06T20:00:00.000Z,LCS,Flyquest,Team Liquid,2026-06-06T02:31:02.876Z,1.29,3.4,1.5,2.4,1.869,1.952,1.091,5.75,1.308,3.3,1.444,2.5,1.72,2.0,1.93,1.77,1.46,2.6,1.789,,1.77,,1.92,1.78,2.42,1.51,1.92,1.78,1.12,5.2,1.9,1.8,1.73,1.98,1.98,1.68,1.92,1.78,2.0,1.923,1.78,1.92,1.76,2.06,1.92,1.78,1.25,,1.5,2.4,1.77,1.93,1.98,1.72,1.85,1.85,1.26,,1.91,1.76,1.78,1.92,2.62,,1.49,2.35,1.68,1.98,1.78,1.85,1.26,,1.92,1.78,1.92,1.78,1.72,2.0,2.35,1.53,1.78,1.92,1.78,1.92,1.78,1.92,1.77,1.93,2.703,1.562,1.68,2.0,2.35,1.53,,,2.35,1.53,1.85,1.85,1.92,1.78,1.72,2.0,1.78,1.92,2.0,1.72,1.75,1.98,2.65,,1.83,1.83,1.83,1.83,2.5,1.44,1.96,2.0,2.75,1.4,1.87,1.8,1.8,1.87,1.87,1.8,1.457,2.402,,,,,,,,,2026-06-06 20:00:00,flyquest,team liquid,2.0,0.0,True,,,team liquid challengers,flyquest,flyquest,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T08:00:00+00:00,LCK,BO5,TBD,kt Rolster,0.08234,0.91766,0.08234,0.91766,Team BDS,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 08:00:00,team bds,kt rolster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,kt rolster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOP ESPORTS,0.225318,0.774682,0.225318,0.774682,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team we,top esports,id1803998571861554,2026-06-07T09:00:00.000Z,LPL,TOP Esports,Team WE,2026-06-04T11:39:22.304Z,1.61,2.25,1.55,2.4,1.386,3.0,1.455,2.65,1.455,2.65,1.455,2.65,2.3,1.55,1.58,2.25,1.41,2.8,1.343,,3.225,,1.36,2.9,9.4,1.03,2.9,1.37,1.0,1.0,1.8,,2.3,1.52,2.4,1.5,1.36,2.9,3.03,1.471,2.3,1.55,1.5,2.52,2.3,1.55,1.32,2.9,1.15,4.8,1.35,3.0,,,2.3,1.55,,,2.9,1.32,2.63,1.4,1.54,2.25,1.55,2.3,2.15,1.62,1.35,2.9,1.55,2.3,1.37,2.9,2.9,1.36,2.3,1.55,1.55,2.3,1.55,2.3,2.3,1.55,2.63,1.37,1.55,2.3,1.471,3.03,1.32,2.9,1.55,2.3,2.6,1.42,1.36,2.9,3.0,1.35,2.63,1.44,1.37,2.9,1.44,2.63,1.36,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,top esports,team we,0.0,0.0,True,,,team we,top esports,top esports,team we,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,0.021532,0.978468,0.021532,0.978468,Team BDS,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team bds,team secret whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
