match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,kalshi_team1,kalshi_team2,pinnacle_team1,pinnacle_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,cloudbet_team1,cloudbet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-07 13:00:00,wlgaming esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-07-07 15:00:00,nan,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,0.356248,0.643752,0.356248,0.643752,E WIE EINFACH E-SPORTS,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.356!=0.386,2026-07-07 15:00:00,e wie einfach e sports,teamorangegaming,id1803381472180284,2026-07-07T15:00:00.000Z,Prime League Pro Division,E Wie Einfach E-Sports,TeamOrangeGaming,0.0,0.0,True,2026-07-06T15:13:02.206Z,2.439,1.639,2.18,1.518,1.57,2.25,1.5,2.4,1.55,2.35,2.188,1.635,2.188,,1.57,2.25,1.53,2.38,2.35,1.52,1.57,2.25,2.2,1.61,2.3,1.54,2.3,1.5,1.57,2.25,1.56,2.27,1.57,2.25,1.62,2.16,2.25,1.57,1.57,2.25,2.35,1.52,1.6,2.2,2.2,1.6,2.4,1.5,1.54,2.38,1.62,2.15,1.57,2.25,1.57,2.25,1.526,2.35,1.58,2.2,1.57,2.25,2.3,1.5,2.3,1.5,2.25,1.57,1.57,2.25,1.57,2.25,1.55,2.24,2.25,1.57,1.57,2.25,1.57,2.25,1.57,2.25,2.25,1.57,1.57,2.25,1.6,2.2,1.613,2.564,2.25,1.53,2.25,1.57,1.6,2.2,1.47,2.4,1.47,2.4,2.25,1.57,1.57,2.25,2.25,1.57,2.25,1.57,2.4,1.47,1.6,2.2,,,2026-07-07 15:00:00,e wie einfach e sports,teamorangegaming,,,e wie einfach e sports,teamorangegaming,e wie einfach e sports,teamorangegaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,0.530442,0.469558,0.530442,0.469558,Eintracht Spandau,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 16:00:00,eintracht spandau,unicorns of love sexy edition,id1803381472180244,2026-07-07T16:00:00.000Z,Prime League Pro Division,Eintracht Spandau,Unicorns of Love Sexy Edition,0.0,0.0,True,2026-07-06T16:24:57.292Z,1.754,2.273,1.649,2.26,1.64,2.14,2.1,1.66,2.13,1.66,1.687,2.092,1.687,2.092,2.14,1.64,2.04,1.71,1.65,2.1,2.14,1.64,1.66,2.1,1.65,2.1,2.05,1.6,2.14,1.64,1.61,2.17,2.14,1.64,1.7,2.02,2.14,1.64,2.14,1.64,1.65,2.1,1.63,2.15,1.78,1.93,1.63,2.15,2.12,1.67,1.9,1.8,2.14,1.64,1.64,2.14,1.667,2.05,1.63,2.1,1.64,2.14,1.6,2.05,1.6,2.05,2.14,1.64,2.14,1.64,1.64,2.14,2.09,1.64,2.14,1.64,1.64,2.14,1.64,2.14,2.14,1.64,2.14,1.64,1.64,2.14,1.93,1.78,2.381,1.695,1.61,2.14,1.64,2.14,1.78,1.93,2.07,1.64,1.64,2.07,2.14,1.64,1.64,2.14,2.14,1.64,1.64,2.14,2.07,1.64,1.78,1.93,1.61,2.2,2026-07-07 16:00:00,eintracht spandau,unicorns of love sexy edition,,,eintracht spandau,unicorns of love sexy edition,eintracht spandau,unicorns of love sexy edition,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,0.682067,0.317933,0.682067,0.317933,G2 NORD,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 17:00:00,g2 nord,eintracht frankfurt,id1803381472317154,2026-07-07T17:00:00.000Z,Prime League Pro Division,G2 Nord,Eintracht Frankfurt,0.0,0.0,True,2026-07-06T17:24:48.617Z,4.0,1.299,1.284,3.56,3.65,1.25,3.8,1.23,3.7,1.25,1.26,3.72,1.26,3.72,1.25,3.65,3.85,1.22,1.25,3.5,1.25,3.65,3.75,1.25,1.24,3.6,1.222,3.5,3.65,1.25,1.26,3.35,3.65,1.25,1.22,3.8,3.65,1.25,1.25,3.65,1.25,3.5,1.23,3.8,3.8,1.23,1.23,3.8,1.27,3.55,1.22,3.8,3.65,1.25,1.25,3.65,1.235,3.5,1.22,3.75,3.65,1.25,1.222,3.5,3.5,1.222,3.65,1.25,1.25,3.65,1.25,3.65,1.24,3.55,1.25,3.65,1.25,3.65,1.25,3.65,3.65,1.25,1.25,3.65,1.25,3.65,3.8,1.23,4.167,1.299,1.21,3.65,1.25,3.65,3.8,1.23,3.5,1.22,1.22,3.5,3.65,1.25,1.25,3.65,3.65,1.25,1.25,3.65,3.5,1.22,1.23,3.8,1.25,3.45,2026-07-07 17:00:00,g2 nord,eintracht frankfurt,,,g2 nord,eintracht frankfurt,g2 nord,eintracht frankfurt,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,0.255578,0.744422,0.255578,0.744422,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 18:00:00,rossmann centaurs,berlin international gaming,id1803381472317156,2026-07-07T18:00:00.000Z,Prime League Pro Division,Centaurs,Berlin International Gaming,2.0,0.0,True,2026-07-06T18:04:59.189Z,3.846,1.333,3.74,1.261,1.22,3.9,4.0,1.22,3.9,1.23,3.96,1.232,3.96,,1.22,3.9,3.85,1.22,3.8,1.22,1.22,3.9,4.0,1.22,3.8,1.22,3.5,1.222,1.22,3.9,1.25,3.57,1.22,3.9,3.8,1.22,3.9,1.22,3.9,1.22,1.22,3.8,4.0,1.22,4.0,1.22,1.22,4.0,1.23,3.85,1.22,3.8,3.9,1.22,1.22,3.9,3.6,1.222,1.19,4.0,3.9,1.22,3.5,1.222,3.5,1.222,3.9,1.22,1.22,3.9,1.22,3.9,1.22,3.71,1.22,3.9,3.9,1.22,3.9,1.22,1.22,3.9,3.9,1.22,3.9,1.22,1.22,4.0,4.167,1.299,1.18,3.9,3.9,1.22,4.0,1.22,1.19,3.75,1.19,3.75,1.22,3.9,1.22,3.9,1.22,3.9,1.22,3.9,1.19,3.75,4.0,1.22,3.65,1.23,2026-07-07 18:00:00,centaurs,berlin international gaming,,,rossmann centaurs,berlin international gaming,centaurs,berlin international gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T19:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,0.477147,0.522853,0.477147,0.522853,G2 NORD,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 19:00:00,g2 nord,kaufland hangry knights,id1803381472317158,2026-07-07T19:00:00.000Z,Prime League Pro Division,G2 Nord,Kaufland Hangry Knights,0.0,0.0,True,2026-07-06T19:23:54.091Z,3.571,1.37,1.332,3.26,3.65,1.24,1.23,3.8,1.28,3.45,1.26,,1.26,3.72,3.65,1.24,1.28,3.35,1.28,3.3,3.65,1.24,3.75,1.25,1.29,3.4,1.25,3.2,1.24,3.65,1.31,3.15,1.24,3.65,1.22,3.8,1.24,3.65,3.65,1.24,3.3,1.28,1.28,3.4,3.8,1.23,1.23,3.8,3.3,1.3,1.22,3.8,1.24,3.65,1.24,3.65,,,1.22,3.75,1.24,3.65,3.2,1.25,1.25,3.2,1.24,3.65,1.24,3.65,1.24,3.65,1.25,3.48,1.24,3.65,1.24,3.65,3.65,1.24,3.65,1.24,1.24,3.65,1.24,3.65,1.23,3.8,3.448,1.389,1.2,3.65,3.65,1.24,3.8,1.23,1.21,3.65,1.21,3.65,1.24,3.65,1.24,3.65,1.24,3.65,1.24,3.65,1.21,3.65,3.8,1.23,1.3,3.15,2026-07-07 19:00:00,g2 nord,kaufland hangry knights,,,g2 nord,kaufland hangry knights,g2 nord,kaufland hangry knights,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T03:00:00+00:00,MSI,BO5,LYON,Team Secret Whales,0.375507,0.624493,0.375507,0.624493,LYON,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 03:00:00,lyon,team secret whales,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T08:00:00+00:00,MSI,BO5,G2 Esports,T1,0.27306,0.72694,0.27306,0.72694,G2 Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 08:00:00,g2 esports,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T13:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-08 13:00:00,nan,wlgaming esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,wlgaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
