match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,1xbit_team1,1xbit_team2,20bet_team1,20bet_team2,22bet_team1,22bet_team2,31bet_team1,31bet_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.ca_team1,888sport.ca_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,allbritishcasino_team1,allbritishcasino_team2,alphawin_team1,alphawin_team2,apuestatotal_team1,apuestatotal_team2,asports.bet_team1,asports.bet_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,bet365-nj_team1,bet365-nj_team2,bet365.de_team1,bet365.de_team2,bet487_team1,bet487_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.ca_team1,betano.ca_team2,betano.cz_team1,betano.cz_team2,betano.de_team1,betano.de_team2,betano.dk_team1,betano.dk_team2,betano.mx_team1,betano.mx_team2,betano.pe_team1,betano.pe_team2,betano.ro_team1,betano.ro_team2,betinia.dk_team1,betinia.dk_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,betwinner_team1,betwinner_team2,bingoal.be_team1,bingoal.be_team2,bolsadeaposta-spb_team1,bolsadeaposta-spb_team2,campobet.dk_team1,campobet.dk_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,codere.es_team1,codere.es_team2,coral_team1,coral_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fairpari_team1,fairpari_team2,fanatics_team1,fanatics_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,freshbet_team1,freshbet_team2,goldenbet_team1,goldenbet_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,greatwin_team1,greatwin_team2,grosvenor_team1,grosvenor_team2,ivibet_team1,ivibet_team2,jackbit_team1,jackbit_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.dk_team1,leovegas.dk_team2,leovegas.it_team1,leovegas.it_team2,librabet_team1,librabet_team2,livescorebet_team1,livescorebet_team2,lottoland_team1,lottoland_team2,megapari_team1,megapari_team2,melbet_team1,melbet_team2,merkurxtip.cz_team1,merkurxtip.cz_team2,mrbit.ro_team1,mrbit.ro_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,ole777_team1,ole777_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,pin88_team1,pin88_team2,pinnacle_team1,pinnacle_team2,piwi247-spb_team1,piwi247-spb_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,polymarket_team1,polymarket_team2,powbet_team1,powbet_team2,ps3838_team1,ps3838_team2,quickwin_team1,quickwin_team2,rabona_team1,rabona_team2,rolletto_team1,rolletto_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,spelet.lv_team1,spelet.lv_team2,sportaza_team1,sportaza_team2,sportuna_team1,sportuna_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,starcasino.be_team1,starcasino.be_team2,sugarhouse_team1,sugarhouse_team2,superbet_team1,superbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,tonybet_team1,tonybet_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,velobet_team1,velobet_team2,vertex_team1,vertex_team2,virginbet_team1,virginbet_team2,wazamba_team1,wazamba_team2,winpot.mx_team1,winpot.mx_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betflag.it_team1,betflag.it_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,draftkings_team1,draftkings_team2,fair999-ex_team1,fair999-ex_team2,goldbet.it_team1,goldbet.it_team2,lottomatica.it_team1,lottomatica.it_team2,orbitx_team1,orbitx_team2,partypoker_team1,partypoker_team2,piwi247-ex_team1,piwi247-ex_team2,planetwin365.it_team1,planetwin365.it_team2,sharpxch_team1,sharpxch_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,cloudbet_team1,cloudbet_team2,bcgame_team1,bcgame_team2,betfirst.be_team1,betfirst.be_team2,betfury_team1,betfury_team2,betify_team1,betify_team2,betonred_team1,betonred_team2,betplay.io_team1,betplay.io_team2,betsafe_team1,betsafe_team2,betsson_team1,betsson_team2,blaze_team1,blaze_team2,bluechip_team1,bluechip_team2,bodog.eu_team1,bodog.eu_team2,bovada.lv_team1,bovada.lv_team2,coolbet_team1,coolbet_team2,coolzino_team1,coolzino_team2,cryptoleo_team1,cryptoleo_team2,espnbet_team1,espnbet_team2,esportivabet_team1,esportivabet_team2,fortunejack_team1,fortunejack_team2,inkabet_team1,inkabet_team2,ninecasino_team1,ninecasino_team2,nordicbet_team1,nordicbet_team2,pixbet_team1,pixbet_team2,pokerstars.it_team1,pokerstars.it_team2,rainbet_team1,rainbet_team2,rajbets_team1,rajbets_team2,rollbit_team1,rollbit_team2,roobet_team1,roobet_team2,sisal.it_team1,sisal.it_team2,snai.it_team1,snai.it_team2,sx.bet_team1,sx.bet_team2,thescore_team1,thescore_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-19T09:00:00+00:00,VCS,BO3,Saigon MVKE Academy,Saigon 1TAP DINO,0.5,0.5,0.5,0.5,Ground Zero Academy,Saigon Dino,0.455,0.815,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)",skipped,2026-09-19 09:00:00,ground zero academy,saigon dino,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground zero academy,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T09:00:00+00:00,LPL,BO5,Beijing JDG Esports,Invictus Gaming,0.5,0.5,0.5,0.5,J Team,Invictus Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-09-19 09:00:00,j team,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T10:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,0.392968,0.607032,0.392968,0.607032,Bomba Team,Forsaken,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-19 10:00:00,bomba team,forsaken,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bomba team,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T12:00:00+00:00,VCS,BO3,Saigon 9Gaming Esports,TP.HCM SN CyberCore Esports,0.5,0.5,0.5,0.5,Saigon Dino,Cyber Gaming,0.72,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)","low_confidence:Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)",skipped,2026-09-19 12:00:00,saigon dino,cyber gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saigon dino,cyber gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T15:00:00+00:00,LEC,BO5,Movistar KOI,Karmine Corp,0.426308,0.573692,0.426308,0.573692,Movistar KOI,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-19 15:00:00,movistar koi,karmine corp,id1800245274831594,2026-09-19T15:00:00.000Z,LEC,Movistar Koi,Karmine Corp,0.0,0.0,True,2026-09-19T08:39:15.338Z,2.87,1.4,1.343,,2.31,1.52,1.343,,3.64,1.3,1.455,2.65,,,,,,,,,,,1.455,2.65,1.455,2.65,2.65,1.455,2.62,1.492,1.72,2.0,2.75,1.37,2.75,1.37,1.8,1.8,2.62,1.492,2.8,1.4,2.8,1.4,2.8,1.4,1.4,2.82,2.8,1.4,2.8,1.4,2.8,1.4,2.8,1.4,2.8,1.4,1.455,2.65,12.5,,2.43,1.5,13.0,,2.43,1.5,1.1,5.75,1.1,5.75,,,1.343,,1.72,2.0,2.62,1.492,1.455,2.65,1.65,2.12,1.28,3.15,1.25,3.5,1.5,2.5,12.0,1.02,2.12,1.65,2.65,1.455,1.95,1.64,3.15,1.28,1.343,,2.65,1.42,1.455,2.65,13.0,,3.64,1.3,3.64,1.3,1.455,2.65,1.455,2.65,,,2.31,1.52,3.64,1.3,1.515,2.703,1.44,2.62,1.27,3.45,1.95,1.64,2.75,1.4,1.455,2.65,2.0,1.72,1.455,2.65,1.343,,1.343,,1.455,2.65,1.455,2.65,,,,,3.64,1.3,1.45,2.5,9.75,1.03,2.62,1.492,3.45,1.27,1.27,3.45,2.62,1.492,2.62,1.492,2.62,1.492,2.65,1.42,1.493,2.941,1.455,2.65,2.62,1.492,1.455,2.65,1.455,2.65,3.64,1.3,1.27,3.15,2.0,1.72,1.343,,1.455,2.65,1.455,2.65,12.0,1.02,13.0,,1.455,2.65,13.0,,,,,,2.5,1.45,1.4,2.75,1.27,3.45,2.31,1.52,3.15,1.28,2.43,1.5,2.43,1.5,3.15,1.28,1.27,3.45,1.4,2.75,2.31,1.52,3.64,1.3,,,2.0,1.72,1.455,2.65,1.455,2.65,2.0,1.72,1.0,1.0,1.24,3.4,1.42,2.7,2.7,1.42,2.5,1.47,3.5,1.286,1.0,1.0,1.24,3.4,1.24,3.4,1.0,1.0,2.7,1.42,1.0,1.0,1.24,3.4,1.0,1.0,1.42,2.7,1.63,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-19 15:00:00,movistar koi,karmine corp,,,movistar koi,karmine corp,movistar koi,karmine corp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T16:00:00+00:00,CBLOL,BO5,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-09-19 16:00:00,nan,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-09-19 16:00:00,colors esport,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colors esport,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-19T20:00:00+00:00,LCS,BO5,Cloud9 Kia,LYON,0.5,0.5,0.5,0.5,Cloud9,LYON,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-09-19 20:00:00,cloud9,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cloud9,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-20T06:00:00+00:00,WSCI,BO1,Edward Gaming Youth Team,T1 Esports Academy,0.5,0.5,0.5,0.5,EDG Youth Team,T1 Esports Academy,0.444,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Edward Gaming Youth Team->EDG Youth Team(0.44,fuzzy:edg youth)","low_confidence:Edward Gaming Youth Team->EDG Youth Team(0.44,fuzzy:edg youth)",skipped,2026-09-20 06:00:00,edg youth team,t1 esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edg youth team,t1 esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-20T07:00:00+00:00,WSCI,BO1,FUEGO,DNS Challengers,0.5,0.5,0.5,0.5,Team Queso,TSM Challengers,0.6,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:FUEGO->Team Queso(0.60,fuzzy:queso)+DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)","low_confidence:FUEGO->Team Queso(0.60,fuzzy:queso)+DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)",skipped,2026-09-20 07:00:00,team queso,tsm challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team queso,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
